"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry15","36","ec:1.7.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.1.4","rn:R00787 rn:R00789",407,247,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,66,5623,1.17375066690379,0.0348154431487765,4,117,0.423913043478261,0.0018348623853211,11,0.933692737646654,4,3,7,24,1,0.149209972271564,"HNB"
"entry16","37","ec:1.7.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.7.1","rn:R00790",407,266,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,542,5623,9.63898274942202,0.0348154431487765,4,117,0.423913043478261,0.0018348623853211,12,0.933692737646653,4,3,7,24,1,0.149209972271564,"HNB"
"entry17","38","ec:1.7.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.1","rn:R00783 rn:R00785",332,244,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,850,5623,15.1164858616397,0.0163020163020163,11,62,0.516666666666667,0.0028169014084507,13,1.02020328598033e-16,5,3,7,16,0.195033823444317,0.539671726805402,"NHNB"
"entry18","39","ec:1.18.6.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.18.6.1","rn:R05185",592,142,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,606,5623,10.7771652142984,0.012255356005356,14,97,0.713235294117647,0.00188679245283019,14,0.204381994071458,4,3,7,17,0.0801871796551348,0.961674694345965,"NHNB"
"entry19","40","ec:1.19.6.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.19.6.1","rn:R05186",592,180,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,0,5623,0,0.012255356005356,14,97,0.713235294117647,0.00188679245283019,15,0.204381994071458,4,3,7,17,0.0801871796551348,0.961674694345965,"NHNB"
"entry20","41","ec:1.7.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.4","rn:R02804",492,161,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,494,5623,8.78534590076472,0.00965055965055965,4,3,0.2,0.00196850393700787,16,0,5,3,7,6,0.00627563754515082,0.0462461699852946,"NHNB"
"entry21","42","ec:1.7.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.5","rn:R00294",386,151,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,950,5623,16.8948959630091,0.0024024024024024,2,1,0.333333333333333,0.00206185567010309,17,3.41708605240159e-17,5,3,7,3,0.0414873362658391,0.0408170836649386,"NHNB"
"entry22","43","ec:1.14.99.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.39","rn:R00148",569,357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,52,5623,0.924773252712075,0.0114836698170031,6,129,0.843137254901961,0.0018450184501845,10,0.681591799960228,4,3,7,18,0.706212791061678,0.540257585911585,"NHNB"
"entry24","45","ec:1.7.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.1.14","rn:R02492 rn:R09446 rn:R09808 rn:R09809",386,172,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,29,5623,0.515738929397119,0.0024024024024024,2,1,0.333333333333333,0.00206185567010309,18,2.86579255617186e-17,5,3,7,3,0.0414873362658391,0.0408170836649386,"NHNB"
"entry33","58","ec:3.5.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.5.1","rn:R00540",641,379,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,404,5623,7.18477680953228,0.0100106058439392,7,123,0.904411764705882,0.00185185185185185,10,0.522843652357068,4,3,7,17,0.630765792428709,0.618826176449844,"NHNB"
"entry36","62","ec:4.2.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.104","rn:R03546",861,216,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",1,2,1,0.333333333333333,936,5623,16.6459185488174,0.0195195195195195,1,0,0,0.00194931773879142,19,1.14074465675476e-17,4,3,7,2,0,2.87156281260751e-17,"NHB"
"entry40","69","ec:4.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.1","rn:R10092",831,189,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,4720,5623,83.9409567846345,0.0195195195195195,1,0,0,0.00194931773879142,19,1.14074465675476e-17,4,3,7,2,0,2.87156281260751e-17,"NHNB"
"entry41","70","ec:2.7.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.2","rn:R01395",803,250,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",1,2,2,0.666666666666667,1420,5623,25.2534234394451,0.0375375375375375,1,0,0,0.0019047619047619,21,2.4333320628842e-17,3,3,7,2,0,0.041803052736399,"NHB"
"entry43","72","ec:6.3.4.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.16","rn:R00149",730,277,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",1,2,3,1,163,5623,2.89880846523208,0.0585272772772773,11,123,0.803921568627451,0.00185873605947955,10,0.327888074650964,3,3,7,18,0.375746215448467,0.875223389472475,"NHB"
"entry47","83","ec:6.3.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.2","rn:R00253",688,357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,5518,5623,98.1326693935622,0.0869056556556556,10,132,0.694736842105263,0.00185185185185185,10,0.589498586664692,4,3,7,20,0.604986890161968,0.665969488117327,"HNB"
"entry50","87","ec:1.4.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.13","rn:R00114",814,338,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,3875,5623,68.9133914280633,0.0012012012012012,3,3,0.5,0.00178571428571429,22,0.0957194988668092,5,3,7,4,0.0511964935792811,0.15903439431711,"NHNB"
"entry51","88","ec:1.4.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.14","rn:R00093",814,357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,336,5623,5.9754579406011,0.0012012012012012,3,3,0.5,0.00178571428571429,23,0.0957194988668091,5,3,7,4,0.0511964935792811,0.15903439431711,"NHNB"
"entry52","89","ec:1.4.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.7.1","rn:R00021",814,376,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,300,5623,5.33523030410813,0.0012012012012012,3,3,0.5,0.00178571428571429,24,0.0957194988668092,5,3,7,4,0.0511964935792811,0.15903439431711,"NHNB"
"entry54","92","ec:1.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.2","rn:R00243",737,303,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00910",0,0,0,0,2095,5623,37.2576916236884,0.020238988988989,8,98,0.640522875816994,0.00183823529411765,10,0.427755913033788,4,3,7,18,0.476492886517206,0.716188995155365,"NHNB"
"entry55","93","ec:1.4.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.3","rn:R00243 rn:R00248",713,324,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00910",0,0,0,0,1687,5623,30.0017784101014,0.020238988988989,8,98,0.640522875816994,0.00183823529411765,10,0.427755913033788,4,3,7,18,0.476492886517206,0.716188995155365,"NHNB"
"entry56","94","ec:1.4.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.4","rn:R00248",761,324,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00910",0,0,0,0,2791,5623,49.6354259292193,0.020238988988989,8,98,0.640522875816994,0.00183823529411765,10,0.427755913033788,4,3,7,18,0.476492886517206,0.716188995155365,"NHNB"
"entry59","101","ec:1.7.7.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.7.2","rn:R00791",219,564,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,194,5623,3.45011559665659,0,8,21,0.75,0.00308641975308642,7,2.56515865974463e-17,5,3,7,8,0,0.507404185263739,"NHNB"
"entry60","102","ec:1.7.1.1 / ec:1.7.1.2 / ec:1.7.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.1.1+1.7.1.2+1.7.1.3","rn:R00794 rn:R00796",219,583,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,186,5623,3.30784278854704,0,8,21,0.75,0.00308641975308642,3,2.56515865974463e-17,5,3,7,8,0,0.507404185263739,"NHNB"
"entry64","110","ec:1.7.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.2","rn:R05712",556,526,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,673,5623,11.9686999822159,0.0348154431487765,4,117,0.423913043478261,0.0018348623853211,10,0.933692737646653,4,3,7,24,1,0.149209972271564,"HNB"
"entry65","111","ec:1.7.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.1.15","rn:R00787",556,505,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,2278,5623,40.5121821091944,0.121158604491938,13,117,0.423913043478261,0.0018796992481203,10,0.258707975607817,4,3,7,24,0.385198576724988,0.66620251864279,"HNB"
"entry66","112","ec:1.7.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.7.1","rn:R00790",556,593,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,542,5623,9.63898274942202,0.0348154431487765,4,117,0.423913043478261,0.0018348623853211,12,0.933692737646653,4,3,7,24,1,0.149209972271564,"HNB"
"entry76","130","ec:1.7.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.1","rn:R00783 rn:R00785",330,660,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,172,5623,3.05886537435533,0.0163020163020163,11,62,0.516666666666667,0.0028169014084507,13,1.02020328598033e-16,5,3,7,16,0.195033823444317,0.539671726805402,"NHNB"
"entry77","131","ec:1.7.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.1","rn:R00783 rn:R00785",330,639,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,701,5623,12.4666548105993,0.0163020163020163,11,62,0.516666666666667,0.0028169014084507,13,1.02020328598033e-16,5,3,7,16,0.195033823444317,0.539671726805402,"NHNB"
"entry78","132","ec:1.7.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.5","rn:R00294",442,650,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,950,5623,16.8948959630091,0.0024024024024024,2,1,0.333333333333333,0.00206185567010309,17,3.41708605240159e-17,5,3,7,3,0.0414873362658391,0.0408170836649386,"NHNB"
"entry79","133","ec:1.7.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.4","rn:R02804",556,649,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,494,5623,8.78534590076472,0.00965055965055965,4,3,0.2,0.00196850393700787,16,0,5,3,7,6,0.00627563754515082,0.0462461699852946,"NHNB"
"entry80","134","ec:1.18.6.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.18.6.1","rn:R05185",765,705,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,606,5623,10.7771652142984,0.012255356005356,14,97,0.713235294117647,0.00188679245283019,14,0.204381994071458,4,3,7,17,0.0801871796551348,0.961674694345965,"NHNB"
"entry81","135","ec:1.18.6.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.18.6.1","rn:R05185",765,722,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,52,5623,0.924773252712075,0.012255356005356,14,97,0.713235294117647,0.00188679245283019,14,0.204381994071458,4,3,7,17,0.0801871796551348,0.961674694345965,"NHNB"
"entry82","136","ec:1.14.99.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.39","rn:R00148",853,777,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,52,5623,0.924773252712075,0.0114836698170031,6,129,0.843137254901961,0.0018450184501845,10,0.681591799960228,4,3,7,18,0.706212791061678,0.540257585911585,"NHNB"
"entry83","137","ec:1.7.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.6","rn:R10164",527,777,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,27,5623,0.480170727369731,0.0218058968058968,6,70,0.583333333333333,0.00184842883548983,2,0.454823487103382,5,3,7,16,0.308271483664539,0.362596486447533,"NHNB"
"entry91","151","ec:1.7.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.8","rn:R07174",732,838,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,1,5623,0.0177841010136938,0.0092956592956593,2,6,0.6,0.00183150183150183,25,0.228747254051261,5,3,7,6,0.176830513635243,0.0488498710434943,"NHNB"
"entry93","153","ec:1.7.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.1","rn:R00783 rn:R00785",330,886,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,172,5623,3.05886537435533,0.0163020163020163,11,62,0.516666666666667,0.0028169014084507,13,1.02020328598033e-16,5,3,7,16,0.195033823444317,0.539671726805402,"NHNB"
"entry94","154","ec:1.7.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.1","rn:R00783 rn:R00785",330,865,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,701,5623,12.4666548105993,0.0163020163020163,11,62,0.516666666666667,0.0028169014084507,13,1.02020328598033e-16,5,3,7,16,0.195033823444317,0.539671726805402,"NHNB"
"entry95","155","ec:1.7.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.1.15","rn:R00787",407,287,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,2278,5623,40.5121821091944,0.121158604491938,13,117,0.423913043478261,0.0018796992481203,10,0.258707975607817,4,3,7,24,0.385198576724988,0.66620251864279,"HNB"
"entry96","156","ec:1.7.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.1.4","rn:R00787 rn:R00789",556,572,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,66,5623,1.17375066690379,0.0348154431487765,4,117,0.423913043478261,0.0018348623853211,11,0.933692737646654,4,3,7,24,1,0.149209972271564,"HNB"
"entry97","157","ec:1.7.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.5.1","rn:R09497",273,266,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,1499,5623,26.6583674195269,0,7,21,0.75,0.00198412698412698,26,1.92404187177952e-17,5,3,7,8,0.0414873362658391,0.485706004758864,"NHNB"
"entry98","158","ec:1.7.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.7","rn:R09799",898,838,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,1,5623,0.0177841010136938,0.174386291052958,9,132,0.628571428571429,0.00186219739292365,27,1,4,3,7,22,0.3606082072653,0.330634758206132,"HNB"
"entry100","163","ec:1.7.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.8","rn:R07174",551,202,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,1,5623,0.0177841010136938,0.0092956592956593,2,6,0.6,0.00183150183150183,25,0.228747254051261,5,3,7,6,0.176830513635243,0.0488498710434943,"NHNB"
"entry101","164","ec:1.7.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.7","rn:R09799",496,227,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,1,5623,0.0177841010136938,0.174386291052958,9,132,0.628571428571429,0.00186219739292365,27,1,4,3,7,22,0.3606082072653,0.330634758206132,"HNB"
"entry103","166","ec:1.18.6.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.18.6.2","rn:R12084",592,161,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,27,5623,0.480170727369731,0.0220542512209179,14,97,0.713235294117647,0.00189393939393939,10,0.0811063653232581,4,3,7,17,0.0784782461925896,1,"NHNB"
"entry104","167","ec:1.18.6.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.18.6.2","rn:R12084",813,713,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,27,5623,0.480170727369731,0.0220542512209179,14,97,0.713235294117647,0.00189393939393939,10,0.0811063653232581,4,3,7,17,0.0784782461925896,1,"NHNB"
