"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry13","48","ec:2.1.1.140","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.140","rn:R04692",318,626,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.00198412698412698,2,2,0.666666666666667,0.000424989375265618,3,0.00372230038094901,10,1,12,4,0,0,"NHNB"
"entry14","49","ec:2.1.1.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.116","rn:R03832",319,785,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0.0522073412698413,6,14,0.5,0.000400962309542903,3,0.229714052836312,8,1,12,9,0,1.16488929949837e-16,"NHNB"
"entry15","50","ec:1.14.14.102","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.102","rn:R05732",318,703,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.0138888888888889,2,2,0.333333333333333,0.00040766408479413,3,0.00323288150175077,9,1,12,4,0,0,"NHNB"
"entry16","53","ec:2.1.1.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.117","rn:R03835",461,952,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,5,105,4.76190476190476,0.0603918650793651,2,4,0.4,0.000298329355608592,4,0.203020347171722,8,1,12,5,0,0,"NHNB"
"entry17","55","ec:2.1.1.89","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.89","rn:R04077",516,911,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,3,3,1,0.000304136253041363,4,0,9,1,12,3,0,5.15206980245001e-17,"NHNB"
"entry18","57","ec:1.3.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.8","rn:R03722",561,952,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.0318700396825397,4,7,0.194444444444444,0.000256147540983607,4,0.190612679232646,9,1,12,10,0,6.3700183404171e-18,"HB"
"entry19","59","ec:2.1.1.118","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.118","rn:R03721",661,952,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,3,2,0.666666666666667,0.000256081946222791,4,0.0827751849157951,10,1,12,4,0,3.30065386350973e-17,"NHNB"
"entry20","61","ec:1.3.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.8","rn:R08795",561,875,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.0318700396825397,4,7,0.194444444444444,0.000256147540983607,4,0.190612679232646,9,1,12,10,0,6.3700183404171e-18,"HB"
"entry21","63","ec:1.14.19.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.68","rn:R04400",516,990,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0.0251736111111111,2,4,0.666666666666667,0.000293341155764154,4,0.0881633207531665,9,1,12,4,0,3.30065386350973e-17,"NHNB"
"entry22","65","ec:1.3.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.8","rn:R02880",561,1031,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.0318700396825397,4,7,0.194444444444444,0.000256147540983607,4,0.190612679232646,9,1,12,10,0,6.3700183404171e-18,"HB"
"entry23","67","ec:1.21.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.3.2","rn:R00044",615,990,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.000124007936507937,1,2,0.666666666666667,0.000244140625,4,0.118721016354854,10,1,12,3,0,0,"NHNB"
"entry24","69","ec:2.1.1.122","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.122","rn:R08789",516,1069,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.0458829365079365,3,2,0.2,0.000288433804441881,4,0.0649793811385981,10,1,12,5,0,3.18500917020855e-18,"NHB"
"entry25","71","ec:1.14.14.97","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.97","rn:R03842",516,1148,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.00768849206349206,2,1,0.333333333333333,0.000260010400416017,5,0.0282178515674532,11,1,12,3,0,0,"NHB"
"entry26","73","ec:1.14.14.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.100","rn:R04702",462,1426,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,0,105,0,0,3,1,0.333333333333333,0.000278473962684489,4,0,10,1,12,3,0,2.47549039763229e-17,"NHB"
"entry27","75","ec:1.21.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.3.3","rn:R03831",417,911,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.0952380952380952,5,11,0.523809523809524,0.000402738622633911,3,0.325959577346237,7,1,12,7,0,6.9068812686906e-17,"NHB"
"entry28","77","ec:2.1.1.291","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.291","rn:R08788",235,990,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0.00496031746031746,3,14,0.666666666666667,0.000398089171974522,3,0.758693977355311,8,1,12,8,0,6.60130772701945e-17,"NHNB"
"entry29","79","ec:2.1.1.291","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.291","rn:R08787",235,911,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0.00496031746031746,3,14,0.666666666666667,0.000398089171974522,3,0.758693977355311,8,1,12,8,0,6.60130772701945e-17,"NHNB"
"entry30","81","ec:1.14.19.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.66","rn:R05210",233,586,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.00198412698412698,2,2,0.666666666666667,0.000424989375265618,3,0.00372230038094894,10,1,12,4,0,0,"NHNB"
"entry31","84","ec:1.14.19.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.66","rn:R05215",233,627,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.00198412698412698,2,2,0.666666666666667,0.000424989375265618,3,0.00372230038094894,10,1,12,4,0,0,"NHNB"
"entry32","87","ec:1.14.19.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.66","rn:R04694",233,667,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.00198412698412698,2,2,0.666666666666667,0.000424989375265618,3,0.00372230038094894,10,1,12,4,0,0,"NHNB"
"entry35","93","ec:2.1.1.337","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.337","rn:R08791",147,990,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0,0,0,0,0.000240384615384615,3,0.434258545911139,9,1,12,1,0,0,"NHNB"
"entry36","94","ec:1.14.19.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.51","rn:R08790",147,911,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,0,105,0,0.00620039682539683,1,10,0.666666666666667,0.000244140625,3,1,8,1,12,6,0,0,"NHB"
"entry37","96","ec:4.1.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.28","rn:R00736",497,250,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,97,105,92.3809523809524,0.0205026455026455,7,41,0.450549450549451,0.000571755288736421,2,0,11,1,12,15,1,0.559733991350609,"HNB"
"entry38","97","ec:4.1.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.25","rn:R00736",447,250,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,7,105,6.66666666666667,0.0205026455026455,7,41,0.450549450549451,0.000571755288736421,2,0,11,1,12,15,1,0.559733991350609,"HNB"
"entry39","98","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R00734",318,239,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,105,105,100,8.26719576719577e-05,7,19,0.678571428571429,0.000746268656716418,2,0,12,1,12,9,0.329244561856906,0.763847009699827,"NHNB"
"entry40","99","ec:2.6.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.57","rn:R00734",342,258,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,2,105,1.9047619047619,8.26719576719577e-05,7,19,0.678571428571429,0.000746268656716418,2,0,12,1,12,9,0.329244561856906,0.763847009699827,"NHNB"
"entry41","101","ec:1.4.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.2","rn:R00729",237,250,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.00347222222222222,8,33,0.733333333333333,0.000746825989544436,2,0,12,1,12,13,0.665819470680473,0.723497807139319,"HNB"
"entry42","104","ec:2.1.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.115","rn:R05216",235,1069,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.0823412698412698,7,18,0.4,0.000401445202729827,3,0.5208977207612,8,1,12,12,0,9.90196159052918e-17,"HNB"
"entry43","106","ec:1.14.18.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.1","rn:R02383",497,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,2,105,1.9047619047619,0.0113260582010582,8,42,0.538461538461538,0.0005720823798627,2,0,11,1,12,15,0.980859065181595,0.693733579254133,"HNB"
"entry89","153","ec:2.1.1.119","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.119","rn:R04707",561,1426,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.000496031746031746,2,2,0.666666666666667,0.000251952632905014,4,8.89160733763079e-18,11,1,12,3,0,0,"NHNB"
"entry90","155","ec:1.14.14.101","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.101","rn:R04708",661,1426,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.000496031746031746,2,2,0.666666666666667,0.000248015873015873,4,0,12,1,12,3,0,0,"NHNB"
"entry91","157","ec:2.1.1.120","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.120","rn:R04705",760,1426,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,1,1,1,0.000244140625,4,0,12,1,12,2,0,3.12037229346004e-18,"NHNB"
"entry95","162","ec:1.5.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.12","rn:R04706",615,1461,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,0,3,0.5,0.000240384615384615,4,0,11,1,12,4,0,0,"NHNB"
"entry97","165","ec:1.5.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.12","rn:R04768",815,1461,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,0,3,0.5,0.000240384615384615,4,0,11,1,12,4,0,0,"NHNB"
"entry100","169","ec:1.1.1.247","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.247","rn:R05124",219,1465,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0,1,1,1,0.00025182573659028,1,1.20537212480867e-17,14,1,12,3,0,0,"NHNB"
"entry101","173","ec:1.14.19.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.54","rn:R03833",318,911,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0.00570436507936508,3,12,0.8,0.000394944707740916,3,0.467510309430423,8,1,12,6,0,0,"NHNB"
"entry102","175","ec:2.1.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.115","rn:R05211",395,865,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.0823412698412698,7,18,0.4,0.000401445202729827,3,0.5208977207612,8,1,12,12,0,9.90196159052918e-17,"HNB"
"entry103","177","ec:2.1.1.147","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.147","rn:R07241",760,952,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,0,1,1,0.000240384615384615,4,0.118721016354854,10,1,12,2,0,0,"NHNB"
"entry105","180","ec:1.5.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.31","rn:R07169",661,1031,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,0,1,1,0.000240384615384615,4,0.134330800847146,10,1,12,2,0,0,"NHNB"
"entry117","208","ec:2.1.1.128","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.128","rn:R05214",469,647,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,2,105,1.9047619047619,0.115327380952381,5,4,0.266666666666667,0.000442282176028306,3,0.00484932225261196,9,1,12,6,0.084410964892927,4.95098079526459e-17,"NHB"
"entry118","209","ec:4.2.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.78","rn:R04084",469,534,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,0,105,0,0.114149305555556,7,28,0.509090909090909,0.000524109014675052,2,0.0111669011428144,10,1,12,16,0.808340340178956,0.441866411007579,"HB"
"entry119","210","ec:4.1.1.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.80","rn:R03341",318,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.00613839285714286,2,8,0.533333333333333,0.000761614623000762,2,0,11,1,12,6,0.628792203547193,0.193826781370821,"NHNB"
"entry120","211","ec:4.1.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.28","rn:R02080",421,357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,97,105,92.3809523809524,0.0205026455026455,7,41,0.450549450549451,0.000571755288736421,2,0,11,1,12,15,1,0.559733991350609,"HNB"
"entry121","215","ec:2.1.1.336","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.336","rn:R08437",716,294,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,2,105,1.9047619047619,0,1,0,0,0.000244140625,6,0,1,1,12,1,0,0,"NHNB"
"entry130","233","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R04300",397,445,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,4,105,3.80952380952381,0,3,14,0.933333333333333,0.000514933058702369,2,0.00484932225260425,11,1,12,7,0.430791883598668,0.260842538027462,"NHNB"
"entry131","234","ec:2.1.1.121","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.121","rn:R05213",519,746,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,0,3,1,0.000240384615384615,3,0.32806543697631,9,1,12,3,0,0,"NHNB"
"entry133","236","ec:2.1.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.115","rn:R08794",395,746,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.0823412698412698,7,18,0.4,0.000401445202729827,3,0.5208977207612,8,1,12,12,0,9.90196159052918e-17,"HNB"
"entry134","237","ec:2.1.1.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.116","rn:R05212",469,785,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0.0522073412698413,6,14,0.5,0.000400962309542903,3,0.229714052836312,8,1,12,9,0,1.16488929949837e-16,"NHNB"
"entry135","238","ec:1.14.16.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.16.2","rn:R07212",371,292,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,2,17,0.809523809523809,0.000580383052814858,2,0,12,1,12,7,0.767003994435049,0.26296576523521,"NHNB"
"entry136","239","ec:1.14.18.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.1","rn:R00731",421,292,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,2,105,1.9047619047619,0.0113260582010582,8,42,0.538461538461538,0.0005720823798627,2,0,11,1,12,15,0.980859065181595,0.693733579254133,"HNB"
"entry137","240","ec:4.1.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.25","rn:R02080",371,357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,7,105,6.66666666666667,0.0205026455026455,7,41,0.450549450549451,0.000571755288736421,2,0,11,1,12,15,1,0.559733991350609,"HNB"
"entry138","242","ec:1.10.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.10.3.1","rn:R00031",397,273,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,80,105,76.1904761904762,0,2,17,0.809523809523809,0.000580383052814858,2,0,12,1,12,7,0.767003994435049,0.26296576523521,"NHNB"
"entry139","243","ec:1.4.3.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.21","rn:R04300",371,464,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,100,105,95.2380952380952,0,3,14,0.933333333333333,0.000514933058702369,2,0.00484932225260434,11,1,12,7,0.430791883598668,0.260842538027462,"NHNB"
"entry140","244","ec:1.4.9.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.9.2","rn:R04300",421,464,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,3,14,0.933333333333333,0.000514933058702369,2,0.00484932225260432,11,1,12,7,0.430791883598668,0.260842538027462,"NHNB"
"entry157","275","ec:4.3.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.3.4","rn:R05749",617,547,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,1,24,0.857142857142857,0.000244140625,2,0.0111669011428147,11,1,12,8,0.580280302076625,0.0782626931213883,"NHNB"
"entry158","276","ec:4.3.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.3.3","rn:R05750",717,547,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,0,24,0.857142857142857,0.000240384615384615,2,0.0160162233954267,11,1,12,8,0.595231041207105,0,"NHNB"
"entry165","284","ec:1.14.11.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.31","rn:R05126",270,1349,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0.000868055555555556,3,3,0.5,0.000252016129032258,1,4.77024911039722e-17,13,1,12,5,0,3.18500917020855e-18,"NHNB"
"entry166","285","ec:1.14.11.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.32","rn:R05127",318,1383,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0.00111607142857143,2,3,0.5,0.000251952632905014,1,0,13,1,12,6,0,0,"NHNB"
"entry167","286","ec:1.14.11.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.31","rn:R03698",318,1465,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0.000868055555555556,3,3,0.5,0.000252016129032258,1,4.77024911039722e-17,13,1,12,5,0,3.18500917020855e-18,"NHNB"
"entry168","287","ec:1.14.11.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.32","rn:R09402",219,1543,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0.00111607142857143,2,3,0.5,0.000251952632905014,1,0,13,1,12,6,0,0,"NHNB"
"entry173","302","ec:1.14.14.166","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.166","rn:R11687",561,1109,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.0238095238095238,1,1,0.333333333333333,0.00025182573659028,5,0.0404716947578718,11,1,12,3,0,0,"NHB"
"entry176","306","ec:1.14.14.163","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.163","rn:R11688",661,1109,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.0163690476190476,1,0,0,0.000247954376394743,5,0.0175751793161129,12,1,12,2,0,0,"NHB"
"entry177","308","ec:2.3.1.285","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.285","rn:R11689",760,1109,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.00843253968253968,1,0,0,0.000244140625,5,0.00763217181394267,13,1,12,2,0,0,"NHB"
"entry179","311","ec:1.14.14.167","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.167","rn:R11690",859,1109,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0,0,0,0,0.000240384615384615,5,0.00331433583406673,14,1,12,1,0,0,"NHNB"
"entry184","320","ec:3.1.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.105","rn:R11693",1094,1228,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0,0,0,0,0.000240384615384615,7,0,2,1,12,1,0,0,"NHNB"
"entry187","324","ec:1.1.1.415","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.415","rn:R10020",1094,1384,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,1,0,0,0.000247954376394743,7,0,2,1,12,1,0,0,"NHNB"
"entry189","330","ec:2.1.1.352","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.352","rn:R11692",1001,1189,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.000248015873015873,1,0,0,0.000244140625,7,3.21578302074514e-17,1,1,12,2,0,0,"NHB"
"entry192","335","ec:1.1.1.415","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.415","rn:R11696",911,1384,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,1,0,0,0.000247954376394743,7,0,2,1,12,1,0,0,"NHNB"
