"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry36","74","ec:3.5.99.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.99.2","rn:R02133",371,696,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,1679,6045,27.7750206782465,0.02,2,9,0.321428571428571,0.00173611111111111,1,0,6,3,3,8,0.925974209951145,0.0209841877457777,"NHNB"
"entry37","75","ec:2.8.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.1.10","rn:R10247",371,432,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",1,3380,6045,55.9139784946236,0.0133333333333333,1,1,0.1,0.00166389351081531,2,0,4,3,3,5,1.7887183946739e-16,0,"NHB"
"entry38","76","ec:1.4.3.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.19","rn:R07463",492,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,1813,6045,29.9917287014061,0,1,1,1,0.00173010380622837,2,0,5,3,3,2,3.88586245855556e-17,0,"NHNB"
"entry39","77","ec:2.8.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.1.4","rn:R07461",316,323,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",1,2282,6045,37.7502067824648,0,3,0,0,0.00189393939393939,2,0,5,3,3,3,3.10461775438329e-17,0,"NHB"
"entry40","78","ec:2.8.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.1.7","rn:R07460",223,285,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,5406,6045,89.4292803970223,0,0,0,0,0.00153846153846154,2,0,6,3,3,1,4.4603677876513e-17,0,"NHNB"
"entry41","79","ec:2.7.7.73","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.73","rn:R07459",204,323,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,903,6045,14.9379652605459,0,0,0,0,0.00153846153846154,2,0,6,3,3,1,4.4603677876513e-17,0,"NHNB"
"entry42","80","ec:2.7.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.50","rn:R04448",293,602,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,2254,6045,37.2870140612076,0.00222222222222222,1,0,0,0.0016,1,0,5,3,3,3,0.0682545170994473,0.168729609669445,"NHNB"
"entry43","81","ec:2.7.4.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.7","rn:R04509",432,195,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,4585,6045,75.8478081058726,0.00166666666666667,2,1,0.333333333333333,0.00166666666666667,3,0,5,3,3,3,0.00163538182224252,0.176611792836207,"NHNB"
"entry44","82","ec:2.7.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.49","rn:R03471",185,195,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,4585,6045,75.8478081058726,0,0,1,0.333333333333333,0.00153846153846154,3,0,6,3,3,3,0.0410620071525799,0,"NHNB"
"entry45","85","ec:2.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.7","rn:R05636",262,407,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,4528,6045,74.9048800661704,0,1,0,0,0.00173010380622837,2,0,5,3,3,1,0,0,"NHNB"
"entry48","89","ec:2.4.2.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.60","rn:R10685",206,526,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,212,6045,3.5070306038048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry52","97","ec:5.3.99.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.99.10","rn:R09977",371,503,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",1,244,6045,4.03639371381307,0.00833333333333333,1,0,0,0.0016,1,0,3,3,3,2,0,0.168729609669445,"NHB"
"entry54","99","ec:4.1.99.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.99.19","rn:R10246",411,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,1194,6045,19.7518610421836,0,2,1,1,0.00180831826401447,2,0,5,3,3,2,0,0,"NHNB"
"entry56","101","ec:2.5.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.3","rn:R03223",578,602,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",1,4720,6045,78.08105872622,0,0,8,0.222222222222222,0.00153846153846154,1,0,4,3,3,9,0.878992062543678,0,"HB"
"entry57","102","ec:4.1.99.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.99.17","rn:R03472",260,159,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,3601,6045,59.5698924731183,0,2,1,1,0.00173611111111111,3,0,6,3,3,2,0,0.00819610788609167,"NHNB"
"entry59","105","ec:2.5.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.3","rn:R10712",578,537,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",1,4720,6045,78.08105872622,0,0,8,0.222222222222222,0.00153846153846154,1,0,4,3,3,9,0.878992062543678,0,"HB"
"entry60","106","ec:2.7.4.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.15","rn:R00616",835,591,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,0,6045,0,0,0,2,0.666666666666667,0.00153846153846154,4,0,6,3,3,3,0.242139471288192,0,"NHNB"
"entry64","111","ec:3.1.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.1","rn:R02135",598,633,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,2217,6045,36.6749379652605,0.00486111111111111,4,9,0.428571428571429,0.00209205020920502,1,0,5,3,3,7,0.299505472901035,0.730393937921998,"NHNB"
"entry65","112","ec:3.1.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.2","rn:R02135",648,633,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,372,6045,6.15384615384615,0,7,9,0.428571428571429,0.00325732899022801,1,0,5,3,3,7,0,1,"NHNB"
"entry68","118","ec:3.5.99.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.99.2","rn:R09993",371,721,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,1679,6045,27.7750206782465,0.02,2,9,0.321428571428571,0.00173611111111111,1,0,6,3,3,8,0.925974209951145,0.0209841877457777,"NHNB"
"entry69","123","ec:2.4.2.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.59","rn:R12026",206,547,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,309,6045,5.11166253101737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
