"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry13","64","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06095",675,446,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,61,348,17.5287356321839,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry14","65","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06025",613,325,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,61,348,17.5287356321839,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry56","107","ec:2.4.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.152","rn:R06221",725,875,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,145,348,41.6666666666667,0.0416666666666667,7,24,0.666666666666667,0.00826446280991736,1,0.74262256818097,2,2,3,13,0.616959837781327,0.932649834217034,"NHNB"
"entry57","108","ec:2.4.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.37",NA,1151,781,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00601",0,0,348,0,0,4,6,1,0.00806451612903226,1,0.548215500441823,3,2,3,7,0.272668666080896,0.596059552910379,"NHNB"
"entry58","109","ec:2.4.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.40","rn:R06191",800,922,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,87,348,25,0.00158730158730159,4,6,1,0.00806451612903226,1,0.681121574268248,3,2,3,8,0.406947983289349,0.568502919276201,"NHNB"
"entry59","110","ec:2.4.1.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.69","rn:R06085 rn:R06086 rn:R06089 rn:R06090",1120,744,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00601",0,122,348,35.0574712643678,0.0896825396825397,4,31,0.563636363636364,0.00806451612903226,1,1,2,2,3,15,1,0.446797525696221,"NHNB"
"entry60","112","ec:2.4.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.152","rn:R06038",725,804,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,145,348,41.6666666666667,0.0416666666666667,7,24,0.666666666666667,0.00826446280991736,1,0.74262256818097,2,2,3,13,0.616959837781327,0.932649834217034,"NHNB"
"entry61","114","ec:2.4.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.152","rn:R06039",531,804,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,145,348,41.6666666666667,0.0416666666666667,7,24,0.666666666666667,0.00826446280991736,1,0.74262256818097,2,2,3,13,0.616959837781327,0.932649834217034,"NHNB"
"entry62","116","ec:2.4.99.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.6","rn:R06037",1022,532,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,108,348,31.0344827586207,0.0257936507936508,6,24,0.666666666666667,0.00819672131147541,1,0.34364137567404,2,2,3,11,0.535260582265878,0.865902696850122,"NHNB"
"entry63","121","ec:2.4.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.40","rn:R06193",900,781,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,87,348,25,0.00158730158730159,4,6,1,0.00806451612903226,1,0.681121574268248,3,2,3,8,0.406947983289349,0.568502919276201,"NHNB"
"entry64","122","ec:2.4.1.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.69","rn:R06041",832,883,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,122,348,35.0574712643678,0.0896825396825397,4,31,0.563636363636364,0.00806451612903226,1,1,2,2,3,15,1,0.446797525696221,"NHNB"
"entry65","123","ec:2.4.1.149","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.149","rn:R05974",638,640,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,146,348,41.9540229885057,0.00119047619047619,3,19,0.904761904761905,0.00793650793650794,1,0.418548363541405,2,2,3,7,0.522046149516525,0.451441592177568,"NHNB"
"entry66","126","ec:2.4.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.37","rn:R06190",1022,781,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,87,348,25,0,4,6,1,0.00806451612903226,1,0.548215500441823,3,2,3,7,0.272668666080896,0.596059552910379,"NHNB"
"entry67","127","ec:2.4.1.150","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.150","rn:R06189",1022,639,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,120,348,34.4827586206897,0,1,10,1,0.00769230769230769,1,0.509783585517237,3,2,3,5,0.445333431036102,0.205218750043235,"NHNB"
"entry68","128","ec:2.4.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.152","rn:R06076",991,804,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,145,348,41.6666666666667,0.0416666666666667,7,24,0.666666666666667,0.00826446280991736,1,0.74262256818097,2,2,3,13,0.616959837781327,0.932649834217034,"NHNB"
"entry69","130","ec:2.4.99.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.8","rn:R06032",831,157,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,146,348,41.9540229885057,0,2,1,1,0.00892857142857143,3,1.48463836330819e-17,3,2,3,2,0,0.290561227307545,"NHNB"
"entry70","131","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06075",900,182,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,61,348,17.5287356321839,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry71","133","ec:2.4.99.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.6","rn:R06026",761,193,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,108,348,31.0344827586207,0.0257936507936508,6,24,0.666666666666667,0.00819672131147541,1,0.34364137567404,2,2,3,11,0.535260582265878,0.865902696850122,"NHNB"
"entry72","134","ec:2.4.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.152","rn:R06025",661,325,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,145,348,41.6666666666667,0.0416666666666667,7,24,0.666666666666667,0.00826446280991736,1,0.74262256818097,2,2,3,13,0.616959837781327,0.932649834217034,"NHNB"
"entry73","135","ec:2.4.1.149","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.149","rn:R05975",900,333,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,149,348,42.816091954023,0.00119047619047619,3,19,0.904761904761905,0.00793650793650794,1,0.418548363541405,2,2,3,7,0.522046149516525,0.451441592177568,"NHNB"
"entry74","137","ec:2.4.1.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.87","rn:R05978",761,345,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,69,348,19.8275862068966,0.00396825396825397,2,22,0.785714285714286,0.00793650793650794,1,0.509783585517237,2,2,3,9,0.754473321916346,0.385934469710762,"NHNB"
"entry75","138","ec:2.4.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.37","rn:R06029",761,411,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,87,348,25,0,4,6,1,0.00806451612903226,1,0.548215500441823,3,2,3,7,0.272668666080896,0.596059552910379,"NHNB"
"entry76","139","ec:2.4.1.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.69","rn:R06024",701,376,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,122,348,35.0574712643678,0.0896825396825397,4,31,0.563636363636364,0.00806451612903226,1,1,2,2,3,15,1,0.446797525696221,"NHNB"
"entry77","140","ec:2.4.1.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.69","rn:R06027",832,376,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,122,348,35.0574712643678,0.0896825396825397,4,31,0.563636363636364,0.00806451612903226,1,1,2,2,3,15,1,0.446797525696221,"NHNB"
"entry78","141","ec:2.4.1.206","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.206","rn:R05971",507,153,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,159,348,45.6896551724138,0,1,1,1,0.0111111111111111,4,4.34375389376345e-17,3,2,3,2,0.139844212369188,0.0295466021899974,"NHNB"
"entry79","142","ec:2.4.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.152","rn:R06095",725,446,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,145,348,41.6666666666667,0.0416666666666667,7,24,0.666666666666667,0.00826446280991736,1,0.74262256818097,2,2,3,13,0.616959837781327,0.932649834217034,"NHNB"
"entry80","143","ec:2.4.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.40","rn:R06187",638,411,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,87,348,25,0.00158730158730159,4,6,1,0.00806451612903226,1,0.681121574268248,3,2,3,8,0.406947983289349,0.568502919276201,"NHNB"
"entry81","144","ec:2.4.1.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.69","rn:R06035",967,744,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,122,348,35.0574712643678,0.0896825396825397,4,31,0.563636363636364,0.00806451612903226,1,1,2,2,3,15,1,0.446797525696221,"NHNB"
"entry82","145","ec:2.4.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.40","rn:R06197",536,579,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,87,348,25,0.00158730158730159,4,6,1,0.00806451612903226,1,0.681121574268248,3,2,3,8,0.406947983289349,0.568502919276201,"NHNB"
"entry83","147","ec:2.4.1.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.69","rn:R06031",570,532,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,122,348,35.0574712643678,0.0896825396825397,4,31,0.563636363636364,0.00806451612903226,1,1,2,2,3,15,1,0.446797525696221,"NHNB"
"entry87","156","ec:2.4.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.86","rn:R06006",360,182,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,237,348,68.1034482758621,0.0523809523809524,5,14,0.666666666666667,0.0105263157894737,1,2.21825505417997e-17,2,2,3,7,0.143976133680634,0.669835424819517,"NHNB"
"entry88","157","ec:2.4.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.86","rn:R06006",408,182,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,156,348,44.8275862068966,0.0523809523809524,5,14,0.666666666666667,0.0105263157894737,1,2.21825505417997e-17,2,2,3,7,0.143976133680634,0.669835424819517,"NHNB"
"entry89","160","ec:2.4.1.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.69","rn:R06156",318,376,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,122,348,35.0574712643678,0.0896825396825397,4,31,0.563636363636364,0.00806451612903226,1,1,2,2,3,15,1,0.446797525696221,"NHNB"
"entry91","165","ec:2.4.1.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.69","rn:R06170",448,376,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,122,348,35.0574712643678,0.0896825396825397,4,31,0.563636363636364,0.00806451612903226,1,1,2,2,3,15,1,0.446797525696221,"NHNB"
"entry92","166","ec:2.4.1.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.87","rn:R06169",385,334,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,69,348,19.8275862068966,0.00396825396825397,2,22,0.785714285714286,0.00793650793650794,1,0.509783585517237,2,2,3,9,0.754473321916346,0.385934469710762,"NHNB"
"entry93","167","ec:2.4.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.37","rn:R06168",385,411,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,87,348,25,0,4,6,1,0.00806451612903226,1,0.548215500441823,3,2,3,7,0.272668666080896,0.596059552910379,"NHNB"
"entry96","172","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06163",318,454,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,46,348,13.2183908045977,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry97","173","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06164",448,454,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,46,348,13.2183908045977,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry100","177","ec:2.4.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.40","rn:R06167",250,411,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,87,348,25,0.00158730158730159,4,6,1,0.00806451612903226,1,0.681121574268248,3,2,3,8,0.406947983289349,0.568502919276201,"NHNB"
"entry103","181","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06162",185,454,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,46,348,13.2183908045977,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry104","183","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06155",250,333,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,46,348,13.2183908045977,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry106","186","ec:2.4.99.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.6","rn:R06153",385,247,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,149,348,42.816091954023,0.0257936507936508,6,24,0.666666666666667,0.00819672131147541,1,0.34364137567404,2,2,3,11,0.535260582265878,0.865902696850122,"NHNB"
"entry107","187","ec:2.4.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.4","rn:R06153",385,268,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,141,348,40.5172413793103,0,3,6,1,0.00900900900900901,1,2.50239743866607e-17,3,2,3,4,0.0936726074008657,0.540766541775403,"NHNB"
"entry110","191","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06165",507,258,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,46,348,13.2183908045977,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry142","236","ec:2.4.1.228","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.228","rn:R11375",761,269,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00601",0,263,348,75.5747126436782,0,0,0,0,0.00416666666666667,2,1.52088603841328e-17,3,2,3,1,0.139844212369188,0,"NHNB"
"entry144","239","ec:2.4.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.79","rn:R11378",761,303,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00601",0,100,348,28.735632183908,0,0,0,0,0.00416666666666667,2,5.64422547867817e-17,3,2,3,1,0.139844212369188,0,"NHNB"
