"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry16","73","ec:2.1.1.114","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.114","rn:R08771 rn:R04711",394,846,"rectangle",46,17,"#000000","#BFBFFF",882,NA,"ec","00130",0,0,0,0,380,5384,7.05794947994056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry17","74","ec:4.1.3.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.40","rn:R01302",540,518,"rectangle",46,17,"#000000","#BFBFFF",883,"reversible","ec","00130",1,6,2,1,1609,5384,29.8848439821694,0,7,10,0.476190476190476,0.000525210084033613,1,0,10,1,10,7,0,1,"HB"
"entry18","75","ec:5.4.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.4.2","rn:R01717",732,519,"rectangle",46,17,"#000000","#BFBFFF",884,"reversible","ec","00130",1,6,2,1,2440,5384,45.3194650817236,0.00344611528822055,2,1,0.333333333333333,0.000416666666666667,1,0,9,1,10,3,0.339578789725202,0.105103083053706,"NHB"
"entry34","91","ec:3.1.2.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.28","rn:R07262",799,925,"rectangle",46,17,"#000000","#BFBFFF",885,"irreversible","ec","00130",1,6,2,1,1198,5384,22.2511144130758,0.0109649122807018,1,0,0,0.000330250990752972,5,0,11,1,10,2,0,0,"NHB"
"entry37","94","ec:3.1.2.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.23","rn:R01301",377,519,"rectangle",46,17,"#000000","#BFBFFF",886,"irreversible","ec","00130",0,0,0,0,450,5384,8.35809806835067,0.0012531328320802,2,9,0.9,0.000342700479780672,1,0.412598948031801,11,1,10,5,0.696111988014563,0.375180598161918,"HNB"
"entry38","96","ec:1.13.11.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.27","rn:R02521",382,189,"rectangle",46,17,"#000000","#BFBFFF",887,"irreversible","ec","00130",1,6,2,1,2284,5384,42.4219910846954,0.00281954887218045,3,4,0.4,0.000356760613628255,6,2.6335988416627e-17,4,1,10,5,3.16560964974368e-17,0,"HB"
"entry39","102","ec:2.5.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.39","rn:R05000 rn:R05615",482,697,"rectangle",46,17,"#000000","#BFBFFF",888,NA,"ec","00130",0,0,0,0,3385,5384,62.87147102526,0.00156641604010025,3,6,0.6,0.000343288705801579,1,0.259921049894873,11,1,10,5,0.516063428258437,0.524963880367616,"HNB"
"entry47","110","ec:2.1.1.295","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.295","rn:R07501",653,268,"rectangle",46,17,"#000000","#BFBFFF",889,"irreversible","ec","00130",1,6,2,1,211,5384,3.91901931649331,0.0031328320802005,1,1,0.333333333333333,0.000313185092389602,7,0,5,1,10,3,0,0,"NHB"
"entry48","111","ec:2.1.1.295","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.295","rn:R10709",649,121,"rectangle",46,17,"#000000","#BFBFFF",890,"irreversible","ec","00130",0,0,0,0,211,5384,3.91901931649331,0,0,0,0,0.000302480338777979,6,0,5,1,10,1,3.36935721001782e-17,0,"NHNB"
"entry49","112","ec:2.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.5","rn:R00734",317,256,"rectangle",46,17,"#000000","#BFBFFF",891,"irreversible","ec","00130",0,0,0,0,472,5384,8.7667161961367,0,0,1,1,0.000302480338777979,6,1.83986126472883e-16,5,1,10,2,0,0,"NHNB"
"entry50","113","ec:1.1.1.237","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.237","rn:R03337 rn:R03339",253,189,"rectangle",46,17,"#000000","#BFBFFF",892,"irreversible","ec","00130",0,0,0,0,10,5384,0.185735512630015,0,2,1,1,0.000363108206245461,6,0,5,1,10,2,0,0,"NHNB"
"entry51","114","ec:6.2.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.12","rn:R01616",189,417,"rectangle",46,17,"#000000","#BFBFFF",893,"irreversible","ec","00130",0,0,0,0,153,5384,2.84175334323923,0,1,0,0,0.000307787011388119,11,0,1,1,10,1,0,0,"NHNB"
"entry52","115","ec:2.1.1.163","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.163","rn:R09736",800,1182,"rectangle",46,17,"#000000","#BFBFFF",894,"irreversible","ec","00130",1,6,2,1,4444,5384,82.5408618127786,0.00845864661654135,4,3,0.5,0.000318979266347687,9,0,13,1,10,5,0,0,"HB"
"entry53","116","ec:5.5.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.24","rn:R07503",653,228,"rectangle",46,17,"#000000","#BFBFFF",895,"irreversible","ec","00130",1,6,1,0.5,183,5384,3.39895988112927,0.0012531328320802,2,1,0.333333333333333,0.000324569944823109,7,1.38560416839408e-17,5,1,10,3,0,0,"NHB"
"entry54","117","ec:2.5.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.74","rn:R10757",799,1064,"rectangle",46,17,"#000000","#BFBFFF",896,"irreversible","ec","00130",1,6,2,1,2366,5384,43.9450222882615,0.0100250626566416,1,0,0,0.000324569944823109,5,0,12,1,10,2,0,0,"NHB"
"entry55","118","ec:2.5.1.130","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.130","rn:R12255",966,1063,"rectangle",46,17,"#000000","#BFBFFF",897,"irreversible","ec","00130",0,0,0,0,217,5384,4.03046062407132,0,1,0,0,0.000313185092389602,10,0,4,1,10,1,0,0,"NHNB"
"entry63","126","ec:2.1.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.95","rn:R07504",768,228,"rectangle",46,17,"#000000","#BFBFFF",898,"irreversible","ec","00130",0,0,0,0,226,5384,4.19762258543834,0,0,0,0,0.000302480338777979,7,0,6,1,10,1,0,0,"NHNB"
"entry64","127","ec:5.5.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.24","rn:R07502",768,268,"rectangle",46,17,"#000000","#BFBFFF",899,"irreversible","ec","00130",1,6,1,0.5,183,5384,3.39895988112927,0.0018796992481203,1,0,0,0.000307787011388119,7,0,6,1,10,2,0,0,"NHB"
"entry65","128","ec:2.1.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.95","rn:R07236",879,268,"rectangle",46,17,"#000000","#BFBFFF",900,"irreversible","ec","00130",0,0,0,0,226,5384,4.19762258543834,0,0,0,0,0.000302480338777979,7,0,7,1,10,1,0,0,"NHNB"
"entry76","139","ec:2.5.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.115","rn:R07500",555,268,"rectangle",46,17,"#000000","#BFBFFF",901,"irreversible","ec","00130",1,6,2,1,187,5384,3.47325408618128,0.00469924812030075,3,4,0.4,0.000343406593406593,6,1.64238251468151e-16,4,1,10,5,3.16560964974368e-17,0,"HB"
"entry78","143","ec:2.1.1.201","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.201","rn:R08774 rn:R04983",432,1082,"rectangle",46,17,"#000000","#BFBFFF",902,NA,"ec","00130",0,0,0,0,505,5384,9.37964338781575,0,2,0,0,0.000324675324675325,8,0,2,1,10,2,0,0,"NHNB"
"entry79","144","ec:1.14.99.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.60","rn:R08775 rn:R04984",432,1163,"rectangle",46,17,"#000000","#BFBFFF",903,NA,"ec","00130",0,0,0,0,1423,5384,26.4301634472511,0.0006265664160401,2,0,0,0.00031328320802005,8,8.32336747581567e-18,2,1,10,4,1.4138047884399e-17,0,"HNB"
"entry80","145","ec:2.1.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.64","rn:R08781 rn:R02175 rn:R07235",432,1242,"rectangle",46,17,"#000000","#BFBFFF",904,NA,"ec","00130",0,0,0,0,380,5384,7.05794947994056,0,0,0,0,0.000302480338777979,8,2.94377802356613e-16,2,1,10,2,0,0,"NHNB"
"entry81","147","ec:2.1.1.201","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.201","rn:R08774 rn:R04990",482,1082,"rectangle",46,17,"#000000","#BFBFFF",905,NA,"ec","00130",0,0,0,0,4444,5384,82.5408618127786,0,2,0,0,0.000324675324675325,8,0,2,1,10,2,0,0,"NHNB"
"entry82","148","ec:1.14.99.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.60","rn:R08775 rn:R06146",482,1163,"rectangle",46,17,"#000000","#BFBFFF",906,NA,"ec","00130",0,0,0,0,812,5384,15.0817236255572,0.0006265664160401,2,0,0,0.00031328320802005,8,0,2,1,10,4,1.4138047884399e-17,0,"HNB"
"entry83","149","ec:2.5.1.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.117","rn:R08782",555,121,"rectangle",46,17,"#000000","#BFBFFF",907,"irreversible","ec","00130",1,6,1,0.5,107,5384,1.98736998514116,0,4,3,0.5,0.000371747211895911,6,0,4,1,10,4,0,0,"HB"
"entry95","168","ec:2.5.1.93","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.93","rn:R09040",178,697,"rectangle",46,17,"#000000","#BFBFFF",908,"irreversible","ec","00130",0,0,0,0,0,5384,0,0,0,9,0.9,0.000302480338777979,1,1,11,1,10,5,1,0,"HNB"
"entry96","169","ec:1.14.13.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.116","rn:R09042",177,831,"rectangle",46,17,"#000000","#BFBFFF",909,"irreversible","ec","00130",0,0,0,0,0,5384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry97","173","ec:2.4.1.194","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.194","rn:R01304",511,616,"rectangle",46,17,"#000000","#BFBFFF",910,"irreversible","ec","00130",0,0,0,0,0,5384,0,0.00219298245614035,3,9,0.9,0.000343170899107756,1,0.327480002073326,11,1,10,5,0.466982163177403,0.519716318784375,"HNB"
"entry98","176","ec:4.1.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.90","rn:R05144",965,1260,"rectangle",46,17,"#000000","#BFBFFF",911,"irreversible","ec","00130",0,0,0,0,222,5384,4.12332838038633,0,2,2,0.666666666666667,0.00031328320802005,10,0,3,1,10,3,0,0,"NHNB"
"entry99","177","ec:1.17.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.4","rn:R09992",799,1340,"rectangle",46,17,"#000000","#BFBFFF",912,"irreversible","ec","00130",0,0,0,0,249,5384,4.62481426448737,0,1,3,1,0.000307787011388119,9,0,14,1,10,3,0,0,"NHNB"
"entry100","178","ec:1.6.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.6.5.2","rn:R02964",755,1306,"rectangle",46,17,"#000000","#BFBFFF",913,"irreversible","ec","00130",0,0,0,0,3214,5384,59.6953937592868,0,2,3,1,0.00031328320802005,9,0,14,1,10,4,1.4138047884399e-17,0,"HNB"
"entry103","181","ec:1.6.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.6.5.2","rn:R03816",1010,1306,"rectangle",46,17,"#000000","#BFBFFF",914,"irreversible","ec","00130",0,0,0,0,3214,5384,59.6953937592868,0,3,2,0.666666666666667,0.000318979266347687,10,0,3,1,10,3,0,0,"NHNB"
"entry105","184","ec:4.1.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.90","rn:R09991",799,1260,"rectangle",46,17,"#000000","#BFBFFF",915,"irreversible","ec","00130",0,0,0,0,222,5384,4.12332838038633,0,0,3,1,0.000302480338777979,9,0,14,1,10,3,0,0,"NHNB"
"entry107","186","ec:1.17.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.4","rn:R03511",966,1340,"rectangle",46,17,"#000000","#BFBFFF",916,"irreversible","ec","00130",0,0,0,0,249,5384,4.62481426448737,0,0,1,1,0.000302480338777979,10,7.35944505891531e-17,4,1,10,2,0,0,"NHNB"
"entry114","200","ec:3.2.2.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.26","rn:R08587",681,912,"rectangle",46,17,"#000000","#BFBFFF",917,"irreversible","ec","00130",0,0,0,0,312,5384,5.79494799405646,0.000156641604010025,2,2,0.666666666666667,0.00031328320802005,3,0,13,1,10,3,0,0,"NHNB"
"entry115","201","ec:1.21.98.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.98.1","rn:R08588",681,1010,"rectangle",46,17,"#000000","#BFBFFF",918,"irreversible","ec","00130",0,0,0,0,542,5384,10.0668647845468,0,0,1,1,0.000302480338777979,3,0,13,1,10,2,2.38788421701978e-17,0,"NHNB"
"entry116","203","ec:3.5.4.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.40","rn:R10695",681,813,"rectangle",46,17,"#000000","#BFBFFF",919,"irreversible","ec","00130",0,0,0,0,428,5384,7.94947994056464,0.0012531328320802,2,2,0.666666666666667,0.000318877551020408,3,0,12,1,10,3,0,0,"NHNB"
"entry117","204","ec:4.2.1.151","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.151","rn:R10666",681,587,"rectangle",46,17,"#000000","#BFBFFF",920,"irreversible","ec","00130",1,6,2,1,570,5384,10.5869242199108,0.0031328320802005,1,1,0.333333333333333,0.000330360092500826,1,4.90005353600185e-17,10,1,10,3,0.375269567464967,0,"NHB"
"entry118","205","ec:2.5.1.120","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.120","rn:R10667",681,711,"rectangle",46,17,"#000000","#BFBFFF",921,"irreversible","ec","00130",1,6,2,1,573,5384,10.6426448736999,0.0037593984962406,2,1,0.333333333333333,0.000324675324675325,3,1.52561957920231e-17,11,1,10,3,0,0,"NHB"
"entry119","206","ec:3.2.2.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.30","rn:R10668",629,866,"rectangle",46,17,"#000000","#BFBFFF",922,"irreversible","ec","00130",0,0,0,0,215,5384,3.99331352154532,0.00140977443609023,1,3,0.5,0.000307787011388119,3,0,12,1,10,4,4.77576843403956e-17,0,"HNB"
"entry123","211","ec:1.14.14.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.91","rn:R02253",127,362,"rectangle",46,17,"#000000","#BFBFFF",923,"irreversible","ec","00130",0,0,0,0,78,5384,1.44873699851412,0,0,0,0,0.000302480338777979,11,0,1,1,10,1,0,0,"NHNB"
"entry125","219","ec:5.5.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.24","rn:R10623",653,393,"rectangle",46,17,"#000000","#BFBFFF",924,"irreversible","ec","00130",1,6,1,0.5,183,5384,3.39895988112927,0.0006265664160401,2,1,0.333333333333333,0.00031328320802005,6,0,5,1,10,3,0,0,"NHB"
"entry126","220","ec:2.1.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.95","rn:R10492",768,393,"rectangle",46,17,"#000000","#BFBFFF",925,"irreversible","ec","00130",0,0,0,0,226,5384,4.19762258543834,0,1,0,0,0.000318775900541919,6,0,6,1,10,1,0,0,"NHNB"
"entry127","221","ec:5.5.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.24","rn:R10624",768,355,"rectangle",46,17,"#000000","#BFBFFF",926,"irreversible","ec","00130",1,6,1,0.5,183,5384,3.39895988112927,0.00031328320802005,1,0,0,0.000307787011388119,6,1.97609405365923e-17,6,1,10,2,0,0,"NHB"
"entry128","222","ec:2.1.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.95","rn:R10491",879,355,"rectangle",46,17,"#000000","#BFBFFF",927,"irreversible","ec","00130",0,0,0,0,226,5384,4.19762258543834,0,1,0,0,0.000313185092389602,6,0,7,1,10,1,0,0,"NHNB"
"entry134","228","ec:2.5.1.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.116","rn:R10708",555,355,"rectangle",46,17,"#000000","#BFBFFF",928,"irreversible","ec","00130",1,6,2,1,187,5384,3.47325408618128,0.0012531328320802,1,4,0.4,0.000307787011388119,6,3.18272354554873e-16,4,1,10,5,9.889536940943e-17,0,"HB"
"entry135","229","ec:2.1.1.295","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.295","rn:R10710",653,355,"rectangle",46,17,"#000000","#BFBFFF",929,"irreversible","ec","00130",1,6,2,1,211,5384,3.91901931649331,0,0,1,0.333333333333333,0.000302480338777979,6,0,5,1,10,3,0,0,"NHB"
"entry138","234","ec:1.6.5.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.6.5.12","rn:R11061",965,1122,"rectangle",46,17,"#000000","#BFBFFF",930,"irreversible","ec","00130",1,6,1,0.5,226,5384,4.19762258543834,0.00031328320802005,1,0,0,0.000307787011388119,10,0,3,1,10,2,0,0,"NHB"
"entry139","236","ec:2.1.1.329","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.329","rn:R04994",965,1182,"rectangle",46,17,"#000000","#BFBFFF",931,"irreversible","ec","00130",1,6,2,1,217,5384,4.03046062407132,0,0,1,0.333333333333333,0.000302480338777979,10,1.83986126472883e-16,2,1,10,3,4.49247628002376e-17,0,"NHB"
