"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry13","54","ec:2.3.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.12","rn:R02569",210,870,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,4909,6084,80.6870479947403,0.00115633672525439,3,7,0.466666666666667,0.000472813238770686,2,2.32206134011771e-18,10,5,7,6,1.52812272241728e-06,1.80789908466542e-06,"NHNB"
"entry14","55","ec:1.1.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.27","rn:R00703",558,869,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,2155,6084,35.4207758053912,0,3,9,0.9,0.000597728631201434,2,2.93902739799324e-17,9,5,7,5,1.4133429042557e-06,2.26458153620128e-06,"NHNB"
"entry16","57","ec:2.7.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.40","rn:R00200",483,771,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",1,5581,6084,91.732412886259,0.0522664199814986,3,11,0.392857142857143,0.000584795321637427,2,0,8,5,7,8,4.00664219965947e-06,1.02988091264634e-05,"NHB"
"entry18","59","ec:4.2.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.11","rn:R00658",483,701,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",1,5978,6084,98.2577251808021,0.0777058279370953,2,5,0.333333333333333,0.000586166471277843,2,2.58058813001354e-16,7,5,7,6,5.62364342978824e-05,0.00082078522439446,"NHB"
"entry19","60","ec:5.4.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.11","rn:R01518",458,630,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,3676,6084,60.4207758053912,0.0476719087264878,6,12,0.428571428571429,0.000585480093676815,1,2.92799164348603e-16,6,5,7,10,0.00516063025273054,0.00564366900635569,"HNB"
"entry20","61","ec:1.2.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.12","rn:R01061",458,484,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,5729,6084,94.1650230111769,0.00376965772432932,4,11,0.523809523809524,0.000599520383693046,1,3.2726461876302e-16,6,5,7,7,0.00860152083308743,0.00406363752220812,"NHNB"
"entry21","62","ec:5.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.1","rn:R01015",386,449,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,5973,6084,98.1755424063116,0.00185013876040703,6,11,0.733333333333333,0.00109529025191676,1,1.55547218222465e-16,6,5,7,7,0.00132723064322314,0.017385846411888,"NHNB"
"entry22","63","ec:2.7.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.11","rn:R04779",458,336,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,4393,6084,72.2057856673241,0.00832562442183164,1,0,0,0.000585480093676815,1,1.43997389554891e-16,7,5,7,2,0.00132723064322315,0.142440741850323,"NHNB"
"entry23","64","ec:3.1.3.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.11","rn:R04780",408,336,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,4900,6084,80.5391190006575,0.00832562442183164,1,0,0,0.000585480093676815,1,1.62998610556842e-16,7,5,7,2,0.00132723064322315,0.142440741850323,"NHNB"
"entry24","65","ec:2.7.1.199","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.199","rn:R02738",552,196,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,1734,6084,28.5009861932939,0.000555041628122109,7,18,0.642857142857143,0.00057372346528973,3,0.0876689383266977,9,5,7,8,0.136324717357678,0.963406269802058,"NHNB"
"entry25","66","ec:5.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.9","rn:R02740",483,265,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",1,5842,6084,96.0223537146614,0.0381282762873882,7,23,0.294871794871795,0.000573394495412844,3,0.521124535633603,8,5,7,16,0.925994471708454,0.938846970505672,"HB"
"entry26","67","ec:5.4.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.2","rn:R00959",483,178,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,4894,6084,80.4404996712689,0.00159574468085106,7,23,0.638888888888889,0.000573394495412844,3,0.267602713473945,9,5,7,10,0.542416708977115,1,"HNB"
"entry27","68","ec:5.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.9","rn:R03321",385,302,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",1,5842,6084,96.0223537146614,0.0381282762873882,7,23,0.294871794871795,0.000573394495412844,3,0.521124535633603,8,5,7,16,0.925994471708454,0.938846970505672,"HB"
"entry28","69","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R01600",233,291,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,576,6084,9.46745562130178,0.00832562442183164,1,0,0,0.000585480093676815,1,1.43997389554891e-16,7,5,7,2,0.00132723064322315,0.142440741850323,"NHNB"
"entry29","70","ec:2.7.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.2","rn:R01600",233,312,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,4250,6084,69.8553583168968,0.00469472710453284,5,10,0.476190476190476,0.000572737686139748,3,0.555647679867455,9,5,7,10,0.940666913755813,0.571726746676006,"HNB"
"entry30","71","ec:5.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.9","rn:R02739",357,264,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",1,5842,6084,96.0223537146614,0.0381282762873882,7,23,0.294871794871795,0.000573394495412844,3,0.521124535633603,8,5,7,16,0.925994471708454,0.938846970505672,"HB"
"entry31","72","ec:5.1.3.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.15","rn:R02739",307,264,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,1612,6084,26.4957264957265,0.0113012642614863,6,23,0.638888888888889,0.000573394495412844,3,0.675147055632766,9,5,7,12,1,0.750977701805736,"HNB"
"entry32","73","ec:5.1.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.3","rn:R01602",181,264,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,3484,6084,57.2649572649573,0.00177304964539007,6,5,0.333333333333333,0.000573394495412844,3,0.32845222219606,10,5,7,8,0.244103832549867,0.753127030144123,"NHNB"
"entry33","74","ec:2.7.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.2","rn:R01786",233,239,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,4250,6084,69.8553583168968,0.00469472710453284,5,10,0.476190476190476,0.000572737686139748,3,0.555647679867455,9,5,7,10,0.940666913755813,0.571726746676006,"HNB"
"entry34","75","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R01786",233,218,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,576,6084,9.46745562130178,0.00832562442183164,1,0,0,0.000585480093676815,1,1.43997389554891e-16,7,5,7,2,0.00132723064322315,0.142440741850323,"NHNB"
"entry35","76","ec:3.1.3.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.9","rn:R01788",330,193,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,203,6084,3.33662064431295,0.00115633672525439,1,8,0.533333333333333,0.000472143531633617,3,0.555647679867455,9,5,7,6,0.940666913755813,0.120030770892324,"NHNB"
"entry36","77","ec:3.1.3.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.10","rn:R00947",330,144,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,944,6084,15.5161078238001,0.00124884366327475,1,10,0.476190476190476,0.000462320850670365,3,0.756516070002565,10,5,7,7,0.780309262907315,0.14961069987123,"NHNB"
"entry38","79","ec:1.8.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.4","rn:R07618",262,913,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,5514,6084,90.6311637080868,0,0,1,1,0.000443262411347518,2,6.90715151778155e-18,10,5,7,2,1.03779059287678e-06,0,"NHNB"
"entry39","80","ec:2.7.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.3","rn:R01512",483,557,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,5969,6084,98.1097961867193,0.0167977181621955,5,16,0.571428571428571,0.000585480093676815,1,2.59787261673378e-16,6,5,7,8,0.00563507965370882,0.00569183070826368,"NHNB"
"entry40","81","ec:2.7.1.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.63","rn:R02189",281,218,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,883,6084,14.5134779750164,0.00122571692876966,1,10,0.476190476190476,0.000452693526482571,3,0.779242048495652,9,5,7,7,0.972605724946093,0.117881442553937,"NHNB"
"entry41","82","ec:2.7.1.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.63","rn:R02187",281,291,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,883,6084,14.5134779750164,0.00122571692876966,1,10,0.476190476190476,0.000452693526482571,3,0.779242048495652,9,5,7,7,0.972605724946093,0.117881442553937,"NHNB"
"entry42","85","ec:3.2.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.86","rn:R05133",291,359,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,1657,6084,27.2353714661407,0,0,9,0.6,0.000443262411347518,3,1,9,5,7,6,0.766336672387362,0,"NHNB"
"entry43","86","ec:3.2.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.86","rn:R05134",291,385,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,1657,6084,27.2353714661407,0,0,9,0.6,0.000443262411347518,3,1,9,5,7,6,0.766336672387362,0,"NHNB"
"entry70","117","ec:4.1.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.32","rn:R00431 rn:R00726",239,726,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,1582,6084,26.0026298487837,0,2,1,1,0.000600600600600601,2,1.63011812310022e-17,8,5,7,2,0,9.2668679672271e-06,"NHNB"
"entry72","120","ec:1.1.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.2.7","rn:R09127",439,960,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,63,6084,1.03550295857988,0,0,2,0.666666666666667,0.000443262411347518,2,8.69785597227403e-18,10,5,7,3,1.25853643727683e-06,0,"NHNB"
"entry73","121","ec:4.1.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.49","rn:R00341",239,747,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,2733,6084,44.9211045364892,0.0208140610545791,1,1,1,0.000581395348837209,2,0,8,5,7,2,0.000175220785226386,6.16320188406289e-07,"NHNB"
"entry75","127","ec:1.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.59","rn:R01061 rn:R01063",508,484,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,472,6084,7.75805391190007,0.00215078630897317,3,11,0.523809523809524,0.000582750582750583,1,3.9527804954171e-16,6,5,7,7,0.00981660977040773,0.00319682357160307,"NHNB"
"entry76","129","ec:1.2.7.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.6","rn:R07159",442,521,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,89,6084,1.46285338593031,0.0072463768115942,1,10,0.476190476190476,0.000580383052814858,1,6.82793892874809e-16,5,5,7,7,0.00900860736349725,0.000984970931398669,"NHNB"
"entry77","130","ec:1.2.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.9","rn:R01058",392,521,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,665,6084,10.9303090072321,0.0072463768115942,1,10,0.476190476190476,0.000580383052814858,1,7.4166365028679e-16,5,5,7,7,0.00900860736349725,0.000984970931398669,"NHNB"
"entry78","133","ec:1.2.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.1","rn:R01196",284,789,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,1848,6084,30.3747534516765,0,0,9,0.428571428571429,0.000443262411347518,2,0,9,5,7,7,5.35759950437795e-06,0,"NHNB"
"entry80","137","ec:5.4.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.11","rn:R01516",531,593,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,144,6084,2.36686390532544,0.0476719087264878,6,12,0.428571428571429,0.000585480093676815,1,2.92799164348603e-16,6,5,7,10,0.00516063025273054,0.00564366900635569,"HNB"
"entry81","138","ec:5.4.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.4","rn:R01662",531,521,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,144,6084,2.36686390532544,0.00612858464384829,2,4,0.4,0.00058411214953271,1,5.29294449902956e-16,6,5,7,5,0.00276504823989139,0.00102039302996691,"NHNB"
"entry83","140","ec:6.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.1","rn:R00235",96,916,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,4388,6084,72.1236028928337,0.00161887141535615,4,2,0.2,0.000841042893187553,2,0,10,5,7,5,2.52665976647173e-07,2.0181178902371e-06,"NHNB"
"entry84","142","ec:2.7.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.146","rn:R09084",508,336,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,118,6084,1.93951347797502,0,2,0,0,0.00116279069767442,4,1.63011812310022e-17,7,5,7,2,0,0.153651012047902,"NHNB"
"entry85","143","ec:2.7.1.147","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.147","rn:R09085",281,239,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,362,6084,5.9500328731098,0.007631822386679,6,10,0.476190476190476,0.000573065902578797,3,0.296621784757448,9,5,7,8,0.321095463663359,0.638584706616675,"NHNB"
"entry86","144","ec:2.7.1.147","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.147","rn:R09086",281,312,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,362,6084,5.9500328731098,0.007631822386679,6,10,0.476190476190476,0.000573065902578797,3,0.296621784757448,9,5,7,8,0.321095463663359,0.638584706616675,"NHNB"
"entry87","145","ec:1.1.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.2.8","rn:R05198",439,979,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,195,6084,3.2051282051282,0,0,2,0.666666666666667,0.000443262411347518,2,6.05221021998774e-18,10,5,7,3,1.25853643727683e-06,0,"NHNB"
"entry89","147","ec:5.4.2.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.12","rn:R01518",508,630,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,3865,6084,63.5272846811308,0.0298720320690718,2,10,0.476190476190476,0.00058343057176196,1,8.13499326566363e-16,6,5,7,7,0.0064032075754509,0.000235211622941466,"NHNB"
"entry90","150","ec:3.1.3.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.80","rn:R09532",571,630,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,344,6084,5.65417488494412,0.00481806968855998,1,4,0.666666666666667,0.000582750582750583,1,5.13941416065283e-16,7,5,7,4,0.0014728532046369,8.65054777867085e-06,"NHNB"
"entry92","152","ec:1.2.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.90","rn:R01058 rn:R10860",416,540,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,83,6084,1.36423405654175,0.00223558433549183,6,10,0.476190476190476,0.00110253583241455,1,1.06726903034236e-16,5,5,7,7,0.00371152107710481,0.0166890488585805,"NHNB"
"entry93","154","ec:1.2.7.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.11","rn:R01196",284,810,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,1687,6084,27.7284681130835,0,0,9,0.428571428571429,0.000443262411347518,2,0,9,5,7,7,5.35759950437795e-06,0,"NHNB"
"entry94","156","ec:2.7.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.90","rn:R02073",558,336,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,1915,6084,31.4760026298488,0,2,0,0,0.00116279069767442,5,1.63011812310022e-17,7,5,7,2,0,0.153651012047902,"NHNB"
"entry95","157","ec:1.1.5.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.5.5","rn:R09479",487,928,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,34,6084,0.558842866535174,0,0,2,0.666666666666667,0.000443262411347518,2,4.81912268960677e-18,10,5,7,3,1.25853643727683e-06,0,"NHNB"
