"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry22","49","ec:2.1.1.141","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.141","rn:R05759",558,725,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,82,3546,2.31246474901297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry35","63","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R07891",505,628,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,3152,3546,88.8888888888889,0,0,1,1,0.00909090909090909,1,1.57009245868377e-16,1,1,2,2,0,5.37021977374171e-18,"HNB"
"entry36","64","ec:1.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.6","rn:R07888",644,590,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,882,3546,24.8730964467005,0,1,1,1,0.01,1,1.57009245868377e-16,1,1,2,2,0,0,"HNB"
"entry39","68","ec:5.3.99.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.99.6","rn:R03402",403,556,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",1,4,1,0.5,93,3546,2.62267343485618,0,0,0,0,0.00909090909090909,2,3.14018491736755e-16,3,1,2,2,0.618033988749895,5.37021977374171e-18,"HB"
"entry40","69","ec:4.2.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.92","rn:R07865",353,345,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",1,4,2,1,91,3546,2.56627185561196,0,2,0,0,0.0138888888888889,2,1.17756934401283e-16,2,1,2,2,1.02649786891546e-16,1,"HB"
"entry41","70","ec:3.1.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.4","rn:R07859",221,148,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,1555,3546,43.8522278623801,0,1,0,0,0.010989010989011,3,0.707106781186547,4,1,2,2,0,0.618033988749895,"HNB"
"entry42","75","ec:3.1.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.32","rn:R07860",271,148,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,1321,3546,37.2532430908065,0,1,0,0,0.010989010989011,3,0.707106781186547,4,1,2,2,0,0.618033988749895,"HNB"
"entry43","76","ec:1.13.11.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.12","rn:R07864",299,304,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",1,5,1,0.5,95,3546,2.67907501410039,0.0444444444444444,2,0,0,0.0111111111111111,3,1,3,1,2,5,1,0,"HB"
"entry59","111","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R10783",487,422,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,90,3546,2.53807106598985,0,1,0,0,0.01,4,1.17756934401283e-16,1,1,2,1,5.13248934457729e-17,0,"NHNB"
"entry61","114","ec:2.3.1.195","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.195","rn:R09631",598,422,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,8,3546,0.225606316976875,0,0,0,0,0.00909090909090909,4,1.57009245868377e-16,1,1,2,1,9.2698732215527e-18,2.68510988687085e-18,"NHNB"
