"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry31","58","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08392",642,219,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,173,248,69.758064516129,0,2,2,0.666666666666667,0.00694444444444444,3,0.999999999999999,5,3,5,5,0,0,"NHNB"
"entry32","59","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08392",642,198,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,115,248,46.3709677419355,0,2,2,0.666666666666667,0.00694444444444444,3,0.999999999999999,5,3,5,5,0,0,"NHNB"
"entry38","76","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08391",617,313,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,69,248,27.8225806451613,0,2,2,0.666666666666667,0.00694444444444444,3,0.999999999999999,5,3,5,5,0,0,"NHNB"
"entry39","77","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08391",617,334,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,172,248,69.3548387096774,0,2,2,0.666666666666667,0.00694444444444444,3,0.999999999999999,5,3,5,5,0,0,"NHNB"
"entry40","78","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08390",593,283,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,173,248,69.758064516129,0,2,2,0.666666666666667,0.00694444444444444,3,0.999999999999999,5,3,5,5,0,0,"NHNB"
"entry41","79","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08390",593,262,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,112,248,45.1612903225806,0,2,2,0.666666666666667,0.00694444444444444,3,0.999999999999999,5,3,5,5,0,0,"NHNB"
"entry42","81","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08390",641,262,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,97,248,39.1129032258064,0,2,2,0.666666666666667,0.00694444444444444,3,0.999999999999999,5,3,5,5,0,0,"NHNB"
"entry43","82","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1",NA,804,198,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00830",0,0,248,0,0,2,2,0.666666666666667,0.00694444444444444,3,0.999999999999999,5,3,5,5,0,0,"NHNB"
"entry44","83","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1",NA,804,219,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00830",0,0,248,0,0,2,2,0.666666666666667,0.00694444444444444,3,0.999999999999999,5,3,5,5,0,0,"NHNB"
"entry45","84","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08392",594,219,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,98,248,39.5161290322581,0,2,2,0.666666666666667,0.00694444444444444,3,0.999999999999999,5,3,5,5,0,0,"NHNB"
"entry46","85","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1",NA,756,219,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00830",0,0,248,0,0,2,2,0.666666666666667,0.00694444444444444,3,0.999999999999999,5,3,5,5,0,0,"NHNB"
"entry47","88","ec:1.2.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.1","rn:R08384",467,118,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,141,248,56.8548387096774,0.0606060606060606,2,3,0.3,0.00757575757575758,1,0.5,4,3,5,5,0.671721225133165,3.17349058860091e-17,"NHNB"
"entry48","89","ec:1.2.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.36","rn:R08385",467,139,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,163,248,65.7258064516129,0.0606060606060606,2,3,0.3,0.00757575757575758,1,0.5,4,3,5,5,0.671721225133165,3.17349058860091e-17,"NHNB"
"entry49","90","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R02902",617,373,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,236,248,95.1612903225807,0,0,2,0.666666666666667,0.00641025641025641,3,0.999999999999999,5,3,5,3,0,3.42236424098385e-17,"NHNB"
"entry50","92","ec:3.1.1.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.63","rn:R03049",139,519,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,0,248,0,0,1,0,0,0.0238095238095238,2,0,5,3,5,1,0,0.0778409141693899,"NHNB"
"entry51","93","ec:1.1.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.105","rn:R02124",300,259,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00830",0,238,248,95.9677419354839,0.242424242424242,5,7,0.333333333333333,0.032258064516129,1,0.5,3,3,5,7,0.254827005528856,0.787212855675226,"HNB"
"entry53","96","ec:1.14.19.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.53","rn:R11952",150,177,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,136,248,54.8387096774194,0,0,8,0.8,0.00641025641025641,1,1,3,3,5,5,1,5.85416857645629e-17,"NHNB"
