"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry57","102","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R08259",982,238,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,236,318,74.2138364779874,0,1,1,1,0.00189035916824197,2,0,6,1,7,2,1.8460210457361e-16,2.66347247003579e-17,"NHNB"
"entry58","104","ec:3.2.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.31","rn:R08260",1035,238,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,242,318,76.1006289308176,0,0,1,1,0.00181159420289855,2,0,6,1,7,2,1.91323244245357e-16,0,"NHNB"
"entry59","105","ec:3.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.1","rn:R08258",915,238,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",1,202,318,63.5220125786163,0.0968379446640316,6,3,0.2,0.00584795321637427,2,0,5,1,7,7,0,1.01495628053732e-16,"HB"
"entry60","106","dr:D08086 / cpd:C16641","compound","http://www.kegg.jp/dbget-bin/www_bget?D08086+C16641",NA,817,189,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00983",0,0,318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry65","113","ec:3.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.1","rn:R08255",877,189,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",1,202,318,63.5220125786163,0.0968379446640316,6,3,0.2,0.00584795321637427,2,0,5,1,7,7,0,1.01495628053732e-16,"HB"
"entry66","117","dr:D01784 / cpd:C13252","compound","http://www.kegg.jp/dbget-bin/www_bget?D01784+C13252",NA,103,658,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00983",0,0,318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry71","127","ec:2.7.4.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.14","rn:R11891",270,773,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,247,318,77.6729559748428,0.0573122529644269,5,4,0.266666666666667,0.00320512820512821,3,0.1833650561723,5,1,7,6,0.0609483392201067,0.964763992900582,"NHNB"
"entry72","128","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R11894",270,851,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,317,318,99.685534591195,0.00197628458498024,2,2,0.666666666666667,0.00197628458498024,3,0.137321778173363,6,1,7,4,0.346093305567053,0.317670551039447,"NHNB"
"entry73","129","ec:2.7.4.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.14","rn:R11892",392,773,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,247,318,77.6729559748428,0.0573122529644269,5,4,0.266666666666667,0.00320512820512821,3,0.1833650561723,5,1,7,6,0.0609483392201067,0.964763992900582,"NHNB"
"entry74","130","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R11895",392,851,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,317,318,99.685534591195,0.00197628458498024,2,2,0.666666666666667,0.00197628458498024,3,0.137321778173363,6,1,7,4,0.346093305567053,0.317670551039447,"NHNB"
"entry75","132","ec:1.17.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.1","rn:R11893",331,813,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,248,318,77.9874213836478,0,1,1,1,0.0019723865877712,3,0.137321778173363,6,1,7,3,0.40704164478716,0.125645345234005,"NHNB"
"entry76","134","ec:3.6.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.23","rn:R11896",516,773,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,306,318,96.2264150943396,0,0,2,0.666666666666667,0.00181159420289855,3,0.320686834345663,5,1,7,3,0.467989984007267,3.96811389206044e-17,"NHNB"
"entry78","139","ec:1.11.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.21","rn:R11906",810,633,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,67,318,21.0691823899371,0,1,1,1,0.00490196078431373,2,0,6,1,7,2,1.8534439286269e-16,0,"NHNB"
"entry81","146","ec:1.11.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.2.2","rn:R11906",860,633,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,108,318,33.9622641509434,0,1,1,1,0.00490196078431373,2,0,6,1,7,2,1.8534439286269e-16,0,"NHNB"
"entry82","149","ec:2.3.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.5","rn:R11902",958,839,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,198,318,62.2641509433962,0.0671936758893281,1,2,0.666666666666667,0.00531914893617021,2,0,6,1,7,4,3.07568146470361e-16,5.06559958492989e-17,"NHNB"
"entry85","158","ec:3.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.1","rn:R08251",864,768,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",1,128,318,40.251572327044,0.0968379446640316,6,3,0.2,0.00584795321637427,2,0,5,1,7,7,0,1.01495628053732e-16,"HB"
"entry86","159","ec:3.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.1","rn:R08249",1056,768,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",1,128,318,40.251572327044,0.0968379446640316,6,3,0.2,0.00584795321637427,2,0,5,1,7,7,0,1.01495628053732e-16,"HB"
"entry90","164","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R11905",1080,927,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,248,318,77.9874213836478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
