"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry19","51","ec:1.14.13.178","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.178","rn:R07955 rn:R07956",651,352,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,2,433,0.46189376443418,0.15530303030303,6,24,0.666666666666667,0.0192307692307692,1,1,2,2,4,15,1,0.934996270750825,"HNB"
"entry20","52","ec:2.1.1.159","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.159","rn:R07919",476,281,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,0,433,0,0.0151515151515152,5,10,1,0.0188679245283019,1,0.406841173018593,3,2,4,7,0.251926102247995,0.906753291544289,"NHNB"
"entry21","53","ec:2.1.1.160","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.160","rn:R07920",601,338,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,0,433,0,0.0833333333333333,6,24,0.666666666666667,0.0196078431372549,1,0.760452263374231,2,2,4,13,0.868305729257696,1,"HNB"
"entry22","54","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07945",451,158,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,82,433,18.9376443418014,0.071969696969697,5,13,0.866666666666667,0.0188679245283019,1,0.410480789512,3,2,4,9,0.513995419981728,0.84476714371192,"NHNB"
"entry23","55","ec:2.3.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.5","rn:R07940",551,148,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,145,433,33.4872979214781,0,5,10,1,0.0188679245283019,1,0.0910063438115462,3,2,4,6,0.119581791757505,0.936979279565035,"NHNB"
"entry24","56","ec:2.1.1.160","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.160","rn:R07919",476,302,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,0,433,0,0.0833333333333333,6,24,0.666666666666667,0.0196078431372549,1,0.760452263374231,2,2,4,13,0.868305729257696,1,"HNB"
"entry25","57","ec:3.2.2.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.25","rn:R07918",320,211,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",1,2,1,0.5,0,433,0,0.0757575757575758,4,14,0.666666666666667,0.0185185185185185,1,0.411025396366431,3,2,4,7,0.398268517936112,0.631534644815632,"NHB"
"entry26","58","ec:2.1.1.158","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.158","rn:R07917",163,211,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,0,433,0,0,0,0,0,0.00641025641025641,4,0.0911270868034296,4,2,4,1,0.0893974688127154,0,"NHNB"
"entry27","59","ec:1.17.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.3.2","rn:R07979",393,359,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,419,433,96.7667436489607,0.0328282828282828,5,21,0.75,0.0185185185185185,1,0.835042249938984,3,2,4,12,0.87223700316935,0.844696863920395,"NHNB"
"entry28","60","ec:1.14.13.128","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.128","rn:R07965 rn:R07966",320,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,1,433,0.23094688221709,0,1,14,0.933333333333333,0.0166666666666667,1,0.908993656188454,3,2,4,7,0.739592088996823,0.233795511246111,"NHNB"
"entry29","61","ec:1.14.13.178","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.178","rn:R07957 rn:R07958",476,219,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,2,433,0.46189376443418,0.15530303030303,6,24,0.666666666666667,0.0192307692307692,1,1,2,2,4,15,1,0.934996270750825,"HNB"
"entry31","63","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07939",634,268,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,82,433,18.9376443418014,0.071969696969697,5,13,0.866666666666667,0.0188679245283019,1,0.410480789512,3,2,4,9,0.513995419981728,0.84476714371192,"NHNB"
"entry32","64","ec:1.14.13.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.179","rn:R07954 rn:R07939",634,247,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,3,433,0.69284064665127,0.0580808080808081,5,20,0.714285714285714,0.0188679245283019,1,0.686621600116645,2,2,4,11,0.753149054976063,0.906753291544289,"NHNB"
"entry33","65","ec:1.17.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.3.2","rn:R07977",476,179,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,419,433,96.7667436489607,0.0328282828282828,5,21,0.75,0.0185185185185185,1,0.835042249938984,3,2,4,12,0.87223700316935,0.844696863920395,"NHNB"
"entry34","66","ec:2.1.1.160","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.160","rn:R07921",634,211,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,0,433,0,0.0833333333333333,6,24,0.666666666666667,0.0196078431372549,1,0.760452263374231,2,2,4,13,0.868305729257696,1,"HNB"
"entry48","87","ec:1.14.13.212","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.212","rn:R11153",776,431,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,0,433,0,0,0,1,1,0.00641025641025641,3,5.85861587717355e-17,4,2,4,2,0.111258417341413,0,"NHNB"
