"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry81","178","ec:4.2.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.8","rn:R02064",940,185,"rectangle",46,17,"#000000","#BFBFFF",5277,"irreversible","ec","00904",0,0,0,0,1,108,0.925925925925926,0,9,55,1,0.000213903743315508,1,0.00772346853728627,6,1,8,11,0.304803780799547,0.739751886463266,"HNB"
"entry82","179","ec:4.2.3.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.17","rn:R06305",95,185,"rectangle",46,17,"#000000","#BFBFFF",5278,"irreversible","ec","00904",1,7,2,1,0,108,0,0.00973709834469328,8,55,0.833333333333333,0.000210349179638199,1,0.0132586679678982,6,1,8,12,0.433365294212656,0.694166134781104,"HB"
"entry83","180","ec:5.5.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.14","rn:R06312",854,185,"rectangle",46,17,"#000000","#BFBFFF",5279,"irreversible","ec","00904",1,7,2,1,1,108,0.925925925925926,0.0136319376825706,12,65,0.541666666666667,0.000207210940737671,1,0.0227607939922731,6,1,8,16,0.539296779385888,0.705687286997164,"HB"
"entry84","181","ec:1.14.99.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.37","rn:R06306",95,239,"rectangle",46,17,"#000000","#BFBFFF",5280,"irreversible","ec","00904",1,7,2,1,0,108,0,0.0068159688412853,2,1,0.333333333333333,0.000216637781629116,6,0,7,1,8,3,0.000135173336194757,0.0463981138900724,"NHB"
"entry85","182","ec:4.2.3.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.19","rn:R05092",364,239,"rectangle",46,17,"#000000","#BFBFFF",5281,"irreversible","ec","00904",1,7,1,0.5,94,108,87.037037037037,0.00925024342745862,5,10,0.666666666666667,0.000513083632632119,1,0,7,1,8,6,1.82111852538103e-16,0.0701322041737698,"NHB"
"entry86","183","ec:2.3.1.162","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.162","rn:R06307",224,297,"rectangle",46,17,"#000000","#BFBFFF",5282,"irreversible","ec","00904",1,7,2,1,0,108,0,0.00373255436546576,2,1,0.333333333333333,0.000219394471259324,6,0,8,1,8,3,5.4633555761431e-17,0.000826581108731529,"NHB"
"entry87","184","ec:1.14.14.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.86","rn:R06291",364,297,"rectangle",46,17,"#000000","#BFBFFF",5283,"irreversible","ec","00904",0,0,0,0,106,108,98.1481481481482,0,1,0,0,0.000518941359626362,2,0,8,1,8,1,1.82111852538103e-17,7.30285931127882e-18,"NHNB"
"entry88","185","ec:1.14.14.106","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.106","rn:R06308",95,297,"rectangle",46,17,"#000000","#BFBFFF",5284,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,1,1,0.000158227848101266,6,0,8,1,8,2,0.0077227987747758,2.92114372451153e-17,"NHNB"
"entry89","186","ec:1.14.14.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.105","rn:R06309",224,349,"rectangle",46,17,"#000000","#BFBFFF",5285,"irreversible","ec","00904",1,7,1,0.5,0,108,0,0,2,0,0,0.000226090888537192,6,0,9,1,8,2,3.64223705076207e-17,2.92114372451153e-17,"NHB"
"entry90","187","ec:1.14.14.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.86","rn:R06292",364,356,"rectangle",46,17,"#000000","#BFBFFF",5286,"irreversible","ec","00904",0,0,0,0,106,108,98.1481481481482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry91","188","ec:1.14.14.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.86","rn:R06293",364,416,"rectangle",46,17,"#000000","#BFBFFF",5287,"irreversible","ec","00904",0,0,0,0,106,108,98.1481481481482,0,1,0,0,0.000160230732254446,10,0,1,1,8,1,1.82111852538103e-17,7.30285931127882e-18,"NHNB"
"entry92","189","ec:1.14.14.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.107","rn:R06294",364,473,"rectangle",46,17,"#000000","#BFBFFF",5288,"irreversible","ec","00904",0,0,0,0,90,108,83.3333333333333,0,0,0,0,0.000158227848101266,10,0,1,1,8,1,3.64223705076207e-17,1.46057186225576e-17,"NHNB"
"entry93","190","ec:2.3.1.166","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.166","rn:R06310",95,467,"rectangle",46,17,"#000000","#BFBFFF",5289,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,0,0,0.000158227848101266,7,0,1,1,8,1,3.64223705076207e-17,1.46057186225576e-17,"NHNB"
"entry94","191","ec:1.14.14.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.107","rn:R06295",364,534,"rectangle",46,17,"#000000","#BFBFFF",5290,"irreversible","ec","00904",0,0,0,0,90,108,83.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry95","192","ec:1.14.14.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.107","rn:R06296",409,509,"rectangle",46,17,"#000000","#BFBFFF",5291,"irreversible","ec","00904",0,0,0,0,90,108,83.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry96","193","ec:2.3.1.167","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.167","rn:R06311",95,534,"rectangle",46,17,"#000000","#BFBFFF",5292,"irreversible","ec","00904",0,0,0,0,0,108,0,0,1,0,0,0.000160230732254446,7,0,1,1,8,1,1.82111852538103e-17,7.30285931127882e-18,"NHNB"
"entry97","200","ec:1.14.11.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.12","rn:R06326",364,769,"rectangle",46,17,"#000000","#BFBFFF",5293,"irreversible","ec","00904",0,0,0,0,91,108,84.2592592592593,0,0,1,1,0.000158227848101266,3,0,2,1,8,2,5.4633555761431e-17,2.92114372451153e-17,"NHNB"
"entry98","201","ec:1.14.11.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.12","rn:R06323",364,710,"rectangle",46,17,"#000000","#BFBFFF",5294,"irreversible","ec","00904",0,0,0,0,91,108,84.2592592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry99","202","ec:1.14.11.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.12","rn:R06322",364,651,"rectangle",46,17,"#000000","#BFBFFF",5295,"irreversible","ec","00904",0,0,0,0,91,108,84.2592592592593,0,1,0,0,0.000160230732254446,4,0,1,1,8,1,1.82111852538103e-17,7.30285931127882e-18,"NHNB"
"entry100","203","ec:1.14.14.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.107","rn:R06297",364,594,"rectangle",46,17,"#000000","#BFBFFF",5296,"irreversible","ec","00904",0,0,0,0,90,108,83.3333333333333,0,0,0,0,0.000158227848101266,4,0,1,1,8,1,3.64223705076207e-17,1.46057186225576e-17,"NHNB"
"entry101","204","ec:1.14.11.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.12","rn:R03807",538,767,"rectangle",46,17,"#000000","#BFBFFF",5297,"irreversible","ec","00904",0,0,0,0,91,108,84.2592592592593,0,0,1,1,0.000158227848101266,5,0,2,1,8,2,5.4633555761431e-17,2.92114372451153e-17,"NHNB"
"entry102","205","ec:1.14.11.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.12","rn:R03806",538,708,"rectangle",46,17,"#000000","#BFBFFF",5298,"irreversible","ec","00904",0,0,0,0,91,108,84.2592592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry103","206","ec:1.14.11.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.12","rn:R05097",538,649,"rectangle",46,17,"#000000","#BFBFFF",5299,"irreversible","ec","00904",0,0,0,0,91,108,84.2592592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry104","207","ec:1.14.11.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.13","rn:R03809",600,833,"rectangle",46,17,"#000000","#BFBFFF",5300,"irreversible","ec","00904",0,0,0,0,91,108,84.2592592592593,0,2,1,1,0.000162284972411555,5,0,2,1,8,2,3.64223705076207e-17,1.46057186225576e-17,"NHNB"
"entry105","208","ec:1.14.11.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.13","rn:R03008",539,1003,"rectangle",46,17,"#000000","#BFBFFF",5301,"irreversible","ec","00904",0,0,0,0,91,108,84.2592592592593,0,1,0,0,0.000162258640272595,5,0,2,1,8,1,1.82111852538103e-17,2.92114372451153e-17,"NHNB"
"entry106","212","ec:1.14.11.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.13","rn:R06337",364,833,"rectangle",46,17,"#000000","#BFBFFF",5302,"irreversible","ec","00904",0,0,0,0,91,108,84.2592592592593,0,2,1,1,0.000162284972411555,3,0,2,1,8,2,3.64223705076207e-17,1.46057186225576e-17,"NHNB"
"entry107","214","ec:1.14.11.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.13","rn:R06338",131,833,"rectangle",46,17,"#000000","#BFBFFF",5303,"irreversible","ec","00904",0,0,0,0,91,108,84.2592592592593,0,1,0,0,0.000162258640272595,3,0,2,1,8,1,1.82111852538103e-17,2.92114372451153e-17,"NHNB"
"entry108","215","ec:1.14.11.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.15","rn:R06336",282,801,"rectangle",46,17,"#000000","#BFBFFF",5304,"irreversible","ec","00904",1,7,1,0.5,89,108,82.4074074074074,0.000162284972411555,1,1,0.333333333333333,0.000160230732254446,3,0,1,1,8,3,1.09267111522862e-16,2.92114372451153e-17,"NHB"
"entry109","216","ec:1.14.11.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.13","rn:R06342",131,887,"rectangle",46,17,"#000000","#BFBFFF",5305,"irreversible","ec","00904",0,0,0,0,56,108,51.8518518518518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry110","219","ec:1.14.11.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.13","rn:R06344",600,887,"rectangle",46,17,"#000000","#BFBFFF",5306,"irreversible","ec","00904",0,0,0,0,57,108,52.7777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry111","220","ec:1.14.11.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.13","rn:R06345",662,999,"rectangle",46,17,"#000000","#BFBFFF",5307,"irreversible","ec","00904",0,0,0,0,56,108,51.8518518518518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry112","221","ec:1.14.11.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.15","rn:R03009",538,921,"rectangle",46,17,"#000000","#BFBFFF",5308,"irreversible","ec","00904",1,7,1,0.5,54,108,50,0.000162284972411555,1,1,0.333333333333333,0.000160230732254446,5,0,1,1,8,3,1.09267111522862e-16,2.92114372451153e-17,"NHB"
"entry113","223","ec:1.14.11.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.13","rn:R06343",364,887,"rectangle",46,17,"#000000","#BFBFFF",5309,"irreversible","ec","00904",0,0,0,0,56,108,51.8518518518518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry122","236","ec:1.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.74","rn:R06357",803,814,"rectangle",46,17,"#000000","#BFBFFF",5310,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,0,0,0.000158227848101266,9,0.00203749216098038,9,1,8,1,4.55279631345258e-17,1.46057186225576e-17,"NHNB"
"entry123","237","ec:4.2.3.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.44","rn:R09111",1453,627,"rectangle",46,17,"#000000","#BFBFFF",5311,"irreversible","ec","00904",0,0,0,0,0,108,0,0,3,36,1,0.000188040616773223,1,0.0708318126794277,6,1,8,9,0.332684842456162,0.114258448487154,"HNB"
"entry124","238","ec:1.14.14.144","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.144","rn:R06351",778,693,"rectangle",46,17,"#000000","#BFBFFF",5312,"irreversible","ec","00904",1,7,2,1,0,108,0,0.00340798442064265,1,0,0,0.000164338537387017,9,0.00396692659376286,7,1,8,2,0.0402981863380285,1.46057186225576e-17,"NHB"
"entry125","239","ec:4.2.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.133","rn:R09967",1073,185,"rectangle",46,17,"#000000","#BFBFFF",5313,"irreversible","ec","00904",1,7,2,1,0,108,0,0.00454397922752353,7,56,0.717948717948718,0.000180733779143322,1,0.067075270735904,6,1,8,13,0.74767988165351,0.507535030026461,"HB"
"entry126","240","ec:4.2.3.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.28","rn:R09119",547,239,"rectangle",46,17,"#000000","#BFBFFF",5314,"irreversible","ec","00904",1,7,2,1,2,108,1.85185185185185,0.00146056475170399,3,11,0.523809523809524,0.000170910955392241,1,0,7,1,8,7,0.164519231498032,0.0364949648547902,"NHB"
"entry127","241","ec:1.14.14.145","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.145","rn:R06354",778,751,"rectangle",46,17,"#000000","#BFBFFF",5315,"irreversible","ec","00904",1,8,1,0.5,0,108,0,0.00259655955858487,2,0,0,0.000162284972411555,9,0.00284298818815289,8,1,8,3,9.10559262690517e-17,4.38171558676729e-17,"NHB"
"entry128","242","ec:4.2.3.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.34","rn:R09116",930,355,"rectangle",46,17,"#000000","#BFBFFF",5316,"irreversible","ec","00904",1,7,1,0.5,0,108,0,0.000811424862057773,3,10,0.666666666666667,0.000168719419605197,8,0.0280024359373399,7,1,8,6,0.126759661193965,0.0427767077443775,"NHB"
"entry129","243","ec:4.2.3.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.35","rn:R09117",1105,355,"rectangle",46,17,"#000000","#BFBFFF",5317,"irreversible","ec","00904",1,7,2,1,2,108,1.85185185185185,0.00551768906199286,3,11,0.523809523809524,0.000164392569455861,8,0.082522207810477,7,1,8,7,0.136306591478426,0.0151231074854806,"NHB"
"entry130","244","ec:1.1.1.295","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.295","rn:R08916 rn:R08917",1105,526,"rectangle",46,17,"#000000","#BFBFFF",5318,"irreversible","ec","00904",0,0,0,0,1,108,0.925925925925926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry133","248","ec:3.1.7.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.7.5","rn:R08993",1247,185,"rectangle",46,17,"#000000","#BFBFFF",5319,"irreversible","ec","00904",1,7,1,0.5,0,108,0,0.00259655955858487,4,55,0.833333333333333,0.000170998632010944,1,0.197668497233535,6,1,8,12,0.896507515780215,0.313633117063273,"HB"
"entry134","249","ec:1.14.14.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.146","rn:R09122",1247,265,"rectangle",46,17,"#000000","#BFBFFF",5320,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,0,0,0.000158227848101266,15,0.141663625358856,7,1,8,1,0.051289382647081,1.46057186225576e-17,"NHNB"
"entry142","273","ec:4.2.3.103","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.103","rn:R09903",480,239,"rectangle",46,17,"#000000","#BFBFFF",5321,"irreversible","ec","00904",1,7,2,1,2,108,1.85185185185185,0.000973709834469328,4,10,0.666666666666667,0.000178062678062678,1,0,7,1,8,6,0.152739656838722,0.0537842817975731,"NHB"
"entry144","276","ec:1.14.14.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.76","rn:R09861",479,297,"rectangle",46,17,"#000000","#BFBFFF",5322,"irreversible","ec","00904",1,7,1,0.5,2,108,1.85185185185185,0.000649139889646219,1,0,0,0.000160230732254446,13,0,8,1,8,2,0.00879550806159815,1.46057186225576e-17,"NHB"
"entry147","280","ec:1.14.14.111","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.111","rn:R09865",1106,414,"rectangle",46,17,"#000000","#BFBFFF",5323,"irreversible","ec","00904",0,0,0,0,6,108,5.55555555555556,0,1,1,1,0.000160230732254446,8,0.0591414175483788,8,1,8,2,0.00247312800988193,0.000264702079137447,"NHNB"
"entry149","283","ec:1.14.14.112","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.112","rn:R09866",548,297,"rectangle",46,17,"#000000","#BFBFFF",5324,"irreversible","ec","00904",0,0,0,0,2,108,1.85185185185185,0,2,1,1,0.000173100225030293,1,0,8,1,8,2,3.64223705076207e-17,0.018247482427395,"NHNB"
"entry151","285","ec:1.14.13.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.146","rn:R09867",223,405,"rectangle",46,17,"#000000","#BFBFFF",5325,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,0,0,0.000158227848101266,6,0,10,1,8,1,2.73167778807155e-17,1.46057186225576e-17,"NHNB"
"entry152","287","ec:3.1.7.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.7.10","rn:R09874",1001,185,"rectangle",46,17,"#000000","#BFBFFF",5326,"irreversible","ec","00904",0,0,0,0,1,108,0.925925925925926,0,6,55,1,0.000183284457478006,1,0.039072834798564,6,1,8,11,0.654699979248471,0.568569460392814,"HNB"
"entry154","290","ec:1.14.14.111","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.111","rn:R09921",929,414,"rectangle",46,17,"#000000","#BFBFFF",5327,"irreversible","ec","00904",0,0,0,0,6,108,5.55555555555556,0,1,0,0,0.000170852554245686,8,0,8,1,8,1,1.82111852538103e-17,0.0133338652533342,"NHNB"
"entry155","292","ec:4.2.3.141","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.141","rn:R10241",1123,265,"rectangle",46,17,"#000000","#BFBFFF",5328,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,1,1,0.000158227848101266,11,0.0825222078104771,7,1,8,2,0.0844514953752372,2.92114372451153e-17,"NHNB"
"entry159","298","ec:4.2.3.144","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.144","rn:R10533",1305,185,"rectangle",46,17,"#000000","#BFBFFF",5329,"reversible","ec","00904",1,7,1,0.5,66,108,61.1111111111111,0.00275884453099643,3,55,0.833333333333333,0.000166527893422148,1,0.339332122592392,6,1,8,12,0.947796898427296,0.212189193169624,"HB"
"entry160","299","ec:1.14.14.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.58","rn:R10562",1305,265,"rectangle",46,17,"#000000","#BFBFFF",5330,"reversible","ec","00904",0,0,0,0,68,108,62.962962962963,0,0,0,0,0.000158227848101266,16,0.243190085218084,7,1,8,1,0.0346999475819278,1.46057186225576e-17,"NHNB"
"entry161","300","ec:4.2.3.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.131","rn:R10585",1148,627,"rectangle",46,17,"#000000","#BFBFFF",5331,"irreversible","ec","00904",1,7,2,1,1,108,0.925925925925926,0.0162284972411555,3,36,0.8,0.000185632077222944,1,0.121595042609041,6,1,8,10,0.351369875911788,0.0786507609174924,"HB"
"entry164","304","ec:4.2.3.99","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.99","rn:R09899",1235,355,"rectangle",46,17,"#000000","#BFBFFF",5332,"irreversible","ec","00904",0,0,0,0,2,108,1.85185185185185,0,0,10,1,0.000158227848101266,8,0.141663625358856,7,1,8,5,0.138779719488308,1.16845748980461e-16,"NHNB"
"entry167","308","ec:1.14.13.190","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.190","rn:R10727",1148,693,"rectangle",46,17,"#000000","#BFBFFF",5333,"irreversible","ec","00904",1,7,2,1,0,108,0,0.0160662122687439,4,6,0.6,0.000178094390026714,12,0.0871438534857191,7,1,8,5,0.0128619994277185,1.16845748980461e-16,"NHB"
"entry169","311","ec:4.2.3.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.45","rn:R09686",1239,627,"rectangle",46,17,"#000000","#BFBFFF",5334,"irreversible","ec","00904",0,0,0,0,0,108,0,0,1,36,1,0.000160230732254446,1,0.20873889609476,6,1,8,9,0.364231875339507,0.0389842071681104,"HNB"
"entry171","314","ec:4.2.3.147","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.147","rn:R06299",1328,627,"rectangle",46,17,"#000000","#BFBFFF",5335,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,36,1,0.000158227848101266,1,0.358336374641143,6,1,8,9,0.370607081941923,1.16845748980461e-16,"HNB"
"entry173","316","ec:4.2.3.140","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.140","rn:R10276",1073,265,"rectangle",46,17,"#000000","#BFBFFF",5336,"irreversible","ec","00904",0,0,0,0,1,108,0.925925925925926,0,1,1,1,0.000160230732254446,11,0.0480710186871544,7,1,8,2,0.0829987553787993,0.00888346378626647,"NHNB"
"entry175","319","ec:1.14.14.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.69","rn:R11981",608,297,"rectangle",46,17,"#000000","#BFBFFF",5337,"irreversible","ec","00904",0,0,0,0,2,108,1.85185185185185,0,0,1,1,0.000158227848101266,1,0,8,1,8,2,0.00895219979313359,2.92114372451153e-17,"NHNB"
"entry177","322","ec:1.14.14.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.68","rn:R11980",1205,414,"rectangle",46,17,"#000000","#BFBFFF",5338,"irreversible","ec","00904",0,0,0,0,3,108,2.77777777777778,0,0,1,1,0.000158227848101266,8,0.101526459859228,8,1,8,2,0.00251641555027783,2.92114372451153e-17,"NHNB"
"entry181","327","ec:1.14.14.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.65","rn:R11977",1148,751,"rectangle",46,17,"#000000","#BFBFFF",5339,"irreversible","ec","00904",0,0,0,0,0,108,0,0.00292112950340798,4,6,0.6,0.000175685172171469,12,0.0624536250606632,8,1,8,5,1.82111852538103e-16,1.16845748980461e-16,"NHNB"
"entry182","328","ec:1.14.14.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.60","rn:R11988",1148,814,"rectangle",46,17,"#000000","#BFBFFF",5340,"irreversible","ec","00904",0,0,0,0,0,108,0,0.00121713729308666,2,1,0.333333333333333,0.000166500166500167,12,0.0447588111748705,9,1,8,3,1.27478296776672e-16,2.92114372451153e-17,"NHNB"
