"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry18","74","ec:2.1.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.5","rn:R02821",247,537,"rectangle",46,17,"#000000","#BFBFFF",1506,"irreversible","ec","00260",0,0,0,0,220,6077,3.62020733914761,0.0106182640714604,5,6,0.4,0.000583090379008746,5,0,9,1,11,6,0.00041799917401587,0.0639459235953417,"NHNB"
"entry20","76","ec:2.6.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.45","rn:R00588",561,381,"rectangle",46,17,"#000000","#BFBFFF",1507,"reversible","ec","00260",0,0,0,0,1263,6077,20.7832812242883,0.100204932054247,21,157,0.447293447293447,0.000478468899521531,5,0.18953248197305,8,1,11,27,0.330880350657723,1,"HNB"
"entry21","77","ec:2.6.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.51","rn:R00585",258,301,"rectangle",46,17,"#000000","#BFBFFF",1508,"reversible","ec","00260",0,0,0,0,1301,6077,21.4085897646865,0.061935565702689,10,51,0.653846153846154,0.00047438330170778,2,0.0639814094481411,9,1,11,13,0.1581889043552,0.221033425963388,"NHNB"
"entry23","79","ec:2.1.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.2","rn:R01883",435,462,"rectangle",46,17,"#000000","#BFBFFF",1509,"irreversible","ec","00260",0,0,0,0,164,6077,2.69870001645549,0,2,0,0,0.000487329434697856,13,0,9,1,11,2,0,0.046529487754043,"NHNB"
"entry24","80","ec:1.1.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.95","rn:R01513",403,193,"rectangle",46,17,"#000000","#BFBFFF",1510,"reversible","ec","00260",0,0,0,0,5109,6077,84.0710877077505,0.0533200152207002,2,4,0.4,0.000452898550724638,3,0.000560689045242176,11,1,11,5,0.000942209346624682,8.57153806447246e-05,"NHNB"
"entry25","81","ec:1.1.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.29","rn:R01388",139,182,"rectangle",46,17,"#000000","#BFBFFF",1511,"reversible","ec","00260",0,0,0,0,1303,6077,21.441500740497,0.023972602739726,1,2,0.333333333333333,0.000433839479392625,27,0.0142648414504525,10,1,11,4,0.0240424781192507,8.39375005349942e-07,"NHNB"
"entry26","82","ec:1.5.8.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.8.4","rn:R01565",335,547,"rectangle",46,17,"#000000","#BFBFFF",1512,"irreversible","ec","00260",0,0,0,0,321,6077,5.28221161757446,0.000699200913242009,7,14,0.5,0.000539374325782093,12,0,9,1,11,8,0.00668567670453953,0.13890655192737,"NHNB"
"entry27","83","ec:4.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.22","rn:R01290",460,326,"rectangle",46,17,"#000000","#BFBFFF",1513,"irreversible","ec","00260",1,3,1,0.333333333333333,1697,6077,27.9249629751522,0.00914510400811771,9,51,0.772727272727273,0.000469043151969981,6,0.0776855618533514,9,1,11,12,0.152093810654038,0.233461477758321,"NHB"
"entry28","84","ec:4.4.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.1","rn:R01001",460,390,"rectangle",46,17,"#000000","#BFBFFF",1514,"reversible","ec","00260",0,0,0,0,1386,6077,22.8073062366299,0,0,0,0,0.000185116623472788,33,0.0166394393075323,10,1,11,1,0.0244088735528076,0,"NHNB"
"entry29","85","ec:2.1.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.4.1","rn:R00565",519,460,"rectangle",46,17,"#000000","#BFBFFF",1515,"irreversible","ec","00260",0,0,0,0,344,6077,5.66068783939444,0.0104293014823837,11,121,0.790849673202614,0.000464468183929401,5,0.263698920750736,8,1,11,18,0.487391829415464,0.73272088241749,"HNB"
"entry30","86","ec:2.7.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.4","rn:R00480",388,931,"rectangle",46,17,"#000000","#BFBFFF",1516,"irreversible","ec","00260",0,0,0,0,5418,6077,89.1558334704624,0,1,0,0,0.000192864030858245,23,0,10,1,11,1,0,0,"NHNB"
"entry32","88","ec:2.6.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.52","rn:R04173",532,194,"rectangle",46,17,"#000000","#BFBFFF",1517,"reversible","ec","00260",0,0,0,0,4327,6077,71.2028961658713,0.0528919330289193,1,0,0,0.000459347726228755,4,0.000120093761519313,10,1,11,2,8.96171782931055e-06,0.0203848248796952,"NHNB"
"entry33","89","ec:1.5.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.1","rn:R00610",489,526,"rectangle",46,17,"#000000","#BFBFFF",1518,"irreversible","ec","00260",0,0,0,0,1514,6077,24.9136086884976,0.0217096249345108,12,100,0.584795321637427,0.000469263256687001,5,0.18334274824784,8,1,11,19,0.385754806222124,0.749639865581639,"HNB"
"entry34","90","ec:1.5.8.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.8.3","rn:R00611",489,547,"rectangle",46,17,"#000000","#BFBFFF",1519,"irreversible","ec","00260",0,0,0,0,230,6077,3.78476221819977,0.0217096249345108,12,100,0.584795321637427,0.000469263256687001,5,0.18334274824784,8,1,11,19,0.385754806222124,0.749639865581639,"HNB"
"entry35","91","ec:3.1.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.3","rn:R00582",595,218,"rectangle",46,17,"#000000","#BFBFFF",1520,"irreversible","ec","00260",0,0,0,0,4007,6077,65.9371400362021,0.0732242516489092,5,61,0.782051282051282,0.000467508181393174,7,0.214941435460678,9,1,11,13,0.228337713635238,0.153640939392668,"NHNB"
"entry36","92","ec:2.1.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.1","rn:R00945",591,405,"rectangle",46,17,"#000000","#BFBFFF",1521,"reversible","ec","00260",0,0,0,0,5907,6077,97.2025670561132,0.103960277419182,19,158,0.417989417989418,0.000473260766682442,5,0.265914293461731,8,1,11,28,0.394462193110015,0.963458512458532,"HNB"
"entry37","93","ec:4.3.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.19","rn:R00996",540,750,"rectangle",46,17,"#000000","#BFBFFF",1522,"irreversible","ec","00260",0,0,0,0,4647,6077,76.4686522955406,0,4,5,0.833333333333333,0.000482858522452921,18,0,7,1,11,4,0,0.108714037242823,"NHNB"
"entry38","94","ec:4.1.2.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.48","rn:R00751",573,703,"rectangle",46,17,"#000000","#BFBFFF",1523,"reversible","ec","00260",0,0,0,0,3191,6077,52.5094619055455,0.0387133731311813,9,98,0.640522875816994,0.000467508181393174,5,0.34136053268482,7,1,11,18,0.665518723344922,0.576623723164409,"HNB"
"entry40","96","ec:1.4.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.3","rn:R00366",639,462,"rectangle",46,17,"#000000","#BFBFFF",1524,"irreversible","ec","00260",0,0,0,0,538,6077,8.85305249300642,0,0,82,0.901098901098901,0.000185116623472788,5,1,8,1,11,14,0.967746091195054,0,"NHNB"
"entry41","97","ec:4.2.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.1","rn:R01466",598,785,"rectangle",46,17,"#000000","#BFBFFF",1525,"irreversible","ec","00260",1,3,3,1,5066,6077,83.3635017278262,0.0268264840182648,2,5,0.5,0.00045045045045045,19,0.098349622523394,6,1,11,5,0.151418223446241,0.0139060253230069,"NHB"
"entry42","98","ec:2.6.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.4","rn:R00372",663,495,"rectangle",46,17,"#000000","#BFBFFF",1526,"reversible","ec","00260",0,0,0,0,98,6077,1.61263781471121,0,0,82,0.901098901098901,0.000185116623472788,5,1,8,1,11,14,0.967746091195054,0,"NHNB"
"entry43","99","ec:1.1.1.103","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.103","rn:R01465",725,722,"rectangle",46,17,"#000000","#BFBFFF",1527,"irreversible","ec","00260",0,0,0,0,1710,6077,28.13888431792,0.0166476407914764,1,8,0.533333333333333,0.000455166135639508,17,0.174778515184311,7,1,11,6,0.15431245950562,0.0768001632301373,"NHNB"
"entry46","102","ec:2.3.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.29","rn:R00371",661,679,"rectangle",46,17,"#000000","#BFBFFF",1528,"reversible","ec","00260",0,0,0,0,2415,6077,39.7400032910976,0.0309403147588079,7,126,0.736842105263158,0.000464468183929401,5,0.547054558075524,8,1,11,19,0.860266094130155,0.487649374228517,"HNB"
"entry47","103","ec:1.2.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.11","rn:R02291",526,931,"rectangle",46,17,"#000000","#BFBFFF",1529,"irreversible","ec","00260",1,3,1,0.333333333333333,5434,6077,89.4191212769459,0.000428082191780822,2,2,0.333333333333333,0.000190258751902588,21,0,9,1,11,4,0,0,"NHB"
"entry48","104","ec:5.1.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.10","rn:R00589",688,243,"rectangle",46,17,"#000000","#BFBFFF",1530,"reversible","ec","00260",0,0,0,0,0,6077,0,0.00776889903602232,3,53,0.803030303030303,0.000455996352029184,7,0.317910008170853,9,1,11,12,0.343001464204716,0.0562582842055882,"NHNB"
"entry49","105","ec:4.3.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.17","rn:R00220",689,284,"rectangle",46,17,"#000000","#BFBFFF",1531,"irreversible","ec","00260",0,0,0,0,3979,6077,65.476386374856,0.0229270855983185,5,53,0.803030303030303,0.000464684014869888,7,0.242026790515362,9,1,11,12,0.303951941060943,0.0960318607739051,"NHNB"
"entry53","109","ec:2.7.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.39","rn:R01771",598,843,"rectangle",46,17,"#000000","#BFBFFF",1532,"irreversible","ec","00260",1,3,3,1,4607,6077,75.8104327793319,0.0182648401826484,1,0,0,0.000190222560395663,20,0.0210654661671361,7,1,11,2,0.00145390330340833,0,"NHB"
"entry55","111","ec:1.4.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.4.2","rn:R03425",777,537,"rectangle",46,17,"#000000","#BFBFFF",1533,"irreversible","ec","00260",0,0,0,0,4244,6077,69.8370906697384,0.0122275428782278,5,123,0.719298245614035,0.000198530871550526,5,0.84773351830003,8,1,11,19,1,0.273305108641745,"HNB"
"entry56","112","ec:2.3.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.37","rn:R00830",725,585,"rectangle",46,17,"#000000","#BFBFFF",1534,"irreversible","ec","00260",0,0,0,0,1022,6077,16.8175086391312,5.18887505188875e-05,4,121,0.889705882352941,0.000201369311316955,5,0.698188750178004,8,1,11,17,0.963567673292129,0.348461177980712,"HNB"
"entry57","113","ec:1.1.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.3","rn:R01773 rn:R01775",598,899,"rectangle",46,17,"#000000","#BFBFFF",1535,"reversible","ec","00260",1,3,3,1,5066,6077,83.3635017278262,0.00937024353120243,1,2,0.333333333333333,0.000187652467629949,29,0.00451200374188719,8,1,11,4,0,9.32248697579917e-18,"NHB"
"entry58","114","ec:4.3.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.18","rn:R00221",787,265,"rectangle",46,17,"#000000","#BFBFFF",1536,"reversible","ec","00260",0,0,0,0,1151,6077,18.9402665789041,0.000253678335870117,2,4,0.666666666666667,0.000455166135639508,8,0.11993263813141,10,1,11,4,0.0159222451936643,0.0606686736118876,"NHNB"
"entry59","115","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R02529",817,704,"rectangle",46,17,"#000000","#BFBFFF",1537,"irreversible","ec","00260",0,0,0,0,1275,6077,20.9807470791509,0,1,0,0,0.000187652467629949,16,0,2,1,11,1,0,2.33062174394979e-18,"NHNB"
"entry60","116","ec:1.1.1.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.81","rn:R01388 rn:R01392",139,203,"rectangle",46,17,"#000000","#BFBFFF",1538,"reversible","ec","00260",0,0,0,0,1946,6077,32.0223794635511,0.023972602739726,1,2,0.333333333333333,0.000433839479392625,28,0.0142648414504525,10,1,11,4,0.0240424781192507,8.39375005349942e-07,"NHNB"
"entry61","117","ec:1.4.3.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.21","rn:R02529",867,704,"rectangle",46,17,"#000000","#BFBFFF",1539,"irreversible","ec","00260",0,0,0,0,805,6077,13.2466677636992,0,1,0,0,0.000187652467629949,15,0,2,1,11,1,0,2.33062174394979e-18,"NHNB"
"entry62","118","ec:1.1.1.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.75","rn:R03759",886,679,"rectangle",46,17,"#000000","#BFBFFF",1540,"irreversible","ec","00260",1,3,1,0.333333333333333,0,6077,0,0,0,0,0,0.000185116623472788,32,0,1,1,11,2,0,0,"NHB"
"entry64","120","ec:2.1.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.10","rn:R04125",884,484,"rectangle",46,17,"#000000","#BFBFFF",1541,"irreversible","ec","00260",0,0,0,0,4297,6077,70.7092315287148,0.00171232876712329,1,2,0.666666666666667,0.000187652467629949,14,0.238531777742129,9,1,11,3,0.129306158480671,0.00257502992023878,"NHNB"
"entry65","121","ec:2.7.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.3.5","rn:R03691",915,233,"rectangle",46,17,"#000000","#BFBFFF",1542,"reversible","ec","00260",0,0,0,0,0,6077,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry67","123","ec:1.8.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.4","rn:R03815",1019,505,"rectangle",46,17,"#000000","#BFBFFF",1543,"irreversible","ec","00260",0,0,0,0,5516,6077,90.7684712851736,0,0,1,1,0.000185116623472788,31,0.232666727692495,9,1,11,2,0.0288438310360627,0,"NHNB"
"entry68","124","ec:1.4.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.2.1","rn:R00364",639,441,"rectangle",46,17,"#000000","#BFBFFF",1544,"irreversible","ec","00260",0,0,0,0,0,6077,0,0,0,82,0.901098901098901,0.000185116623472788,5,1,8,1,11,14,0.967746091195054,0,"NHNB"
"entry69","125","ec:2.1.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.20","rn:R00367",489,570,"rectangle",46,17,"#000000","#BFBFFF",1545,"reversible","ec","00260",0,0,0,0,215,6077,3.53792989962152,0.0217096249345108,12,100,0.584795321637427,0.000469263256687001,5,0.18334274824784,8,1,11,19,0.385754806222124,0.749639865581639,"HNB"
"entry70","126","ec:4.3.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.19","rn:R00220",689,305,"rectangle",46,17,"#000000","#BFBFFF",1546,"irreversible","ec","00260",0,0,0,0,4647,6077,76.4686522955406,0.0273981662680293,4,53,0.803030303030303,0.000464037122969838,7,0.267715114131365,9,1,11,12,0.310294974597046,0.0946104040430083,"NHNB"
"entry81","138","ec:4.1.2.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.48","rn:R06171",661,604,"rectangle",46,17,"#000000","#BFBFFF",1547,"reversible","ec","00260",0,0,0,0,3191,6077,52.5094619055455,0.00586687855523472,8,95,0.791666666666667,0.000466853408029879,5,0.326386824250206,8,1,11,16,0.657613461495071,0.555054523195803,"HNB"
"entry113","186","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R08557 rn:R08558",149,483,"rectangle",46,17,"#000000","#BFBFFF",1548,"irreversible","ec","00260",0,0,0,0,75,6077,1.23416159289123,0,2,0,0,0.000628930817610063,11,0,11,1,11,2,0,0.000626081912688954,"NHNB"
"entry116","192","ec:3.5.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.3","rn:R01566",385,487,"rectangle",46,17,"#000000","#BFBFFF",1549,"irreversible","ec","00260",0,0,0,0,191,6077,3.14299818989633,0.00262625027179822,4,11,0.523809523809524,0.000476871721506915,5,0,9,1,11,7,0.033801603105003,0.134845645415404,"NHNB"
"entry118","195","ec:2.7.8.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.8","rn:R01800",357,327,"rectangle",46,17,"#000000","#BFBFFF",1550,"irreversible","ec","00260",0,0,0,0,3855,6077,63.4359058746092,0.00071664129883308,4,61,0.924242424242424,0.000459136822773186,7,0.260462490856856,9,1,11,12,0.32637086290383,0.112093257000562,"NHNB"
"entry121","199","ec:4.2.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.20","rn:R02722",672,337,"rectangle",46,17,"#000000","#BFBFFF",1551,"irreversible","ec","00260",0,0,0,0,5058,6077,83.2318578245845,0.049215409146916,9,61,0.924242424242424,0.000473036896877956,7,0.109181413927165,9,1,11,12,0.0491366266234512,0.233685314594865,"NHNB"
"entry123","202","ec:2.6.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.45","rn:R00588",258,280,"rectangle",46,17,"#000000","#BFBFFF",1552,"reversible","ec","00260",0,0,0,0,1263,6077,20.7832812242883,0.000678589548452562,3,51,0.927272727272727,0.000458715596330275,7,0.302546694809068,9,1,11,11,0.314980946097993,0.0839733668412632,"NHNB"
"entry124","203","ec:4.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.22","rn:R00891",512,358,"rectangle",46,17,"#000000","#BFBFFF",1553,"irreversible","ec","00260",0,0,0,0,1697,6077,27.9249629751522,0,11,51,0.927272727272727,0.000489955903968643,7,0,9,1,11,11,5.84525774060939e-18,0.27933065051454,"NHNB"
"entry127","207","ec:2.6.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.44","rn:R00372",713,495,"rectangle",46,17,"#000000","#BFBFFF",1554,"reversible","ec","00260",0,0,0,0,1282,6077,21.0959354944874,0.00422458059444361,11,82,0.901098901098901,0.0004739336492891,26,0.136837738480066,8,1,11,14,0.216414970198475,0.581801328133148,"NHNB"
"entry129","210","ec:4.1.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.86","rn:R07650",735,885,"rectangle",46,17,"#000000","#BFBFFF",1555,"irreversible","ec","00260",0,0,0,0,682,6077,11.2226427513576,4.75646879756469e-05,2,5,0.833333333333333,0.000195579894386857,21,0,10,1,11,4,0,2.68702891940344e-17,"NHNB"
"entry132","216","ec:2.7.1.165","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.165","rn:R08572",195,169,"rectangle",46,17,"#000000","#BFBFFF",1556,"irreversible","ec","00260",0,0,0,0,3982,6077,65.5257528385717,0.0567446727549467,3,8,0.533333333333333,0.000442282176028306,3,0.00611076132768267,11,1,11,6,9.40213961785738e-06,8.8209406412099e-05,"NHNB"
"entry133","217","ec:5.4.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.11","rn:R01518",259,125,"rectangle",46,17,"#000000","#BFBFFF",1557,"irreversible","ec","00260",0,0,0,0,3674,6077,60.457462563765,0,0,4,0.666666666666667,0.000185116623472788,1,0.00198964432245399,12,1,11,4,0.000951166914881787,0,"NHNB"
"entry134","219","ec:3.5.4.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.44","rn:R09800",915,977,"rectangle",46,17,"#000000","#BFBFFF",1558,"irreversible","ec","00260",0,0,0,0,275,6077,4.52525917393451,0.00076103500761035,1,1,0.333333333333333,0.000187652467629949,30,0,11,1,11,3,0,0,"NHNB"
"entry136","222","ec:3.5.1.125","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.125","rn:R09801",792,977,"rectangle",46,17,"#000000","#BFBFFF",1559,"irreversible","ec","00260",0,0,0,0,220,6077,3.62020733914761,0.00118911719939117,2,5,0.5,0.000192901234567901,21,0,10,1,11,5,0,0,"NHNB"
"entry137","224","ec:2.6.1.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.76","rn:R06977",663,977,"rectangle",46,17,"#000000","#BFBFFF",1560,"irreversible","ec","00260",0,0,0,0,273,6077,4.49234819812407,0,0,4,0.4,0.000185116623472788,21,0.000966424270190759,9,1,11,5,0,0,"NHNB"
"entry138","227","ec:5.4.2.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.12","rn:R01518",259,146,"rectangle",46,17,"#000000","#BFBFFF",1561,"irreversible","ec","00260",0,0,0,0,3853,6077,63.4029948987987,0,4,4,0.666666666666667,0.000465549348230912,3,0,12,1,11,4,0,8.82490954726496e-05,"NHNB"
"entry139","231","ec:2.1.1.156","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.156","rn:R10060",411,585,"rectangle",46,17,"#000000","#BFBFFF",1562,"irreversible","ec","00260",0,0,0,0,70,6077,1.15188415336515,0.0713861449306655,12,104,0.608187134502924,0.0004739336492891,5,0.187718991802577,8,1,11,19,0.320928900581685,0.729815997328682,"HNB"
"entry140","232","ec:2.1.1.157","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.157","rn:R10061",292,504,"rectangle",46,17,"#000000","#BFBFFF",1563,"irreversible","ec","00260",0,0,0,0,65,6077,1.06960671383907,0.0225188323219145,5,19,0.422222222222222,0.000494071146245059,5,0,9,1,11,10,0.0285958839821252,0.137863279905032,"NHNB"
"entry141","234","ec:2.1.1.161","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.161","rn:R07244",247,584,"rectangle",46,17,"#000000","#BFBFFF",1564,"irreversible","ec","00260",0,0,0,0,5,6077,0.0822774395260819,0.0244141375705303,3,6,0.4,0.000517330574236937,12,0,9,1,11,6,0.0153511584958724,0.0627347762671167,"NHNB"
"entry142","236","ec:1.1.1.381","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.381","rn:R10851",725,643,"rectangle",46,17,"#000000","#BFBFFF",1565,"irreversible","ec","00260",0,0,0,0,972,6077,15.9947342438703,0.000570776255707763,1,3,0.5,0.000446229361892012,17,0.25847859496979,8,1,11,4,0.169363275047774,0.0137762282616273,"NHNB"
