"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry22","51","ec:1.1.1.174","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.174","rn:R06621",494,284,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00930",1,0,2316,0,0,2,0,0,0.00343642611683849,3,1.14269580867796e-16,6,1,4,2,0,0.384640107243243,"NHB"
"entry23","52","ec:1.1.1.174","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.174","rn:R03278",494,358,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00930",1,0,2316,0,0,2,0,0,0.00343642611683849,3,1.14269580867796e-16,6,1,4,2,0,0.384640107243243,"NHB"
"entry24","53","ec:3.7.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.11","rn:R05100",494,432,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",1,0,2316,0,0.010233918128655,1,4,0.4,0.00306748466257669,2,0,5,1,4,5,0.823266782724191,0.406800078365048,"HB"
"entry25","54","ec:1.1.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.2","rn:R05231",293,432,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,56,2316,2.41796200345423,0.0131578947368421,3,2,0.2,0.00348432055749129,2,9.11408580334106e-17,4,1,4,5,0.634943166543905,0.463734097612479,"HNB"
"entry26","55","ec:3.1.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.17","rn:R03751",293,358,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,819,2316,35.3626943005181,0.0175438596491228,1,0,0,0.00277008310249307,2,0,4,1,4,3,0.169289301240031,0.33249941791536,"NHNB"
"entry27","56","ec:1.14.13.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.22","rn:R02231",318,284,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",1,82,2316,3.5405872193437,0,0,2,0.2,0.00263157894736842,2,5.43895982204207e-16,5,1,4,5,0.817353377245388,3.04679458774419e-16,"HB"
"entry39","68","ec:1.1.1.174","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.174","rn:R03279",560,284,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00930",1,0,2316,0,0,2,0,0,0.00343642611683849,3,1.14269580867796e-16,6,1,4,2,0,0.384640107243243,"NHB"
"entry40","70","ec:3.5.2.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.12","rn:R03448",700,398,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,0,2316,0,0,2,1,1,0.00292397660818713,4,0.5,1,1,4,3,8.50840118419958e-17,1.09928970347475e-16,"NHNB"
"entry43","74","ec:3.5.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.46","rn:R00059",640,432,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,2,2316,0.0863557858376511,0,2,1,1,0.00292397660818713,4,0.5,1,1,4,3,8.50840118419958e-17,1.09928970347475e-16,"NHNB"
"entry44","76","ec:3.5.1.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.117","rn:R10978",700,324,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,0,2316,0,0,0,1,1,0.00263157894736842,4,1,1,1,4,2,6.82531805264009e-18,1.33731657298673e-16,"NHNB"
"entry47","80","ec:3.5.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.46","rn:R10979",615,358,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,2,2316,0.0863557858376511,0,2,1,1,0.00292397660818713,4,0.5,1,1,4,3,8.50840118419958e-17,1.09928970347475e-16,"NHNB"
"entry48","81","ec:3.5.1.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.117","rn:R10979",665,358,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,0,2316,0,0,0,1,1,0.00263157894736842,4,1,1,1,4,2,6.82531805264009e-18,1.33731657298673e-16,"NHNB"
"entry50","83","ec:1.14.13.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.66","rn:R03281",431,358,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,0,2316,0,0,0,0,0,0.00263157894736842,3,0,7,1,4,1,0.122259355788696,6.68658286493364e-17,"NHNB"
"entry51","86","ec:3.1.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.83","rn:R03751",343,358,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,490,2316,21.1571675302245,0,3,0,0,0.00371747211895911,2,1.14269580867796e-16,4,1,4,3,2.48534666228711e-17,0.997594426187819,"NHNB"
"entry52","88","ec:1.1.1.245","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.245","rn:R02229",343,210,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00930",0,0,2316,0,0,3,1,0.333333333333333,0.00348432055749129,2,1.14269580867796e-16,6,1,4,3,2.48534666228711e-17,0.448478687385179,"NHNB"
