"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry34","56","ec:3.2.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.23","rn:R07807",648,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",1,2,2,0.4,333,472,70.5508474576271,0.010989010989011,1,1,0.333333333333333,0.00510204081632653,3,0,6,4,6,3,0.532088886237956,0.652703644666139,"NHB"
"entry35","57","ec:3.2.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.35","rn:R07824",295,475,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,212,472,44.9152542372881,0.0879120879120879,1,1,0.333333333333333,0.00632911392405063,1,0,5,4,6,3,1.29894164787347e-15,1.04350532598996e-17,"NHNB"
"entry36","58","ec:2.3.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.78","rn:R07815",512,475,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,336,472,71.1864406779661,0.0659340659340659,1,0,0,0.00719424460431655,5,0,7,4,6,2,0,0,"NHNB"
"entry37","59","ec:3.2.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.52","rn:R07810",715,475,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,463,472,98.0932203389831,0,0,2,0.666666666666667,0.00476190476190476,3,0,5,4,6,3,1,7.19681380535803e-18,"NHNB"
"entry38","60","ec:3.2.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.35","rn:R07825",225,475,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,212,472,44.9152542372881,0.0879120879120879,1,1,0.333333333333333,0.00632911392405063,1,0,5,4,6,3,1.29894164787347e-15,1.04350532598996e-17,"NHNB"
"entry39","61","ec:3.2.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.50","rn:R07816",512,536,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,357,472,75.635593220339,0.0714285714285714,1,0,0,0.00675675675675676,5,0,6,4,6,2,0,0,"NHNB"
"entry40","62","ec:3.1.6.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.18","rn:R07817",512,596,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,0,472,0,0.0659340659340659,1,0,0,0.00632911392405063,3,0,5,4,6,2,0,2.90901340243634e-17,"NHNB"
"entry41","63","ec:3.2.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.52","rn:R07809",648,475,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,463,472,98.0932203389831,0,0,2,0.666666666666667,0.00476190476190476,3,0,5,4,6,3,1,7.19681380535803e-18,"NHNB"
"entry42","64","ec:3.2.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.31","rn:R07818",512,657,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",1,2,5,1,258,472,54.6610169491525,0.148351648351648,2,1,0.166666666666667,0.00591715976331361,3,0,4,4,6,4,1.27059263097217e-16,0.879385241571816,"HB"
"entry43","65","ec:3.1.6.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.14","rn:R07819",512,719,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,229,472,48.5169491525424,0.0549450549450549,2,2,0.666666666666667,0.00549450549450549,3,0,5,4,6,3,0.347296355333861,1,"NHNB"
"entry70","178","ec:3.2.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.35","rn:R10905",74,235,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,212,472,44.9152542372881,0.0879120879120879,1,1,0.333333333333333,0.00632911392405063,1,0,5,4,6,3,1.29894164787347e-15,1.04350532598996e-17,"NHNB"
"entry72","181","ec:3.2.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.31","rn:R10830",74,291,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",1,2,5,1,258,472,54.6610169491525,0.148351648351648,2,1,0.166666666666667,0.00591715976331361,3,0,4,4,6,4,1.27059263097217e-16,0.879385241571816,"HB"
"entry75","185","ec:3.2.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.52","rn:R10831",74,353,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00531",0,0,0,0,89,472,18.8559322033898,0,0,2,0.666666666666667,0.00476190476190476,3,0,5,4,6,3,1,7.19681380535803e-18,"NHNB"
