"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry18","39","ec:2.3.3.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.13","rn:R01213",411,524,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,4634,5719,81.0281517747858,0.128787878787879,4,3,0.3,0.012987012987013,5,0,4,3,5,5,0,0.717620343081583,"HNB"
"entry19","40","ec:2.6.1.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.66","rn:R01215",396,565,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,2179,5719,38.1010666200385,0,1,1,1,0.00980392156862745,5,0,4,3,5,2,0.23877943181408,0.370133390741982,"NHNB"
"entry20","41","ec:2.6.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.42","rn:R01214",296,565,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,5327,5719,93.1456548347613,0,1,1,1,0.00980392156862745,5,0,4,3,5,2,0.23877943181408,0.370133390741982,"NHNB"
"entry21","42","ec:4.2.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.9","rn:R04441",321,495,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,4681,5719,81.8499737716384,0.128787878787879,2,3,0.3,0.00909090909090909,5,1.68784939308506e-15,4,3,5,6,0.817832014832087,0.154641421149956,"HNB"
"entry22","43","ec:1.1.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.86","rn:R05069",154,361,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,4773,5719,83.4586466165414,0.0757575757575758,3,1,0.333333333333333,0.00917431192660551,5,2.44345638882662e-15,3,3,5,4,0.051455050059681,1,"NHNB"
"entry23","44","ec:5.4.99.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.3","rn:R05069",204,361,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,0,5719,0,0,1,1,1,0.00694444444444444,7,1,3,3,5,3,0.391728201263608,0.452578749705679,"NHNB"
"entry24","45","ec:1.1.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.86","rn:R05071",296,361,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,4773,5719,83.4586466165414,0.0757575757575758,3,1,0.333333333333333,0.00917431192660551,5,2.44345638882662e-15,3,3,5,4,0.051455050059681,1,"NHNB"
"entry25","46","ec:4.2.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.9","rn:R05070",179,495,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,4681,5719,81.8499737716384,0.128787878787879,2,3,0.3,0.00909090909090909,5,1.68784939308506e-15,4,3,5,6,0.817832014832087,0.154641421149956,"HNB"
"entry26","47","ec:1.1.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.86","rn:R04440",321,429,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,4773,5719,83.4586466165414,0.0757575757575758,3,1,0.333333333333333,0.00917431192660551,5,2.44345638882662e-15,3,3,5,4,0.051455050059681,1,"NHNB"
"entry27","48","ec:2.2.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.6","rn:R08648",179,293,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,4914,5719,85.9241126070991,0.0303030303030303,1,2,0.2,0.00694444444444444,7,1,3,3,5,6,1,0.177287859552338,"HNB"
"entry30","51","ec:5.4.99.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.3","rn:R05071",346,361,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,0,5719,0,0,1,1,1,0.00694444444444444,7,1,3,3,5,3,0.391728201263608,0.452578749705679,"NHNB"
"entry31","52","ec:1.4.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.9","rn:R01088",726,704,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,1201,5719,21.000174855744,0,0,1,1,0.00641025641025641,5,2.12943789708987e-15,4,3,5,2,0.290234481873761,0,"NHNB"
"entry32","53","ec:1.4.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.9","rn:R01434",346,565,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,1201,5719,21.000174855744,0,0,1,1,0.00641025641025641,5,2.12943789708987e-15,4,3,5,2,0.290234481873761,0,"NHNB"
"entry33","54","ec:1.4.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.9","rn:R02196",204,565,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,1201,5719,21.000174855744,0,0,1,1,0.00641025641025641,5,2.12943789708987e-15,4,3,5,2,0.290234481873761,0,"NHNB"
"entry52","85","ec:4.2.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.35","rn:R03896",411,182,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,4545,5719,79.4719356530862,0,2,0,0,0.0285714285714286,2,0,4,3,5,2,0,2.61537019484103e-17,"NHNB"
"entry53","86","ec:2.2.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.6","rn:R00226",321,293,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,4914,5719,85.9241126070991,0.0303030303030303,1,2,0.2,0.00694444444444444,7,1,3,3,5,6,1,0.177287859552338,"HNB"
