"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry75","148","ec:2.1.1.212","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.212","rn:R02931",412,587,"rectangle",46,17,"#000000","#BFBFFF",5931,"irreversible","ec","00943",1,7,2,1,13,66,19.6969696969697,0.0127551020408163,4,9,0.428571428571429,0.00046339202965709,8,0,3,1,8,7,0,4.18882768375876e-16,"HB"
"entry76","149","ec:1.14.14.88","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.88","rn:R07776",504,618,"rectangle",46,17,"#000000","#BFBFFF",5932,"irreversible","ec","00943",1,7,1,0.5,9,66,13.6363636363636,0.00340136054421769,2,6,0.6,0.000425170068027211,8,0,4,1,8,5,3.13581626622816e-16,5.28489894293271e-17,"HB"
"entry77","150","ec:1.3.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.46","rn:R02954",504,546,"rectangle",46,17,"#000000","#BFBFFF",5933,"irreversible","ec","00943",0,0,0,0,0,66,0,0,3,6,1,0.000453103760761214,8,0,4,1,8,4,1.06805026520813e-16,3.96134390946307e-16,"NHNB"
"entry78","151","ec:2.4.1.170","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.170","rn:R06795",504,587,"rectangle",46,17,"#000000","#BFBFFF",5934,"irreversible","ec","00943",1,7,1,0.5,1,66,1.51515151515152,0.00297619047619048,3,6,0.6,0.000443458980044346,8,0,4,1,8,5,1.39520746715582e-16,2.12109303881264e-16,"HB"
"entry79","152","ec:2.3.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.115","rn:R06796",597,587,"rectangle",46,17,"#000000","#BFBFFF",5935,"irreversible","ec","00943",0,0,0,0,3,66,4.54545454545455,0,0,0,0,0.000408163265306122,8,0,5,1,8,1,1.46368111566427e-16,0,"NHNB"
"entry80","153","ec:2.4.1.170","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.170","rn:R02932",503,705,"rectangle",46,17,"#000000","#BFBFFF",5936,"irreversible","ec","00943",0,0,0,0,1,66,1.51515151515152,0,1,0,0,0.00041649312786339,9,0,1,1,8,1,1.58224516360011e-17,0,"NHNB"
"entry81","154","ec:2.3.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.115","rn:R07757",596,705,"rectangle",46,17,"#000000","#BFBFFF",5937,"irreversible","ec","00943",0,0,0,0,3,66,4.54545454545455,0,0,0,0,0.000408163265306122,9,0,1,1,8,1,0,0,"NHNB"
"entry82","155","ec:1.14.14.88","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.88","rn:R03006",504,352,"rectangle",46,17,"#000000","#BFBFFF",5938,"irreversible","ec","00943",1,7,2,1,9,66,13.6363636363636,0.0153061224489796,1,6,0.6,0.000442673749446658,1,0,6,1,8,5,0.813657922365939,0,"HB"
"entry83","156","ec:2.1.1.212","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.212","rn:R06564",412,253,"rectangle",46,17,"#000000","#BFBFFF",5939,"irreversible","ec","00943",0,0,0,0,13,66,19.6969696969697,0.0208333333333333,5,12,0.428571428571429,0.000591016548463357,1,0,6,1,8,8,0.657948479366422,1,"HNB"
"entry84","157","ec:2.1.1.150","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.150","rn:R07724",412,174,"rectangle",46,17,"#000000","#BFBFFF",5940,"irreversible","ec","00943",0,0,0,0,13,66,19.6969696969697,0,2,6,1,0.000603500301750151,1,0,7,1,8,4,0.496854234205024,0.470964856004744,"NHNB"
"entry85","158","ec:2.4.1.170","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.170","rn:R07729",504,193,"rectangle",46,17,"#000000","#BFBFFF",5941,"irreversible","ec","00943",1,7,1,0.5,1,66,1.51515151515152,0.00212585034013605,4,6,0.6,0.000544365813826892,1,0,6,1,8,5,0.342051520633579,0.685363581007022,"HB"
"entry86","159","ec:2.3.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.115","rn:R07731",597,193,"rectangle",46,17,"#000000","#BFBFFF",5942,"irreversible","ec","00943",0,0,0,0,3,66,4.54545454545455,0,0,0,0,0.000408163265306122,1,0,7,1,8,1,0.234429655070327,0,"NHNB"
"entry87","160","ec:1.14.14.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.90","rn:R06607",689,490,"rectangle",46,17,"#000000","#BFBFFF",5943,"irreversible","ec","00943",0,0,0,0,64,66,96.969696969697,0,2,3,1,0.000484027105517909,8,0,3,1,8,3,0,0,"NHNB"
"entry88","161","ec:2.4.1.170","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.170","rn:R07718",504,443,"rectangle",46,17,"#000000","#BFBFFF",5944,"irreversible","ec","00943",0,0,0,0,1,66,1.51515151515152,0,1,0,0,0.00041649312786339,6,0,1,1,8,1,1.58224516360011e-17,0,"NHNB"
"entry89","162","ec:2.4.1.170","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.170","rn:R07720",504,397,"rectangle",46,17,"#000000","#BFBFFF",5945,"irreversible","ec","00943",1,7,1,0.5,1,66,1.51515151515152,0.00212585034013605,1,6,0.6,0.00041649312786339,1,0,7,1,8,5,1,0,"HB"
"entry90","163","ec:2.3.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.115","rn:R07719",597,443,"rectangle",46,17,"#000000","#BFBFFF",5946,"irreversible","ec","00943",0,0,0,0,3,66,4.54545454545455,0,0,0,0,0.000408163265306122,6,0,1,1,8,1,0,0,"NHNB"
"entry91","164","ec:2.3.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.115","rn:R07721",597,397,"rectangle",46,17,"#000000","#BFBFFF",5947,"irreversible","ec","00943",0,0,0,0,3,66,4.54545454545455,0,0,0,0,0.000408163265306122,1,0,8,1,8,1,0,0,"NHNB"
"entry92","165","ec:1.3.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.45","rn:R07747",784,352,"rectangle",46,17,"#000000","#BFBFFF",5948,"irreversible","ec","00943",0,0,0,0,0,66,0,0,0,0,0,0.000408163265306122,4,0,9,1,8,1,0,0,"NHNB"
"entry93","166","ec:1.3.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.45","rn:R07751",784,395,"rectangle",46,17,"#000000","#BFBFFF",5949,"irreversible","ec","00943",0,0,0,0,0,66,0,0,0,0,0,0.000408163265306122,4,0,9,1,8,1,0,0,"NHNB"
"entry94","167","ec:1.3.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.45","rn:R06562",784,253,"rectangle",46,17,"#000000","#BFBFFF",5950,"irreversible","ec","00943",1,7,2,1,0,66,0,0.0153061224489796,1,0,0,0.000442477876106195,3,0,5,1,8,2,0.0875673835353418,0,"NHB"
"entry95","168","ec:1.14.14.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.90","rn:R07746",689,352,"rectangle",46,17,"#000000","#BFBFFF",5951,"irreversible","ec","00943",1,8,1,0.5,64,66,96.969696969697,0.00935374149659864,2,0,0,0.000425170068027211,4,0,8,1,8,3,0,0,"NHB"
"entry96","169","ec:2.4.1.170","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.170","rn:R07753",1065,386,"rectangle",46,17,"#000000","#BFBFFF",5952,"irreversible","ec","00943",0,0,0,0,1,66,1.51515151515152,0,1,0,0,0.00041649312786339,5,0,1,1,8,1,1.58224516360011e-17,0,"NHNB"
"entry97","170","ec:2.3.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.115","rn:R07754",1158,386,"rectangle",46,17,"#000000","#BFBFFF",5953,"irreversible","ec","00943",0,0,0,0,3,66,4.54545454545455,0,0,0,0,0.000408163265306122,5,0,1,1,8,1,0,0,"NHNB"
"entry98","171","ec:2.4.1.170","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.170","rn:R07740",1065,243,"rectangle",46,17,"#000000","#BFBFFF",5954,"irreversible","ec","00943",1,7,1,0.5,1,66,1.51515151515152,0.00510204081632653,1,0,0,0.00041649312786339,3,0,8,1,8,2,0,0,"NHB"
"entry99","173","ec:2.3.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.115","rn:R07741",1158,243,"rectangle",46,17,"#000000","#BFBFFF",5955,"irreversible","ec","00943",0,0,0,0,3,66,4.54545454545455,0,0,0,0,0.000408163265306122,3,0,9,1,8,1,0,0,"NHNB"
"entry100","174","ec:1.14.14.135","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.135","rn:R07196",1251,197,"rectangle",46,17,"#000000","#BFBFFF",5956,"irreversible","ec","00943",0,0,0,0,0,66,0,0,0,0,0,0.000408163265306122,2,0,4,1,8,1,0,0,"NHNB"
"entry101","175","ec:1.14.14.135","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.135","rn:R07195",1251,151,"rectangle",46,17,"#000000","#BFBFFF",5957,"irreversible","ec","00943",0,0,0,0,0,66,0,0,0,0,0,0.000408163265306122,2,0,4,1,8,1,0,0,"NHNB"
"entry102","176","ec:1.14.14.135","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.135","rn:R07197",1251,105,"rectangle",46,17,"#000000","#BFBFFF",5958,"irreversible","ec","00943",0,0,0,0,0,66,0,0,0,0,0,0.000408163265306122,2,0,4,1,8,1,0,0,"NHNB"
"entry103","177","ec:2.5.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.36","rn:R07271",1157,151,"rectangle",46,17,"#000000","#BFBFFF",5959,"irreversible","ec","00943",1,8,1,0.5,0,66,0,0.000850340136054422,2,0,0,0.000425170068027211,2,0,3,1,8,3,0,0,"NHB"
"entry104","178","ec:2.5.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.36","rn:R07272",1157,105,"rectangle",46,17,"#000000","#BFBFFF",5960,"irreversible","ec","00943",1,7,1,0.5,0,66,0,0.000425170068027211,1,0,0,0.00041649312786339,2,0,3,1,8,2,0,0,"NHB"
"entry105","179","ec:1.14.14.93","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.93","rn:R03452",1064,105,"rectangle",46,17,"#000000","#BFBFFF",5961,"irreversible","ec","00943",1,7,2,1,1,66,1.51515151515152,0,2,0,0,0.000452898550724638,2,0,2,1,8,2,3.16449032720022e-17,0,"NHB"
"entry106","180","ec:1.3.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.51","rn:R03962",784,105,"rectangle",46,17,"#000000","#BFBFFF",5962,"irreversible","ec","00943",0,0,0,0,0,66,0,0,0,0,0,0.000408163265306122,1,0,8,1,8,1,0.231903887955316,0,"NHNB"
"entry107","181","ec:1.1.1.348","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.348","rn:R07737",878,253,"rectangle",46,17,"#000000","#BFBFFF",5963,"irreversible","ec","00943",1,7,2,1,12,66,18.1818181818182,0.0127551020408163,1,0,0,0.000433651344319167,3,0,6,1,8,2,0,0,"NHB"
"entry108","182","ec:1.14.14.90 / ec:1.14.14.89","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.90+1.14.14.89","rn:R06560",689,253,"rectangle",46,17,"#000000","#BFBFFF",5964,"irreversible","ec","00943",1,7,2,1,64,66,96.969696969697,0.0170068027210884,2,6,0.6,0.000505305709954523,1,0,5,1,8,5,0.726090538830598,0.256006414978485,"HB"
"entry109","183","ec:1.14.14.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.90","rn:R06561",689,662,"rectangle",46,17,"#000000","#BFBFFF",5965,"irreversible","ec","00943",0,0,0,0,64,66,96.969696969697,0,0,6,1,0.000408163265306122,8,0,4,1,8,4,4.11411566358473e-16,0,"NHNB"
"entry110","184","ec:4.2.1.139","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.139","rn:R07738",971,253,"rectangle",46,17,"#000000","#BFBFFF",5966,"irreversible","ec","00943",1,7,2,1,0,66,0,0.00935374149659864,1,0,0,0.000424989375265618,3,0,7,1,8,2,0,0,"NHB"
"entry111","185","ec:2.1.1.270","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.270","rn:R07750",1158,352,"rectangle",46,17,"#000000","#BFBFFF",5967,"irreversible","ec","00943",0,0,0,0,0,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry112","186","ec:1.14.19.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.63","rn:R07745",599,352,"rectangle",46,17,"#000000","#BFBFFF",5968,"irreversible","ec","00943",1,7,2,1,0,66,0,0.0127551020408163,1,0,0,0.000433839479392625,4,0,7,1,8,2,0,0,"NHB"
"entry114","189","ec:1.14.19.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.63","rn:R09602",599,618,"rectangle",46,17,"#000000","#BFBFFF",5969,"irreversible","ec","00943",0,0,0,0,0,66,0,0,0,0,0,0.000408163265306122,8,0,5,1,8,1,8.10952816012141e-17,0,"NHNB"
"entry115","190","ec:1.14.20.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.5","rn:R07712",160,219,"rectangle",46,17,"#000000","#BFBFFF",5970,"irreversible","ec","00943",0,0,0,0,0,66,0,0,0,0,0,0.000408163265306122,1,0,9,1,8,1,0.0421104737931304,0,"NHNB"
"entry116","191","ec:1.14.19.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.76","rn:R12277",210,219,"rectangle",46,17,"#000000","#BFBFFF",5971,"irreversible","ec","00943",0,0,0,0,40,66,60.6060606060606,0,0,0,0,0.000408163265306122,1,0,9,1,8,1,0.0421104737931304,0,"NHNB"
"entry117","192","ec:1.14.19.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.76","rn:R12278",210,551,"rectangle",46,17,"#000000","#BFBFFF",5972,"irreversible","ec","00943",0,0,0,0,40,66,60.6060606060606,0,0,0,0,0.000408163265306122,7,0,5,1,8,1,0,0,"NHNB"
