"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry21","70","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R01975",954,295,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",1,130,352,36.9318181818182,0.0653061224489796,1,0,0,0.00133155792276964,4,1.6268788479805e-17,5,4,18,2,8.28972729432112e-17,0.110852830333571,"NHB"
"entry22","71","ec:1.2.7.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.3","rn:R01197",121,806,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,330,352,93.75,0.05,2,5,0.5,0.00132100396301189,2,4.50450152309243e-06,7,4,18,5,0.00967149367084584,0.0140465244268183,"NHNB"
"entry23","72","ec:1.1.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.42","rn:R00267",121,598,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,226,352,64.2045454545455,0.0268707482993197,1,0,0,0.00124223602484472,5,1.21542235068722e-06,7,4,18,2,0.00222567444182777,0.00246482982821676,"NHNB"
"entry24","73","ec:4.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.3","rn:R01900",121,478,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,221,352,62.7840909090909,0.0240136054421769,3,1,0.333333333333333,0.0012853470437018,6,4.49138318649324e-07,6,4,18,5,0.012961242469878,0.0793352778306328,"NHNB"
"entry25","74","ec:4.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.3","rn:R01325",121,278,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,221,352,62.7840909090909,0.0240136054421769,3,1,0.333333333333333,0.0012853470437018,6,4.49138318649324e-07,6,4,18,5,0.012961242469878,0.0793352778306328,"NHNB"
"entry26","75","ec:2.3.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.8","rn:R00352",154,163,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,26,352,7.38636363636364,0.170962099125364,10,44,0.483516483516484,0.00132978723404255,1,0.332216993224696,5,4,18,14,0.233200339879617,1,"HNB"
"entry27","76","ec:6.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.1","rn:R00235",690,161,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,285,352,80.9659090909091,0.022064139941691,8,36,0.8,0.00132450331125828,1,0.22578200821326,5,4,18,10,0.279791194247221,0.957846918330394,"HNB"
"entry28","83","ec:6.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.2","rn:R00742",653,276,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,101,352,28.6931818181818,0.260431486880466,5,35,0.777777777777778,0.00133868808567604,1,0.467927861331659,5,4,18,10,0.681577179197011,0.622659419706047,"HNB"
"entry29","84","ec:1.2.1.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.75","rn:R00740",653,336,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,34,352,9.65909090909091,0.244897959183673,1,0,0,0.00118906064209275,7,0.126258139378253,6,4,18,2,0.0986605023629269,0,"NHNB"
"entry30","85","ec:1.1.1.298","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.298","rn:R09289",627,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,34,352,9.65909090909091,0.242040816326531,1,0,0,0.00123609394313968,7,0.0340674686775266,7,4,18,2,8.28972729432112e-17,0,"NHNB"
"entry31","86","ec:6.2.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.36","rn:R09286",627,481,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,34,352,9.65909090909091,0.239183673469388,1,0,0,0.00128700128700129,8,0.00919221863881011,8,4,18,2,8.28972729432112e-17,0,"NHNB"
"entry32","87","ec:4.2.1.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.116","rn:R03045",653,558,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,55,352,15.625,0.236326530612245,1,0,0,0.00134228187919463,8,0.0024802806543543,7,4,18,2,8.28972729432112e-17,0,"NHNB"
"entry33","88","ec:1.3.1.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.84","rn:R00919",653,625,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,55,352,15.625,0.233469387755102,2,1,0.333333333333333,0.00140252454417952,1,0.000669239099513112,6,4,18,3,1.29812164969542e-16,0.12456881021799,"NHNB"
"entry34","89","ec:6.4.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.3","rn:R01859",653,712,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,47,352,13.3522727272727,0.179591836734694,2,1,0.333333333333333,0.00141043723554302,1,0.000180576730915903,6,4,18,3,0.0197379514480983,0.12456881021799,"NHNB"
"entry35","90","ec:5.1.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.99.1","rn:R02765",653,772,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,164,352,46.5909090909091,0.16530612244898,1,0,0,0.00130718954248366,1,4.87239250845428e-05,7,4,18,2,0.0197379514480983,0.000528138929608151,"NHNB"
"entry36","91","ec:5.4.99.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.2","rn:R00833",653,830,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,183,352,51.9886363636364,0.162857142857143,3,5,0.5,0.00135685210312076,2,1.31468814593128e-05,7,4,18,5,0.00277720459484441,0.0164710259758035,"NHNB"
"entry38","93","ec:4.1.3.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.24","rn:R00473",583,702,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,5,352,1.42045454545455,0.257210884353741,4,36,0.461538461538462,0.00128700128700129,1,0.726677409362258,5,4,18,13,0.635303842892593,0.261378006569212,"HNB"
"entry43","99","ec:4.2.1.153","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.153","rn:R09282",796,351,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,5,352,1.42045454545455,0.0306122448979592,1,0,0,0.00118906064209275,9,0.0142752295358784,6,4,18,2,8.28972729432112e-17,0.15298707975169,"NHNB"
"entry44","100","ec:5.4.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.1.3","rn:R09283",796,479,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,5,352,1.42045454545455,0.033469387755102,1,0,0,0.00114155251141553,10,0.0529057188679952,7,4,18,2,8.28972729432112e-17,0,"NHNB"
"entry45","101","ec:4.2.1.148","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.148","rn:R05076",796,597,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,32,352,9.09090909090909,0.0363265306122449,1,0,0,0.00109769484083425,10,0.19607496201056,6,4,18,2,0.0414153943851249,0,"NHNB"
"entry47","107","ec:1.17.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.10","rn:R00134",352,489,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,21,352,5.96590909090909,0,2,0,0,0.00134408602150538,11,1.37461785582711e-17,7,4,18,2,7.05119780466587e-17,0.00477996589562533,"NHNB"
"entry48","108","ec:6.3.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.3","rn:R00943",502,608,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,62,352,17.6136363636364,0.0853061224489796,1,0,0,0.0010989010989011,11,0.196959610832753,6,4,18,4,0.0243779377604411,0,"NHNB"
"entry49","109","ec:3.5.4.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.9","rn:R01655",451,567,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,198,352,56.25,0.0824489795918367,1,0,0,0.00114285714285714,12,0.0531444182990897,7,4,18,2,8.28972729432112e-17,0,"NHNB"
"entry50","110","ec:1.5.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.5","rn:R01220",451,490,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,198,352,56.25,0.0795918367346939,1,0,0,0.00119047619047619,12,0.0143396363569528,7,4,18,2,8.28972729432112e-17,0,"NHNB"
"entry51","111","ec:1.5.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.20","rn:R07168",451,415,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,73,352,20.7386363636364,0.076734693877551,2,0,0,0.00124223602484472,1,0.0038691771860671,6,4,18,3,1.29812164969542e-16,0.14427291427937,"NHNB"
"entry52","112","ec:2.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.8","rn:R00230",837,194,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00720",0,46,352,13.0681818181818,0.0192069970845481,6,36,0.8,0.00131578947368421,1,0.30314144915749,5,4,18,10,0.444970219229455,0.844365080373189,"HNB"
"entry53","113","ec:2.7.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.1","rn:R00315",788,161,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00720",0,54,352,15.3409090909091,0,1,1,1,0.00125786163522013,13,0.0609213911327381,6,4,18,2,0.15177102467007,0.0846196552200791,"NHNB"
"entry54","114","ec:4.1.3.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.25","rn:R00237",796,260,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,5,352,1.42045454545455,0.0474285714285714,2,28,0.777777777777778,0.00124069478908189,1,0.598037799393726,5,4,18,9,0.804478513169721,0.310984513986732,"NHNB"
"entry56","116","ec:2.8.3.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.22","rn:R00406",563,844,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,5,352,1.42045454545455,0.106190476190476,5,8,0.177777777777778,0.00132100396301189,2,4.76276571043975e-06,6,4,18,10,0.0716376027998193,0.146543916931253,"HNB"
"entry58","119","ec:2.8.3.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.22","rn:R00406",400,738,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,5,352,1.42045454545455,0.106190476190476,5,8,0.177777777777778,0.00132100396301189,2,4.76276571043975e-06,6,4,18,10,0.0716376027998193,0.146543916931253,"HNB"
"entry91","160","ec:6.2.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.18","rn:R01322",183,119,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,8,352,2.27272727272727,0.000408163265306122,1,2,0.666666666666667,0.00118483412322275,1,0.0896402193756656,6,4,18,3,0.171020878121577,0.19016925529671,"NHNB"
"entry92","161","ec:4.1.3.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.34","rn:R00354",287,119,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,11,352,3.125,0.0591350826044704,2,43,0.551282051282051,0.00123609394313968,1,1,5,4,18,13,1,0.201118379723417,"HNB"
"entry93","163","ec:6.4.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.1","rn:R00344",294,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,177,352,50.2840909090909,0.0170748299319728,1,12,0.571428571428571,0.0012531328320802,1,0.39017732678095,6,4,18,7,0.32178044722252,0.0189852815946173,"NHNB"
"entry96","166","ec:2.1.1.258","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.258","rn:R02289",500,371,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,14,352,3.97727272727273,0.00122448979591837,1,0,0,0.00105820105820106,11,0.00104399663453975,7,4,18,2,0.0228600704489237,0.00463593426957259,"NHNB"
"entry97","167","ec:2.3.1.169","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.169","rn:R10243",500,315,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",1,98,352,27.8409090909091,0.203469387755102,3,28,0.509090909090909,0.00129032258064516,1,0.728912027741665,5,4,18,11,0.735795234028499,0.144436474554212,"HB"
"entry98","168","ec:1.2.7.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.4","rn:R07157",393,315,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,119,352,33.8068181818182,0.0142857142857143,1,0,0,0.00130890052356021,1,6.68692806875734e-18,6,4,18,2,0.000757386496718756,0.139925631706068,"NHNB"
"entry100","171","ec:2.7.9.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.9.1","rn:R00206",216,283,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,104,352,29.5454545454545,0,3,2,0.666666666666667,0.00134408602150538,1,1.37461785582711e-17,6,4,18,3,1.05041575176437e-16,0.125085208610232,"NHNB"
"entry101","172","ec:1.3.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.4.1","rn:R10660",336,886,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00720",0,54,352,15.3409090909091,0,0,1,0.333333333333333,0.000392156862745098,2,2.24226637475933e-06,7,4,18,3,0.0338233672434171,3.03200256447555e-17,"NHNB"
"entry102","173","ec:1.3.5.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.4","rn:R02164",384,865,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00720",0,218,352,61.9318181818182,0,0,1,0.333333333333333,0.000392156862745098,2,2.24226637475738e-06,7,4,18,3,0.0338233672434171,3.03200256447555e-17,"NHNB"
"entry103","174","ec:1.3.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.6","rn:R00402",384,886,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00720",0,8,352,2.27272727272727,0,0,1,0.333333333333333,0.000392156862745098,2,2.24226637477537e-06,7,4,18,3,0.0338233672434171,3.03200256447555e-17,"NHNB"
"entry104","176","ec:6.2.1.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.56","rn:R10758",978,682,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,13,352,3.69318181818182,0,1,0,0,0.00138121546961326,3,1.37461785582711e-17,8,4,18,1,3.52559890233294e-17,0,"NHNB"
"entry106","180","ec:4.1.3.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.24","rn:R00934",730,668,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,5,352,1.42045454545455,0.257210884353741,4,36,0.461538461538462,0.00128700128700129,1,0.726677409362258,5,4,18,13,0.635303842892593,0.261378006569212,"HNB"
