"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry10","65","ec:2.4.1.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.67","rn:R03418",628,444,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,76,5726,1.32727907789032,0.00426731078904992,5,9,0.9,0.000838222967309304,3,0.763072073081357,5,4,12,8,0.182214606102091,0.243765717957193,"NHNB"
"entry11","66","ec:3.2.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.20","rn:R00801",762,515,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,3067,5726,53.5626964722319,0,1,6,1,0.000824402308326463,3,0.71078378075593,5,4,12,4,0.185041345197594,0.0312509642213498,"NHNB"
"entry12","67","ec:3.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.22","rn:R01103",739,422,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,2085,5726,36.4128536500175,0.0490740740740741,11,43,0.472527472527473,0.000849617672047579,2,0.763072073081357,4,4,12,18,0.688939946013874,1,"HNB"
"entry13","68","ec:3.2.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.26","rn:R02410",709,485,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,1708,5726,29.8288508557457,0.000161030595813204,4,9,0.9,0.000826446280991736,3,0.763072073081357,5,4,12,7,0.19791645089337,0.127413139669633,"NHNB"
"entry14","69","ec:2.7.1.207","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.207","rn:R04393",272,441,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,281,5726,4.90743974851554,0,0,3,0.5,0.000462534690101758,1,0.379529950371351,5,4,12,4,0.203752918532623,0,"NHNB"
"entry15","70","ec:1.1.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.21","rn:R01093 rn:R01095",196,742,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,330,5726,5.76318546978694,0.0376811594202899,7,35,0.636363636363636,0.000998003992015968,2,0,4,4,12,11,0.386285445041003,0.860982964756559,"NHNB"
"entry16","71","ec:3.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.22","rn:R01104",116,681,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,2085,5726,36.4128536500175,0.0490740740740741,11,43,0.472527472527473,0.000849617672047579,2,0.763072073081357,4,4,12,18,0.688939946013874,1,"HNB"
"entry17","72","ec:3.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.22","rn:R01329",116,620,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,2085,5726,36.4128536500175,0.0490740740740741,11,43,0.472527472527473,0.000849617672047579,2,0.763072073081357,4,4,12,18,0.688939946013874,1,"HNB"
"entry18","73","ec:3.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.22","rn:R02926",116,558,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,2085,5726,36.4128536500175,0.0490740740740741,11,43,0.472527472527473,0.000849617672047579,2,0.763072073081357,4,4,12,18,0.688939946013874,1,"HNB"
"entry19","74","ec:3.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.22","rn:R01194",116,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,2085,5726,36.4128536500175,0.0490740740740741,11,43,0.472527472527473,0.000849617672047579,2,0.763072073081357,4,4,12,18,0.688939946013874,1,"HNB"
"entry20","75","ec:2.7.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.2","rn:R01786",428,475,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,4237,5726,73.9958085923856,0.0241545893719807,2,1,0.333333333333333,0.00102145045965271,1,1.23881629137584e-17,5,4,12,3,0.000149042954152203,0.0848612839250906,"NHNB"
"entry21","76","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R01786",428,454,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,571,5726,9.97205728257073,0.00386473429951691,3,6,0.6,0.000904159132007233,1,0,6,4,12,5,0.000298085908304399,0.00102824436867895,"NHNB"
"entry22","77","ec:3.2.1.108","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.108","rn:R01678",193,414,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,181,5726,3.16101990918617,0.037866344605475,7,40,0.43956043956044,0.000693481276005548,2,0.236927926918644,4,4,12,14,0.70254294226465,0.709516927631369,"HNB"
"entry23","78","ec:3.2.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.23","rn:R01678",193,393,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,1998,5726,34.8934683898009,0.102117552334944,7,40,0.43956043956044,0.000672043010752688,2,0.6860495105621,4,4,12,17,0.937210054620698,0.709516927631369,"HNB"
"entry24","79","ec:5.4.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.2","rn:R00959",505,403,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,4889,5726,85.3824659448131,0.0126892109500805,1,0,0,0.000577367205542725,4,0.0889800149719202,6,4,12,4,0.0783139995743067,0.00044040784836684,"NHNB"
"entry25","80","ec:2.4.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.22","rn:R00503",332,404,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,181,5726,3.16101990918617,0.0963123993558776,5,17,0.472222222222222,0.00056980056980057,5,0.299371948650412,5,4,12,9,0.206580681216201,0.0562715767956852,"NHNB"
"entry26","81","ec:5.1.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.2","rn:R00291",566,281,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,5302,5726,92.5951798812435,0.00995169082125604,4,15,0.714285714285714,0.00056785917092561,5,0.105747308336908,6,4,12,7,0.0226751580311944,0.0193234975451111,"NHNB"
"entry27","82","ec:2.7.7.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.9","rn:R00289",505,252,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,4746,5726,82.8850855745721,0.00959742351046699,1,1,0.333333333333333,0.000565291124929339,5,0.0604613150625133,7,4,12,3,0.00266714996371574,0.00516299833419718,"NHNB"
"entry28","83","ec:2.7.7.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.10","rn:R00502",265,312,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,0,5726,0,0.0209661835748792,3,11,0.733333333333333,0.00056785917092561,5,0.128817780148631,6,4,12,6,0.0178584897896556,0.039184448867309,"NHNB"
"entry29","84","ec:2.7.7.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.12","rn:R00955",354,281,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,2656,5726,46.3849109325882,0.0336231884057971,2,17,0.607142857142857,0.000566893424036281,5,0.197350705505723,6,4,12,8,0.0312675872393774,0.0340214505331117,"NHNB"
"entry30","85","ec:2.7.1.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.58","rn:R03387",760,172,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,968,5726,16.9053440447083,0.0647342995169082,3,4,0.4,0.000846740050804403,2,2.04616492638794e-17,6,4,12,5,0.0287721501334145,0.0206723015964678,"NHNB"
"entry31","86","ec:4.2.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.6","rn:R03033",684,116,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,1044,5726,18.2326231225987,0.06256038647343,5,5,0.333333333333333,0.000859106529209622,2,3.85098124918313e-17,5,4,12,6,0.00278973853371779,0.203703240960832,"NHNB"
"entry32","87","ec:3.1.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.25","rn:R03034",473,127,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,0,5726,0,0.0652173913043478,3,4,0.4,0.000681663258350375,2,4.36579270230028e-17,5,4,12,5,0.0556208726120911,0.455385494857245,"NHNB"
"entry33","88","ec:1.1.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.48","rn:R01094 rn:R01097",249,116,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,332,5726,5.79811386657352,0.0628019323671498,2,28,0.777777777777778,0.000666222518321119,2,0.523505222261072,4,4,12,10,0.878927976180517,0.319877968467002,"NHNB"
"entry34","89","ec:2.4.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.82","rn:R02411",628,386,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,107,5726,1.86866922808243,0.0167874396135266,5,9,0.6,0.000838222967309304,3,0.931476600743254,5,4,12,9,0.189258680103303,0.222819237700897,"NHNB"
"entry40","95","ec:2.4.1.123","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.123","rn:R01192",469,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,94,5726,1.64163464896961,0,0,14,0.666666666666667,0.000462534690101758,5,0.529070012779079,6,4,12,7,0.0652316306872808,0,"NHNB"
"entry41","96","ec:3.2.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.23","rn:R01105",210,352,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,2157,5726,37.6702759343346,0.102117552334944,7,40,0.43956043956044,0.000672043010752688,2,0.6860495105621,4,4,12,17,0.937210054620698,0.709516927631369,"HNB"
"entry42","97","ec:1.1.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.16","rn:R02928",569,745,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,141,5726,2.46245197345442,0.00483091787439614,1,1,0.333333333333333,0.000482858522452921,1,9.53074697146921e-17,5,4,12,3,0.127642204479711,9.72127270873064e-05,"NHNB"
"entry43","98","ec:2.7.1.101","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.101","rn:R02927",835,742,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,82,5726,1.43206426825009,0.00289855072463768,1,9,0.6,0.000472589792060492,1,1.37068016701075e-16,6,4,12,6,0.000588729112083641,0.000884161566549815,"NHNB"
"entry44","99","ec:1.1.1.120","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.120","rn:R01097",249,137,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,118,5726,2.06077541040866,0,1,28,0.777777777777778,0.000472589792060492,2,0.523505222261072,4,4,12,9,0.878927976180517,0.165123016837548,"NHNB"
"entry45","100","ec:1.1.3.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.9","rn:R01098",368,91,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,75,5726,1.30981487949703,0,0,38,0.575757575757576,0.000462534690101758,2,0.848593798863129,4,4,12,12,1,0,"NHNB"
"entry46","101","ec:3.1.3.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.9","rn:R01788",427,432,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,203,5726,3.54523227383863,0.0180676328502415,1,1,0.333333333333333,0.000589622641509434,6,0.286577295342428,5,4,12,3,0.191499403595827,0.0129314438703239,"NHNB"
"entry47","102","ec:5.3.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.26","rn:R03240",539,693,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,289,5726,5.04715333566189,0,0,9,0.6,0.000462534690101758,1,1.23392360794274e-16,5,4,12,6,0.00535456281918445,0,"NHNB"
"entry48","104","ec:3.5.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.25","rn:R05168",881,586,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,202,5726,3.52776807544534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry49","117","ec:3.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.22","rn:R01101",709,601,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,2085,5726,36.4128536500175,0.0490740740740741,11,43,0.472527472527473,0.000849617672047579,2,0.763072073081357,4,4,12,18,0.688939946013874,1,"HNB"
"entry94","163","ec:3.2.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.10","rn:R00801",812,515,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,850,5726,14.8445686342997,0.037866344605475,7,40,0.43956043956044,0.000693481276005548,2,0.236927926918644,4,4,12,14,0.70254294226465,0.709516927631369,"HNB"
"entry95","164","ec:4.1.2.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.51","rn:R10616",886,137,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,4,5726,0.069856793573175,0,0,4,0.666666666666667,0.000462534690101758,2,4.65158561007759e-17,6,4,12,4,0.0612017995452357,0,"NHNB"
"entry97","166","ec:4.1.2.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.55","rn:R01064",886,228,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,42,5726,0.733496332518337,0.00265700483091787,1,4,0.4,0.0008058017727639,2,5.53814636109066e-17,6,4,12,5,0.0612017995452358,4.68700750417573e-05,"NHNB"
"entry98","167","ec:4.2.1.140","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.140","rn:R03033",684,137,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,76,5726,1.32727907789032,0,6,5,0.333333333333333,0.000895255147717099,2,0,5,4,12,6,0,0.208454185191764,"NHNB"
"entry99","168","ec:4.1.2.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.55","rn:R10616",886,116,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,42,5726,0.733496332518337,0.00265700483091787,1,4,0.4,0.0008058017727639,2,5.53814636109066e-17,6,4,12,5,0.0612017995452358,4.68700750417573e-05,"NHNB"
"entry100","169","ec:2.7.1.178","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.178","rn:R03387",810,172,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,36,5726,0.628711142158575,0.00169082125603865,3,4,0.4,0.000823045267489712,2,0,6,4,12,5,0.0556208726120911,0.0206830452775863,"NHNB"
"entry102","172","ec:1.1.1.360","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.360","rn:R01096",249,160,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,6,5726,0.104785190359762,0,7,27,0.964285714285714,0.00104275286757039,2,0,4,4,12,8,0.130926189750892,0.903690916922679,"NHNB"
"entry103","173","ec:1.1.1.359","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.359","rn:R01096 rn:R08544",249,181,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,34,5726,0.593782745371987,0,7,27,0.964285714285714,0.00104275286757039,2,6.28934316405148e-18,4,4,12,8,0.130926189750892,0.903690916922679,"NHNB"
"entry105","179","ec:2.7.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.6","rn:R01092",245,281,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,2727,5726,47.6248690185121,0.0449838969404187,1,2,0.333333333333333,0.000568504832291074,2,0.101272770762298,5,4,12,4,0.140805366363123,0,"NHNB"
"entry106","180","ec:5.1.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.3","rn:R10619",163,281,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,3484,5726,60.8452672022354,0,10,34,0.755555555555556,0.00116550116550117,2,0,4,4,12,10,0,0.9701789786729,"NHNB"
"entry108","183","ec:5.4.99.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.9","rn:R00505",409,376,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,1280,5726,22.354173943416,0.000966183574879227,5,14,0.933333333333333,0.000570450656018254,5,0.00976324262408092,6,4,12,6,0.00742438492253996,0.0567385055008983,"NHNB"
"entry109","184","ec:2.7.7.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.64","rn:R00502",315,312,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,134,5726,2.34020258470136,0.0319404186795491,5,11,0.733333333333333,0.000570776255707763,5,0.0314444054191719,6,4,12,6,0,0.0550155946272408,"NHNB"
"entry111","187","ec:5.1.3.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.40","rn:R11623",1040,742,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,70,5726,1.22249388753056,0,5,9,0.9,0.00198807157057654,1,0,6,4,12,5,0,0.00110442640477709,"NHNB"
