"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry22","73","ec:1.1.1.223","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.223","rn:R03261",506,305,"rectangle",46,17,"#000000","#BFBFFF",5190,"irreversible","ec","00902",1,4,1,0.166666666666667,0,89,0,0,2,0,0,0.000656167979002625,1,0,7,1,9,2,0,0.00153940610017275,"NHB"
"entry23","74","ec:1.14.14.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.53","rn:R06119",743,241,"rectangle",46,17,"#000000","#BFBFFF",5191,"irreversible","ec","00902",1,4,1,0.166666666666667,0,89,0,0.00974025974025974,1,0,0,0.000624219725343321,3,0,6,1,9,2,0,0.0733131401851892,"NHB"
"entry24","75","ec:1.14.14.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.52","rn:R02470",641,241,"rectangle",46,17,"#000000","#BFBFFF",5192,"irreversible","ec","00902",0,0,0,0,0,89,0,0,3,3,1,0.000669344042838019,1,0,6,1,9,3,1.9368516628522e-17,0.082893066869319,"NHNB"
"entry25","76","ec:1.14.14.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.51","rn:R02468",573,241,"rectangle",46,17,"#000000","#BFBFFF",5193,"irreversible","ec","00902",1,4,1,0.166666666666667,0,89,0,0.0100649350649351,2,3,0.5,0.000645161290322581,1,0,6,1,9,4,0.00774333290925249,0.0821269372786186,"NHB"
"entry26","77","ec:1.14.14.99","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.99","rn:R02469",506,241,"rectangle",46,17,"#000000","#BFBFFF",5194,"irreversible","ec","00902",1,4,2,0.333333333333333,0,89,0,0.00974025974025974,1,3,0.5,0.00062266500622665,1,0,6,1,9,4,0.015416415854965,0.0806016286670107,"NHB"
"entry27","78","ec:1.1.1.208","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.208","rn:R02548",572,566,"rectangle",46,17,"#000000","#BFBFFF",5195,"irreversible","ec","00902",0,0,0,0,89,89,100,0,2,3,1,0.000324675324675325,4,0,2,1,9,3,0,0,"NHNB"
"entry28","79","ec:1.1.1.207","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.207","rn:R02177",505,566,"rectangle",46,17,"#000000","#BFBFFF",5196,"irreversible","ec","00902",0,0,0,0,0,89,0,0,1,3,1,0.000318877551020408,4,0,2,1,9,3,3.8737033257044e-17,0,"NHNB"
"entry29","80","ec:1.3.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.82","rn:R06417",506,372,"rectangle",46,17,"#000000","#BFBFFF",5197,"irreversible","ec","00902",0,0,0,0,0,89,0,0,0,0,0,0.00031328320802005,1,0,8,1,9,1,0.00014248444188522,0,"NHNB"
"entry30","81","ec:4.2.3.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.116","rn:R09971",1137,166,"rectangle",46,17,"#000000","#BFBFFF",5198,"irreversible","ec","00902",0,0,0,0,0,89,0,3.60750360750361e-05,4,118,0.983333333333333,0.000606428138265615,2,0.252023607007637,5,1,9,16,0.885106597360177,0.372074700031352,"HNB"
"entry31","84","ec:4.2.3.108","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.108","rn:R06421",1031,166,"rectangle",46,17,"#000000","#BFBFFF",5199,"irreversible","ec","00902",0,0,0,0,48,89,53.9325842696629,0.0305194805194805,4,104,0.866666666666667,0.000606428138265615,2,0.346493551714969,5,1,9,16,0.838722483237796,0.299833472410898,"HNB"
"entry32","85","ec:4.2.3.108","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.108","rn:R06422",1056,242,"rectangle",46,17,"#000000","#BFBFFF",5200,"irreversible","ec","00902",1,4,3,0.5,48,89,53.9325842696629,0.0262987012987013,1,0,0,0.000330360092500826,6,0.129881589509067,6,1,9,3,0.108574630931302,0,"NHB"
"entry33","89","ec:1.1.1.241","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.241","rn:R02994",1056,374,"rectangle",46,17,"#000000","#BFBFFF",5201,"irreversible","ec","00902",1,4,1,0.166666666666667,0,89,0,0.00941558441558442,1,0,0,0.000318877551020408,6,0.0182495630809713,8,1,9,2,0,0,"NHB"
"entry34","90","ec:1.14.13.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.51","rn:R02995",1056,437,"rectangle",46,17,"#000000","#BFBFFF",5202,"irreversible","ec","00902",0,0,0,0,0,89,0,0,0,0,0,0.00031328320802005,6,0.00684076875044516,9,1,9,1,0,0,"NHNB"
"entry35","92","ec:1.3.1.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.81","rn:R06419",506,477,"rectangle",46,17,"#000000","#BFBFFF",5203,"irreversible","ec","00902",1,4,2,0.333333333333333,0,89,0,0,5,4,0.4,0.000343406593406593,4,0,1,1,9,5,0,0,"NHB"
"entry36","93","ec:1.3.1.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.81","rn:R06420",641,477,"rectangle",46,17,"#000000","#BFBFFF",5204,"irreversible","ec","00902",0,0,0,0,0,89,0,0,0,1,1,0.00031328320802005,4,0,2,1,9,2,0,0,"NHNB"
"entry37","95","ec:1.14.14.143","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.143","rn:R08923",573,477,"rectangle",46,17,"#000000","#BFBFFF",5205,"irreversible","ec","00902",0,0,0,0,0,89,0,0,1,1,1,0.000318877551020408,4,0,2,1,9,2,0,0,"NHNB"
"entry38","97","ec:1.14.13.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.105","rn:R08925",640,566,"rectangle",46,17,"#000000","#BFBFFF",5206,"irreversible","ec","00902",0,0,0,0,0,89,0,0,0,3,1,0.00031328320802005,4,0,2,1,9,3,0,0,"NHNB"
"entry39","98","ec:4.2.3.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.25","rn:R07631",285,166,"rectangle",46,17,"#000000","#BFBFFF",5207,"irreversible","ec","00902",0,0,0,0,17,89,19.1011235955056,0.00243506493506494,1,124,0.725146198830409,0.000595238095238095,2,0.920532902243258,5,1,9,19,1,0.0964243981705311,"HNB"
"entry40","100","ec:5.4.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.4.4","rn:R09708",226,203,"rectangle",46,17,"#000000","#BFBFFF",5208,"irreversible","ec","00902",0,0,0,0,0,89,0,0.0836038961038961,3,7,0.466666666666667,0.000617665225447807,2,0.193178509180972,6,1,9,6,0.111137085749252,0.145336790530124,"NHNB"
"entry41","101","ec:4.2.1.127","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.127","rn:R09702",332,203,"rectangle",46,17,"#000000","#BFBFFF",5209,"irreversible","ec","00902",0,0,0,0,0,89,0,0.0863636363636364,4,5,0.5,0.000614250614250614,2,0.374845617952249,6,1,9,5,9.6702712731292e-05,0.111997365079931,"NHNB"
"entry42","104","ec:1.14.14.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.84","rn:R09922",285,241,"rectangle",46,17,"#000000","#BFBFFF",5210,"irreversible","ec","00902",0,0,0,0,1,89,1.12359550561798,0.00194805194805195,4,4,0.4,0.000612745098039216,2,0.140509237298003,6,1,9,5,0.0103662588151613,0.113846576204641,"NHNB"
"entry43","105","ec:1.14.14.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.84","rn:R09923",426,241,"rectangle",46,17,"#000000","#BFBFFF",5211,"irreversible","ec","00902",0,0,0,0,1,89,1.12359550561798,0.00746753246753247,1,1,0.333333333333333,0.000318877551020408,2,0.231236406072182,6,1,9,3,0.0288845356658691,0.00105221382347678,"NHNB"
"entry44","107","ec:1.14.14.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.84","rn:R09924",350,404,"rectangle",46,17,"#000000","#BFBFFF",5212,"irreversible","ec","00902",0,0,0,0,1,89,1.12359550561798,0,0,1,1,0.00031328320802005,2,0.139347225410153,7,1,9,2,0.0106348090790377,0,"NHNB"
"entry46","109","ec:1.1.1.324","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.324","rn:R08499",156,309,"rectangle",46,17,"#000000","#BFBFFF",5213,"irreversible","ec","00902",1,4,2,0.333333333333333,89,89,100,0.0181818181818182,1,0,0,0.000324569944823109,8,0.0373179364093828,7,1,9,2,0,0,"NHB"
"entry47","110","ec:1.14.14.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.133","rn:R08784",1056,309,"rectangle",46,17,"#000000","#BFBFFF",5214,"irreversible","ec","00902",1,4,2,0.333333333333333,0,89,0,0.0181818181818182,1,0,0,0.000324569944823109,6,0.0486855446801464,7,1,9,2,0,0,"NHB"
"entry48","111","ec:4.2.3.111","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.111","rn:R06421",1081,166,"rectangle",46,17,"#000000","#BFBFFF",5215,"irreversible","ec","00902",0,0,0,0,1,89,1.12359550561798,0.00211038961038961,13,104,0.866666666666667,0.000648088139987038,2,0,5,1,9,16,0.274501905224385,0.873210033028781,"HNB"
"entry49","114","ec:1.14.14.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.31","rn:R11055",367,241,"rectangle",46,17,"#000000","#BFBFFF",5216,"irreversible","ec","00902",1,4,1,0.166666666666667,0,89,0,0.00876623376623377,1,1,0.333333333333333,0.000318877551020408,2,0.515354855250252,6,1,9,3,0.0104629615278926,0,"NHB"
"entry50","115","ec:1.1.1.386","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.386","rn:R10918 rn:R10919",367,305,"rectangle",46,17,"#000000","#BFBFFF",5217,"irreversible","ec","00902",0,0,0,0,0,89,0,0,0,0,0,0.00031328320802005,2,0.193178509180972,7,1,9,1,0,0,"NHNB"
"entry51","116","ec:3.1.7.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.7.11","rn:R08396",131,166,"rectangle",46,17,"#000000","#BFBFFF",5218,"irreversible","ec","00902",0,0,0,0,0,89,0,0.00194805194805195,15,106,0.779411764705882,0.000673400673400673,2,0,5,1,9,17,0.18426849649933,0.974884401362439,"HNB"
"entry52","117","ec:3.6.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.68","rn:R11551",75,166,"rectangle",46,17,"#000000","#BFBFFF",5219,"irreversible","ec","00902",0,0,0,0,5,89,5.61797752808989,0,15,118,0.983333333333333,0.000697836706210747,2,0,5,1,9,16,0.0925580598058094,0.990842254968748,"HNB"
"entry53","120","ec:3.1.7.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.7.3","rn:R08529",1253,242,"rectangle",46,17,"#000000","#BFBFFF",5220,"irreversible","ec","00902",1,4,1,0.166666666666667,0,89,0,0.00876623376623377,1,0,0,0.000318877551020408,7,0.0687131292952293,6,1,9,2,0.0429373017435309,0,"NHB"
"entry54","122","ec:1.1.1.198","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.198","rn:R02944",1253,309,"rectangle",46,17,"#000000","#BFBFFF",5221,"irreversible","ec","00902",0,0,0,0,0,89,0,0,0,0,0,0.00031328320802005,7,0.0257568154121029,7,1,9,1,0,0,"NHNB"
"entry55","123","ec:4.2.3.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.117","rn:R09972",1195,166,"rectangle",46,17,"#000000","#BFBFFF",5222,"irreversible","ec","00902",0,0,0,0,3,89,3.37078651685393,0,16,118,0.983333333333333,0.000726216412490922,2,0,5,1,9,16,0,1,"HNB"
"entry56","125","ec:1.3.1.99","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.99","rn:R12174 rn:R12175",156,378,"rectangle",46,17,"#000000","#BFBFFF",5223,"irreversible","ec","00902",1,4,1,0.166666666666667,0,89,0,0.00941558441558442,1,0,0,0.000318877551020408,8,0.0139884649340777,8,1,9,2,0,0,"NHB"
"entry57","127","ec:2.4.1.323","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.323","rn:R10834",255,625,"rectangle",46,17,"#000000","#BFBFFF",5224,"irreversible","ec","00902",1,4,1,0.166666666666667,0,89,0,0.00162337662337662,1,0,0,0.000342700479780672,9,0,4,1,9,2,0,0,"NHB"
"entry58","129","ec:2.4.1.324","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.324","rn:R10835",156,625,"rectangle",46,17,"#000000","#BFBFFF",5225,"irreversible","ec","00902",0,0,0,0,0,89,0,0,1,0,0,0.000342700479780672,5,0,5,1,9,1,0,0,"NHNB"
"entry59","130","ec:1.14.14.161","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.161","rn:R12182",205,558,"rectangle",46,17,"#000000","#BFBFFF",5226,"irreversible","ec","00902",0,0,0,0,0,89,0,0,1,0,0,0.000348796651552145,9,0,5,1,9,1,0,0,"NHNB"
"entry119","191","ec:1.14.14.161","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.161","rn:R12253",156,515,"rectangle",46,17,"#000000","#BFBFFF",5227,"irreversible","ec","00902",0,0,0,0,0,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry120","192","ec:1.14.14.161","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.161","rn:R12231",156,447,"rectangle",46,17,"#000000","#BFBFFF",5228,"irreversible","ec","00902",0,0,0,0,0,89,0,0,0,0,0,0.00031328320802005,8,0.00524351478241767,9,1,9,1,0,0,"NHNB"
