"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry45","186","ec:2.7.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.20","rn:R00185",1074,533,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,1355,6075,22.3045267489712,0.00810955169832508,5,100,0.584795321637427,0.000258397932816537,1,0.509427668583281,10,10,15,19,0.567496893383201,0.0441180423585189,"NHNB"
"entry46","187","ec:2.4.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.7","rn:R00190",1272,552,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5058,6075,83.2592592592593,0.0261401364054204,8,153,0.404761904761905,0.000263365815117198,1,0.635635175723265,10,10,15,29,0.836662734154004,0.260976876084218,"HNB"
"entry47","188","ec:2.7.4.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.11","rn:R01547",1330,581,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,0,6075,0,0.000925868345839982,2,3,0.3,0.000260213374967473,1,0.0490247020258521,11,10,15,5,0.0652454551440743,0.0752609130733763,"NHNB"
"entry48","189","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R02088",1417,616,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4680,6075,77.037037037037,0.083429582133585,15,271,0.385490753911807,0.000264690312334569,1,1,10,10,15,44,1,0.284369759592446,"HNB"
"entry49","190","ec:3.5.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.4","rn:R02556",1545,687,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,2448,6075,40.2962962962963,0.00752320692487144,6,42,0.538461538461538,0.000258397932816537,1,0.4678033751083,11,10,15,14,0.115102329384157,0.0488286145921722,"NHNB"
"entry50","191","ec:2.4.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.1","rn:R02748",1356,716,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,3547,6075,58.3868312757202,0.00366300366300366,2,2,0.666666666666667,0.000304506699147381,3,4.73006074193731e-18,18,10,15,3,0,7.95742479336458e-18,"NHNB"
"entry51","192","ec:3.2.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.4","rn:R00182",1237,580,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1981,6075,32.6090534979424,0.0115941339864156,5,93,0.607843137254902,0.000262950302392848,1,0.452739886845917,10,10,15,19,0.578964632696714,0.202084591603665,"NHNB"
"entry52","193","ec:2.4.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.1","rn:R02297",799,629,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4093,6075,67.3744855967078,0.00366300366300366,2,2,0.666666666666667,0.000304506699147381,3,4.73006074193731e-18,18,10,15,3,0,7.95742479336458e-18,"NHNB"
"entry53","194","ec:2.7.1.73","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.73","rn:R01131",1048,485,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,648,6075,10.6666666666667,0.0126203078723312,8,178,0.507122507122507,0.000261506276150628,1,0.653692890400633,11,10,15,27,0.759654298133127,0.125150110289351,"HNB"
"entry54","195","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R01126",1010,510,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,4680,6075,77.037037037037,0.083429582133585,15,271,0.385490753911807,0.000264690312334569,1,1,10,10,15,44,1,0.284369759592446,"HNB"
"entry55","196","ec:3.5.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.4","rn:R01560",1073,563,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,2504,6075,41.2181069958848,0.00752320692487144,6,42,0.538461538461538,0.000258397932816537,1,0.4678033751083,11,10,15,14,0.115102329384157,0.0488286145921722,"NHNB"
"entry56","197","ec:3.2.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.2","rn:R01770",1023,597,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0.00318847184505484,6,28,0.622222222222222,0.00026123301985371,1,0.270048966285014,11,10,15,10,0.0619050706030165,0.16096681344898,"NHNB"
"entry57","198","ec:3.2.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.1","rn:R01245",1103,638,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1501,6075,24.7078189300412,0.0110411917573099,10,62,0.455882352941176,0.000261780104712042,1,0.396686531404315,11,10,15,17,0.085487895466173,0.310249161701814,"NHNB"
"entry58","199","ec:3.5.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.2","rn:R01244",1077,673,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,2123,6075,34.9465020576132,0.000931930114644314,7,39,0.590909090909091,0.000261506276150628,1,0.320363689380756,11,10,15,13,0.12890890434834,0.250408369856843,"NHNB"
"entry59","200","ec:3.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.5","rn:R00961",894,369,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,324,6075,5.33333333333333,0.0619403074502045,29,309,0.376829268292683,0.000267522739432852,1,0.291827967035108,10,10,15,50,0.851161953127855,1,"HNB"
"entry60","201","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R00722",805,349,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5431,6075,89.3991769547325,0.0157348561787113,16,101,0.399209486166008,0.000265322366675511,1,0.164348268311983,11,10,15,28,0.465797405986602,0.352132401563211,"HNB"
"entry61","202","ec:3.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.5","rn:R00719",805,368,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,324,6075,5.33333333333333,0.0619403074502045,29,309,0.376829268292683,0.000267522739432852,1,0.291827967035108,10,10,15,50,0.851161953127855,1,"HNB"
"entry62","203","ec:1.7.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.1.7","rn:R01134",806,392,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1571,6075,25.8600823045267,0.00251857496736255,18,150,0.714285714285714,0.000266098988823842,1,0.0534165603817256,11,10,15,21,0.105157790106539,0.692905628020445,"NHNB"
"entry63","204","ec:1.1.1.205","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.205","rn:R01130",903,453,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,5587,6075,91.9670781893004,0.00274095865292712,7,106,0.779411764705882,0.000263227165043432,1,0.292340478962867,11,10,15,18,0.539424493123602,0.2831708648382,"NHNB"
"entry64","205","ec:6.3.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.2","rn:R01230 rn:R01231",733,453,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,5710,6075,93.9917695473251,0.0157749623069643,15,82,0.780952380952381,0.000265886732252061,1,0.115704571544486,11,10,15,16,0.0233221914791272,0.579438007588464,"NHNB"
"entry65","206","ec:3.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.5","rn:R00328",558,405,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,324,6075,5.33333333333333,0.0619403074502045,29,309,0.376829268292683,0.000267522739432852,1,0.291827967035108,10,10,15,50,0.851161953127855,1,"HNB"
"entry66","207","ec:3.6.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.6","rn:R00328",558,426,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,280,6075,4.60905349794239,0.0104992052061975,12,129,0.558441558441558,0.000265181649429859,1,0.190667463547487,11,10,15,24,0.549349856162284,0.549944347945651,"NHNB"
"entry67","208","ec:2.4.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.8","rn:R01132",907,533,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4331,6075,71.2921810699588,0.0619865556352164,8,162,0.428571428571429,0.000264340470526038,1,0.892896839505148,11,10,15,32,0.861743393915631,0.207057938574201,"HNB"
"entry68","209","ec:3.2.2.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.12","rn:R01128",957,533,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,0,6075,0,0.0204266756040478,3,112,0.533333333333333,0.000261917234154007,1,0.650957784490762,11,10,15,21,0.651997531542408,0.12582803679456,"NHNB"
"entry69","210","ec:2.4.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.1","rn:R01561",1192,606,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4093,6075,67.3744855967078,0.00366300366300366,2,2,0.666666666666667,0.000304506699147381,3,4.73006074193731e-18,18,10,15,3,0,7.95742479336458e-18,"NHNB"
"entry70","211","ec:1.17.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.3.2","rn:R01769",904,660,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,419,6075,6.89711934156379,0.0294629774986918,5,46,0.505494505494505,0.000261096605744125,1,0.565042045061886,12,10,15,16,0.187670159549369,0.129550055614293,"NHNB"
"entry71","212","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R01227",650,510,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,4680,6075,77.037037037037,0.083429582133585,15,271,0.385490753911807,0.000264690312334569,1,1,10,10,15,44,1,0.284369759592446,"HNB"
"entry72","213","ec:2.4.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.1","rn:R01863",960,638,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4093,6075,67.3744855967078,0.00366300366300366,2,2,0.666666666666667,0.000304506699147381,3,4.73006074193731e-18,18,10,15,3,0,7.95742479336458e-18,"NHNB"
"entry73","214","ec:3.2.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.1","rn:R01770",1049,616,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1501,6075,24.7078189300412,0.0110411917573099,10,62,0.455882352941176,0.000261780104712042,1,0.396686531404315,11,10,15,17,0.085487895466173,0.310249161701814,"NHNB"
"entry74","215","ec:2.4.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.8","rn:R02142",851,598,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4331,6075,71.2921810699588,0.0619865556352164,8,162,0.428571428571429,0.000264340470526038,1,0.892896839505148,11,10,15,32,0.861743393915631,0.207057938574201,"HNB"
"entry75","216","ec:2.7.1.73","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.73","rn:R01228",616,485,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,648,6075,10.6666666666667,0.0126203078723312,8,178,0.507122507122507,0.000261506276150628,1,0.653692890400633,11,10,15,27,0.759654298133127,0.125150110289351,"HNB"
"entry76","217","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R02719",824,510,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,4680,6075,77.037037037037,0.083429582133585,15,271,0.385490753911807,0.000264690312334569,1,1,10,10,15,44,1,0.284369759592446,"HNB"
"entry77","218","ec:2.4.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.8","rn:R01229",564,642,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4331,6075,71.2921810699588,0.0619865556352164,8,162,0.428571428571429,0.000264340470526038,1,0.892896839505148,11,10,15,32,0.861743393915631,0.207057938574201,"HNB"
"entry78","219","ec:2.7.4.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.8","rn:R00332",558,449,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5631,6075,92.6913580246914,0.0117492630127575,10,63,0.525,0.000265111346765642,1,0.14265676704145,11,10,15,19,0.39932200795537,0.427287440360851,"NHNB"
"entry79","220","ec:2.4.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.1","rn:R01969",490,671,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,3547,6075,58.3868312757202,0.00366300366300366,2,2,0.666666666666667,0.000304506699147381,3,4.73006074193731e-18,18,10,15,3,0,7.95742479336458e-18,"NHNB"
"entry80","221","ec:3.5.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.3","rn:R01676",741,669,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1818,6075,29.9259259259259,0.00619237366916412,5,28,0.777777777777778,0.000261028452101279,1,0.506608298095778,11,10,15,12,0.138777008734316,0.188394056990571,"NHNB"
"entry81","222","ec:4.3.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.2.3","rn:R00776",1181,893,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,959,6075,15.7860082304527,0.000824175824175824,4,6,0.6,0.000102270402945388,2,1.42821137791491e-17,18,10,15,6,0,1.59148495867292e-17,"NHNB"
"entry82","223","ec:3.5.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.4","rn:R02422",1055,864,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,790,6075,13.0041152263374,0.00279304029304029,5,12,0.428571428571429,0.00010230179028133,2,4.22824503981424e-17,17,10,15,9,0,5.10192690334632e-17,"NHNB"
"entry83","224","ec:3.5.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.5","rn:R02425",955,864,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",1,2,13,0.8125,1246,6075,20.5102880658436,0.000641025641025641,1,2,0.333333333333333,9.0702947845805e-05,2,1.86936960091706e-17,16,10,15,4,0,2.28962594958958e-17,"NHB"
"entry84","225","ec:1.7.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.3.3","rn:R02106",849,774,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,734,6075,12.082304526749,0.0286630036630037,2,4,0.666666666666667,0.000252652854977261,2,0.132738551247938,13,10,15,5,0.0235367235789421,1.06880995450576e-17,"NHNB"
