"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry84","179","ec:1.14.14.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.82","rn:R08002",631,283,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0480328313661647,10,44,0.666666666666667,0.00386100386100386,1,0.566962422630882,4,1,7,15,0.576299438245498,0.975640890368141,"HNB"
"entry85","180","ec:2.4.1.185","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.185","rn:R02897",718,348,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,0,91,0,0.0853479853479854,8,35,0.777777777777778,0.00384615384615385,1,0.320478841839627,4,1,7,11,0.101031897048028,0.702319486573163,"NHB"
"entry86","181","ec:2.4.1.185","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.185","rn:R08021",758,393,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,0,91,0,0.0853479853479854,8,35,0.777777777777778,0.00384615384615385,1,0.320478841839627,4,1,7,11,0.101031897048028,0.702319486573163,"NHB"
"entry87","182","ec:2.4.1.236","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.236","rn:R08022",846,393,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,3,91,3.2967032967033,0,1,0,0,0.00359712230215827,1,0.0648412892016251,5,1,7,2,0.142602047614666,0.0123435747182207,"NHNB"
"entry88","183","ec:2.4.1.236","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.236","rn:R06820",846,348,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,3,91,3.2967032967033,0,1,0,0,0.00359712230215827,1,0.0648412892016251,5,1,7,2,0.142602047614666,0.0123435747182207,"NHNB"
"entry89","184","ec:1.14.20.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.4","rn:R06540",1014,462,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,81,91,89.010989010989,0.0790598290598291,6,11,0.523809523809524,0.00371747211895911,1,0.137469319734024,5,1,7,9,0.230658244434675,0.417742050256426,"NHB"
"entry90","185","ec:1.1.1.219","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.219","rn:R03123",1014,441,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,80,91,87.9120879120879,0.000712250712250712,1,11,0.733333333333333,0.00343642611683849,1,0.42315140682669,5,1,7,6,0.651832227847222,0.0789207598865206,"NHNB"
"entry91","186","ec:1.14.20.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.6","rn:R03126",993,528,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0270655270655271,2,10,1,0.00364963503649635,1,0.503138620198797,5,1,7,7,0.64596474439752,0.178411362406986,"NHNB"
"entry92","187","ec:1.14.20.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.4","rn:R04276",1120,452,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,81,91,89.010989010989,0.0790598290598291,6,11,0.523809523809524,0.00371747211895911,1,0.137469319734024,5,1,7,9,0.230658244434675,0.417742050256426,"NHB"
"entry93","188","ec:1.17.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.3","rn:R06615",1083,475,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,61,91,67.032967032967,0,2,1,1,0.0034965034965035,1,0.0278136549235442,6,1,7,3,0.0848201892161358,0.107818297003283,"NHNB"
"entry94","189","ec:1.3.1.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.77","rn:R06541",1203,452,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,71,91,78.021978021978,0,1,0,0,0.00383141762452107,3,2.35713440085448e-17,6,1,7,1,2.18016511605925e-17,0.0281806771697016,"NHNB"
"entry95","190","ec:1.14.14.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.82","rn:R08032",1059,259,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0480328313661647,10,44,0.666666666666667,0.00386100386100386,1,0.566962422630882,4,1,7,15,0.576299438245498,0.975640890368141,"HNB"
"entry96","191","ec:1.1.1.219","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.219","rn:R07999",1120,303,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,80,91,87.9120879120879,0.000712250712250712,1,11,0.733333333333333,0.00343642611683849,1,0.42315140682669,5,1,7,6,0.651832227847222,0.0789207598865206,"NHNB"
"entry97","192","ec:1.1.1.219","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.219","rn:R07998",1120,213,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,80,91,87.9120879120879,0.000712250712250712,1,11,0.733333333333333,0.00343642611683849,1,0.42315140682669,5,1,7,6,0.651832227847222,0.0789207598865206,"NHNB"
"entry98","194","ec:2.1.1.338","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.338","rn:R08004",415,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,0,91,0,0,1,0,0,0.00137174211248285,4,2.35713440085448e-17,1,1,7,1,2.18016511605925e-17,8.42982199279716e-18,"NHNB"
"entry99","195","ec:5.5.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.6","rn:R02446",486,452,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,91,91,100,0.252672636005969,5,37,0.560606060606061,0.00377358490566038,1,0.722204354255568,3,1,7,14,1,0.449031336844621,"HB"
"entry100","196","ec:1.21.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.3.6","rn:R08010",463,581,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,0,91,0,0,0,0,0,0.00132275132275132,5,0.00598159408709911,5,1,7,1,0.0254379957849875,2.85482913206255e-17,"NHNB"
"entry101","197","ec:1.21.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.3.6","rn:R08008",463,511,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,0,91,0,0,0,0,0,0.00132275132275132,5,0.00598159408709911,5,1,7,1,0.0254379957849875,2.85482913206255e-17,"NHNB"
"entry102","198","ec:1.21.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.3.6","rn:R08009",463,653,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,0,91,0,0,0,0,0,0.00132275132275132,5,0.00598159408709911,5,1,7,1,0.0254379957849875,2.85482913206255e-17,"NHNB"
"entry103","199","ec:1.14.14.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.82","rn:R02442",652,620,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0480328313661647,10,44,0.666666666666667,0.00386100386100386,1,0.566962422630882,4,1,7,15,0.576299438245498,0.975640890368141,"HNB"
"entry104","200","ec:1.14.20.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.5","rn:R02445",672,570,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,0,91,0,0.0530050196716863,6,28,1,0.00380228136882129,1,0.692640254451393,4,1,7,12,0.891513801329756,0.573590620639669,"NHNB"
"entry105","201","ec:1.14.11.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.9","rn:R03640",753,697,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0573599240265907,7,44,0.666666666666667,0.00378787878787879,1,0.707555365434466,4,1,7,14,0.852714326690698,0.709092606332494,"HNB"
"entry106","202","ec:1.14.14.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.82","rn:R06537",743,663,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0480328313661647,10,44,0.666666666666667,0.00386100386100386,1,0.566962422630882,4,1,7,15,0.576299438245498,0.975640890368141,"HNB"
"entry107","203","ec:1.1.1.234","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.234","rn:R04901",672,790,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,80,91,87.9120879120879,0.00172296838963506,5,35,0.972222222222222,0.00373134328358209,1,0.454551608004041,4,1,7,9,0.687722183462285,0.554648672122356,"NHNB"
"entry108","204","ec:1.14.20.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.5","rn:R03590",672,726,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,0,91,0,0.0530050196716863,6,28,1,0.00380228136882129,1,0.692640254451393,4,1,7,12,0.891513801329756,0.573590620639669,"NHNB"
"entry109","205","ec:1.14.20.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.5","rn:R06551",672,854,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,0,91,0,0.0530050196716863,6,28,1,0.00380228136882129,1,0.692640254451393,4,1,7,12,0.891513801329756,0.573590620639669,"NHNB"
"entry110","206","ec:1.14.14.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.81","rn:R04902",630,822,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,49,91,53.8461538461538,0.126617826617827,11,44,0.666666666666667,0.00389105058365759,1,0.651630090247044,4,1,7,17,0.607578887421221,1,"HNB"
"entry111","207","ec:1.14.14.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.81","rn:R02442",602,620,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,49,91,53.8461538461538,0.126617826617827,11,44,0.666666666666667,0.00389105058365759,1,0.651630090247044,4,1,7,17,0.607578887421221,1,"HNB"
"entry112","208","ec:1.14.14.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.82","rn:R03124",976,568,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0480328313661647,10,44,0.666666666666667,0.00386100386100386,1,0.566962422630882,4,1,7,15,0.576299438245498,0.975640890368141,"HNB"
"entry113","209","ec:1.14.20.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.6","rn:R02160",995,642,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0270655270655271,2,10,1,0.00364963503649635,1,0.503138620198797,5,1,7,7,0.64596474439752,0.178411362406986,"NHNB"
"entry114","210","ec:1.14.14.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.82","rn:R06538",1063,599,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0480328313661647,10,44,0.666666666666667,0.00386100386100386,1,0.566962422630882,4,1,7,15,0.576299438245498,0.975640890368141,"HNB"
"entry115","211","ec:1.14.20.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.4","rn:R05036",1120,697,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,81,91,89.010989010989,0.0790598290598291,6,11,0.523809523809524,0.00371747211895911,1,0.137469319734024,5,1,7,9,0.230658244434675,0.417742050256426,"NHB"
"entry116","212","ec:1.3.1.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.77","rn:R06542",1203,697,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,71,91,78.021978021978,0,1,0,0,0.00383141762452107,3,2.35713440085448e-17,6,1,7,1,2.18016511605925e-17,0.0281806771697016,"NHNB"
"entry117","213","ec:1.14.14.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.81","rn:R10258",1039,822,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,49,91,53.8461538461538,0.126617826617827,11,44,0.666666666666667,0.00389105058365759,1,0.651630090247044,4,1,7,17,0.607578887421221,1,"HNB"
"entry118","214","ec:1.14.14.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.81","rn:R03639",951,822,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,49,91,53.8461538461538,0.126617826617827,11,44,0.666666666666667,0.00389105058365759,1,0.651630090247044,4,1,7,17,0.607578887421221,1,"HNB"
"entry119","215","ec:1.14.14.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.81","rn:R03124",926,568,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,49,91,53.8461538461538,0.126617826617827,11,44,0.666666666666667,0.00389105058365759,1,0.651630090247044,4,1,7,17,0.607578887421221,1,"HNB"
"entry120","216","ec:1.14.14.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.81","rn:R10260",790,822,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,49,91,53.8461538461538,0.126617826617827,11,44,0.666666666666667,0.00389105058365759,1,0.651630090247044,4,1,7,17,0.607578887421221,1,"HNB"
"entry121","217","ec:1.14.20.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.6","rn:R06539",993,854,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0270655270655271,2,10,1,0.00364963503649635,1,0.503138620198797,5,1,7,7,0.64596474439752,0.178411362406986,"NHNB"
"entry122","218","ec:1.14.20.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.4","rn:R05723",999,707,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,81,91,89.010989010989,0.0790598290598291,6,11,0.523809523809524,0.00371747211895911,1,0.137469319734024,5,1,7,9,0.230658244434675,0.417742050256426,"NHB"
"entry123","219","ec:1.1.1.219","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.219","rn:R03636",999,686,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,80,91,87.9120879120879,0.000712250712250712,1,11,0.733333333333333,0.00343642611683849,1,0.42315140682669,5,1,7,6,0.651832227847222,0.0789207598865206,"NHNB"
"entry124","220","ec:1.3.1.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.77","rn:R06543",1203,895,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,71,91,78.021978021978,0,1,0,0,0.00383141762452107,3,2.35713440085448e-17,6,1,7,1,2.18016511605925e-17,0.0281806771697016,"NHNB"
"entry125","221","ec:1.14.20.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.4","rn:R05037",1120,895,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,81,91,89.010989010989,0.0790598290598291,6,11,0.523809523809524,0.00371747211895911,1,0.137469319734024,5,1,7,9,0.230658244434675,0.417742050256426,"NHB"
"entry126","222","ec:1.17.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.3","rn:R06533",1083,917,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,61,91,67.032967032967,0,2,1,1,0.0034965034965035,1,0.0278136549235442,6,1,7,3,0.0848201892161358,0.107818297003283,"NHNB"
"entry127","223","ec:1.1.1.219","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.219","rn:R05038",1014,895,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,80,91,87.9120879120879,0.000712250712250712,1,11,0.733333333333333,0.00343642611683849,1,0.42315140682669,5,1,7,6,0.651832227847222,0.0789207598865206,"NHNB"
"entry128","224","ec:1.14.11.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.9","rn:R07997",819,314,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0573599240265907,7,44,0.666666666666667,0.00378787878787879,1,0.707555365434466,4,1,7,14,0.852714326690698,0.709092606332494,"HNB"
"entry129","225","ec:2.3.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.74","rn:R07988",276,697,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,90,91,98.9010989010989,0.203703703703704,4,9,0.321428571428571,0.00363636363636364,2,0.146120914342271,4,1,7,9,0.135524352721266,0.132664403531435,"NHB"
"entry130","226","ec:2.3.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.133","rn:R07433",132,651,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,91,91,100,0.0341880341880342,3,7,0.466666666666667,0.00469483568075117,2,9.50959758362875e-17,5,1,7,6,0.0359667692734499,0.0248469242138663,"NHB"
"entry131","227","ec:2.3.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.133","rn:R01945",245,651,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,91,91,100,0.0341880341880342,3,7,0.466666666666667,0.00469483568075117,2,9.50959758362875e-17,5,1,7,6,0.0359667692734499,0.0248469242138663,"NHB"
"entry132","228","ec:1.14.14.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.96","rn:R04342",245,573,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,90,91,98.9010989010989,0,1,0,0,0.00480769230769231,2,2.35713440329527e-17,6,1,7,1,1.84015507785019e-17,0.00439424099587859,"NHNB"
"entry133","229","ec:1.14.14.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.96","rn:R06582",132,573,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,90,91,98.9010989010989,0,1,0,0,0.00480769230769231,2,2.35713440329527e-17,6,1,7,1,1.84015507785019e-17,0.00439424099587859,"NHNB"
"entry134","231","ec:2.3.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.133","rn:R02416",132,493,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,91,91,100,0.0341880341880342,3,7,0.466666666666667,0.00469483568075117,2,9.50959758362875e-17,5,1,7,6,0.0359667692734499,0.0248469242138663,"NHB"
"entry135","232","ec:2.3.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.133","rn:R07432",246,493,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,91,91,100,0.0341880341880342,3,7,0.466666666666667,0.00469483568075117,2,9.50959758362875e-17,5,1,7,6,0.0359667692734499,0.0248469242138663,"NHB"
"entry136","233","ec:2.3.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.74","rn:R07989",254,854,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,90,91,98.9010989010989,0.203703703703704,4,9,0.321428571428571,0.00363636363636364,2,0.146120914342271,4,1,7,9,0.135524352721266,0.132664403531435,"NHB"
"entry137","234","ec:1.17.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.3","rn:R06532",1082,720,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,61,91,67.032967032967,0,2,1,1,0.0034965034965035,1,0.0278136549235442,6,1,7,3,0.0848201892161358,0.107818297003283,"NHNB"
"entry138","235","ec:1.14.11.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.9","rn:R05039",819,894,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0573599240265907,7,44,0.666666666666667,0.00378787878787879,1,0.707555365434466,4,1,7,14,0.852714326690698,0.709092606332494,"HNB"
"entry139","236","ec:1.14.11.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.9","rn:R02444",819,452,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0573599240265907,7,44,0.666666666666667,0.00378787878787879,1,0.707555365434466,4,1,7,14,0.852714326690698,0.709092606332494,"HNB"
"entry140","238","ec:1.14.14.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.91","rn:R08815",184,185,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,91,91,100,0.00284900284900285,2,6,1,0.00467289719626168,2,5.517138533589e-17,5,1,7,4,0.0358653995152181,0.0208401517225936,"NHNB"
"entry141","240","ec:2.3.1.170","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.170","rn:R06568",254,223,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,90,91,98.9010989010989,0,5,7,0.7,0.00584795321637427,2,2.35713440329527e-17,4,1,7,5,1.10409304671011e-16,0.151791275549815,"NHNB"
"entry142","241","ec:1.14.14.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.81","rn:R06537",693,663,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,49,91,53.8461538461538,0.126617826617827,11,44,0.666666666666667,0.00389105058365759,1,0.651630090247044,4,1,7,17,0.607578887421221,1,"HNB"
"entry143","242","ec:1.14.14.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.81","rn:R06538",1013,599,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,49,91,53.8461538461538,0.126617826617827,11,44,0.666666666666667,0.00389105058365759,1,0.651630090247044,4,1,7,17,0.607578887421221,1,"HNB"
"entry145","245","ec:2.1.1.339","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.339","rn:R12264",500,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,0,91,0,0,0,0,0,0.00132275132275132,4,2.93337944396252e-17,1,1,7,1,1.84015507785019e-17,2.85482913206255e-17,"NHNB"
"entry146","247","ec:1.3.1.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.117","rn:R12112",244,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,0,91,0,0.00142450142450142,2,6,1,0.00467289719626168,2,3.96809942270721e-17,5,1,7,4,0.0350518467482723,0.0209519324065249,"NHNB"
"entry149","251","ec:2.3.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.74","rn:R12117",276,359,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,90,91,98.9010989010989,0.203703703703704,4,9,0.321428571428571,0.00363636363636364,2,0.146120914342271,4,1,7,9,0.135524352721266,0.132664403531435,"NHB"
"entry151","254","ec:2.4.1.357","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.357","rn:R12088",370,359,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,67,91,73.6263736263736,0,0,0,0,0.00132275132275132,6,0.0295640998041749,5,1,7,1,0.026936765889081,2.85482913206255e-17,"NHNB"
"entry152","255","ec:2.3.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.74","rn:R01613",276,452,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,90,91,98.9010989010989,0.203703703703704,4,9,0.321428571428571,0.00363636363636364,2,0.146120914342271,4,1,7,9,0.135524352721266,0.132664403531435,"NHB"
"entry153","257","ec:2.1.1.231","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.231","rn:R12213",719,422,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,1,91,1.0989010989011,0.0319563152896486,2,35,0.972222222222222,0.0036231884057971,1,0.894347945676314,4,1,7,9,0.936835569182507,0.133301665385513,"NHNB"
