"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry10","52","ec:3.1.4.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.41","rn:R02542",770,414,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,6,2535,0.236686390532544,0,3,11,0.733333333333333,0.00473933649289099,7,0.0698342100819721,3,2,5,6,0.330400911986246,0.234072778629135,"NHNB"
"entry11","53","ec:2.7.1.138","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.138","rn:R01495",705,422,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,329,2535,12.9783037475345,0.0053656220322887,6,51,0.772727272727273,0.00480769230769231,7,0.237584919696962,3,2,5,12,0.574636457860507,0.661817581974467,"NHNB"
"entry12","54","ec:3.1.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.4","rn:R06522",705,444,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,258,2535,10.1775147928994,0.0482329398996066,11,74,0.483660130718954,0.00492610837438424,8,0.460712061231783,2,2,5,19,0.667139540716981,0.845862445133012,"HNB"
"entry13","55","ec:3.1.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.4","rn:R06521",496,187,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,258,2535,10.1775147928994,0.0482329398996066,11,74,0.483660130718954,0.00492610837438424,8,0.460712061231783,2,2,5,19,0.667139540716981,0.845862445133012,"HNB"
"entry14","56","ec:3.1.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.4","rn:R06520",205,231,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,258,2535,10.1775147928994,0.0482329398996066,11,74,0.483660130718954,0.00492610837438424,8,0.460712061231783,2,2,5,19,0.667139540716981,0.845862445133012,"HNB"
"entry25","67","ec:2.3.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.50","rn:R01281",147,367,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,510,2535,20.1183431952663,0,1,0,0,0.00458715596330275,9,0,4,2,5,1,4.17412535537531e-18,0.041435053257713,"NHNB"
"entry26","68","ec:1.1.1.102","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.102","rn:R02978",256,376,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",1,509,2535,20.0788954635108,0.0302604802604803,2,12,0.571428571428571,0.00446428571428571,10,0.372851149360003,3,2,5,7,0.302532525867492,0.150578551611821,"NHB"
"entry27","69","ec:2.8.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.11","rn:R05105",705,634,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,170,2535,6.70611439842209,0,4,5,0.833333333333333,0.00675675675675676,7,0,4,2,5,5,0.0345533656546073,0.268216586837364,"NHNB"
"entry28","70","ec:3.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.22","rn:R04019",637,577,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,1795,2535,70.8086785009862,0.000712250712250712,6,11,0.733333333333333,0.00684931506849315,7,0,4,2,5,7,0.0310350475480686,0.298623218967774,"NHNB"
"entry29","71","ec:2.8.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.11","rn:R04017",705,527,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00600",0,170,2535,6.70611439842209,0,4,5,0.833333333333333,0.00675675675675676,7,0,4,2,5,5,0.0345533656546073,0.268216586837364,"NHNB"
"entry30","72","ec:3.2.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.18","rn:R04018",550,526,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,550,2535,21.6962524654832,0.000712250712250712,4,11,0.733333333333333,0.005,7,0,4,2,5,6,0.0655884132026758,0.284907735224743,"NHNB"
"entry31","73","ec:2.4.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.47","rn:R01500",598,493,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,164,2535,6.46942800788955,0.121130104463438,5,54,0.45,0.00476190476190476,7,0.608304320361018,3,2,5,16,0.861724245254933,0.330687948787001,"NHNB"
"entry32","74","ec:3.2.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.23","rn:R03355",399,465,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,1687,2535,66.5483234714004,0,2,0,0,0.00492610837438424,11,0,4,2,5,2,8.34825071075062e-18,0.21507020486322,"NHNB"
"entry33","75","ec:3.2.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.45","rn:R01498",533,454,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,849,2535,33.491124260355,0.0324311490978158,4,47,0.602564102564103,0.00471698113207547,7,0.520707855450473,3,2,5,13,0.785153236215489,0.339485084656886,"NHNB"
"entry34","76","ec:2.4.1.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.80","rn:R01497",533,425,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,671,2535,26.4694280078895,0.0324311490978158,4,47,0.602564102564103,0.00471698113207547,7,0.520707855450473,3,2,5,13,0.785153236215489,0.339485084656886,"NHNB"
"entry35","77","ec:3.5.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.23","rn:R01494",640,267,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,608,2535,23.9842209072978,0.163651471984805,9,51,0.485714285714286,0.00495049504950495,2,0.669630146462988,2,2,5,17,0.625675908263062,0.516061058611329,"HNB"
"entry36","78","ec:2.3.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.24","rn:R02543",827,363,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,0,2535,0,0.0280864197530864,13,56,0.466666666666667,0.0050761421319797,3,0.193327941387913,2,2,5,18,0.467275236738897,0.927856167880172,"HNB"
"entry37","79","ec:2.7.8.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.10","rn:R01929",888,267,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,0,2535,0,0.0056980056980057,2,12,0.8,0.00411522633744856,10,0.529867517785636,3,2,5,6,0.306113210447993,0.0847082353463099,"NHNB"
"entry38","80","ec:2.7.1.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.91","rn:R01926",621,187,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,488,2535,19.2504930966469,0.0302604802604803,3,22,0.611111111111111,0.00444444444444444,10,0.57950312208688,3,2,5,9,0.324962897693512,0.162248631942632,"NHNB"
"entry39","81","ec:2.7.1.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.91","rn:R02976",311,231,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,488,2535,19.2504930966469,0.0302604802604803,3,22,0.611111111111111,0.00444444444444444,10,0.57950312208688,3,2,5,9,0.324962897693512,0.162248631942632,"NHNB"
"entry40","82","ec:4.1.2.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.27","rn:R06516",532,138,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,702,2535,27.6923076923077,0,0,1,1,0.00132275132275132,12,0.238127921263613,3,2,5,2,0.116647428780191,0,"NHNB"
"entry41","83","ec:4.1.2.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.27","rn:R02464",399,147,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,702,2535,27.6923076923077,0,0,1,1,0.00132275132275132,12,0.238127921263613,3,2,5,2,0.116647428780191,0,"NHNB"
"entry42","85","ec:3.2.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.46","rn:R03617",643,472,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,173,2535,6.82445759368836,0.0334757834757835,2,54,0.45,0.00142450142450142,7,1,3,2,5,16,1,0.0299247609738992,"NHNB"
"entry44","87","ec:3.1.6.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.1","rn:R04856",705,552,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,762,2535,30.0591715976331,0,0,5,0.833333333333333,0.00132275132275132,7,0.368175903129011,4,2,5,4,0.109245829456361,0,"NHNB"
"entry45","88","ec:3.1.6.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.8","rn:R04856",705,573,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,142,2535,5.60157790927022,0,0,5,0.833333333333333,0.00132275132275132,7,0.368175903129011,4,2,5,4,0.109245829456361,0,"NHNB"
"entry46","89","ec:2.4.1.274","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.274","rn:R03354",399,445,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,141,2535,5.56213017751479,0,0,0,0,0.00132275132275132,13,0.238402748186133,4,2,5,2,0.0785628947741038,0,"NHNB"
"entry47","90","ec:2.4.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.23","rn:R01928",764,185,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,0,2535,0,0.0131664631664632,1,12,0.8,0.00434782608695652,10,0.556976051411851,3,2,5,6,0.293523007023572,0.106071419910521,"NHNB"
"entry67","124","ec:2.7.8.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.27","rn:R08969",705,336,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00600",0,216,2535,8.5207100591716,0.0305928639261973,10,42,0.763636363636364,0.005,7,0.197549909761898,3,2,5,12,0.167074081092574,0.914307017050118,"NHNB"
"entry68","125","ec:2.3.1.291","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.291","rn:R06517",399,376,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,361,2535,14.2406311637081,0.158428300094967,4,51,0.485714285714286,0.00473933649289099,7,0.990952320316125,2,2,5,16,0.774466353121146,0.35576615410753,"NHNB"
"entry69","126","ec:2.3.1.291","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.291","rn:R01496",577,281,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,361,2535,14.2406311637081,0.158428300094967,4,51,0.485714285714286,0.00473933649289099,7,0.990952320316125,2,2,5,16,0.774466353121146,0.35576615410753,"NHNB"
