"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry78","146","ec:4.1.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.17","rn:R00670",208,683,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,1955,5997,32.5996331499083,0,1,0,0,0.00168918918918919,5,0,5,3,4,1,0,0.02108361636608,"NHNB"
"entry79","147","ec:2.5.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.16","rn:R01920",290,643,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",1,2,1,1,2938,5997,48.9911622477906,0.0151515151515152,1,5,0.5,0.00164203612479475,5,0.644530437333617,4,3,4,6,0.344117598332284,0.0578177584207656,"NHB"
"entry80","149","ec:6.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.9","rn:R01917",417,695,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",1,4,1,1,7,5997,0.116725029181257,0.0980429292929293,16,109,0.394927536231884,0.00168350168350168,3,1,3,3,4,26,0.943676256636861,0.734756734433757,"HB"
"entry81","151","ec:6.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.9","rn:R03822",557,685,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",1,4,1,1,7,5997,0.116725029181257,0.0980429292929293,16,109,0.394927536231884,0.00168350168350168,3,1,3,3,4,26,0.943676256636861,0.734756734433757,"HB"
"entry82","152","ec:2.5.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.22","rn:R02869",369,727,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,246,5997,4.10205102551276,0,2,5,0.833333333333333,0.00164473684210526,5,0.508512209888814,4,3,4,5,0.32966621246243,0.0789013747868457,"NHNB"
"entry83","153","ec:6.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.9","rn:R08352",417,865,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",1,4,1,1,7,5997,0.116725029181257,0.0980429292929293,16,109,0.394927536231884,0.00168350168350168,3,1,3,3,4,26,0.943676256636861,0.734756734433757,"HB"
"entry84","154","ec:6.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.9","rn:R08353",557,865,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",1,4,1,1,7,5997,0.116725029181257,0.0980429292929293,16,109,0.394927536231884,0.00168350168350168,3,1,3,3,4,26,0.943676256636861,0.734756734433757,"HB"
"entry85","155","ec:2.5.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.16","rn:R08359",237,921,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",1,2,1,1,2938,5997,48.9911622477906,0.0151515151515152,1,5,0.5,0.00164203612479475,5,0.644530437333617,4,3,4,6,0.344117598332284,0.0578177584207656,"NHB"
"entry86","156","ec:6.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.9","rn:R08354",417,921,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",1,4,1,1,7,5997,0.116725029181257,0.0980429292929293,16,109,0.394927536231884,0.00168350168350168,3,1,3,3,4,26,0.943676256636861,0.734756734433757,"HB"
"entry87","157","ec:6.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.9","rn:R08355",557,931,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",1,4,1,1,7,5997,0.116725029181257,0.0980429292929293,16,109,0.394927536231884,0.00168350168350168,3,1,3,3,4,26,0.943676256636861,0.734756734433757,"HB"
"entry88","160","ec:1.11.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.11","rn:R00644",736,650,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,118,5997,1.96765049191262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry89","161","ec:1.8.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.12","rn:R03821",736,603,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,7,5997,0.116725029181257,0,0,0,0,0.00089126559714795,8,0.267482716834949,4,3,4,1,0.106198470063728,0,"NHNB"
"entry90","162","ec:1.17.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.1","rn:R08363",736,729,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,523,5997,8.7210271802568,0,0,0,0,0.00089126559714795,7,0.267482716834949,4,3,4,1,0.106198470063728,0,"NHNB"
"entry91","163","ec:1.11.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.15","rn:R08360",711,708,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,7,5997,0.116725029181257,0,0,0,0,0.00089126559714795,6,0.267482716834949,4,3,4,1,0.106198470063728,0,"NHNB"
"entry92","164","ec:1.17.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.1","rn:R08364",736,790,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,523,5997,8.7210271802568,0,0,0,0,0.00089126559714795,7,0.267482716834949,4,3,4,1,0.106198470063728,0,"NHNB"
"entry93","165","ec:1.11.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.15","rn:R08362",736,769,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,7,5997,0.116725029181257,0,0,0,0,0.00089126559714795,6,0.267482716834949,4,3,4,1,0.106198470063728,0,"NHNB"
"entry94","166","ec:1.8.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.12","rn:R08356",736,857,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,7,5997,0.116725029181257,0,0,0,0,0.00089126559714795,8,0.267482716834949,4,3,4,1,0.106198470063728,0,"NHNB"
"entry95","167","ec:1.8.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.12","rn:R08357",736,913,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,7,5997,0.116725029181257,0,0,0,0,0.00089126559714795,8,0.267482716834949,4,3,4,1,0.106198470063728,0,"NHNB"
"entry97","171","ec:3.4.11.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.11.1","rn:R00899",307,323,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,4391,5997,73.2199433049858,0.0172979797979798,4,12,0.571428571428571,0.00746268656716418,3,0.153019123378551,4,3,4,7,0.288496827768747,0.0707491265669527,"NHNB"
"entry98","172","ec:3.4.11.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.11.1","rn:R04951",592,536,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,4391,5997,73.2199433049858,0.0172979797979798,4,12,0.571428571428571,0.00746268656716418,3,0.153019123378551,4,3,4,7,0.288496827768747,0.0707491265669527,"NHNB"
"entry99","173","ec:3.4.11.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.11.23","rn:R00899",307,342,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,700,5997,11.6725029181257,0.0172979797979798,4,12,0.571428571428571,0.00746268656716418,4,0.153019123378551,4,3,4,7,0.288496827768747,0.0707491265669527,"NHNB"
"entry100","174","ec:3.4.11.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.11.23","rn:R04951",640,536,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,700,5997,11.6725029181257,0.0172979797979798,4,12,0.571428571428571,0.00746268656716418,4,0.153019123378551,4,3,4,7,0.288496827768747,0.0707491265669527,"NHNB"
"entry101","177","ec:3.4.11.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.11.1","rn:R00899",357,342,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,266,5997,4.43555110888778,0.0172979797979798,4,12,0.571428571428571,0.00746268656716418,3,0.153019123378551,4,3,4,7,0.288496827768747,0.0707491265669527,"NHNB"
"entry102","178","ec:3.4.11.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.11.1","rn:R04951",640,515,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,266,5997,4.43555110888778,0.0172979797979798,4,12,0.571428571428571,0.00746268656716418,3,0.153019123378551,4,3,4,7,0.288496827768747,0.0707491265669527,"NHNB"
"entry103","182","ec:4.3.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.2.7","rn:R11861",263,416,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,1449,5997,24.1620810405203,0.0710227272727273,18,120,0.434782608695652,0.00869565217391304,3,0.296020781880895,3,3,4,24,0.187403528275537,0.933523209868534,"HNB"
