"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry136","273","ec:1.3.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.4","rn:R03222",625,274,"rectangle",46,17,"#000000","#BFBFFF",4981,"irreversible","ec","00860",0,0,0,0,1936,5667,34.1626963119816,0.000493916881998277,3,1,0.166666666666667,7.64350684093862e-05,2,1.27091544977615e-17,22,1,9,4,0,0.097098385332751,"NHNB"
"entry137","274","ec:4.1.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.37","rn:R03197",475,284,"rectangle",46,17,"#000000","#BFBFFF",4982,"irreversible","ec","00860",1,4,2,1,4731,5667,83.4833245103229,0.00109011627906977,3,3,0.3,7.42004897232322e-05,2,4.11910402125804e-17,20,1,9,5,0,8.60302458516664e-17,"NHB"
"entry138","275","ec:4.2.1.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.75","rn:R03165",392,284,"rectangle",46,17,"#000000","#BFBFFF",4983,"irreversible","ec","00860",1,4,2,1,4942,5667,87.2066349038292,0.000968992248062015,2,1,0.333333333333333,6.19924369226954e-05,2,4.68865376690775e-19,20,1,9,3,0,7.16918715430553e-17,"NHB"
"entry139","276","ec:2.1.1.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.107","rn:R03194",438,334,"rectangle",46,17,"#000000","#BFBFFF",4984,"irreversible","ec","00860",1,4,2,1,4193,5667,73.9897653079231,0,0,2,0.333333333333333,5.96302921884317e-05,2,3.61615572798019e-17,19,1,9,4,0,8.60302458516664e-17,"NHB"
"entry140","277","ec:4.1.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.37","rn:R04972",388,150,"rectangle",46,17,"#000000","#BFBFFF",4985,"irreversible","ec","00860",0,0,0,0,4731,5667,83.4833245103229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry141","278","ec:2.5.1.61","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.61","rn:R00084",302,285,"rectangle",46,17,"#000000","#BFBFFF",4986,"irreversible","ec","00860",1,4,2,1,4942,5667,87.2066349038292,0.00090843023255814,1,0,0,6.10277065787868e-05,1,0,21,1,9,2,0,4.30151229258332e-17,"NHB"
"entry142","279","ec:4.2.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.24","rn:R00036",219,285,"rectangle",46,17,"#000000","#BFBFFF",4987,"irreversible","ec","00860",1,4,2,1,4987,5667,88.0007058408329,0.000726744186046512,1,3,0.5,6.05583479682674e-05,1,0,22,1,9,4,0,8.60302458516664e-17,"NHB"
"entry143","280","ec:2.6.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.43","rn:R02271",159,219,"rectangle",46,17,"#000000","#BFBFFF",4988,"reversible","ec","00860",0,0,0,0,0,5667,0,0,2,3,1,6.103515625e-05,1,2.26609589934883e-17,23,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry144","281","ec:5.4.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.3.8","rn:R02272",159,349,"rectangle",46,17,"#000000","#BFBFFF",4989,"irreversible","ec","00860",1,4,2,1,4278,5667,75.489677077819,0.000545058139534884,1,3,0.5,6.00925425154738e-05,1,3.52063639214817e-17,23,1,9,4,0,8.60302458516664e-17,"NHB"
"entry145","282","ec:2.3.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.37","rn:R00830",80,371,"rectangle",46,17,"#000000","#BFBFFF",4990,"irreversible","ec","00860",0,0,0,0,1022,5667,18.0342332803953,0,3,3,1,6.15195324515534e-05,1,0,23,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry146","283","ec:1.2.1.70","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.70","rn:R04109",159,456,"rectangle",46,17,"#000000","#BFBFFF",4991,"irreversible","ec","00860",1,4,1,0.5,4007,5667,70.7076054349744,0,0,0,0,5.96302921884317e-05,9,1.95578948948116e-17,24,1,9,2,0,4.30151229258332e-17,"NHB"
"entry147","284","ec:6.1.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.17","rn:R05578",159,527,"rectangle",46,17,"#000000","#BFBFFF",4992,"irreversible","ec","00860",0,0,0,0,4954,5667,87.4183871536968,0,1,0,0,6.00925425154738e-05,9,0,25,1,9,1,0,1.43383743086111e-17,"NHNB"
"entry148","285","ec:4.99.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.99.1.4","rn:R02864",253,383,"rectangle",46,17,"#000000","#BFBFFF",4993,"irreversible","ec","00860",1,4,1,0.5,3320,5667,58.5847891300512,0.000423934108527132,3,3,0.5,6.2996094242157e-05,2,1.53854335882498e-17,20,1,9,4,0,1.14706994468888e-16,"NHB"
"entry149","286","ec:1.3.1.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.76","rn:R03947",398,383,"rectangle",46,17,"#000000","#BFBFFF",4994,"irreversible","ec","00860",0,0,0,0,3211,5667,56.66137286042,0.000363372093023256,2,4,0.4,6.0562015503876e-05,2,1.90804535225945e-17,19,1,9,5,0,1.14706994468888e-16,"NHNB"
"entry150","287","ec:4.99.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.99.1.3","rn:R05807",337,402,"rectangle",46,17,"#000000","#BFBFFF",4995,"irreversible","ec","00860",0,0,0,0,1313,5667,23.1692253396859,0,0,3,0.5,5.96302921884317e-05,2,1.93973308567221e-17,19,1,9,4,0,8.60302458516664e-17,"NHNB"
"entry151","288","ec:2.1.1.151","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.151","rn:R05808",337,448,"rectangle",46,17,"#000000","#BFBFFF",4996,"irreversible","ec","00860",0,0,0,0,2006,5667,35.397917769543,0,2,0,0,6.0562015503876e-05,2,0,18,1,9,2,0,5.73534972344442e-17,"NHNB"
"entry152","289","ec:2.1.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.131","rn:R05809",337,536,"rectangle",46,17,"#000000","#BFBFFF",4997,"irreversible","ec","00860",0,0,0,0,1807,5667,31.8863596259044,0,1,1,1,6.00925425154738e-05,2,1.43186102366583e-17,20,1,9,2,0,5.73534972344442e-17,"NHNB"
"entry153","290","ec:2.1.1.271","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.271","rn:R05810",337,582,"rectangle",46,17,"#000000","#BFBFFF",4998,"irreversible","ec","00860",0,0,0,0,1981,5667,34.9567672489854,0.000242248062015504,2,1,0.333333333333333,6.0562015503876e-05,2,0,20,1,9,3,0,8.60302458516664e-17,"NHNB"
"entry154","291","ec:1.3.1.106","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.106","rn:R05812",337,725,"rectangle",46,17,"#000000","#BFBFFF",4999,"irreversible","ec","00860",0,0,0,0,1614,5667,28.4806776071996,0.000181686046511628,1,0,0,6.10277065787868e-05,3,1.84331200731884e-17,23,1,9,2,0,5.73534972344442e-17,"NHNB"
"entry155","292","ec:2.1.1.289","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.289","rn:R07775",337,823,"rectangle",46,17,"#000000","#BFBFFF",5000,"irreversible","ec","00860",0,0,0,0,583,5667,10.2876301394036,0.000181686046511628,1,0,0,6.00925425154738e-05,4,1.19336016869977e-17,25,1,9,2,0,2.86767486172221e-17,"NHNB"
"entry156","293","ec:2.1.1.196","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.196","rn:R07774",337,773,"rectangle",46,17,"#000000","#BFBFFF",5001,"irreversible","ec","00860",0,0,0,0,615,5667,10.8523028057173,0.000242248062015504,1,0,0,6.05583479682674e-05,4,0,24,1,9,2,0,5.73534972344442e-17,"NHNB"
"entry157","294","ec:2.1.1.130","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.130","rn:R03948",495,448,"rectangle",46,17,"#000000","#BFBFFF",5002,"irreversible","ec","00860",0,0,0,0,2006,5667,35.397917769543,0.000363372093023256,2,1,0.333333333333333,6.103515625e-05,2,0,18,1,9,3,0,5.73534972344442e-17,"NHNB"
"entry158","295","ec:1.14.13.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.83","rn:R05217",495,493,"rectangle",46,17,"#000000","#BFBFFF",5003,"irreversible","ec","00860",0,0,0,0,836,5667,14.7520734074466,0.000242248062015504,1,0,0,6.15081805880182e-05,4,2.34501908083173e-17,17,1,9,2,0,5.73534972344442e-17,"NHNB"
"entry159","296","ec:2.1.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.131","rn:R05180",495,536,"rectangle",46,17,"#000000","#BFBFFF",5004,"irreversible","ec","00860",0,0,0,0,1807,5667,31.8863596259044,0,2,0,0,6.24843789052737e-05,4,0,18,1,9,2,0,5.73534972344442e-17,"NHNB"
"entry160","297","ec:2.1.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.133","rn:R05181",495,582,"rectangle",46,17,"#000000","#BFBFFF",5005,"irreversible","ec","00860",0,0,0,0,1981,5667,34.9567672489854,0,0,0,0,5.96302921884317e-05,4,3.72016184200842e-17,19,1,9,2,0,4.30151229258332e-17,"NHNB"
"entry161","298","ec:2.1.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.152","rn:R05219",495,652,"rectangle",46,17,"#000000","#BFBFFF",5006,"irreversible","ec","00860",0,0,0,0,607,5667,10.7111346391389,0,2,0,0,6.0562015503876e-05,4,0,20,1,9,2,0,4.30151229258332e-17,"NHNB"
"entry162","299","ec:1.3.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.54","rn:R05150",495,725,"rectangle",46,17,"#000000","#BFBFFF",5007,"irreversible","ec","00860",0,0,0,0,1614,5667,28.4806776071996,0,0,0,0,5.96302921884317e-05,4,2.69371807395912e-17,21,1,9,2,0,4.30151229258332e-17,"NHNB"
"entry163","300","ec:5.4.99.61","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.61","rn:R05177",495,871,"rectangle",46,17,"#000000","#BFBFFF",5008,"irreversible","ec","00860",0,0,0,0,1964,5667,34.6567848950062,0,2,0,0,6.15157480314961e-05,4,0,23,1,9,2,0,2.86767486172221e-17,"NHNB"
"entry164","301","ec:6.3.5.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.9","rn:R05224",495,919,"rectangle",46,17,"#000000","#BFBFFF",5009,"irreversible","ec","00860",0,0,0,0,2214,5667,39.0682901005823,6.0562015503876e-05,1,0,0,6.00925425154738e-05,4,2.88372205379402e-17,24,1,9,2,0,4.30151229258332e-17,"NHNB"
"entry165","302","ec:6.6.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.6.1.2","rn:R05227",495,970,"rectangle",46,17,"#000000","#BFBFFF",5010,"irreversible","ec","00860",0,0,0,0,1792,5667,31.6216693135698,0,0,1,0.333333333333333,5.96302921884317e-05,4,2.3766153091106e-17,25,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry166","303","ec:5.4.99.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.60","rn:R05814",337,871,"rectangle",46,17,"#000000","#BFBFFF",5011,"irreversible","ec","00860",0,0,0,0,1964,5667,34.6567848950062,0,0,0,0,5.96302921884317e-05,4,0,26,1,9,2,0,4.30151229258332e-17,"NHNB"
"entry167","304","ec:6.3.5.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.11","rn:R05815",337,919,"rectangle",46,17,"#000000","#BFBFFF",5012,"irreversible","ec","00860",0,0,0,0,2214,5667,39.0682901005823,6.0562015503876e-05,2,1,0.333333333333333,6.0562015503876e-05,4,2.25312944022762e-17,26,1,9,3,0,5.73534972344442e-17,"NHNB"
"entry168","305","ec:1.16.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.16.8.1","rn:R05218",413,1015,"rectangle",46,17,"#000000","#BFBFFF",5013,"irreversible","ec","00860",1,4,2,1,138,5667,2.43515087347803,0,3,1,0.333333333333333,6.15195324515534e-05,4,0,26,1,9,3,0,7.16918715430553e-17,"NHB"
"entry169","306","ec:2.5.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.17","rn:R05220",413,1064,"rectangle",46,17,"#000000","#BFBFFF",5014,"irreversible","ec","00860",1,4,2,1,3953,5667,69.75472031057,0,0,0,0,5.96302921884317e-05,4,2.08735466904548e-17,27,1,9,2,0,4.30151229258332e-17,"NHB"
"entry170","307","ec:6.3.5.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.10","rn:R05225",413,1112,"rectangle",46,17,"#000000","#BFBFFF",5015,"irreversible","ec","00860",1,4,2,1,2523,5667,44.5209105346744,0.000363372093023256,3,1,0.166666666666667,6.2007812984436e-05,4,1.21886697754444e-17,28,1,9,4,0,1.14706994468888e-16,"NHB"
"entry171","308","ec:3.5.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.90","rn:R05226",508,1168,"rectangle",46,17,"#000000","#BFBFFF",5016,"irreversible","ec","00860",0,0,0,0,130,5667,2.29398270689959,0,0,3,0.5,5.96302921884317e-05,4,0,29,1,9,4,0,8.60302458516664e-17,"NHNB"
"entry172","309","ec:2.5.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.17","rn:R07268",532,1195,"rectangle",46,17,"#000000","#BFBFFF",5017,"irreversible","ec","00860",0,0,0,0,3953,5667,69.75472031057,3.0281007751938e-05,1,2,0.666666666666667,6.00925425154738e-05,4,5.84347669470316e-18,30,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry173","310","ec:2.7.1.156","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.156","rn:R05221 rn:R06558",413,1213,"rectangle",46,17,"#000000","#BFBFFF",5018,"irreversible","ec","00860",0,0,0,0,2448,5667,43.1974589730016,0.000696463178294574,2,4,0.4,6.0562015503876e-05,4,6.56892422298895e-17,30,1,9,5,0,8.60302458516664e-17,"NHNB"
"entry174","311","ec:1.16.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.16.1.6","rn:R02999",541,1307,"rectangle",46,17,"#000000","#BFBFFF",5019,"irreversible","ec","00860",0,0,0,0,0,5667,0,0,1,1,1,6.00925425154738e-05,4,0,33,1,9,2,0,2.86767486172221e-17,"NHNB"
