"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry47","90","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07093",948,1148,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry49","92","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07094",1093,1144,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry50","93","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07069",245,1248,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry52","104","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07022 rn:R07021",820,865,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00980",0,0,0,0,115,248,46.3709677419355,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry54","106","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07024 rn:R07023",942,943,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry63","115","ec:3.3.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.9","rn:R07027",986,868,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,167,248,67.3387096774193,0.00892857142857143,3,2,0.666666666666667,0.0476190476190476,1,0.512200130131369,4,2,3,5,0.451063382853332,0.545683477986146,"NHNB"
"entry64","116","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07025 rn:R07026",942,817,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry69","124","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09405",128,758,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,59,248,23.7903225806452,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry70","126","ec:3.3.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.9","rn:R09410",255,876,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,167,248,67.3387096774193,0.00892857142857143,3,2,0.666666666666667,0.0476190476190476,1,0.512200130131369,4,2,3,5,0.451063382853332,0.545683477986146,"NHNB"
"entry72","129","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09404",127,927,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,15,248,6.04838709677419,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry73","131","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09407",128,813,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,59,248,23.7903225806452,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry74","134","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09406",246,758,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,66,248,26.6129032258064,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry82","144","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R09409",255,832,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry86","154","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09408",103,865,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,59,248,23.7903225806452,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry87","162","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07085",433,165,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,112,248,45.1612903225806,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry88","163","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07087",376,115,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,112,248,45.1612903225806,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry89","164","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07079 rn:R07080 rn:R07081",115,165,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,112,248,45.1612903225806,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry100","175","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07084",373,203,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry101","176","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07083",267,241,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry102","177","ec:3.3.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.9","rn:R07082",316,176,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,167,248,67.3387096774193,0.00892857142857143,3,2,0.666666666666667,0.0476190476190476,1,0.512200130131369,4,2,3,5,0.451063382853332,0.545683477986146,"NHNB"
"entry103","183","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09416",808,123,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,148,248,59.6774193548387,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry105","186","ec:3.3.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.9","rn:R09417",914,123,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,167,248,67.3387096774193,0.00892857142857143,3,2,0.666666666666667,0.0476190476190476,1,0.512200130131369,4,2,3,5,0.451063382853332,0.545683477986146,"NHNB"
"entry106","189","ec:2.8.2.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.14","rn:R09444",964,176,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,51,248,20.5645161290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry113","199","ec:3.3.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.9","rn:R09443",914,236,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,167,248,67.3387096774193,0.00892857142857143,3,2,0.666666666666667,0.0476190476190476,1,0.512200130131369,4,2,3,5,0.451063382853332,0.545683477986146,"NHNB"
"entry115","202","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09442",808,235,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,160,248,64.5161290322581,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry116","203","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09418",1033,122,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,160,248,64.5161290322581,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry129","230","ec:3.3.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.9","rn:R07013 rn:R07014",313,529,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00980",0,0,0,0,167,248,67.3387096774193,0.00892857142857143,3,2,0.666666666666667,0.0476190476190476,1,0.512200130131369,4,2,3,5,0.451063382853332,0.545683477986146,"NHNB"
"entry130","231","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07004 rn:R07003",270,629,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry131","232","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07002",269,381,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry136","237","ec:1.3.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.20","rn:R07015",439,529,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,213,248,85.8870967741936,0.0178571428571429,2,2,0.666666666666667,0.0476190476190476,2,0.463980801083468,3,2,3,4,0.451063382853332,0.445129182087672,"NHNB"
"entry137","238","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07000 rn:R07001",139,510,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,115,248,46.3709677419355,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry148","264","ec:1.1.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.146","rn:R09420",787,464,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,125,248,50.4032258064516,0,2,1,1,0.0476190476190476,2,0.306824997457949,3,2,3,3,0.29182131353375,0.445129182087672,"NHNB"
"entry156","280","ec:1.3.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.20","rn:R09420",737,464,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,25,248,10.0806451612903,0.0178571428571429,2,2,0.666666666666667,0.0476190476190476,2,0.463980801083468,3,2,3,4,0.451063382853332,0.445129182087672,"NHNB"
"entry157","281","ec:1.1.1.184","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.184","rn:R09420",762,483,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,211,248,85.0806451612903,0,2,1,1,0.0476190476190476,2,0.306824997457949,3,2,3,3,0.29182131353375,0.445129182087672,"NHNB"
"entry162","291","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R09426 rn:R09427",805,668,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00980",1,2,2,1,236,248,95.1612903225807,0.107142857142857,1,3,0.3,0.015625,2,0.637469063701062,2,2,3,5,0.681515861360835,0,"NHB"
"entry164","296","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09423",800,422,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,112,248,45.1612903225806,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry168","309","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09408",151,865,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,15,248,6.04838709677419,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry169","311","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09424",825,530,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,66,248,26.6129032258064,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry170","312","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09425",825,617,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,66,248,26.6129032258064,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry171","313","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09421",801,355,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,14,248,5.64516129032258,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry172","317","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09421",849,334,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,66,248,26.6129032258064,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry173","318","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09423",848,443,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,66,248,26.6129032258064,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry174","319","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R09408",151,886,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,66,248,26.6129032258064,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry175","322","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07079 rn:R07080 rn:R07081",163,186,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,148,248,59.6774193548387,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry176","326","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07085",481,186,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,148,248,59.6774193548387,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry177","328","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07087",424,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,148,248,59.6774193548387,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry178","330","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07000 rn:R07001",139,548,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,78,248,31.4516129032258,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry179","331","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07098",131,1017,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,115,248,46.3709677419355,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
"entry180","332","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07099",131,1101,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,115,248,46.3709677419355,0.348214285714286,7,5,0.333333333333333,0.0588235294117647,2,1,3,2,3,13,1,1,"HNB"
