"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"37",NA,"gene",NA,1021,918,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5949",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,41,0.99981182926104,0,0,0,2,1,0,"HNB"
"38",NA,"gene",NA,1067,918,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12018",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,42,0.999882496925624,0,0,0,2,1,0.21284417433841,"HNB"
"39",NA,"gene",NA,1021,976,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6768",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,43,0.999803667821475,0,0,0,2,1,0,"HNB"
"40",NA,"gene",NA,1067,976,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10489",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,44,0.999947952090125,0,0,0,2,1,0.2921825033881,"HNB"
"41",NA,"gene",NA,1022,1065,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4039",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,45,0.999804086083753,0,0,0,2,1,0,"HNB"
"42",NA,"gene",NA,1068,1065,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4978",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,46,0.9998137880372,0,0,0,2,1,0,"HNB"
"43",NA,"gene",NA,1159,1031,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9633",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,47,0.999894235445681,0,0,0,2,1,0,"HNB"
"44",NA,"gene",NA,1159,1048,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9273",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,48,1,0,0,0,2,1,0.0697975811953409,"HNB"
"45",NA,"gene",NA,1067,1116,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1119",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,49,0.99993905507397,0,0,0,2,1,0.158211495745986,"HNB"
"54",NA,"gene",NA,1158,609,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9633",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,47,0.999894235445681,0,0,0,2,1,0,"HNB"
"55",NA,"gene",NA,1003,679,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10262 / dme:Dmel_CG9193",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,11,0.999947484300813,0,0,0,2,1,0,"HNB"
"57",NA,"gene",NA,1158,679,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8729",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,32,0.999992609008884,0,0,0,2,1,0.106202557557581,"HNB"
"58",NA,"gene",NA,1158,753,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5602",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,1,0.999927284452517,0,0,0,2,1,0,"HNB"
"59",NA,"gene",NA,1081,753,"rectangle",46,18,"#BFFFBF","dme:Dmel_CG8648",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,2,0.999882163706887,0,0,0,2,1,0.114603664159158,"HNB"
"61",NA,"gene",NA,1003,753,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG2990",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,3,0.999999217775699,0,0,0,2,1,0.055553049429918,"HNB"
"62",NA,"gene",NA,1003,1174,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8729",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,32,0.999992609008884,0,0,0,2,1,0.106202557557581,"HNB"
