"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"15",NA,"gene",NA,635,797,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10262 / dme:Dmel_CG9193",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,14,0.99997230231694,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,635,433,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3178",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,1,0.999924507488685,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,264,252,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9272",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,22,0.999960208587387,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,160,861,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5602",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,4,0.999926222925769,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,262,853,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4208",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,25,0.999921355060933,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,262,870,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG17227",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,5,0.999864516298995,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,411,627,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12223",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,26,0.999859491801412,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,635,941,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5602",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,4,0.999926222925769,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,635,610,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10262 / dme:Dmel_CG9193",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,14,0.99997230231694,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,635,814,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8648",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,2,0.999971672132494,0,0,0,2,1,1,"HNB"
"39",NA,"gene",NA,908,794,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4208",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,25,0.999921355060933,0,0,0,2,1,1,"HNB"
"41",NA,"gene",NA,264,227,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1795",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,30,0.999922827234976,0,0,0,2,1,1,"HNB"
"47",NA,"gene",NA,636,252,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5285",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,35,0.999940725503385,0,0,0,2,1,1,"HNB"
"51",NA,"gene",NA,264,433,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3178",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,1,0.999924507488685,0,0,0,2,1,1,"HNB"
"53",NA,"gene",NA,635,627,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12018 / dme:Dmel_CG3975 / dme:Dmel_CG5949",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,10,0.999939000778103,0,0,0,2,1,1,"HNB"
"55",NA,"gene",NA,681,627,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10489 / dme:Dmel_CG11301 / dme:Dmel_CG13399 / dme:Dmel_CG6768",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,6,0.99985419732184,0,0,0,2,1,1,"HNB"
"56",NA,"gene",NA,908,777,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG40411",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,3,0.999825978799604,0,0,0,2,1,1,"HNB"
"58",NA,"gene",NA,862,777,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3178",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,1,0.999924507488685,0,0,0,2,1,1,"HNB"
"59",NA,"gene",NA,262,610,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4208",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,25,0.999921355060933,0,0,0,2,1,1,"HNB"
"62",NA,"gene",NA,748,252,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1981",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,40,0.99983332755943,0,0,0,2,1,1,"HNB"
