"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"23",NA,"gene",NA,544,513,"rectangle",46,17,"#BFFFBF","cel:CELE_R02D3.3",NA,NA,"cel","03022",0,1,0,1,0,0,0.000674763832658569,27,0.999904762005922,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,590,513,"rectangle",46,17,"#BFFFBF","cel:CELE_T16H12.4",NA,NA,"cel","03022",0,1,0,1,0,0,0.000674763832658569,28,0.99991065131801,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,636,513,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1128.4",NA,NA,"cel","03022",0,1,0,1,0,0,0.000674763832658569,29,0.999903485723506,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,682,513,"rectangle",46,17,"#BFFFBF","cel:CELE_Y73F8A.24",NA,NA,"cel","03022",0,1,0,1,0,0,0.000674763832658569,30,0.999810027119445,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,544,530,"rectangle",46,17,"#BFFFBF","cel:CELE_Y66D12A.15",NA,NA,"cel","03022",0,1,0,1,0,0,0.000674763832658569,31,0.99984796024665,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,348,585,"rectangle",46,17,"#BFFFBF","cel:CELE_C14A4.10",NA,NA,"cel","03022",0,1,0,1,0,0,0.000674763832658569,33,0.999976932479637,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,348,602,"rectangle",46,17,"#BFFFBF","cel:CELE_C27H5.3",NA,NA,"cel","03022",0,1,0,1,0,0,0.000674763832658569,35,0.999936380653569,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,636,530,"rectangle",46,17,"#BFFFBF","cel:CELE_Y55B1AL.2",NA,NA,"cel","03022",0,1,0,1,0,0,0.000674763832658569,36,0.999888390214271,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,544,547,"rectangle",46,17,"#BFFFBF","cel:CELE_Y39G10AL.3",NA,NA,"cel","03022",0,1,0,1,0,0,0.000674763832658569,37,0.999850627351699,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,590,547,"rectangle",46,17,"#BFFFBF","cel:CELE_F53G2.7",NA,NA,"cel","03022",0,1,0,1,0,0,0.000674763832658569,38,0.999856225002554,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,636,547,"rectangle",46,17,"#BFFFBF","cel:CELE_Y49F6B.1",NA,NA,"cel","03022",0,1,0,1,0,0,0.000674763832658569,39,0.999834441063466,0,0,0,2,1,1,"HNB"
