"","node1","node2","org","pathway"
"69","ec:4.1.2.50","ec:5.1.99.7","ec","00790"
"70","ec:4.1.2.50","ec:4.1.2.60","ec","00790"
"71","ec:4.3.99.3","ec:6.3.4.20","ec","00790"
"72","ec:6.3.4.20","ec:1.7.1.13","ec","00790"
"73","ec:1.5.1.47","ec:6.3.2.33","ec","00790"
"74","ec:1.5.4.1","ec:4.2.3.12","ec","00790"
"75","ec:1.5.4.1","ec:1.1.1.213","ec","00790"
"76","ec:1.5.4.1","ec:1.1.1.21","ec","00790"
"77","ec:1.5.4.1","ec:1.1.1.184","ec","00790"
"78","ec:1.5.4.1","ec:1.1.1.325","ec","00790"
"79","ec:1.5.4.1","ec:1.1.1.153","ec","00790"
"80","ec:1.5.99.15","ec:6.3.2.33","ec","00790"
"82","ec:4.6.1.17","ec:2.8.1.12","ec","00790"
"83","ec:2.7.7.75","ec:2.10.1.1","ec","00790"
"84","ec:2.10.1.1","ec:2.8.1.9","ec","00790"
"85","ec:2.10.1.1","ec:2.7.7.77","ec","00790"
"86","ec:2.10.1.1","ec:2.7.7.76","ec","00790"
"87","ec:2.7.7.77","ec:2.7.7.76","ec","00790"
"88","ec:2.7.7.77","ec:2.8.1.9","ec","00790"
"89","ec:2.7.7.76","ec:2.8.1.9","ec","00790"
"90","ec:5.1.99.7","ec:4.2.3.12","ec","00790"
"91","ec:5.1.99.7","ec:4.1.2.60","ec","00790"
"92","ec:1.1.1.325","ec:1.1.1.153","ec","00790"
"93","ec:4.2.1.96","ec:1.14.16.4","ec","00790"
"94","ec:4.2.1.96","ec:1.14.16.1","ec","00790"
"95","ec:4.2.1.96","ec:1.14.16.2","ec","00790"
"96","ec:3.5.4.39","ec:3.5.4.25","ec","00790"
"97","ec:3.5.4.39","ec:3.1.4.56","ec","00790"
"98","ec:3.1.4.56","ec:4.1.2.59","ec","00790"
"99","ec:1.13.11.81","ec:4.1.2.25","ec","00790"
"100","ec:1.1.1.153","ec:1.5.1.34","ec","00790"
"101","ec:1.1.1.153","ec:1.1.1.21","ec","00790"
"102","ec:1.1.1.153","ec:1.5.1.3","ec","00790"
"103","ec:1.1.1.153","ec:1.14.16.1","ec","00790"
"104","ec:1.1.1.153","ec:1.14.16.2","ec","00790"
"105","ec:1.1.1.153","ec:1.14.16.4","ec","00790"
"106","ec:5.1.99.8","ec:1.13.11.81","ec","00790"
"107","ec:5.1.99.8","ec:4.1.2.25","ec","00790"
"108","ec:5.1.99.8","ec:1.5.1.50","ec","00790"
"109","ec:4.1.2.59","ec:4.1.2.25","ec","00790"
"110","ec:4.1.2.59","ec:2.7.6.3","ec","00790"
"111","ec:4.1.2.59","ec:4.1.2.60","ec","00790"
"112","ec:4.1.2.59","ec:2.5.1.15","ec","00790"
"113","ec:4.1.2.60","ec:2.5.1.15","ec","00790"
"114","ec:4.1.2.60","ec:4.2.3.12","ec","00790"
"115","ec:4.2.1.160","ec:3.6.1.67","ec","00790"
"116","ec:4.2.1.160","ec:3.1.4.56","ec","00790"
"117","ec:4.2.1.160","ec:4.1.2.59","ec","00790"
"118","ec:3.5.4.25","ec:4.2.1.160","ec","00790"
"119","ec:1.1.1.21","ec:1.1.1.325","ec","00790"
"120","ec:1.1.1.21","ec:1.1.1.153","ec","00790"
"121","ec:1.1.1.21","ec:1.5.1.3","ec","00790"
"122","ec:1.1.1.21","ec:1.5.1.34","ec","00790"
"123","ec:1.1.1.21","ec:1.14.16.1","ec","00790"
"124","ec:1.1.1.21","ec:1.14.16.2","ec","00790"
"125","ec:1.1.1.21","ec:1.14.16.4","ec","00790"
"126","ec:1.1.1.184","ec:1.1.1.325","ec","00790"
"127","ec:1.1.1.184","ec:1.1.1.153","ec","00790"
"128","ec:1.1.1.213","ec:1.1.1.21","ec","00790"
"129","ec:1.1.1.213","ec:1.1.1.184","ec","00790"
"130","ec:1.1.1.213","ec:1.1.1.325","ec","00790"
"131","ec:1.1.1.213","ec:1.1.1.153","ec","00790"
