"","node1","node2","org","pathway"
"93","ec:1.11.1.11","ec:1.6.5.4","ec","00053"
"94","ec:1.11.1.11","ec:1.1.3.8","ec","00053"
"95","ec:1.10.3.3","ec:1.3.2.3","ec","00053"
"96","ec:1.10.3.3","ec:1.3.3.12","ec","00053"
"97","ec:1.10.3.3","ec:1.6.5.4","ec","00053"
"98","ec:1.10.3.3","ec:1.1.3.8","ec","00053"
"99","ec:1.10.3.3","ec:1.11.1.11","ec","00053"
"100","ec:1.6.5.4","ec:1.3.2.3","ec","00053"
"101","ec:1.6.5.4","ec:1.3.3.12","ec","00053"
"102","ec:1.6.5.4","ec:1.1.3.8","ec","00053"
"104","ec:4.1.1.85","ec:5.1.3.22","ec","00053"
"105","ec:4.1.1.85","ec:2.7.1.53","ec","00053"
"106","ec:5.1.3.22","ec:5.1.3.4","ec","00053"
"107","ec:1.1.1.376","ec:3.1.1.15","ec","00053"
"110","ec:1.1.1.414","ec:1.1.1.365","ec","00053"
