"","node1","node2","org","pathway"
"109","ec:2.1.1.246","ec:2.1.1.247","ec","00680"
"110","ec:2.1.1.246","ec:2.1.1.248","ec","00680"
"111","ec:2.1.1.246","ec:2.1.1.249","ec","00680"
"112","ec:2.1.1.246","ec:2.1.1.250","ec","00680"
"113","ec:2.1.1.246","ec:2.1.1.86","ec","00680"
"114","ec:2.1.1.246","ec:2.8.4.1","ec","00680"
"115","ec:2.1.1.90","ec:2.1.1.247","ec","00680"
"116","ec:2.1.1.90","ec:2.1.1.248","ec","00680"
"117","ec:2.1.1.90","ec:2.1.1.249","ec","00680"
"118","ec:2.1.1.90","ec:2.1.1.250","ec","00680"
"119","ec:2.1.1.90","ec:2.1.1.86","ec","00680"
"120","ec:2.1.1.90","ec:2.8.4.1","ec","00680"
"121","ec:2.1.1.248","ec:2.1.1.247","ec","00680"
"122","ec:2.1.1.248","ec:2.1.1.249","ec","00680"
"123","ec:2.1.1.248","ec:2.1.1.250","ec","00680"
"124","ec:2.1.1.248","ec:2.1.1.86","ec","00680"
"125","ec:2.1.1.248","ec:2.8.4.1","ec","00680"
"126","ec:2.1.1.250","ec:2.1.1.86","ec","00680"
"127","ec:2.1.1.250","ec:2.8.4.1","ec","00680"
"128","ec:3.1.2.12","ec:1.2.1.46","ec","00680"
"129","ec:3.1.2.12","ec:1.2.7.12","ec","00680"
"130","ec:3.1.2.12","ec:1.17.1.9","ec","00680"
"131","ec:3.1.2.12","ec:1.17.1.10","ec","00680"
"132","ec:3.1.2.12","ec:1.2.98.1","ec","00680"
"133","ec:3.1.2.12","ec:1.17.98.3","ec","00680"
"135","ec:1.1.1.284","ec:3.1.2.12","ec","00680"
"136","ec:4.4.1.22","ec:1.2.98.1","ec","00680"
"137","ec:4.4.1.22","ec:1.5.99.5","ec","00680"
"138","ec:4.4.1.22","ec:1.4.9.1","ec","00680"
"139","ec:4.4.1.22","ec:1.1.1.244","ec","00680"
"140","ec:4.4.1.22","ec:1.1.3.13","ec","00680"
"141","ec:4.4.1.22","ec:1.1.2.7","ec","00680"
"142","ec:4.4.1.22","ec:4.2.1.147","ec","00680"
"143","ec:4.4.1.22","ec:1.2.1.46","ec","00680"
"144","ec:4.4.1.22","ec:1.1.1.284","ec","00680"
"145","ec:1.17.1.10","ec:1.2.98.1","ec","00680"
"146","ec:1.17.1.10","ec:1.2.7.4","ec","00680"
"148","ec:1.2.98.1","ec:1.5.99.5","ec","00680"
"149","ec:1.2.98.1","ec:1.4.9.1","ec","00680"
"150","ec:1.2.98.1","ec:1.1.1.244","ec","00680"
"151","ec:1.2.98.1","ec:1.1.3.13","ec","00680"
"152","ec:1.2.98.1","ec:1.1.2.7","ec","00680"
"153","ec:1.2.98.1","ec:4.2.1.147","ec","00680"
"154","ec:1.2.98.1","ec:1.2.1.46","ec","00680"
"155","ec:1.12.98.2","ec:1.5.98.1","ec","00680"
"156","ec:1.12.98.2","ec:1.5.98.2","ec","00680"
"157","ec:1.12.98.2","ec:2.1.2.1","ec","00680"
"158","ec:1.12.98.2","ec:4.2.1.147","ec","00680"
"159","ec:1.12.98.1","ec:1.5.98.2","ec","00680"
"160","ec:1.12.98.1","ec:1.5.98.1","ec","00680"
"161","ec:1.8.98.1","ec:2.1.1.86","ec","00680"
"162","ec:4.2.1.147","ec:1.2.1.46","ec","00680"
"163","ec:4.2.1.147","ec:2.1.1.86","ec","00680"
"164","ec:2.1.2.1","ec:4.2.1.147","ec","00680"
"165","ec:2.1.2.1","ec:2.6.1.45","ec","00680"
"167","ec:1.2.7.1","ec:4.1.3.24","ec","00680"
"169","ec:1.2.7.1","ec:2.7.9.2","ec","00680"
"170","ec:2.7.9.2","ec:4.2.1.11","ec","00680"
"171","ec:4.2.1.11","ec:5.4.2.11","ec","00680"
"172","ec:1.1.1.95","ec:5.4.2.11","ec","00680"
"173","ec:1.1.1.95","ec:5.4.2.12","ec","00680"
"174","ec:2.6.1.52","ec:1.1.1.95","ec","00680"
"175","ec:3.1.3.3","ec:2.1.2.1","ec","00680"
"176","ec:3.1.3.3","ec:2.6.1.45","ec","00680"
"177","ec:3.1.3.3","ec:2.6.1.52","ec","00680"
"178","ec:4.1.1.31","ec:2.7.9.2","ec","00680"
"179","ec:4.1.1.31","ec:4.2.1.11","ec","00680"
"180","ec:2.6.1.45","ec:2.1.2.1","ec","00680"
"181","ec:2.6.1.45","ec:1.1.1.29","ec","00680"
"183","ec:1.1.1.29","ec:2.7.1.165","ec","00680"
"184","ec:6.2.1.9","ec:1.2.7.1","ec","00680"
"186","ec:6.2.1.9","ec:1.1.1.37","ec","00680"
"188","ec:4.1.3.24","ec:6.2.1.9","ec","00680"
"189","ec:4.1.3.24","ec:2.6.1.45","ec","00680"
"190","ec:2.7.1.165","ec:4.2.1.11","ec","00680"
"191","ec:2.7.1.165","ec:5.4.2.11","ec","00680"
"192","ec:2.7.1.165","ec:5.4.2.12","ec","00680"
"193","ec:1.1.1.37","ec:4.1.1.31","ec","00680"
"195","ec:3.1.3.11","ec:5.3.1.27","ec","00680"
"197","ec:2.7.1.11","ec:5.3.1.27","ec","00680"
"198","ec:5.3.1.27","ec:4.1.2.43","ec","00680"
"199","ec:5.3.1.27","ec:2.7.1.146","ec","00680"
"200","ec:4.1.2.13","ec:2.7.1.11","ec","00680"
"201","ec:4.1.2.13","ec:3.1.3.11","ec","00680"
"203","ec:4.1.2.13","ec:2.2.1.3","ec","00680"
"204","ec:4.1.2.13","ec:2.7.1.29","ec","00680"
"205","ec:2.2.1.3","ec:4.1.2.43","ec","00680"
"206","ec:2.7.1.29","ec:2.2.1.3","ec","00680"
"207","ec:2.7.2.1","ec:2.3.1.8","ec","00680"
"208","ec:2.7.2.1","ec:6.2.1.1","ec","00680"
"209","ec:2.3.1.8","ec:1.2.7.1","ec","00680"
"210","ec:2.3.1.8","ec:4.1.3.24","ec","00680"
"212","ec:2.3.1.8","ec:6.2.1.9","ec","00680"
"213","ec:6.2.1.1","ec:2.3.1.8","ec","00680"
"214","ec:6.2.1.1","ec:4.1.3.24","ec","00680"
"215","ec:6.2.1.1","ec:6.2.1.9","ec","00680"
"216","ec:6.2.1.1","ec:1.2.7.1","ec","00680"
"226","ec:2.5.1.147","ec:4.3.1.32","ec","00680"
"227","ec:2.7.8.28","ec:6.3.2.31","ec","00680"
"228","ec:2.7.7.68","ec:2.7.8.28","ec","00680"
"229","ec:6.3.2.31","ec:6.3.2.34","ec","00680"
"230","ec:6.3.2.34","ec:6.3.2.32","ec","00680"
"232","ec:4.4.1.19","ec:3.1.3.71","ec","00680"
"233","ec:3.1.3.71","ec:1.1.1.337","ec","00680"
"234","ec:1.1.1.337","ec:4.1.1.79","ec","00680"
"236","ec:5.4.2.12","ec:4.2.1.11","ec","00680"
"237","ec:4.1.1.25","ec:6.3.4.24","ec","00680"
"238","ec:6.3.4.24","ec:2.5.1.131","ec","00680"
"240","ec:4.2.3.153","ec:2.6.1.108","ec","00680"
"241","ec:2.6.1.108","ec:2.7.4.31","ec","00680"
"242","ec:2.7.4.31","ec:2.5.1.131","ec","00680"
"244","ec:2.7.1.146","ec:4.1.2.13","ec","00680"
"246","ec:1.17.98.3","ec:1.2.98.1","ec","00680"
"247","ec:1.17.98.3","ec:1.2.1.46","ec","00680"
"248","ec:1.17.98.3","ec:1.2.7.4","ec","00680"
"249","ec:1.17.98.3","ec:1.2.7.12","ec","00680"
"250","ec:4.3.1.32","ec:2.7.8.28","ec","00680"
