"","node1","node2","org","pathway"
"100","ec:2.7.7.1","ec:1.6.1.1","ec","00760"
"101","ec:2.7.7.1","ec:1.6.1.2","ec","00760"
"102","ec:2.7.7.1","ec:6.3.5.1","ec","00760"
"103","ec:2.7.7.1","ec:6.3.1.5","ec","00760"
"104","ec:2.7.7.1","ec:3.5.1.42","ec","00760"
"105","ec:2.7.7.1","ec:6.3.4.21","ec","00760"
"106","ec:6.3.5.1","ec:3.2.2.5","ec","00760"
"107","ec:6.3.5.1","ec:3.2.2.6","ec","00760"
"108","ec:6.3.5.1","ec:2.7.1.23","ec","00760"
"109","ec:6.3.5.1","ec:1.6.1.1","ec","00760"
"110","ec:6.3.5.1","ec:1.6.1.2","ec","00760"
"111","ec:6.3.5.1","ec:3.6.1.22","ec","00760"
"112","ec:6.3.5.1","ec:3.6.1.9","ec","00760"
"113","ec:6.3.5.1","ec:2.7.7.18","ec","00760"
"114","ec:6.3.5.1","ec:2.7.7.1","ec","00760"
"115","ec:6.3.1.5","ec:3.2.2.5","ec","00760"
"116","ec:6.3.1.5","ec:3.2.2.6","ec","00760"
"117","ec:6.3.1.5","ec:2.7.1.23","ec","00760"
"118","ec:6.3.1.5","ec:1.6.1.1","ec","00760"
"119","ec:6.3.1.5","ec:1.6.1.2","ec","00760"
"120","ec:6.3.1.5","ec:3.6.1.22","ec","00760"
"121","ec:6.3.1.5","ec:3.6.1.9","ec","00760"
"122","ec:6.3.1.5","ec:2.7.7.18","ec","00760"
"123","ec:6.3.1.5","ec:2.7.7.1","ec","00760"
"124","ec:3.5.1.42","ec:2.4.2.12","ec","00760"
"125","ec:3.5.1.42","ec:3.2.2.14","ec","00760"
"126","ec:3.5.1.42","ec:2.7.1.22","ec","00760"
"127","ec:3.5.1.42","ec:3.6.1.22","ec","00760"
"128","ec:3.5.1.42","ec:3.6.1.9","ec","00760"
"129","ec:3.5.1.42","ec:2.7.7.18","ec","00760"
"130","ec:3.5.1.42","ec:2.7.7.1","ec","00760"
"131","ec:3.5.1.42","ec:6.3.4.21","ec","00760"
"132","ec:6.3.4.21","ec:3.5.1.19","ec","00760"
"134","ec:6.3.4.21","ec:3.2.2.3","ec","00760"
"135","ec:3.5.1.19","ec:2.1.1.1","ec","00760"
"136","ec:3.5.1.19","ec:3.2.2.5","ec","00760"
"137","ec:3.5.1.19","ec:3.2.2.6","ec","00760"
"138","ec:3.5.1.19","ec:2.4.2.12","ec","00760"
"139","ec:3.5.1.19","ec:3.2.2.14","ec","00760"
"140","ec:3.5.1.19","ec:2.4.2.1","ec","00760"
"141","ec:3.5.1.19","ec:3.2.2.1","ec","00760"
"143","ec:3.5.1.19","ec:3.2.2.3","ec","00760"
"144","ec:2.7.1.22","ec:2.4.2.1","ec","00760"
"145","ec:2.7.1.22","ec:3.2.2.1","ec","00760"
"146","ec:2.7.1.22","ec:2.4.2.12","ec","00760"
"147","ec:2.7.1.22","ec:3.2.2.14","ec","00760"
"148","ec:3.2.2.1","ec:2.1.1.1","ec","00760"
"149","ec:3.2.2.1","ec:3.2.2.5","ec","00760"
"150","ec:3.2.2.1","ec:3.2.2.6","ec","00760"
"151","ec:3.2.2.1","ec:2.4.2.12","ec","00760"
"152","ec:3.2.2.1","ec:3.2.2.14","ec","00760"
"153","ec:3.2.2.1","ec:2.3.1.286","ec","00760"
"154","ec:3.2.2.14","ec:2.1.1.1","ec","00760"
"155","ec:3.2.2.14","ec:3.2.2.5","ec","00760"
"156","ec:3.2.2.14","ec:3.2.2.6","ec","00760"
"157","ec:3.2.2.14","ec:2.4.2.12","ec","00760"
"158","ec:3.2.2.14","ec:2.3.1.286","ec","00760"
"159","ec:2.4.2.12","ec:2.1.1.1","ec","00760"
"160","ec:2.4.2.12","ec:3.2.2.5","ec","00760"
"161","ec:2.4.2.12","ec:3.2.2.6","ec","00760"
"162","ec:2.4.2.12","ec:2.3.1.286","ec","00760"
"163","ec:3.2.2.6","ec:2.1.1.1","ec","00760"
"164","ec:3.2.2.6","ec:2.7.1.23","ec","00760"
"165","ec:3.2.2.6","ec:1.6.1.1","ec","00760"
"166","ec:3.2.2.6","ec:1.6.1.2","ec","00760"
"167","ec:3.2.2.5","ec:2.1.1.1","ec","00760"
"168","ec:3.2.2.5","ec:2.7.1.23","ec","00760"
"169","ec:3.2.2.5","ec:1.6.1.1","ec","00760"
"170","ec:3.2.2.5","ec:1.6.1.2","ec","00760"
"171","ec:2.1.1.1","ec:1.2.3.1","ec","00760"
"172","ec:2.1.1.1","ec:2.4.99.20","ec","00760"
"173","ec:1.2.3.1","ec:2.1.1.1","ec","00760"
"175","ec:2.1.1.7","ec:6.3.4.21","ec","00760"
"176","ec:2.1.1.7","ec:3.5.1.19","ec","00760"
"178","ec:2.1.1.7","ec:3.2.2.3","ec","00760"
"179","ec:1.14.13.163","ec:1.13.11.9","ec","00760"
"180","ec:1.14.13.163","ec:1.2.1.16","ec","00760"
"181","ec:1.14.13.163","ec:1.2.1.24","ec","00760"
"182","ec:1.14.13.163","ec:1.2.1.79","ec","00760"
"183","ec:3.5.1.106","ec:3.5.1.107","ec","00760"
"184","ec:2.3.1.286","ec:2.1.1.1","ec","00760"
"185","ec:2.3.1.286","ec:3.5.1.19","ec","00760"
"186","ec:2.3.1.286","ec:2.7.1.23","ec","00760"
"187","ec:2.3.1.286","ec:1.6.1.1","ec","00760"
"188","ec:2.3.1.286","ec:1.6.1.2","ec","00760"
"189","ec:2.3.1.286","ec:6.3.5.1","ec","00760"
"190","ec:2.3.1.286","ec:6.3.1.5","ec","00760"
"191","ec:2.3.1.286","ec:3.6.1.9","ec","00760"
"192","ec:2.3.1.286","ec:3.6.1.22","ec","00760"
"193","ec:2.3.1.286","ec:2.7.7.18","ec","00760"
"194","ec:2.3.1.286","ec:2.7.7.1","ec","00760"
"195","ec:3.2.2.3","ec:3.2.2.14","ec","00760"
"196","ec:3.2.2.3","ec:2.4.2.12","ec","00760"
"197","ec:3.2.2.3","ec:2.3.1.286","ec","00760"
"198","ec:3.2.2.3","ec:3.2.2.6","ec","00760"
"199","ec:3.2.2.3","ec:3.2.2.5","ec","00760"
"200","ec:3.2.2.3","ec:2.1.1.1","ec","00760"
"201","ec:3.2.2.3","ec:3.5.1.19","ec","00760"
"202","ec:3.2.2.3","ec:2.7.1.22","ec","00760"
"203","ec:3.2.2.3","ec:1.17.1.5","ec","00760"
"204","ec:3.2.2.3","ec:2.7.1.173","ec","00760"
"205","ec:1.17.2.1","ec:1.14.13.114","ec","00760"
"206","ec:1.17.2.1","ec:1.17.3.3","ec","00760"
"207","ec:1.17.2.1","ec:1.3.7.1","ec","00760"
"208","ec:1.17.2.1","ec:2.1.1.7","ec","00760"
"209","ec:1.17.2.1","ec:3.5.1.19","ec","00760"
"210","ec:1.17.2.1","ec:6.3.4.21","ec","00760"
"211","ec:1.17.2.1","ec:2.4.2.1","ec","00760"
"212","ec:1.17.2.1","ec:3.2.2.3","ec","00760"
"214","ec:2.4.99.20","ec:1.6.1.2","ec","00760"
"215","ec:2.4.99.20","ec:1.6.1.1","ec","00760"
"216","ec:2.4.99.20","ec:2.7.1.23","ec","00760"
"217","ec:2.4.99.20","ec:3.2.2.5","ec","00760"
"218","ec:2.4.99.20","ec:3.2.2.6","ec","00760"
"219","ec:2.4.99.20","ec:2.3.1.286","ec","00760"
"220","ec:2.4.99.20","ec:2.4.2.12","ec","00760"
"221","ec:2.4.99.20","ec:3.2.2.14","ec","00760"
"222","ec:2.4.99.20","ec:2.4.2.1","ec","00760"
"223","ec:2.4.99.20","ec:3.2.2.1","ec","00760"
"224","ec:2.4.99.20","ec:3.2.2.3","ec","00760"
"225","ec:2.4.99.20","ec:3.5.1.19","ec","00760"
"226","ec:1.5.3.19","ec:3.7.1.19","ec","00760"
"228","ec:1.5.3.21","ec:3.7.1.19","ec","00760"
"229","ec:1.5.3.21","ec:1.5.3.19","ec","00760"
"230","ec:1.5.3.21","ec:1.14.13.163","ec","00760"
"231","ec:1.5.3.21","ec:1.2.1.16","ec","00760"
"232","ec:1.5.3.21","ec:1.2.1.24","ec","00760"
"233","ec:1.5.3.21","ec:1.2.1.79","ec","00760"
"234","ec:3.1.3.5","ec:3.5.1.42","ec","00760"
"235","ec:3.1.3.5","ec:3.6.1.22","ec","00760"
"236","ec:3.1.3.5","ec:2.4.2.12","ec","00760"
"237","ec:3.1.3.5","ec:3.6.1.9","ec","00760"
"238","ec:3.1.3.5","ec:2.7.7.18","ec","00760"
"239","ec:3.1.3.5","ec:2.7.7.1","ec","00760"
"240","ec:3.1.3.5","ec:2.4.2.1","ec","00760"
"241","ec:3.1.3.5","ec:3.2.2.1","ec","00760"
"242","ec:3.1.3.5","ec:3.2.2.3","ec","00760"
"243","ec:3.1.3.5","ec:2.4.2.19","ec","00760"
"244","ec:3.1.3.5","ec:6.3.4.21","ec","00760"
"245","ec:3.1.3.5","ec:3.2.2.14","ec","00760"
"246","ec:1.4.3.24","ec:1.2.1.83","ec","00760"
