"","node1","node2","org","pathway"
"57","ec:1.3.7.4","ec:1.14.14.18","ec","00860"
"58","ec:1.3.7.4","ec:1.3.1.24","ec","00860"
"59","ec:4.4.1.17","ec:4.99.1.1","ec","00860"
"60","ec:4.4.1.17","ec:1.14.15.20","ec","00860"
"61","ec:4.4.1.17","ec:1.14.14.18","ec","00860"
"62","ec:4.4.1.17","ec:1.14.99.48","ec","00860"
"63","ec:4.4.1.17","ec:1.3.98.6","ec","00860"
"64","ec:1.3.7.7","ec:3.1.1.14","ec","00860"
"65","ec:1.3.7.7","ec:4.99.1.10","ec","00860"
"66","ec:1.3.1.33","ec:1.21.98.3","ec","00860"
"67","ec:1.3.1.33","ec:1.14.13.81","ec","00860"
"68","ec:1.3.1.33","ec:4.99.1.10","ec","00860"
"69","ec:2.5.1.141","ec:4.99.1.1","ec","00860"
"70","ec:2.5.1.141","ec:4.4.1.17","ec","00860"
"71","ec:2.5.1.141","ec:1.3.98.6","ec","00860"
"72","ec:4.99.1.1","ec:6.6.1.1","ec","00860"
"73","ec:4.99.1.1","ec:1.3.98.5","ec","00860"
"74","ec:4.99.1.1","ec:1.14.99.48","ec","00860"
"75","ec:4.99.1.1","ec:1.14.14.18","ec","00860"
"76","ec:4.99.1.1","ec:1.14.15.20","ec","00860"
"77","ec:4.99.1.1","ec:1.3.98.6","ec","00860"
"78","ec:1.16.3.1","ec:4.99.1.1","ec","00860"
"79","ec:1.16.3.1","ec:4.99.1.9","ec","00860"
"80","ec:1.16.3.1","ec:1.14.99.48","ec","00860"
"81","ec:1.16.3.1","ec:1.14.14.18","ec","00860"
"82","ec:1.16.3.1","ec:1.14.15.20","ec","00860"
"83","ec:1.16.3.1","ec:1.14.99.58","ec","00860"
"84","ec:6.6.1.1","ec:2.1.1.11","ec","00860"
"85","ec:1.3.3.4","ec:1.3.3.3","ec","00860"
"86","ec:1.3.3.4","ec:4.99.1.1","ec","00860"
"87","ec:1.3.3.4","ec:6.6.1.1","ec","00860"
"88","ec:4.1.1.37","ec:4.2.1.75","ec","00860"
"89","ec:4.1.1.37","ec:2.1.1.107","ec","00860"
"90","ec:4.1.1.37","ec:1.3.3.15","ec","00860"
"91","ec:4.2.1.75","ec:2.5.1.61","ec","00860"
"92","ec:4.2.1.75","ec:2.1.1.107","ec","00860"
"93","ec:2.5.1.61","ec:4.2.1.24","ec","00860"
"94","ec:4.2.1.24","ec:5.4.3.8","ec","00860"
"95","ec:2.6.1.43","ec:4.2.1.24","ec","00860"
"96","ec:2.6.1.43","ec:5.4.3.8","ec","00860"
"97","ec:5.4.3.8","ec:1.2.1.70","ec","00860"
"98","ec:2.3.1.37","ec:2.6.1.43","ec","00860"
"99","ec:2.3.1.37","ec:4.2.1.24","ec","00860"
"100","ec:2.3.1.37","ec:5.4.3.8","ec","00860"
"102","ec:6.1.1.17","ec:1.2.1.70","ec","00860"
"104","ec:4.99.1.4","ec:1.3.1.76","ec","00860"
"105","ec:4.99.1.4","ec:4.99.1.3","ec","00860"
"106","ec:4.99.1.4","ec:4.99.1.11","ec","00860"
"107","ec:1.3.1.76","ec:4.99.1.3","ec","00860"
"108","ec:1.3.1.76","ec:2.1.1.107","ec","00860"
"109","ec:2.1.1.151","ec:4.99.1.3","ec","00860"
"110","ec:2.1.1.151","ec:2.1.1.272","ec","00860"
"111","ec:2.1.1.131","ec:1.14.13.83","ec","00860"
"112","ec:2.1.1.131","ec:2.1.1.133","ec","00860"
"113","ec:2.1.1.131","ec:2.1.1.272","ec","00860"
"114","ec:2.1.1.271","ec:2.1.1.131","ec","00860"
"115","ec:2.1.1.271","ec:2.1.1.272","ec","00860"
"116","ec:1.3.1.106","ec:2.1.1.196","ec","00860"
"117","ec:2.1.1.289","ec:5.4.99.60","ec","00860"
"118","ec:2.1.1.196","ec:2.1.1.289","ec","00860"
"119","ec:2.1.1.130","ec:1.3.1.76","ec","00860"
"120","ec:2.1.1.130","ec:2.1.1.107","ec","00860"
"121","ec:1.14.13.83","ec:2.1.1.130","ec","00860"
"122","ec:2.1.1.152","ec:2.1.1.133","ec","00860"
"123","ec:2.1.1.152","ec:1.3.1.54","ec","00860"
"124","ec:5.4.99.61","ec:2.1.1.132","ec","00860"
"125","ec:5.4.99.61","ec:6.3.5.9","ec","00860"
"126","ec:6.3.5.9","ec:6.6.1.2","ec","00860"
"127","ec:6.3.5.11","ec:5.4.99.60","ec","00860"
"128","ec:6.3.5.11","ec:6.6.1.2","ec","00860"
"129","ec:1.16.8.1","ec:6.3.5.11","ec","00860"
"130","ec:1.16.8.1","ec:6.6.1.2","ec","00860"
"131","ec:1.16.8.1","ec:2.5.1.17","ec","00860"
"132","ec:2.5.1.17","ec:3.5.1.90","ec","00860"
"133","ec:6.3.5.10","ec:2.5.1.17","ec","00860"
"134","ec:6.3.5.10","ec:6.3.1.10","ec","00860"
"135","ec:6.3.5.10","ec:3.5.1.90","ec","00860"
"136","ec:2.7.1.156","ec:2.5.1.17","ec","00860"
"137","ec:2.7.1.156","ec:3.5.1.90","ec","00860"
"138","ec:1.16.1.6","ec:2.5.1.17","ec","00860"
"139","ec:2.7.7.62","ec:2.7.1.156","ec","00860"
"140","ec:4.1.1.81","ec:6.3.1.10","ec","00860"
"141","ec:2.7.8.26","ec:2.7.7.62","ec","00860"
"142","ec:2.7.8.26","ec:2.5.1.17","ec","00860"
"143","ec:3.1.3.73","ec:2.7.8.26","ec","00860"
"144","ec:2.4.2.21","ec:3.1.3.73","ec","00860"
"145","ec:1.16.1.4","ec:2.5.1.17","ec","00860"
"146","ec:1.16.1.4","ec:1.16.1.6","ec","00860"
"147","ec:6.3.1.10","ec:2.7.1.156","ec","00860"
"148","ec:6.3.1.10","ec:2.7.7.62","ec","00860"
"149","ec:6.3.1.10","ec:6.3.5.10","ec","00860"
"150","ec:6.3.1.10","ec:3.5.1.90","ec","00860"
"151","ec:6.3.1.10","ec:2.5.1.17","ec","00860"
"152","ec:2.1.1.132","ec:1.3.1.54","ec","00860"
"153","ec:3.7.1.12","ec:2.1.1.271","ec","00860"
"154","ec:2.1.1.195","ec:3.7.1.12","ec","00860"
"155","ec:2.1.1.195","ec:1.3.1.106","ec","00860"
"156","ec:1.14.14.18","ec:1.3.1.24","ec","00860"
"157","ec:1.14.14.18","ec:2.5.1.141","ec","00860"
"158","ec:1.14.14.18","ec:1.3.98.6","ec","00860"
"159","ec:1.14.15.17","ec:3.1.1.82","ec","00860"
"160","ec:1.14.15.17","ec:1.3.7.12","ec","00860"
"161","ec:1.14.13.122","ec:3.1.1.14","ec","00860"
"162","ec:1.14.13.122","ec:2.5.1.62","ec","00860"
"163","ec:1.14.13.122","ec:1.1.1.294","ec","00860"
"164","ec:1.14.13.122","ec:1.3.1.33","ec","00860"
"165","ec:1.14.13.122","ec:1.3.7.7","ec","00860"
"166","ec:1.14.13.122","ec:4.2.1.165","ec","00860"
"167","ec:1.14.13.122","ec:3.1.1.100","ec","00860"
"168","ec:1.1.1.294","ec:2.5.1.62","ec","00860"
"169","ec:1.1.1.294","ec:3.1.1.14","ec","00860"
"170","ec:1.3.7.15","ec:4.2.1.165","ec","00860"
"171","ec:1.3.7.15","ec:1.3.7.7","ec","00860"
"172","ec:1.3.7.15","ec:1.3.1.33","ec","00860"
"173","ec:1.3.7.15","ec:1.1.1.396","ec","00860"
"174","ec:1.3.7.15","ec:1.14.13.122","ec","00860"
"175","ec:1.3.7.15","ec:3.1.1.100","ec","00860"
"176","ec:1.3.7.15","ec:4.99.1.10","ec","00860"
"177","ec:4.2.1.165","ec:1.3.7.7","ec","00860"
"178","ec:4.2.1.165","ec:1.3.1.33","ec","00860"
"179","ec:4.2.1.165","ec:1.3.7.15","ec","00860"
"180","ec:4.2.1.165","ec:1.1.1.396","ec","00860"
"181","ec:4.2.1.165","ec:3.1.1.100","ec","00860"
"182","ec:4.2.1.165","ec:4.99.1.10","ec","00860"
"183","ec:1.1.1.396","ec:2.5.1.133","ec","00860"
"185","ec:1.3.5.3","ec:6.6.1.1","ec","00860"
"186","ec:1.3.5.3","ec:4.99.1.1","ec","00860"
"187","ec:2.7.1.177","ec:4.1.1.81","ec","00860"
"189","ec:1.17.7.2","ec:1.1.1.294","ec","00860"
"190","ec:1.17.7.2","ec:4.99.1.10","ec","00860"
"191","ec:2.5.1.133","ec:1.3.1.111","ec","00860"
"192","ec:3.1.1.100","ec:1.3.7.7","ec","00860"
"193","ec:3.1.1.100","ec:1.3.1.33","ec","00860"
"194","ec:3.1.1.100","ec:2.1.1.331","ec","00860"
"195","ec:3.1.1.100","ec:4.2.1.169","ec","00860"
"196","ec:3.1.1.100","ec:4.99.1.10","ec","00860"
"197","ec:2.1.1.331","ec:4.2.1.169","ec","00860"
"198","ec:4.2.1.169","ec:2.1.1.333","ec","00860"
"199","ec:2.1.1.332","ec:2.1.1.333","ec","00860"
"200","ec:2.1.1.332","ec:2.1.1.331","ec","00860"
"201","ec:2.1.1.332","ec:4.2.1.169","ec","00860"
"202","ec:1.3.7.13","ec:1.3.1.33","ec","00860"
"203","ec:1.3.7.13","ec:1.3.7.7","ec","00860"
"204","ec:1.3.3.15","ec:4.99.1.9","ec","00860"
"205","ec:4.99.1.9","ec:1.3.98.5","ec","00860"
"206","ec:4.99.1.9","ec:4.99.1.1","ec","00860"
"207","ec:4.99.1.9","ec:1.14.99.48","ec","00860"
"208","ec:4.99.1.9","ec:1.14.14.18","ec","00860"
"209","ec:4.99.1.9","ec:1.14.15.20","ec","00860"
"210","ec:4.99.1.9","ec:1.3.98.6","ec","00860"
"211","ec:1.3.98.5","ec:4.4.1.17","ec","00860"
"212","ec:1.3.98.5","ec:2.5.1.141","ec","00860"
"213","ec:1.3.98.5","ec:1.14.99.48","ec","00860"
"214","ec:1.3.98.5","ec:1.14.14.18","ec","00860"
"215","ec:1.3.98.5","ec:1.14.15.20","ec","00860"
"216","ec:1.3.98.5","ec:1.14.99.58","ec","00860"
"217","ec:1.14.15.20","ec:2.5.1.141","ec","00860"
"218","ec:1.14.15.20","ec:1.3.7.4","ec","00860"
"219","ec:1.14.15.20","ec:1.3.7.5","ec","00860"
"220","ec:1.14.15.20","ec:1.3.7.2","ec","00860"
"221","ec:1.14.15.20","ec:1.3.3.5","ec","00860"
"222","ec:1.14.15.20","ec:1.3.1.24","ec","00860"
"223","ec:1.14.15.20","ec:1.3.98.6","ec","00860"
"224","ec:1.14.99.48","ec:1.14.14.18","ec","00860"
"225","ec:1.14.99.48","ec:1.14.15.20","ec","00860"
"226","ec:1.14.99.48","ec:2.5.1.141","ec","00860"
"227","ec:1.14.99.48","ec:1.3.98.6","ec","00860"
"228","ec:4.99.1.11","ec:4.99.1.3","ec","00860"
"229","ec:4.99.1.11","ec:1.3.1.76","ec","00860"
"230","ec:4.99.1.11","ec:6.3.5.12","ec","00860"
"231","ec:6.3.5.12","ec:6.3.3.7","ec","00860"
"232","ec:6.3.3.7","ec:6.4.1.9","ec","00860"
"233","ec:1.17.98.2","ec:2.1.1.333","ec","00860"
"234","ec:4.99.1.10","ec:1.14.13.122","ec","00860"
"235","ec:4.99.1.10","ec:2.5.1.62","ec","00860"
"236","ec:4.99.1.10","ec:3.1.1.14","ec","00860"
"237","ec:1.14.99.58","ec:1.14.99.48","ec","00860"
"238","ec:1.14.99.58","ec:1.14.14.18","ec","00860"
"239","ec:1.14.99.58","ec:1.14.15.20","ec","00860"
"240","ec:1.14.99.58","ec:4.99.1.1","ec","00860"
"241","ec:1.14.99.58","ec:2.5.1.141","ec","00860"
"242","ec:1.14.99.58","ec:4.4.1.17","ec","00860"
"243","ec:1.14.99.58","ec:1.3.98.6","ec","00860"
"244","ec:4.1.1.111","ec:4.99.1.4","ec","00860"
