"","node1","node2","org","pathway"
"51","ec:5.1.3.1","ec:5.1.3.4","ec","00040"
"52","ec:5.1.3.1","ec:1.1.1.137","ec","00040"
"54","ec:5.1.3.4","ec:5.1.3.22","ec","00040"
"55","ec:5.1.3.4","ec:2.7.1.17","ec","00040"
"56","ec:1.1.1.137","ec:2.7.7.40","ec","00040"
"58","ec:5.1.3.22","ec:2.7.1.53","ec","00040"
"59","ec:1.1.1.11","ec:1.1.1.9","ec","00040"
"60","ec:1.1.1.11","ec:5.3.1.5","ec","00040"
"61","ec:1.1.1.11","ec:5.3.1.15","ec","00040"
"62","ec:1.1.1.11","ec:2.7.1.17","ec","00040"
"63","ec:1.1.1.11","ec:1.1.1.250","ec","00040"
"64","ec:1.1.1.11","ec:1.1.1.287","ec","00040"
"65","ec:2.7.1.17","ec:1.1.1.9","ec","00040"
"66","ec:2.7.1.17","ec:5.3.1.5","ec","00040"
"67","ec:2.7.1.17","ec:5.3.1.15","ec","00040"
"68","ec:5.3.1.15","ec:1.1.1.9","ec","00040"
"69","ec:5.3.1.15","ec:5.3.1.5","ec","00040"
"70","ec:5.3.1.15","ec:1.1.1.287","ec","00040"
"71","ec:4.1.2.28","ec:4.2.1.141","ec","00040"
"72","ec:4.2.1.82","ec:4.1.2.28","ec","00040"
"73","ec:4.2.1.82","ec:4.2.1.141","ec","00040"
"74","ec:1.1.1.9","ec:5.3.1.5","ec","00040"
"75","ec:1.1.1.9","ec:1.1.1.21","ec","00040"
"76","ec:1.1.1.9","ec:1.1.1.10","ec","00040"
"77","ec:1.1.1.9","ec:1.1.1.15","ec","00040"
"78","ec:1.1.1.9","ec:1.1.1.287","ec","00040"
"79","ec:5.3.1.5","ec:1.1.1.175","ec","00040"
"80","ec:5.3.1.5","ec:1.1.1.21","ec","00040"
"82","ec:5.3.1.5","ec:1.1.1.287","ec","00040"
"83","ec:5.3.1.5","ec:1.1.1.307","ec","00040"
"84","ec:5.3.1.5","ec:1.1.3.41","ec","00040"
"85","ec:1.1.1.21","ec:1.1.1.12","ec","00040"
"86","ec:1.1.1.21","ec:1.1.1.175","ec","00040"
"87","ec:1.1.1.21","ec:1.1.1.15","ec","00040"
"90","ec:1.1.1.21","ec:1.1.1.14","ec","00040"
"91","ec:1.1.1.12","ec:4.1.1.34","ec","00040"
"92","ec:1.1.1.12","ec:2.7.1.5","ec","00040"
"93","ec:1.1.1.12","ec:1.1.1.15","ec","00040"
"94","ec:1.1.1.12","ec:1.1.1.10","ec","00040"
"95","ec:1.1.1.10","ec:4.1.1.34","ec","00040"
"96","ec:1.1.1.10","ec:2.7.1.5","ec","00040"
"97","ec:1.1.1.10","ec:1.1.1.21","ec","00040"
"99","ec:1.1.1.175","ec:1.1.1.307","ec","00040"
"100","ec:1.1.1.175","ec:1.1.3.41","ec","00040"
"101","ec:4.1.1.34","ec:1.1.1.45","ec","00040"
"102","ec:4.1.1.34","ec:1.1.1.130","ec","00040"
"103","ec:4.1.1.34","ec:2.7.1.5","ec","00040"
"104","ec:4.1.1.34","ec:1.1.1.15","ec","00040"
"105","ec:1.1.1.45","ec:1.1.1.130","ec","00040"
"107","ec:2.7.7.9","ec:1.1.1.22","ec","00040"
"110","ec:2.4.1.17","ec:2.7.7.64","ec","00040"
"111","ec:2.4.1.17","ec:1.1.1.22","ec","00040"
"112","ec:1.1.1.22","ec:2.7.7.64","ec","00040"
"114","ec:1.1.1.19","ec:5.3.1.12","ec","00040"
"115","ec:1.1.1.19","ec:2.7.1.43","ec","00040"
"118","ec:1.1.1.19","ec:1.1.1.45","ec","00040"
"119","ec:2.7.1.43","ec:5.3.1.12","ec","00040"
"120","ec:2.7.1.43","ec:2.7.7.64","ec","00040"
"123","ec:2.7.1.43","ec:2.7.7.44","ec","00040"
"124","ec:2.7.1.43","ec:1.1.1.2","ec","00040"
"125","ec:5.3.1.12","ec:3.2.1.67","ec","00040"
"126","ec:5.3.1.12","ec:1.1.1.58","ec","00040"
"127","ec:5.3.1.12","ec:1.1.1.57","ec","00040"
"131","ec:5.3.1.12","ec:1.1.1.2","ec","00040"
"132","ec:5.3.1.12","ec:1.1.1.380","ec","00040"
"133","ec:5.3.1.12","ec:1.1.1.365","ec","00040"
"134","ec:5.3.1.12","ec:5.1.2.7","ec","00040"
"135","ec:1.1.1.57","ec:4.2.1.8","ec","00040"
"136","ec:1.1.1.57","ec:1.1.1.380","ec","00040"
"137","ec:1.1.1.57","ec:5.1.2.7","ec","00040"
"139","ec:4.2.1.7","ec:1.1.1.58","ec","00040"
"140","ec:4.2.1.7","ec:4.2.1.8","ec","00040"
"142","ec:1.1.1.58","ec:5.1.2.7","ec","00040"
"156","ec:1.1.2.2","ec:1.1.1.250","ec","00040"
"157","ec:1.1.2.2","ec:1.1.1.287","ec","00040"
"158","ec:1.1.1.15","ec:2.7.1.5","ec","00040"
"159","ec:3.2.1.67","ec:3.2.1.15","ec","00040"
"162","ec:3.2.1.67","ec:1.1.1.365","ec","00040"
"163","ec:3.1.1.11","ec:4.2.2.2","ec","00040"
"164","ec:4.2.2.2","ec:4.2.2.6","ec","00040"
"165","ec:4.2.2.6","ec:5.3.1.17","ec","00040"
"166","ec:4.2.2.6","ec:4.2.2.9","ec","00040"
"167","ec:5.3.1.17","ec:1.1.1.127","ec","00040"
"168","ec:1.1.1.127","ec:4.2.1.7","ec","00040"
"169","ec:1.1.1.127","ec:4.2.1.8","ec","00040"
"170","ec:2.7.1.5","ec:4.1.2.19","ec","00040"
"171","ec:4.2.2.9","ec:3.2.1.15","ec","00040"
"172","ec:4.2.2.9","ec:3.1.1.11","ec","00040"
"173","ec:1.1.1.179","ec:5.3.1.5","ec","00040"
"174","ec:1.1.1.179","ec:1.1.1.21","ec","00040"
"176","ec:1.1.1.179","ec:1.1.1.307","ec","00040"
"177","ec:1.1.1.179","ec:1.1.3.41","ec","00040"
"178","ec:2.7.7.44","ec:2.4.1.17","ec","00040"
"179","ec:2.7.7.44","ec:1.1.1.22","ec","00040"
"180","ec:1.1.1.287","ec:2.7.1.17","ec","00040"
"181","ec:1.1.1.287","ec:1.1.1.250","ec","00040"
"183","ec:4.2.1.146","ec:4.1.2.54","ec","00040"
"184","ec:4.1.2.54","ec:1.1.1.372","ec","00040"
"186","ec:1.1.1.307","ec:1.1.1.9","ec","00040"
"187","ec:1.1.1.307","ec:1.1.1.10","ec","00040"
"188","ec:1.1.1.307","ec:1.1.1.15","ec","00040"
"189","ec:1.1.1.307","ec:1.1.1.14","ec","00040"
"190","ec:1.1.1.14","ec:1.1.1.10","ec","00040"
"191","ec:1.1.1.14","ec:1.1.1.15","ec","00040"
"194","ec:1.1.1.2","ec:1.1.1.45","ec","00040"
"195","ec:1.1.1.380","ec:1.1.1.2","ec","00040"
"196","ec:1.1.1.380","ec:1.1.1.19","ec","00040"
"197","ec:1.1.1.380","ec:1.1.1.45","ec","00040"
"199","ec:1.1.1.380","ec:5.1.2.7","ec","00040"
"200","ec:4.2.1.141","ec:1.2.1.26","ec","00040"
"202","ec:1.1.1.365","ec:4.2.1.146","ec","00040"
"205","ec:1.1.3.41","ec:1.1.1.9","ec","00040"
"206","ec:1.1.3.41","ec:1.1.1.14","ec","00040"
"207","ec:1.1.3.41","ec:1.1.1.10","ec","00040"
"208","ec:1.1.3.41","ec:1.1.1.15","ec","00040"
"210","ec:1.1.1.405","ec:5.1.3.1","ec","00040"
"211","ec:1.1.1.405","ec:2.7.1.16","ec","00040"
"212","ec:1.1.1.405","ec:2.7.1.47","ec","00040"
"213","ec:1.1.1.405","ec:2.7.7.40","ec","00040"
