"","node1","node2","org","pathway"
"71","ec:4.2.3.119","ec:4.2.3.26","ec","00902"
"73","ec:4.2.3.119","ec:4.2.3.25","ec","00902"
"74","ec:4.2.3.20","ec:4.2.3.16","ec","00902"
"75","ec:4.2.3.20","ec:4.2.3.15","ec","00902"
"76","ec:4.2.3.20","ec:5.5.1.8","ec","00902"
"79","ec:4.2.3.20","ec:4.2.3.116","ec","00902"
"80","ec:4.2.3.20","ec:4.2.3.108","ec","00902"
"81","ec:4.2.3.20","ec:4.2.3.26","ec","00902"
"82","ec:4.2.3.20","ec:4.2.3.25","ec","00902"
"83","ec:4.2.3.16","ec:4.2.3.15","ec","00902"
"84","ec:4.2.3.16","ec:5.5.1.8","ec","00902"
"86","ec:4.2.3.16","ec:4.2.3.116","ec","00902"
"87","ec:4.2.3.16","ec:4.2.3.108","ec","00902"
"88","ec:4.2.3.16","ec:4.2.3.26","ec","00902"
"89","ec:4.2.3.16","ec:4.2.3.25","ec","00902"
"90","ec:5.5.1.8","ec:4.2.3.15","ec","00902"
"92","ec:5.5.1.8","ec:4.2.3.116","ec","00902"
"93","ec:5.5.1.8","ec:4.2.3.108","ec","00902"
"94","ec:5.5.1.8","ec:4.2.3.26","ec","00902"
"95","ec:5.5.1.8","ec:4.2.3.25","ec","00902"
"96","ec:5.5.1.8","ec:3.1.7.3","ec","00902"
"97","ec:1.1.1.275","ec:1.14.14.53","ec","00902"
"98","ec:1.1.1.243","ec:1.14.14.51","ec","00902"
"99","ec:1.1.1.223","ec:1.14.14.99","ec","00902"
"100","ec:1.1.1.223","ec:1.3.1.82","ec","00902"
"101","ec:1.14.14.53","ec:4.2.3.20","ec","00902"
"103","ec:1.14.14.52","ec:4.2.3.16","ec","00902"
"104","ec:1.14.14.52","ec:1.14.14.99","ec","00902"
"105","ec:1.14.14.52","ec:1.14.14.51","ec","00902"
"107","ec:1.14.14.51","ec:4.2.3.16","ec","00902"
"108","ec:1.14.14.51","ec:1.14.14.99","ec","00902"
"110","ec:1.14.14.99","ec:4.2.3.16","ec","00902"
"112","ec:1.1.1.208","ec:1.1.1.207","ec","00902"
"113","ec:1.1.1.208","ec:1.14.13.105","ec","00902"
"114","ec:1.1.1.207","ec:1.14.13.105","ec","00902"
"115","ec:4.2.3.116","ec:4.2.3.108","ec","00902"
"116","ec:4.2.3.116","ec:4.2.3.26","ec","00902"
"117","ec:4.2.3.116","ec:4.2.3.15","ec","00902"
"118","ec:4.2.3.116","ec:4.2.3.25","ec","00902"
"119","ec:4.2.3.108","ec:4.2.3.26","ec","00902"
"120","ec:4.2.3.108","ec:4.2.3.15","ec","00902"
"121","ec:4.2.3.108","ec:4.2.3.25","ec","00902"
"122","ec:4.2.3.108","ec:1.14.14.133","ec","00902"
"123","ec:4.2.3.108","ec:4.2.3.108","ec","00902"
"124","ec:1.1.1.241","ec:1.14.13.51","ec","00902"
"125","ec:1.3.1.81","ec:1.1.1.207","ec","00902"
"126","ec:1.3.1.81","ec:1.1.1.208","ec","00902"
"127","ec:1.3.1.81","ec:1.14.13.105","ec","00902"
"128","ec:1.3.1.81","ec:1.14.14.143","ec","00902"
"129","ec:1.3.1.81","ec:1.3.1.81","ec","00902"
"130","ec:1.14.14.143","ec:1.3.1.81","ec","00902"
"131","ec:4.2.3.25","ec:4.2.3.15","ec","00902"
"132","ec:5.4.4.4","ec:4.2.3.25","ec","00902"
"133","ec:5.4.4.4","ec:3.1.7.3","ec","00902"
"135","ec:5.4.4.4","ec:1.14.14.83","ec","00902"
"136","ec:4.2.1.127","ec:1.14.14.84","ec","00902"
"137","ec:4.2.1.127","ec:5.4.4.4","ec","00902"
"138","ec:4.2.1.127","ec:4.2.3.25","ec","00902"
"139","ec:4.2.1.127","ec:1.14.14.31","ec","00902"
"140","ec:1.14.14.84","ec:5.4.4.4","ec","00902"
"141","ec:1.14.14.84","ec:4.2.3.25","ec","00902"
"142","ec:1.14.14.84","ec:1.14.14.84","ec","00902"
"149","ec:1.1.1.324","ec:1.3.1.99","ec","00902"
"150","ec:1.14.14.133","ec:1.1.1.241","ec","00902"
"151","ec:4.2.3.111","ec:4.2.3.11","ec","00902"
"152","ec:4.2.3.111","ec:4.2.3.10","ec","00902"
"153","ec:4.2.3.111","ec:4.2.3.120","ec","00902"
"154","ec:4.2.3.111","ec:4.2.3.119","ec","00902"
"155","ec:4.2.3.111","ec:4.2.3.20","ec","00902"
"156","ec:4.2.3.111","ec:4.2.3.16","ec","00902"
"157","ec:4.2.3.111","ec:4.2.3.26","ec","00902"
"158","ec:4.2.3.111","ec:4.2.3.15","ec","00902"
"159","ec:4.2.3.111","ec:4.2.3.25","ec","00902"
"160","ec:4.2.3.111","ec:3.1.7.3","ec","00902"
"162","ec:4.2.3.111","ec:5.5.1.8","ec","00902"
"163","ec:4.2.3.111","ec:4.2.3.116","ec","00902"
"164","ec:4.2.3.111","ec:4.2.3.108","ec","00902"
"165","ec:1.14.14.31","ec:1.1.1.386","ec","00902"
"166","ec:3.1.7.11","ec:5.4.4.4","ec","00902"
"167","ec:3.1.7.11","ec:1.14.14.83","ec","00902"
"169","ec:3.1.7.11","ec:4.2.3.25","ec","00902"
"170","ec:3.1.7.11","ec:4.2.3.15","ec","00902"
"171","ec:3.1.7.11","ec:4.2.3.26","ec","00902"
"172","ec:3.1.7.11","ec:4.2.3.16","ec","00902"
"173","ec:3.1.7.11","ec:4.2.3.20","ec","00902"
"174","ec:3.1.7.11","ec:4.2.3.119","ec","00902"
"175","ec:3.1.7.11","ec:4.2.3.120","ec","00902"
"176","ec:3.1.7.11","ec:4.2.3.10","ec","00902"
"177","ec:3.1.7.11","ec:4.2.3.11","ec","00902"
"178","ec:3.1.7.11","ec:4.2.3.108","ec","00902"
"179","ec:3.1.7.11","ec:4.2.3.111","ec","00902"
"180","ec:3.1.7.11","ec:4.2.3.116","ec","00902"
"181","ec:3.1.7.11","ec:5.5.1.8","ec","00902"
"183","ec:3.6.1.68","ec:3.1.7.11","ec","00902"
"184","ec:3.6.1.68","ec:3.1.7.3","ec","00902"
"185","ec:3.6.1.68","ec:4.2.3.25","ec","00902"
"186","ec:3.6.1.68","ec:4.2.3.15","ec","00902"
"187","ec:3.6.1.68","ec:4.2.3.26","ec","00902"
"188","ec:3.6.1.68","ec:4.2.3.16","ec","00902"
"189","ec:3.6.1.68","ec:4.2.3.20","ec","00902"
"190","ec:3.6.1.68","ec:4.2.3.119","ec","00902"
"191","ec:3.6.1.68","ec:4.2.3.120","ec","00902"
"192","ec:3.6.1.68","ec:4.2.3.10","ec","00902"
"193","ec:3.6.1.68","ec:4.2.3.11","ec","00902"
"194","ec:3.6.1.68","ec:4.2.3.108","ec","00902"
"195","ec:3.6.1.68","ec:4.2.3.111","ec","00902"
"196","ec:3.6.1.68","ec:4.2.3.116","ec","00902"
"197","ec:3.6.1.68","ec:5.5.1.8","ec","00902"
"199","ec:4.2.3.117","ec:3.6.1.68","ec","00902"
"200","ec:4.2.3.117","ec:3.1.7.11","ec","00902"
"201","ec:4.2.3.117","ec:3.1.7.3","ec","00902"
"202","ec:4.2.3.117","ec:4.2.3.25","ec","00902"
"203","ec:4.2.3.117","ec:4.2.3.15","ec","00902"
"204","ec:4.2.3.117","ec:4.2.3.26","ec","00902"
"205","ec:4.2.3.117","ec:4.2.3.16","ec","00902"
"206","ec:4.2.3.117","ec:4.2.3.20","ec","00902"
"207","ec:4.2.3.117","ec:4.2.3.119","ec","00902"
"208","ec:4.2.3.117","ec:4.2.3.120","ec","00902"
"209","ec:4.2.3.117","ec:4.2.3.10","ec","00902"
"210","ec:4.2.3.117","ec:4.2.3.11","ec","00902"
"211","ec:4.2.3.117","ec:4.2.3.108","ec","00902"
"212","ec:4.2.3.117","ec:4.2.3.111","ec","00902"
"213","ec:4.2.3.117","ec:4.2.3.116","ec","00902"
"214","ec:4.2.3.117","ec:5.5.1.8","ec","00902"
"215","ec:1.3.1.99","ec:1.14.14.161","ec","00902"
"216","ec:2.4.1.323","ec:1.14.14.85","ec","00902"
"217","ec:2.4.1.324","ec:1.14.14.85","ec","00902"
"218","ec:1.14.14.161","ec:2.4.1.323","ec","00902"
