"","node1","node2","org","pathway"
"53","ec:4.2.1.131","ec:1.3.5.6","ec","00906"
"54","ec:4.2.1.131","ec:5.2.1.13","ec","00906"
"55","ec:1.14.14.137","ec:1.2.3.14","ec","00906"
"56","ec:1.14.14.137","ec:3.2.1.175","ec","00906"
"57","ec:1.2.3.14","ec:1.1.1.288","ec","00906"
"58","ec:1.2.3.14","ec:3.2.1.175","ec","00906"
"59","ec:1.1.1.288","ec:1.13.11.51","ec","00906"
"60","ec:1.23.5.1","ec:1.14.15.24","ec","00906"
"61","ec:1.23.5.1","ec:1.14.99.64","ec","00906"
"62","ec:1.23.5.1","ec:1.14.15.21","ec","00906"
"63","ec:1.14.15.21","ec:1.14.15.24","ec","00906"
"64","ec:1.14.15.21","ec:1.14.99.64","ec","00906"
"65","ec:1.14.99.64","ec:1.14.15.24","ec","00906"
"66","ec:1.14.99.63","ec:5.5.1.19","ec","00906"
"67","ec:1.14.99.63","ec:1.14.15.24","ec","00906"
"69","ec:1.3.5.6","ec:5.2.1.13","ec","00906"
"70","ec:1.3.5.6","ec:1.3.5.5","ec","00906"
"71","ec:1.3.5.6","ec:4.2.1.131","ec","00906"
"72","ec:1.3.5.6","ec:5.5.1.19","ec","00906"
"73","ec:1.3.5.6","ec:1.3.99.26","ec","00906"
"74","ec:1.3.5.6","ec:1.3.99.30","ec","00906"
"75","ec:1.3.5.6","ec:1.3.99.31","ec","00906"
"76","ec:1.3.5.5","ec:1.3.99.28","ec","00906"
"77","ec:1.3.5.5","ec:1.3.99.31","ec","00906"
"78","ec:1.3.5.5","ec:5.2.1.12","ec","00906"
"79","ec:1.3.5.5","ec:1.3.99.26","ec","00906"
"80","ec:1.3.5.5","ec:1.3.99.30","ec","00906"
"81","ec:1.3.5.5","ec:1.3.5.5","ec","00906"
"84","ec:2.5.1.32","ec:1.3.5.5","ec","00906"
"85","ec:2.5.1.32","ec:1.3.99.28","ec","00906"
"86","ec:2.5.1.32","ec:1.3.99.31","ec","00906"
"87","ec:2.5.1.32","ec:1.3.99.26","ec","00906"
"88","ec:2.5.1.32","ec:1.3.99.30","ec","00906"
"89","ec:5.2.1.12","ec:1.3.5.6","ec","00906"
"90","ec:5.2.1.13","ec:1.3.99.26","ec","00906"
"91","ec:5.2.1.13","ec:1.3.99.30","ec","00906"
"92","ec:5.2.1.13","ec:1.3.99.31","ec","00906"
"93","ec:5.2.1.13","ec:5.5.1.19","ec","00906"
"94","ec:1.3.99.26","ec:1.3.5.5","ec","00906"
"95","ec:1.3.99.26","ec:4.2.1.131","ec","00906"
"96","ec:1.3.99.26","ec:5.5.1.19","ec","00906"
"97","ec:1.3.99.26","ec:1.3.5.6","ec","00906"
"98","ec:1.3.99.26","ec:1.3.99.30","ec","00906"
"99","ec:1.3.99.26","ec:1.3.99.31","ec","00906"
"100","ec:1.3.99.26","ec:5.5.1.18","ec","00906"
"101","ec:1.3.99.28","ec:1.3.5.5","ec","00906"
"102","ec:1.3.99.28","ec:1.3.99.30","ec","00906"
"103","ec:1.3.99.28","ec:1.3.99.28","ec","00906"
"104","ec:1.3.99.28","ec:1.3.99.26","ec","00906"
"105","ec:1.3.99.28","ec:1.3.99.31","ec","00906"
"106","ec:1.3.99.28","ec:1.3.5.6","ec","00906"
"107","ec:1.3.99.28","ec:5.5.1.19","ec","00906"
"108","ec:1.3.99.28","ec:4.2.1.131","ec","00906"
"109","ec:1.3.99.31","ec:1.3.5.5","ec","00906"
"110","ec:1.3.99.31","ec:1.3.99.30","ec","00906"
"111","ec:1.3.99.31","ec:1.3.5.6","ec","00906"
"112","ec:1.3.99.31","ec:5.5.1.19","ec","00906"
"113","ec:1.3.99.31","ec:4.2.1.131","ec","00906"
"114","ec:1.3.99.31","ec:5.5.1.18","ec","00906"
"115","ec:1.3.99.31","ec:1.3.99.26","ec","00906"
"116","ec:1.3.99.30","ec:5.5.1.19","ec","00906"
"117","ec:1.3.99.30","ec:1.3.5.6","ec","00906"
"118","ec:1.3.99.30","ec:5.2.1.13","ec","00906"
"119","ec:1.3.99.30","ec:1.3.99.28","ec","00906"
"120","ec:1.3.99.30","ec:1.3.99.26","ec","00906"
"121","ec:1.3.99.30","ec:1.3.99.31","ec","00906"
"122","ec:1.3.99.30","ec:1.3.5.5","ec","00906"
"123","ec:1.3.99.30","ec:4.2.1.131","ec","00906"
"124","ec:1.3.99.30","ec:5.5.1.18","ec","00906"
"125","ec:1.13.11.59","ec:1.2.1.82","ec","00906"
"126","ec:5.2.1.14","ec:1.13.11.68","ec","00906"
"127","ec:5.2.1.14","ec:1.14.99.63","ec","00906"
"128","ec:5.2.1.14","ec:1.14.15.24","ec","00906"
"129","ec:5.2.1.14","ec:1.3.99.39","ec","00906"
"131","ec:5.2.1.14","ec:5.5.1.19","ec","00906"
"132","ec:1.13.11.68","ec:1.13.11.69","ec","00906"
