"","node1","node2","org","pathway"
"75","ec:2.4.1.29","ec:2.7.7.34","ec","00500"
"76","ec:2.4.1.29","ec:3.2.1.91","ec","00500"
"77","ec:2.4.1.29","ec:2.4.1.12","ec","00500"
"79","ec:2.7.1.211","ec:3.2.1.26","ec","00500"
"80","ec:2.4.1.13","ec:2.4.1.15","ec","00500"
"81","ec:2.4.1.13","ec:2.4.1.11","ec","00500"
"82","ec:2.4.1.13","ec:2.7.7.9","ec","00500"
"83","ec:2.4.1.13","ec:3.6.1.9","ec","00500"
"84","ec:2.4.1.13","ec:2.4.1.12","ec","00500"
"85","ec:2.4.1.13","ec:2.4.1.35","ec","00500"
"86","ec:2.4.1.13","ec:2.4.1.34","ec","00500"
"87","ec:2.4.1.13","ec:2.4.1.14","ec","00500"
"88","ec:2.4.1.13","ec:2.4.1.9","ec","00500"
"89","ec:2.4.1.13","ec:2.4.1.245","ec","00500"
"90","ec:2.4.1.35","ec:2.4.1.15","ec","00500"
"91","ec:2.4.1.35","ec:2.4.1.11","ec","00500"
"92","ec:2.4.1.35","ec:2.7.7.9","ec","00500"
"93","ec:2.4.1.35","ec:3.6.1.9","ec","00500"
"94","ec:2.4.1.35","ec:2.4.1.12","ec","00500"
"95","ec:2.4.1.35","ec:2.4.1.34","ec","00500"
"96","ec:2.4.1.35","ec:2.4.1.14","ec","00500"
"97","ec:2.4.1.34","ec:3.2.1.58","ec","00500"
"98","ec:2.4.1.34","ec:2.4.1.15","ec","00500"
"99","ec:2.4.1.34","ec:2.4.1.11","ec","00500"
"100","ec:2.4.1.34","ec:2.7.7.9","ec","00500"
"101","ec:2.4.1.34","ec:3.6.1.9","ec","00500"
"102","ec:2.4.1.34","ec:2.4.1.12","ec","00500"
"103","ec:2.4.1.34","ec:2.4.1.14","ec","00500"
"104","ec:2.4.1.12","ec:3.2.1.91","ec","00500"
"105","ec:2.4.1.12","ec:2.4.1.15","ec","00500"
"106","ec:2.4.1.12","ec:2.4.1.11","ec","00500"
"107","ec:2.4.1.12","ec:2.7.7.9","ec","00500"
"108","ec:2.4.1.12","ec:3.6.1.9","ec","00500"
"109","ec:2.4.1.12","ec:2.4.1.14","ec","00500"
"110","ec:2.4.1.14","ec:2.4.1.15","ec","00500"
"111","ec:2.4.1.14","ec:2.4.1.11","ec","00500"
"112","ec:2.4.1.14","ec:2.7.7.9","ec","00500"
"113","ec:2.4.1.14","ec:3.6.1.9","ec","00500"
"114","ec:2.4.1.14","ec:2.4.1.245","ec","00500"
"115","ec:3.6.1.9","ec:2.4.1.15","ec","00500"
"116","ec:3.6.1.9","ec:2.4.1.11","ec","00500"
"117","ec:3.6.1.9","ec:2.4.1.7","ec","00500"
"118","ec:3.6.1.9","ec:2.7.7.27","ec","00500"
"119","ec:3.6.1.9","ec:3.6.1.21","ec","00500"
"120","ec:3.6.1.9","ec:2.4.1.1","ec","00500"
"121","ec:3.6.1.9","ec:5.4.2.2","ec","00500"
"122","ec:3.6.1.9","ec:2.7.1.106","ec","00500"
"123","ec:3.6.1.9","ec:2.7.1.10","ec","00500"
"124","ec:3.6.1.9","ec:2.7.1.41","ec","00500"
"125","ec:3.6.1.9","ec:2.7.7.33","ec","00500"
"126","ec:3.6.1.9","ec:2.7.7.34","ec","00500"
"128","ec:2.7.7.34","ec:2.7.7.9","ec","00500"
"129","ec:2.7.7.34","ec:2.4.1.7","ec","00500"
"130","ec:2.7.7.34","ec:2.7.7.27","ec","00500"
"131","ec:2.7.7.34","ec:3.6.1.21","ec","00500"
"132","ec:2.7.7.34","ec:2.4.1.1","ec","00500"
"133","ec:2.7.7.34","ec:5.4.2.2","ec","00500"
"134","ec:2.7.7.34","ec:2.7.1.106","ec","00500"
"135","ec:2.7.7.34","ec:2.7.1.10","ec","00500"
"136","ec:2.7.7.34","ec:2.7.1.41","ec","00500"
"137","ec:2.7.7.34","ec:2.7.7.33","ec","00500"
"140","ec:2.7.7.34","ec:2.4.1.342","ec","00500"
"141","ec:2.7.7.33","ec:2.7.7.9","ec","00500"
"142","ec:2.7.7.33","ec:2.4.1.7","ec","00500"
"143","ec:2.7.7.33","ec:2.7.7.27","ec","00500"
"144","ec:2.7.7.33","ec:3.6.1.21","ec","00500"
"145","ec:2.7.7.33","ec:2.4.1.1","ec","00500"
"146","ec:2.7.7.33","ec:5.4.2.2","ec","00500"
"147","ec:2.7.7.33","ec:2.7.1.106","ec","00500"
"148","ec:2.7.7.33","ec:2.7.1.10","ec","00500"
"149","ec:2.7.7.33","ec:2.7.1.41","ec","00500"
"151","ec:2.7.7.33","ec:2.4.1.342","ec","00500"
"152","ec:2.7.1.41","ec:3.1.3.9","ec","00500"
"153","ec:2.7.1.41","ec:2.7.1.1","ec","00500"
"154","ec:2.7.1.41","ec:2.7.1.2","ec","00500"
"155","ec:2.7.1.41","ec:2.7.7.9","ec","00500"
"156","ec:2.7.1.41","ec:2.4.1.7","ec","00500"
"157","ec:2.7.1.41","ec:2.7.7.27","ec","00500"
"158","ec:2.7.1.41","ec:3.6.1.21","ec","00500"
"159","ec:2.7.1.41","ec:2.4.1.1","ec","00500"
"160","ec:2.7.1.41","ec:5.4.2.2","ec","00500"
"162","ec:2.7.1.41","ec:2.4.1.342","ec","00500"
"163","ec:2.7.1.10","ec:2.7.7.9","ec","00500"
"164","ec:2.7.1.10","ec:2.4.1.7","ec","00500"
"165","ec:2.7.1.10","ec:2.7.7.27","ec","00500"
"166","ec:2.7.1.10","ec:3.6.1.21","ec","00500"
"167","ec:2.7.1.10","ec:2.4.1.1","ec","00500"
"168","ec:2.7.1.10","ec:5.4.2.2","ec","00500"
"170","ec:2.7.1.10","ec:2.4.1.342","ec","00500"
"171","ec:2.7.1.106","ec:2.7.7.9","ec","00500"
"172","ec:2.7.1.106","ec:2.4.1.7","ec","00500"
"173","ec:2.7.1.106","ec:2.7.7.27","ec","00500"
"174","ec:2.7.1.106","ec:3.6.1.21","ec","00500"
"175","ec:2.7.1.106","ec:2.4.1.1","ec","00500"
"176","ec:2.7.1.106","ec:5.4.2.2","ec","00500"
"178","ec:2.7.1.106","ec:2.4.1.342","ec","00500"
"179","ec:2.7.7.9","ec:2.4.1.15","ec","00500"
"180","ec:2.7.7.9","ec:2.4.1.11","ec","00500"
"181","ec:2.7.7.9","ec:2.4.1.7","ec","00500"
"182","ec:2.7.7.9","ec:2.7.7.27","ec","00500"
"183","ec:2.7.7.9","ec:3.6.1.21","ec","00500"
"184","ec:2.7.7.9","ec:2.4.1.1","ec","00500"
"185","ec:2.7.7.9","ec:5.4.2.2","ec","00500"
"187","ec:2.4.1.15","ec:3.1.3.12","ec","00500"
"188","ec:2.4.1.15","ec:2.7.1.201","ec","00500"
"189","ec:2.4.1.15","ec:2.4.1.11","ec","00500"
"190","ec:2.4.1.15","ec:3.2.1.122","ec","00500"
"191","ec:2.4.1.15","ec:3.2.1.93","ec","00500"
"192","ec:2.4.1.11","ec:2.4.1.21","ec","00500"
"193","ec:2.4.1.11","ec:2.4.1.18","ec","00500"
"194","ec:2.7.7.27","ec:2.4.1.21","ec","00500"
"195","ec:2.7.7.27","ec:2.4.1.7","ec","00500"
"196","ec:2.7.7.27","ec:2.4.1.1","ec","00500"
"197","ec:2.7.7.27","ec:5.4.2.2","ec","00500"
"199","ec:2.7.7.27","ec:2.4.1.245","ec","00500"
"200","ec:2.7.7.27","ec:2.4.1.342","ec","00500"
"201","ec:5.4.2.2","ec:5.3.1.9","ec","00500"
"202","ec:5.4.2.2","ec:2.7.1.2","ec","00500"
"203","ec:5.4.2.2","ec:2.7.1.1","ec","00500"
"204","ec:5.4.2.2","ec:3.1.3.9","ec","00500"
"205","ec:5.4.2.2","ec:2.4.1.7","ec","00500"
"206","ec:5.4.2.2","ec:3.6.1.21","ec","00500"
"207","ec:5.4.2.2","ec:2.4.1.1","ec","00500"
"209","ec:5.4.2.2","ec:3.2.1.86","ec","00500"
"210","ec:5.4.2.2","ec:2.4.1.342","ec","00500"
"212","ec:3.1.3.9","ec:5.3.1.9","ec","00500"
"213","ec:3.1.3.9","ec:3.2.1.86","ec","00500"
"214","ec:2.7.1.2","ec:5.3.1.9","ec","00500"
"215","ec:2.7.1.2","ec:3.2.1.86","ec","00500"
"216","ec:2.4.1.18","ec:2.4.1.1","ec","00500"
"217","ec:2.4.1.18","ec:3.2.1.2","ec","00500"
"218","ec:2.4.1.18","ec:2.4.1.21","ec","00500"
"219","ec:3.1.3.12","ec:2.7.1.201","ec","00500"
"220","ec:3.1.3.12","ec:3.2.1.93","ec","00500"
"221","ec:3.1.3.12","ec:3.2.1.28","ec","00500"
"222","ec:3.1.3.12","ec:2.4.1.64","ec","00500"
"223","ec:3.1.3.12","ec:5.4.99.16","ec","00500"
"224","ec:3.2.1.54","ec:3.2.1.2","ec","00500"
"225","ec:3.2.1.54","ec:3.2.1.133","ec","00500"
"226","ec:3.2.1.28","ec:2.4.1.8","ec","00500"
"227","ec:2.4.1.64","ec:2.4.1.8","ec","00500"
"228","ec:2.4.1.64","ec:5.4.2.6","ec","00500"
"229","ec:3.2.1.93","ec:3.2.1.122","ec","00500"
"230","ec:3.2.1.93","ec:2.7.1.201","ec","00500"
"231","ec:3.2.1.93","ec:3.2.1.28","ec","00500"
"232","ec:3.2.1.93","ec:2.4.1.64","ec","00500"
"233","ec:3.2.1.93","ec:2.4.1.8","ec","00500"
"234","ec:5.4.2.6","ec:2.4.1.8","ec","00500"
"235","ec:2.4.1.8","ec:3.2.1.2","ec","00500"
"236","ec:2.4.1.8","ec:2.4.1.25","ec","00500"
"237","ec:2.4.1.8","ec:3.2.1.20","ec","00500"
"238","ec:2.4.1.8","ec:2.7.1.175","ec","00500"
"239","ec:3.2.1.2","ec:2.4.1.1","ec","00500"
"240","ec:3.2.1.2","ec:2.4.1.25","ec","00500"
"241","ec:3.2.1.2","ec:3.2.1.20","ec","00500"
"242","ec:3.2.1.2","ec:3.2.1.3","ec","00500"
"243","ec:3.2.1.2","ec:3.2.1.10","ec","00500"
"244","ec:3.2.1.2","ec:2.7.1.175","ec","00500"
"245","ec:3.2.1.2","ec:2.4.1.8","ec","00500"
"246","ec:3.2.1.2","ec:3.1.3.90","ec","00500"
"247","ec:3.2.1.2","ec:5.4.99.16","ec","00500"
"248","ec:3.2.1.2","ec:3.2.1.1","ec","00500"
"249","ec:3.2.1.2","ec:3.2.1.133","ec","00500"
"250","ec:3.2.1.1","ec:5.4.99.16","ec","00500"
"251","ec:3.2.1.1","ec:2.4.1.8","ec","00500"
"252","ec:3.2.1.1","ec:3.1.3.90","ec","00500"
"253","ec:3.2.1.1","ec:2.7.1.175","ec","00500"
"254","ec:3.2.1.1","ec:2.4.1.25","ec","00500"
"255","ec:3.2.1.1","ec:3.2.1.20","ec","00500"
"256","ec:3.2.1.1","ec:3.2.1.2","ec","00500"
"257","ec:3.2.1.1","ec:3.2.1.133","ec","00500"
"258","ec:3.2.1.1","ec:3.2.1.10","ec","00500"
"259","ec:3.2.1.1","ec:5.4.99.15","ec","00500"
"260","ec:3.2.1.1","ec:3.2.1.54","ec","00500"
"261","ec:3.2.1.1","ec:3.2.1.68","ec","00500"
"262","ec:3.2.1.1","ec:2.4.1.19","ec","00500"
"263","ec:3.2.1.1","ec:2.4.1.18","ec","00500"
"264","ec:3.2.1.1","ec:3.2.1.3","ec","00500"
"265","ec:3.2.1.1","ec:2.4.1.1","ec","00500"
"266","ec:3.2.1.3","ec:3.2.1.10","ec","00500"
"267","ec:3.2.1.3","ec:2.4.1.25","ec","00500"
"268","ec:3.2.1.3","ec:3.2.1.20","ec","00500"
"269","ec:3.2.1.3","ec:2.4.1.18","ec","00500"
"270","ec:3.2.1.3","ec:2.4.1.1","ec","00500"
"271","ec:3.2.1.3","ec:3.2.1.1","ec","00500"
"272","ec:2.4.1.1","ec:2.4.1.7","ec","00500"
"273","ec:2.4.1.1","ec:3.6.1.21","ec","00500"
"275","ec:2.4.1.25","ec:3.2.1.10","ec","00500"
"276","ec:2.4.1.25","ec:3.2.1.3","ec","00500"
"277","ec:2.4.1.25","ec:3.2.1.1","ec","00500"
"278","ec:2.4.1.25","ec:2.4.1.21","ec","00500"
"279","ec:2.4.1.25","ec:2.4.1.11","ec","00500"
"280","ec:2.4.1.25","ec:2.4.1.18","ec","00500"
"281","ec:2.4.1.25","ec:3.2.1.20","ec","00500"
"282","ec:2.4.1.4","ec:2.4.1.9","ec","00500"
"283","ec:2.4.1.4","ec:2.4.1.13","ec","00500"
"284","ec:2.4.1.5","ec:2.4.1.9","ec","00500"
"285","ec:2.4.1.5","ec:2.4.1.4","ec","00500"
"286","ec:2.4.1.5","ec:2.4.1.13","ec","00500"
"287","ec:2.4.1.21","ec:3.6.1.21","ec","00500"
"288","ec:2.4.1.21","ec:2.4.1.245","ec","00500"
"289","ec:3.2.1.91","ec:3.2.1.4","ec","00500"
"290","ec:3.2.1.91","ec:2.4.1.20","ec","00500"
"291","ec:3.2.1.91","ec:3.2.1.74","ec","00500"
"292","ec:3.2.1.91","ec:3.2.1.21","ec","00500"
"293","ec:3.2.1.58","ec:2.4.1.10","ec","00500"
"294","ec:3.2.1.58","ec:2.4.1.9","ec","00500"
"295","ec:3.2.1.58","ec:3.2.1.20","ec","00500"
"296","ec:3.2.1.58","ec:3.2.1.26","ec","00500"
"297","ec:3.2.1.58","ec:3.2.1.48","ec","00500"
"298","ec:2.4.1.10","ec:3.2.1.65","ec","00500"
"299","ec:2.4.1.10","ec:2.4.1.4","ec","00500"
"300","ec:2.4.1.10","ec:2.4.1.5","ec","00500"
"301","ec:2.4.1.10","ec:2.4.1.13","ec","00500"
"302","ec:2.4.1.10","ec:1.1.99.13","ec","00500"
"303","ec:2.4.1.10","ec:3.1.3.24","ec","00500"
"304","ec:2.4.1.10","ec:2.4.1.7","ec","00500"
"305","ec:2.4.1.10","ec:2.4.1.9","ec","00500"
"306","ec:2.4.1.10","ec:3.2.1.48","ec","00500"
"307","ec:2.4.1.10","ec:3.2.1.26","ec","00500"
"308","ec:2.4.1.10","ec:3.2.1.20","ec","00500"
"309","ec:2.4.1.7","ec:3.6.1.21","ec","00500"
"311","ec:2.4.1.7","ec:2.4.1.5","ec","00500"
"312","ec:2.4.1.7","ec:2.4.1.4","ec","00500"
"313","ec:2.4.1.7","ec:2.4.1.13","ec","00500"
"315","ec:3.6.1.21","ec:2.4.1.245","ec","00500"
"316","ec:3.6.1.21","ec:2.4.1.342","ec","00500"
"317","ec:2.7.1.208","ec:3.1.3.90","ec","00500"
"318","ec:5.4.99.16","ec:2.4.1.64","ec","00500"
"319","ec:5.4.99.16","ec:3.2.1.28","ec","00500"
"320","ec:5.4.99.16","ec:2.4.1.8","ec","00500"
"321","ec:5.4.99.16","ec:2.7.1.175","ec","00500"
"322","ec:5.4.99.16","ec:3.2.1.20","ec","00500"
"323","ec:5.4.99.16","ec:2.4.1.25","ec","00500"
"324","ec:5.4.99.16","ec:3.2.1.2","ec","00500"
"336","ec:2.7.1.175","ec:3.2.1.20","ec","00500"
"337","ec:2.7.1.175","ec:2.4.1.25","ec","00500"
"338","ec:2.7.1.175","ec:3.2.1.2","ec","00500"
"339","ec:2.4.99.16","ec:2.7.1.175","ec","00500"
"340","ec:2.4.99.16","ec:2.4.1.18","ec","00500"
"341","ec:2.4.99.16","ec:2.4.1.21","ec","00500"
"342","ec:2.4.99.16","ec:2.4.1.11","ec","00500"
"343","ec:2.4.99.16","ec:2.4.1.25","ec","00500"
"344","ec:2.4.1.245","ec:3.1.3.12","ec","00500"
"345","ec:2.4.1.245","ec:2.4.1.64","ec","00500"
"346","ec:2.4.1.245","ec:3.2.1.28","ec","00500"
"347","ec:2.4.1.245","ec:5.4.99.16","ec","00500"
"348","ec:2.4.1.245","ec:2.4.1.34","ec","00500"
"349","ec:2.4.1.245","ec:2.4.1.35","ec","00500"
"350","ec:2.4.1.245","ec:2.4.1.12","ec","00500"
"351","ec:2.4.1.245","ec:2.7.7.9","ec","00500"
"352","ec:2.4.1.245","ec:3.6.1.9","ec","00500"
"353","ec:2.4.1.245","ec:2.4.1.11","ec","00500"
"354","ec:2.4.1.245","ec:2.4.1.15","ec","00500"
"355","ec:2.4.1.245","ec:3.2.1.141","ec","00500"
"356","ec:3.1.3.90","ec:5.4.99.16","ec","00500"
"357","ec:3.1.3.90","ec:2.4.1.8","ec","00500"
"358","ec:3.1.3.90","ec:2.7.1.175","ec","00500"
"359","ec:3.1.3.90","ec:3.2.1.20","ec","00500"
"360","ec:3.1.3.90","ec:2.4.1.25","ec","00500"
"361","ec:3.1.3.90","ec:3.2.1.2","ec","00500"
"362","ec:3.2.1.64","ec:2.4.1.10","ec","00500"
"363","ec:3.2.1.133","ec:3.2.1.3","ec","00500"
"364","ec:3.2.1.133","ec:3.2.1.10","ec","00500"
"365","ec:3.2.1.133","ec:2.4.1.25","ec","00500"
"366","ec:3.2.1.133","ec:3.2.1.20","ec","00500"
"367","ec:3.2.1.133","ec:2.7.1.175","ec","00500"
"368","ec:3.2.1.133","ec:2.4.1.8","ec","00500"
"369","ec:3.2.1.133","ec:5.4.99.16","ec","00500"
"370","ec:3.2.1.133","ec:3.1.3.90","ec","00500"
"371","ec:3.2.1.133","ec:2.4.1.1","ec","00500"
"372","ec:3.2.1.133","ec:2.4.1.18","ec","00500"
"373","ec:3.2.1.133","ec:3.2.1.1","ec","00500"
"374","ec:3.2.1.133","ec:3.2.1.2","ec","00500"
"375","ec:3.2.1.68","ec:5.4.99.15","ec","00500"
"376","ec:3.2.1.68","ec:3.2.1.54","ec","00500"
"377","ec:3.2.1.68","ec:3.2.1.2","ec","00500"
"378","ec:3.2.1.68","ec:3.2.1.133","ec","00500"
"379","ec:3.2.1.68","ec:2.4.1.19","ec","00500"
"380","ec:3.2.1.68","ec:2.4.1.1","ec","00500"
"381","ec:3.2.1.68","ec:2.4.1.18","ec","00500"
"382","ec:3.2.1.68","ec:3.2.1.3","ec","00500"
"383","ec:3.2.1.141","ec:2.4.1.245","ec","00500"
"384","ec:3.2.1.141","ec:3.1.3.12","ec","00500"
"385","ec:3.2.1.141","ec:3.2.1.28","ec","00500"
"386","ec:3.2.1.141","ec:2.4.1.64","ec","00500"
"387","ec:3.2.1.141","ec:5.4.99.16","ec","00500"
"388","ec:3.2.1.141","ec:5.4.99.15","ec","00500"
"389","ec:5.4.99.15","ec:3.2.1.54","ec","00500"
"390","ec:5.4.99.15","ec:3.2.1.2","ec","00500"
"391","ec:5.4.99.15","ec:3.2.1.133","ec","00500"
"392","ec:2.4.1.19","ec:3.2.1.54","ec","00500"
"393","ec:2.4.1.19","ec:2.4.1.18","ec","00500"
"394","ec:2.4.1.19","ec:2.4.1.1","ec","00500"
"395","ec:2.4.1.19","ec:3.2.1.2","ec","00500"
"396","ec:2.4.1.19","ec:3.2.1.133","ec","00500"
"397","ec:2.4.1.19","ec:3.2.1.3","ec","00500"
"398","ec:2.4.1.9","ec:2.4.1.7","ec","00500"
"399","ec:2.4.1.9","ec:3.2.1.48","ec","00500"
"400","ec:2.4.1.9","ec:3.2.1.26","ec","00500"
"401","ec:2.4.1.9","ec:3.2.1.20","ec","00500"
"402","ec:3.2.1.11","ec:3.2.1.10","ec","00500"
"403","ec:3.2.1.74","ec:3.2.1.21","ec","00500"
"404","ec:3.2.1.74","ec:2.4.1.20","ec","00500"
"405","ec:3.2.1.74","ec:3.2.1.39","ec","00500"
"406","ec:3.2.1.74","ec:3.2.1.58","ec","00500"
"407","ec:3.2.1.74","ec:2.4.1.10","ec","00500"
"408","ec:3.2.1.74","ec:2.4.1.9","ec","00500"
"409","ec:3.2.1.74","ec:3.2.1.20","ec","00500"
"410","ec:3.2.1.74","ec:3.2.1.26","ec","00500"
"411","ec:3.2.1.74","ec:3.2.1.48","ec","00500"
"412","ec:2.4.1.20","ec:3.2.1.21","ec","00500"
"413","ec:2.4.1.20","ec:3.2.1.58","ec","00500"
"414","ec:2.4.1.20","ec:3.2.1.39","ec","00500"
"415","ec:2.4.1.20","ec:2.4.1.10","ec","00500"
"416","ec:2.4.1.20","ec:2.4.1.9","ec","00500"
"417","ec:2.4.1.20","ec:3.2.1.20","ec","00500"
"418","ec:2.4.1.20","ec:3.2.1.26","ec","00500"
"419","ec:2.4.1.20","ec:3.2.1.48","ec","00500"
"420","ec:2.4.1.20","ec:2.4.1.7","ec","00500"
"421","ec:2.4.1.20","ec:2.7.7.9","ec","00500"
"422","ec:2.4.1.20","ec:3.6.1.9","ec","00500"
"423","ec:2.4.1.20","ec:2.7.7.27","ec","00500"
"424","ec:2.4.1.20","ec:3.6.1.21","ec","00500"
"425","ec:2.4.1.20","ec:2.4.1.1","ec","00500"
"427","ec:2.4.1.20","ec:2.7.1.10","ec","00500"
"428","ec:2.4.1.20","ec:2.7.1.106","ec","00500"
"429","ec:2.4.1.20","ec:2.7.1.41","ec","00500"
"430","ec:2.4.1.20","ec:5.4.2.2","ec","00500"
"431","ec:2.4.1.20","ec:2.7.7.33","ec","00500"
"432","ec:2.4.1.20","ec:2.7.7.34","ec","00500"
"433","ec:3.2.1.86","ec:5.3.1.9","ec","00500"
"434","ec:3.2.1.86","ec:2.4.1.20","ec","00500"
"435","ec:3.2.1.86","ec:3.2.1.21","ec","00500"
"436","ec:3.2.1.86","ec:3.2.1.58","ec","00500"
"437","ec:3.2.1.86","ec:3.2.1.39","ec","00500"
"438","ec:3.2.1.86","ec:2.4.1.10","ec","00500"
"439","ec:3.2.1.86","ec:2.4.1.9","ec","00500"
"440","ec:3.2.1.86","ec:3.2.1.20","ec","00500"
"441","ec:3.2.1.86","ec:3.2.1.26","ec","00500"
"442","ec:3.2.1.86","ec:3.2.1.48","ec","00500"
"443","ec:3.2.1.86","ec:3.2.1.74","ec","00500"
"444","ec:2.7.1.205","ec:3.2.1.86","ec","00500"
"445","ec:2.4.1.242","ec:2.7.7.9","ec","00500"
"446","ec:2.4.1.242","ec:3.6.1.9","ec","00500"
"447","ec:2.4.1.242","ec:2.4.1.12","ec","00500"
"448","ec:2.4.1.242","ec:2.4.1.35","ec","00500"
"449","ec:2.4.1.242","ec:2.4.1.34","ec","00500"
"450","ec:2.4.1.242","ec:2.4.1.13","ec","00500"
"451","ec:2.4.1.242","ec:2.4.1.14","ec","00500"
"453","ec:2.4.1.242","ec:2.4.1.15","ec","00500"
"454","ec:2.4.1.242","ec:2.4.1.245","ec","00500"
"455","ec:2.4.1.242","ec:2.4.1.21","ec","00500"
"456","ec:2.4.1.242","ec:2.4.1.18","ec","00500"
"457","ec:2.4.1.242","ec:2.4.1.25","ec","00500"
"458","ec:2.4.1.242","ec:2.4.99.16","ec","00500"
"459","ec:2.4.1.242","ec:2.7.7.27","ec","00500"
"460","ec:2.4.1.242","ec:3.6.1.21","ec","00500"
"461","ec:2.4.1.242","ec:2.4.1.11","ec","00500"
"462","ec:2.4.1.342","ec:2.4.99.16","ec","00500"
"463","ec:2.4.1.342","ec:2.7.1.175","ec","00500"
"464","ec:2.4.1.342","ec:2.4.1.242","ec","00500"
