"","node1","node2","org","pathway"
"95","ec:2.3.1.17","ec:3.4.17.21","ec","00250"
"96","ec:2.3.1.17","ec:6.3.2.42","ec","00250"
"97","ec:1.4.3.1","ec:1.4.3.2","ec","00250"
"98","ec:1.4.3.1","ec:1.4.3.16","ec","00250"
"99","ec:1.4.3.1","ec:2.6.1.1","ec","00250"
"100","ec:1.4.3.15","ec:1.4.3.2","ec","00250"
"101","ec:1.4.3.15","ec:1.4.3.16","ec","00250"
"102","ec:1.4.3.15","ec:2.6.1.1","ec","00250"
"103","ec:6.3.4.5","ec:6.3.4.4","ec","00250"
"104","ec:6.3.4.5","ec:4.1.1.12","ec","00250"
"112","ec:6.3.4.5","ec:3.5.1.7","ec","00250"
"113","ec:6.3.4.5","ec:2.1.3.2","ec","00250"
"115","ec:6.3.4.5","ec:6.3.5.4","ec","00250"
"116","ec:6.3.4.5","ec:6.3.1.1","ec","00250"
"117","ec:6.3.4.5","ec:3.5.1.38","ec","00250"
"118","ec:6.3.4.5","ec:3.5.1.1","ec","00250"
"119","ec:6.3.4.5","ec:3.5.1.15","ec","00250"
"120","ec:6.3.4.5","ec:2.3.1.17","ec","00250"
"121","ec:6.3.4.5","ec:5.1.1.13","ec","00250"
"122","ec:6.3.4.5","ec:1.4.3.2","ec","00250"
"123","ec:6.3.4.5","ec:1.4.3.16","ec","00250"
"124","ec:6.3.4.5","ec:2.6.1.1","ec","00250"
"125","ec:6.3.4.5","ec:4.3.2.1","ec","00250"
"126","ec:6.3.4.4","ec:4.3.1.1","ec","00250"
"127","ec:6.3.4.4","ec:4.1.1.12","ec","00250"
"135","ec:6.3.4.4","ec:3.5.1.7","ec","00250"
"136","ec:6.3.4.4","ec:2.1.3.2","ec","00250"
"138","ec:6.3.4.4","ec:6.3.5.4","ec","00250"
"139","ec:6.3.4.4","ec:6.3.1.1","ec","00250"
"140","ec:6.3.4.4","ec:3.5.1.38","ec","00250"
"141","ec:6.3.4.4","ec:3.5.1.1","ec","00250"
"142","ec:6.3.4.4","ec:3.5.1.15","ec","00250"
"143","ec:6.3.4.4","ec:2.3.1.17","ec","00250"
"144","ec:6.3.4.4","ec:5.1.1.13","ec","00250"
"145","ec:6.3.4.4","ec:1.4.3.2","ec","00250"
"146","ec:6.3.4.4","ec:1.4.3.16","ec","00250"
"147","ec:6.3.4.4","ec:2.6.1.1","ec","00250"
"148","ec:6.3.4.4","ec:4.3.2.2","ec","00250"
"149","ec:4.3.1.1","ec:4.3.2.1","ec","00250"
"150","ec:4.3.1.1","ec:4.3.2.2","ec","00250"
"152","ec:4.3.1.1","ec:4.1.1.12","ec","00250"
"160","ec:4.3.1.1","ec:3.5.1.7","ec","00250"
"161","ec:4.3.1.1","ec:2.1.3.2","ec","00250"
"163","ec:4.3.1.1","ec:6.3.5.4","ec","00250"
"164","ec:4.3.1.1","ec:6.3.1.1","ec","00250"
"165","ec:4.3.1.1","ec:3.5.1.38","ec","00250"
"166","ec:4.3.1.1","ec:3.5.1.1","ec","00250"
"167","ec:4.3.1.1","ec:3.5.1.15","ec","00250"
"168","ec:4.3.1.1","ec:2.3.1.17","ec","00250"
"169","ec:4.3.1.1","ec:5.1.1.13","ec","00250"
"170","ec:4.3.1.1","ec:1.4.3.2","ec","00250"
"171","ec:4.3.1.1","ec:1.4.3.16","ec","00250"
"172","ec:4.3.1.1","ec:2.6.1.1","ec","00250"
"173","ec:4.3.2.1","ec:4.3.2.2","ec","00250"
"176","ec:2.6.1.44","ec:4.1.1.12","ec","00250"
"177","ec:2.6.1.2","ec:4.1.1.12","ec","00250"
"178","ec:2.6.1.12","ec:4.1.1.12","ec","00250"
"179","ec:1.4.1.1","ec:4.1.1.12","ec","00250"
"187","ec:2.1.3.2","ec:6.3.5.4","ec","00250"
"188","ec:2.1.3.2","ec:6.3.1.1","ec","00250"
"189","ec:2.1.3.2","ec:3.5.1.38","ec","00250"
"190","ec:2.1.3.2","ec:3.5.1.1","ec","00250"
"191","ec:2.1.3.2","ec:3.5.1.15","ec","00250"
"192","ec:2.1.3.2","ec:2.3.1.17","ec","00250"
"193","ec:2.1.3.2","ec:5.1.1.13","ec","00250"
"194","ec:2.1.3.2","ec:1.4.3.2","ec","00250"
"195","ec:2.1.3.2","ec:1.4.3.16","ec","00250"
"196","ec:2.1.3.2","ec:2.6.1.1","ec","00250"
"199","ec:3.5.1.7","ec:6.3.5.4","ec","00250"
"200","ec:3.5.1.7","ec:6.3.1.1","ec","00250"
"201","ec:3.5.1.7","ec:3.5.1.38","ec","00250"
"202","ec:3.5.1.7","ec:3.5.1.1","ec","00250"
"203","ec:3.5.1.7","ec:3.5.1.15","ec","00250"
"204","ec:3.5.1.7","ec:2.3.1.17","ec","00250"
"205","ec:3.5.1.7","ec:5.1.1.13","ec","00250"
"206","ec:3.5.1.7","ec:1.4.3.2","ec","00250"
"207","ec:3.5.1.7","ec:1.4.3.16","ec","00250"
"208","ec:3.5.1.7","ec:2.6.1.1","ec","00250"
"346","ec:1.2.1.16","ec:2.6.1.19","ec","00250"
"347","ec:1.2.1.16","ec:2.6.1.96","ec","00250"
"349","ec:1.2.1.24","ec:2.6.1.19","ec","00250"
"350","ec:1.2.1.24","ec:2.6.1.96","ec","00250"
"351","ec:1.4.1.13","ec:3.5.1.3","ec","00250"
"352","ec:1.4.1.13","ec:1.4.1.4","ec","00250"
"353","ec:1.4.1.13","ec:1.4.1.3","ec","00250"
"354","ec:1.4.1.13","ec:1.4.1.2","ec","00250"
"355","ec:1.4.1.13","ec:4.1.1.15","ec","00250"
"364","ec:1.4.1.14","ec:3.5.1.3","ec","00250"
"365","ec:1.4.1.14","ec:1.4.1.4","ec","00250"
"366","ec:1.4.1.14","ec:1.4.1.3","ec","00250"
"367","ec:1.4.1.14","ec:1.4.1.2","ec","00250"
"368","ec:1.4.1.14","ec:4.1.1.15","ec","00250"
"377","ec:1.4.1.2","ec:1.4.1.14","ec","00250"
"378","ec:1.4.1.2","ec:3.5.1.3","ec","00250"
"379","ec:1.4.1.2","ec:4.1.1.15","ec","00250"
"388","ec:1.4.1.3","ec:1.4.1.13","ec","00250"
"389","ec:1.4.1.3","ec:1.4.1.14","ec","00250"
"390","ec:1.4.1.3","ec:3.5.1.3","ec","00250"
"391","ec:1.4.1.3","ec:4.1.1.15","ec","00250"
"400","ec:1.4.1.4","ec:1.4.1.13","ec","00250"
"401","ec:1.4.1.4","ec:1.4.1.14","ec","00250"
"402","ec:1.4.1.4","ec:3.5.1.3","ec","00250"
"403","ec:1.4.1.4","ec:4.1.1.15","ec","00250"
"412","ec:2.6.1.19","ec:4.1.1.15","ec","00250"
"421","ec:6.3.1.2","ec:1.4.1.14","ec","00250"
"422","ec:6.3.1.2","ec:1.4.1.13","ec","00250"
"423","ec:6.3.1.2","ec:1.4.1.4","ec","00250"
"424","ec:6.3.1.2","ec:1.4.1.3","ec","00250"
"425","ec:6.3.1.2","ec:1.4.1.2","ec","00250"
"426","ec:6.3.1.2","ec:4.1.1.15","ec","00250"
"435","ec:6.3.1.2","ec:2.6.1.15","ec","00250"
"436","ec:3.5.1.2","ec:6.3.1.2","ec","00250"
"437","ec:3.5.1.2","ec:1.4.1.14","ec","00250"
"438","ec:3.5.1.2","ec:1.4.1.13","ec","00250"
"439","ec:3.5.1.2","ec:1.4.1.4","ec","00250"
"440","ec:3.5.1.2","ec:1.4.1.3","ec","00250"
"441","ec:3.5.1.2","ec:1.4.1.2","ec","00250"
"442","ec:3.5.1.2","ec:4.1.1.15","ec","00250"
"451","ec:3.5.1.2","ec:2.6.1.15","ec","00250"
"452","ec:6.3.5.5","ec:2.6.1.16","ec","00250"
"453","ec:6.3.5.5","ec:3.5.1.38","ec","00250"
"454","ec:6.3.5.5","ec:3.5.1.2","ec","00250"
"455","ec:6.3.5.5","ec:6.3.1.2","ec","00250"
"456","ec:6.3.5.5","ec:1.4.1.14","ec","00250"
"457","ec:6.3.5.5","ec:1.4.1.13","ec","00250"
"458","ec:6.3.5.5","ec:6.3.4.16","ec","00250"
"460","ec:6.3.5.5","ec:2.6.1.15","ec","00250"
"463","ec:6.3.4.16","ec:3.5.1.38","ec","00250"
"464","ec:6.3.4.16","ec:3.5.1.2","ec","00250"
"466","ec:2.6.1.15","ec:1.4.1.14","ec","00250"
"467","ec:2.6.1.15","ec:1.4.1.13","ec","00250"
"468","ec:1.2.1.88","ec:3.5.1.2","ec","00250"
"469","ec:1.2.1.88","ec:3.5.1.38","ec","00250"
"470","ec:1.2.1.88","ec:6.3.1.2","ec","00250"
"471","ec:1.2.1.88","ec:1.4.1.14","ec","00250"
"472","ec:1.2.1.88","ec:1.4.1.13","ec","00250"
"473","ec:1.2.1.88","ec:1.4.1.4","ec","00250"
"474","ec:1.2.1.88","ec:1.4.1.3","ec","00250"
"475","ec:1.2.1.88","ec:1.4.1.2","ec","00250"
"476","ec:1.2.1.88","ec:4.1.1.15","ec","00250"
"486","ec:2.6.1.16","ec:3.5.1.38","ec","00250"
"487","ec:2.6.1.16","ec:3.5.1.2","ec","00250"
"488","ec:2.6.1.16","ec:6.3.1.2","ec","00250"
"489","ec:2.6.1.16","ec:1.4.1.14","ec","00250"
"490","ec:2.6.1.16","ec:1.4.1.13","ec","00250"
"492","ec:2.6.1.16","ec:2.6.1.15","ec","00250"
"493","ec:2.4.2.14","ec:6.3.5.5","ec","00250"
"494","ec:2.4.2.14","ec:2.6.1.16","ec","00250"
"495","ec:2.4.2.14","ec:3.5.1.38","ec","00250"
"496","ec:2.4.2.14","ec:3.5.1.2","ec","00250"
"497","ec:2.4.2.14","ec:6.3.1.2","ec","00250"
"498","ec:2.4.2.14","ec:1.4.1.14","ec","00250"
"499","ec:2.4.2.14","ec:1.4.1.13","ec","00250"
"501","ec:2.4.2.14","ec:2.6.1.15","ec","00250"
"540","ec:2.6.1.96","ec:4.1.1.15","ec","00250"
"541","ec:1.2.1.79","ec:2.6.1.19","ec","00250"
"542","ec:1.2.1.79","ec:2.6.1.96","ec","00250"
"543","ec:3.5.1.15","ec:5.1.1.13","ec","00250"
"544","ec:3.5.1.15","ec:1.4.3.2","ec","00250"
"545","ec:3.5.1.15","ec:1.4.3.16","ec","00250"
"546","ec:3.5.1.15","ec:2.6.1.1","ec","00250"
"547","ec:6.3.2.41","ec:3.5.1.15","ec","00250"
"548","ec:6.3.2.41","ec:3.4.17.21","ec","00250"
"549","ec:6.3.2.41","ec:6.3.2.42","ec","00250"
"550","ec:6.3.2.42","ec:3.5.1.15","ec","00250"
"551","ec:6.3.2.42","ec:3.4.17.21","ec","00250"
"552","ec:3.4.17.21","ec:3.5.1.15","ec","00250"
"553","ec:3.4.17.21","ec:6.3.2.42","ec","00250"
"572","ec:3.5.1.111","ec:2.6.1.15","ec","00250"
"573","ec:3.5.1.111","ec:1.4.1.14","ec","00250"
"574","ec:3.5.1.111","ec:1.4.1.4","ec","00250"
"576","ec:3.5.1.111","ec:1.4.1.13","ec","00250"
"577","ec:3.5.1.111","ec:1.4.1.2","ec","00250"
"578","ec:3.5.1.111","ec:1.4.1.3","ec","00250"
