"","node1","node2","org","pathway"
"147","ec:2.6.1.57","ec:1.3.1.12","ec","00400"
"148","ec:2.6.1.57","ec:1.3.1.43","ec","00400"
"156","ec:2.6.1.57","ec:1.3.1.78","ec","00400"
"157","ec:2.6.1.57","ec:1.3.1.79","ec","00400"
"159","ec:1.4.1.20","ec:4.2.1.91","ec","00400"
"160","ec:1.4.1.20","ec:4.2.1.51","ec","00400"
"161","ec:1.4.1.20","ec:1.14.16.1","ec","00400"
"165","ec:1.4.1.20","ec:1.3.1.43","ec","00400"
"166","ec:1.4.1.20","ec:1.3.1.78","ec","00400"
"167","ec:1.4.1.20","ec:1.3.1.79","ec","00400"
"173","ec:1.3.1.13","ec:1.4.3.2","ec","00400"
"174","ec:1.3.1.13","ec:2.6.1.5","ec","00400"
"175","ec:1.3.1.13","ec:2.6.1.57","ec","00400"
"176","ec:1.3.1.13","ec:2.6.1.9","ec","00400"
"177","ec:1.3.1.13","ec:2.6.1.1","ec","00400"
"178","ec:1.3.1.13","ec:2.6.1.58","ec","00400"
"179","ec:1.3.1.13","ec:1.4.1.20","ec","00400"
"180","ec:1.3.1.12","ec:1.4.3.2","ec","00400"
"181","ec:1.3.1.12","ec:2.6.1.5","ec","00400"
"182","ec:1.3.1.12","ec:2.6.1.57","ec","00400"
"183","ec:1.3.1.12","ec:2.6.1.9","ec","00400"
"184","ec:1.3.1.12","ec:2.6.1.1","ec","00400"
"185","ec:1.3.1.12","ec:2.6.1.58","ec","00400"
"186","ec:1.3.1.12","ec:1.4.1.20","ec","00400"
"187","ec:1.3.1.43","ec:1.14.16.1","ec","00400"
"188","ec:1.3.1.43","ec:2.6.1.9","ec","00400"
"189","ec:1.3.1.43","ec:2.6.1.1","ec","00400"
"190","ec:1.3.1.43","ec:2.6.1.5","ec","00400"
"191","ec:1.3.1.43","ec:2.6.1.57","ec","00400"
"192","ec:1.3.1.43","ec:1.4.3.2","ec","00400"
"199","ec:1.14.16.1","ec:2.6.1.9","ec","00400"
"200","ec:1.14.16.1","ec:2.6.1.1","ec","00400"
"201","ec:1.14.16.1","ec:2.6.1.5","ec","00400"
"202","ec:1.14.16.1","ec:2.6.1.57","ec","00400"
"203","ec:1.14.16.1","ec:1.4.3.2","ec","00400"
"211","ec:1.14.16.1","ec:2.6.1.58","ec","00400"
"213","ec:2.5.1.19","ec:2.7.1.71","ec","00400"
"214","ec:2.7.1.71","ec:1.1.1.25","ec","00400"
"215","ec:2.7.1.71","ec:1.1.5.8","ec","00400"
"216","ec:1.1.1.25","ec:4.2.1.118","ec","00400"
"217","ec:1.1.1.25","ec:4.2.1.10","ec","00400"
"218","ec:4.2.1.10","ec:4.2.3.4","ec","00400"
"219","ec:4.2.1.10","ec:1.1.1.24","ec","00400"
"220","ec:4.2.1.10","ec:1.1.5.8","ec","00400"
"221","ec:4.2.1.10","ec:4.2.1.118","ec","00400"
"222","ec:4.2.1.10","ec:1.4.1.24","ec","00400"
"223","ec:1.1.1.24","ec:4.2.3.4","ec","00400"
"224","ec:1.1.1.24","ec:1.4.1.24","ec","00400"
"225","ec:4.2.3.4","ec:2.5.1.54","ec","00400"
"226","ec:4.2.3.4","ec:1.1.5.8","ec","00400"
"227","ec:4.2.3.4","ec:1.4.1.24","ec","00400"
"239","ec:1.1.5.8","ec:4.2.1.118","ec","00400"
"240","ec:1.1.5.8","ec:1.4.1.24","ec","00400"
"251","ec:2.2.1.10","ec:1.4.1.24","ec","00400"
"252","ec:2.2.1.10","ec:2.2.1.11","ec","00400"
"253","ec:2.6.1.58","ec:1.3.1.43","ec","00400"
"254","ec:2.6.1.58","ec:1.14.16.1","ec","00400"
"261","ec:1.3.1.78","ec:1.14.16.1","ec","00400"
"262","ec:1.3.1.78","ec:2.6.1.58","ec","00400"
"263","ec:1.3.1.78","ec:2.6.1.9","ec","00400"
"264","ec:1.3.1.78","ec:2.6.1.1","ec","00400"
"265","ec:1.3.1.78","ec:2.6.1.5","ec","00400"
"266","ec:1.3.1.78","ec:2.6.1.57","ec","00400"
"267","ec:1.3.1.78","ec:1.4.3.2","ec","00400"
"274","ec:1.3.1.79","ec:1.14.16.1","ec","00400"
"275","ec:1.3.1.79","ec:2.6.1.58","ec","00400"
"276","ec:1.3.1.79","ec:2.6.1.9","ec","00400"
"277","ec:1.3.1.79","ec:2.6.1.1","ec","00400"
"278","ec:1.3.1.79","ec:2.6.1.5","ec","00400"
"279","ec:1.3.1.79","ec:2.6.1.57","ec","00400"
"280","ec:1.3.1.79","ec:1.4.3.2","ec","00400"
"287","ec:2.6.1.78","ec:1.3.1.43","ec","00400"
"288","ec:2.6.1.78","ec:1.3.1.78","ec","00400"
"289","ec:2.6.1.78","ec:1.3.1.79","ec","00400"
"290","ec:2.6.1.78","ec:4.2.1.51","ec","00400"
"291","ec:2.6.1.78","ec:4.2.1.91","ec","00400"
"292","ec:2.6.1.78","ec:1.3.1.12","ec","00400"
"293","ec:2.6.1.78","ec:1.3.1.13","ec","00400"
"294","ec:2.6.1.79","ec:1.3.1.43","ec","00400"
"295","ec:2.6.1.79","ec:1.3.1.78","ec","00400"
"296","ec:2.6.1.79","ec:1.3.1.79","ec","00400"
"297","ec:2.6.1.79","ec:4.2.1.51","ec","00400"
"298","ec:2.6.1.79","ec:4.2.1.91","ec","00400"
"299","ec:2.6.1.79","ec:1.3.1.12","ec","00400"
"300","ec:2.6.1.79","ec:1.3.1.13","ec","00400"
"323","ec:3.3.2.13","ec:4.1.3.45","ec","00400"
