"","node1","node2","org","pathway"
"43","ec:1.1.1.21","ec:3.2.1.108","ec","00052"
"44","ec:1.1.1.21","ec:3.2.1.22","ec","00052"
"45","ec:1.1.1.21","ec:1.1.1.120","ec","00052"
"46","ec:1.1.1.21","ec:1.1.1.48","ec","00052"
"47","ec:1.1.1.21","ec:1.1.3.9","ec","00052"
"48","ec:2.7.1.2","ec:3.2.1.108","ec","00052"
"49","ec:2.7.1.2","ec:3.2.1.23","ec","00052"
"51","ec:2.7.1.2","ec:5.4.2.2","ec","00052"
"53","ec:2.7.1.1","ec:3.2.1.108","ec","00052"
"54","ec:2.7.1.1","ec:3.2.1.23","ec","00052"
"56","ec:2.7.1.1","ec:5.4.2.2","ec","00052"
"58","ec:3.2.1.108","ec:3.2.1.23","ec","00052"
"59","ec:3.2.1.108","ec:1.1.1.120","ec","00052"
"60","ec:3.2.1.108","ec:1.1.1.48","ec","00052"
"61","ec:3.2.1.108","ec:1.1.3.9","ec","00052"
"62","ec:3.2.1.108","ec:3.1.3.9","ec","00052"
"64","ec:3.2.1.108","ec:2.4.1.22","ec","00052"
"65","ec:3.2.1.108","ec:2.7.1.207","ec","00052"
"66","ec:3.2.1.23","ec:1.1.1.120","ec","00052"
"67","ec:3.2.1.23","ec:1.1.3.9","ec","00052"
"68","ec:3.2.1.23","ec:3.1.3.9","ec","00052"
"69","ec:3.2.1.23","ec:1.1.1.48","ec","00052"
"71","ec:3.2.1.23","ec:2.4.1.22","ec","00052"
"72","ec:3.2.1.23","ec:2.7.1.207","ec","00052"
"73","ec:3.2.1.23","ec:3.2.1.23","ec","00052"
"74","ec:5.4.2.2","ec:2.7.7.9","ec","00052"
"76","ec:2.4.1.22","ec:2.4.1.123","ec","00052"
"77","ec:2.4.1.22","ec:2.7.7.12","ec","00052"
"78","ec:2.4.1.22","ec:5.1.3.2","ec","00052"
"79","ec:2.4.1.22","ec:2.7.7.10","ec","00052"
"80","ec:2.4.1.22","ec:2.7.1.207","ec","00052"
"81","ec:5.1.3.2","ec:2.7.7.9","ec","00052"
"82","ec:5.1.3.2","ec:2.7.7.12","ec","00052"
"83","ec:5.1.3.2","ec:2.4.1.123","ec","00052"
"84","ec:5.1.3.2","ec:2.7.7.10","ec","00052"
"86","ec:2.7.7.9","ec:2.7.7.12","ec","00052"
"88","ec:2.7.7.10","ec:2.7.7.12","ec","00052"
"89","ec:2.7.7.10","ec:2.4.1.123","ec","00052"
"90","ec:2.7.7.10","ec:2.7.1.6","ec","00052"
"91","ec:2.7.7.12","ec:2.4.1.123","ec","00052"
"93","ec:2.7.7.12","ec:2.7.1.6","ec","00052"
"94","ec:2.7.1.58","ec:4.2.1.6","ec","00052"
"95","ec:2.7.1.58","ec:4.1.2.51","ec","00052"
"96","ec:2.7.1.58","ec:4.1.2.55","ec","00052"
"97","ec:4.2.1.6","ec:3.1.1.25","ec","00052"
"98","ec:4.2.1.6","ec:1.1.3.9","ec","00052"
"99","ec:4.2.1.6","ec:2.7.1.178","ec","00052"
"100","ec:4.2.1.6","ec:4.1.2.51","ec","00052"
"101","ec:4.2.1.6","ec:4.1.2.55","ec","00052"
"102","ec:3.1.1.25","ec:1.1.1.48","ec","00052"
"103","ec:3.1.1.25","ec:1.1.1.120","ec","00052"
"104","ec:3.1.1.25","ec:1.1.3.9","ec","00052"
"105","ec:1.1.1.48","ec:3.2.1.23","ec","00052"
"106","ec:1.1.1.48","ec:1.1.3.9","ec","00052"
"107","ec:2.4.1.82","ec:2.4.1.123","ec","00052"
"108","ec:2.4.1.82","ec:2.4.1.67","ec","00052"
"109","ec:2.4.1.82","ec:3.2.1.22","ec","00052"
"110","ec:2.4.1.82","ec:3.2.1.26","ec","00052"
"111","ec:2.4.1.82","ec:3.2.1.10","ec","00052"
"112","ec:1.1.1.16","ec:2.7.1.101","ec","00052"
"113","ec:2.7.1.101","ec:5.3.1.26","ec","00052"
"114","ec:1.1.1.120","ec:1.1.3.9","ec","00052"
"116","ec:3.1.3.9","ec:5.4.2.2","ec","00052"
"121","ec:4.1.2.55","ec:4.1.2.40","ec","00052"
"122","ec:4.2.1.140","ec:3.1.1.25","ec","00052"
"123","ec:4.2.1.140","ec:1.1.3.9","ec","00052"
"124","ec:4.2.1.140","ec:2.7.1.58","ec","00052"
"125","ec:4.2.1.140","ec:2.7.1.178","ec","00052"
"126","ec:4.2.1.140","ec:4.1.2.51","ec","00052"
"127","ec:4.2.1.140","ec:4.1.2.55","ec","00052"
"128","ec:2.7.1.178","ec:4.1.2.51","ec","00052"
"129","ec:2.7.1.178","ec:4.1.2.55","ec","00052"
"130","ec:2.7.1.178","ec:4.1.2.21","ec","00052"
"131","ec:1.1.1.360","ec:1.1.1.120","ec","00052"
"132","ec:1.1.1.360","ec:1.1.1.48","ec","00052"
"133","ec:1.1.1.360","ec:1.1.3.9","ec","00052"
"134","ec:1.1.1.360","ec:3.2.1.23","ec","00052"
"135","ec:1.1.1.360","ec:3.2.1.108","ec","00052"
"136","ec:1.1.1.360","ec:3.2.1.22","ec","00052"
"137","ec:1.1.1.360","ec:1.1.1.21","ec","00052"
"138","ec:1.1.1.359","ec:1.1.1.120","ec","00052"
"139","ec:1.1.1.359","ec:1.1.1.48","ec","00052"
"140","ec:1.1.1.359","ec:1.1.3.9","ec","00052"
"141","ec:1.1.1.359","ec:3.2.1.23","ec","00052"
"142","ec:1.1.1.359","ec:3.2.1.108","ec","00052"
"143","ec:1.1.1.359","ec:3.2.1.22","ec","00052"
"144","ec:1.1.1.359","ec:1.1.1.21","ec","00052"
"145","ec:2.7.1.6","ec:2.7.7.64","ec","00052"
"147","ec:5.1.3.3","ec:2.7.1.6","ec","00052"
"148","ec:5.1.3.3","ec:3.2.1.23","ec","00052"
"149","ec:5.1.3.3","ec:3.2.1.108","ec","00052"
"150","ec:5.1.3.3","ec:3.2.1.22","ec","00052"
"151","ec:5.1.3.3","ec:1.1.1.21","ec","00052"
"152","ec:5.1.3.3","ec:1.1.1.359","ec","00052"
"153","ec:5.1.3.3","ec:1.1.1.360","ec","00052"
"154","ec:5.1.3.3","ec:1.1.1.120","ec","00052"
"155","ec:5.1.3.3","ec:1.1.1.48","ec","00052"
"156","ec:5.1.3.3","ec:1.1.3.9","ec","00052"
"157","ec:5.4.99.9","ec:2.4.1.22","ec","00052"
"158","ec:5.4.99.9","ec:2.4.1.123","ec","00052"
"159","ec:5.4.99.9","ec:5.1.3.2","ec","00052"
"160","ec:5.4.99.9","ec:2.7.7.12","ec","00052"
"161","ec:5.4.99.9","ec:2.7.7.10","ec","00052"
"162","ec:2.7.7.64","ec:2.7.7.12","ec","00052"
"163","ec:2.7.7.64","ec:2.4.1.22","ec","00052"
"164","ec:2.7.7.64","ec:5.4.99.9","ec","00052"
"165","ec:2.7.7.64","ec:2.4.1.123","ec","00052"
"166","ec:2.7.7.64","ec:5.1.3.2","ec","00052"
"168","ec:5.1.3.40","ec:2.7.1.101","ec","00052"
"169","ec:5.1.3.40","ec:1.1.1.251","ec","00052"
"170","ec:5.1.3.40","ec:2.7.1.11","ec","00052"
"171","ec:5.1.3.40","ec:2.7.1.144","ec","00052"
"172","ec:5.1.3.40","ec:5.3.1.26","ec","00052"
