"","node1","node2","org","pathway"
"83","ec:3.1.4.17","ec:3.5.4.6","ec","00230"
"84","ec:3.1.4.17","ec:2.7.1.20","ec","00230"
"85","ec:3.1.4.17","ec:2.7.1.74","ec","00230"
"86","ec:3.1.4.17","ec:3.2.2.4","ec","00230"
"87","ec:4.6.1.1","ec:3.1.4.17","ec","00230"
"88","ec:4.6.1.1","ec:3.1.4.35","ec","00230"
"89","ec:4.6.1.1","ec:2.7.4.6","ec","00230"
"90","ec:4.6.1.1","ec:2.7.1.40","ec","00230"
"91","ec:4.6.1.1","ec:3.6.1.5","ec","00230"
"92","ec:4.6.1.1","ec:1.17.4.2","ec","00230"
"93","ec:4.6.1.1","ec:3.6.1.17","ec","00230"
"94","ec:4.6.1.1","ec:3.6.1.8","ec","00230"
"95","ec:4.6.1.1","ec:3.6.1.9","ec","00230"
"96","ec:1.17.4.2","ec:3.6.1.14","ec","00230"
"97","ec:1.17.4.2","ec:4.6.1.1","ec","00230"
"98","ec:1.17.4.2","ec:3.1.5.1","ec","00230"
"99","ec:1.17.4.2","ec:3.6.1.17","ec","00230"
"100","ec:1.17.4.2","ec:3.6.1.8","ec","00230"
"101","ec:1.17.4.2","ec:2.7.6.5","ec","00230"
"102","ec:3.6.1.5","ec:3.6.1.20","ec","00230"
"103","ec:3.6.1.5","ec:1.1.1.205","ec","00230"
"104","ec:3.6.1.5","ec:2.4.2.8","ec","00230"
"105","ec:3.6.1.5","ec:3.2.2.12","ec","00230"
"106","ec:3.6.1.5","ec:3.1.3.5","ec","00230"
"107","ec:3.6.1.5","ec:2.7.1.73","ec","00230"
"108","ec:3.6.1.5","ec:2.4.2.7","ec","00230"
"109","ec:3.6.1.5","ec:3.2.2.4","ec","00230"
"110","ec:3.6.1.5","ec:2.7.1.20","ec","00230"
"111","ec:3.6.1.5","ec:2.7.1.74","ec","00230"
"112","ec:3.6.1.5","ec:1.17.4.1","ec","00230"
"113","ec:3.6.1.5","ec:2.7.1.40","ec","00230"
"114","ec:3.6.1.5","ec:2.7.4.6","ec","00230"
"115","ec:3.6.1.5","ec:3.6.1.5","ec","00230"
"116","ec:3.6.1.5","ec:3.6.1.3","ec","00230"
"117","ec:3.6.1.5","ec:3.6.1.15","ec","00230"
"118","ec:3.6.1.5","ec:1.17.4.2","ec","00230"
"119","ec:3.6.1.5","ec:3.6.1.14","ec","00230"
"120","ec:3.6.1.5","ec:4.6.1.1","ec","00230"
"121","ec:3.6.1.5","ec:3.6.1.6","ec","00230"
"122","ec:3.6.1.5","ec:2.4.2.22","ec","00230"
"123","ec:3.6.1.5","ec:3.6.1.17","ec","00230"
"124","ec:3.6.1.5","ec:2.7.6.5","ec","00230"
"125","ec:3.6.1.5","ec:3.1.4.17","ec","00230"
"126","ec:3.6.1.5","ec:4.3.2.2","ec","00230"
"127","ec:3.6.1.5","ec:2.7.4.8","ec","00230"
"128","ec:3.6.1.5","ec:2.7.4.3","ec","00230"
"129","ec:3.6.1.5","ec:3.6.1.64","ec","00230"
"130","ec:3.6.1.5","ec:3.6.1.9","ec","00230"
"131","ec:3.6.1.3","ec:1.17.4.2","ec","00230"
"132","ec:3.6.1.3","ec:3.6.1.14","ec","00230"
"133","ec:3.6.1.3","ec:4.6.1.1","ec","00230"
"134","ec:3.6.1.3","ec:3.6.1.15","ec","00230"
"135","ec:2.7.4.6","ec:2.7.4.11","ec","00230"
"136","ec:2.7.4.6","ec:2.7.4.3","ec","00230"
"137","ec:2.7.4.6","ec:1.17.4.2","ec","00230"
"138","ec:2.7.4.6","ec:3.6.1.14","ec","00230"
"139","ec:2.7.4.6","ec:3.6.1.6","ec","00230"
"140","ec:2.7.4.6","ec:3.6.1.5","ec","00230"
"141","ec:2.7.4.6","ec:3.6.1.17","ec","00230"
"142","ec:2.7.4.6","ec:2.7.6.5","ec","00230"
"143","ec:2.7.4.6","ec:3.1.5.1","ec","00230"
"144","ec:2.7.4.6","ec:4.6.1.1","ec","00230"
"145","ec:2.7.4.6","ec:2.7.1.40","ec","00230"
"146","ec:2.7.4.6","ec:3.6.1.3","ec","00230"
"147","ec:2.7.4.6","ec:3.6.1.15","ec","00230"
"148","ec:2.7.4.6","ec:3.6.1.64","ec","00230"
"149","ec:2.7.4.6","ec:3.6.1.66","ec","00230"
"150","ec:2.7.4.6","ec:3.6.1.9","ec","00230"
"151","ec:2.7.4.3","ec:2.4.2.7","ec","00230"
"152","ec:2.7.4.3","ec:3.2.2.4","ec","00230"
"153","ec:2.7.4.3","ec:3.1.3.5","ec","00230"
"154","ec:2.7.4.3","ec:2.7.1.20","ec","00230"
"155","ec:2.7.4.3","ec:2.7.1.74","ec","00230"
"156","ec:2.7.4.3","ec:1.17.4.1","ec","00230"
"157","ec:2.7.4.3","ec:2.7.1.40","ec","00230"
"158","ec:2.7.4.3","ec:2.7.4.6","ec","00230"
"159","ec:2.7.4.3","ec:3.6.1.5","ec","00230"
"160","ec:2.7.4.3","ec:3.6.1.3","ec","00230"
"161","ec:2.7.4.3","ec:3.6.1.15","ec","00230"
"162","ec:2.7.4.3","ec:2.7.1.76","ec","00230"
"163","ec:2.7.4.3","ec:3.1.4.17","ec","00230"
"164","ec:2.7.4.3","ec:4.3.2.2","ec","00230"
"165","ec:2.7.4.3","ec:3.6.1.9","ec","00230"
"166","ec:6.3.4.4","ec:3.5.4.10","ec","00230"
"167","ec:6.3.4.4","ec:3.6.1.8","ec","00230"
"168","ec:6.3.4.4","ec:3.6.1.6","ec","00230"
"169","ec:6.3.4.4","ec:3.6.1.5","ec","00230"
"170","ec:6.3.4.4","ec:3.6.1.20","ec","00230"
"171","ec:6.3.4.4","ec:1.1.1.205","ec","00230"
"172","ec:6.3.4.4","ec:2.4.2.8","ec","00230"
"173","ec:6.3.4.4","ec:3.2.2.12","ec","00230"
"174","ec:6.3.4.4","ec:3.1.3.5","ec","00230"
"175","ec:6.3.4.4","ec:2.7.1.73","ec","00230"
"176","ec:6.3.4.4","ec:4.3.2.2","ec","00230"
"177","ec:6.3.4.4","ec:3.6.1.64","ec","00230"
"178","ec:3.5.4.6","ec:6.3.4.4","ec","00230"
"179","ec:3.5.4.6","ec:3.5.4.10","ec","00230"
"180","ec:3.5.4.6","ec:3.6.1.8","ec","00230"
"181","ec:3.5.4.6","ec:3.6.1.6","ec","00230"
"182","ec:3.5.4.6","ec:3.6.1.5","ec","00230"
"183","ec:3.5.4.6","ec:3.6.1.20","ec","00230"
"184","ec:3.5.4.6","ec:1.1.1.205","ec","00230"
"185","ec:3.5.4.6","ec:2.4.2.8","ec","00230"
"186","ec:3.5.4.6","ec:3.2.2.12","ec","00230"
"187","ec:3.5.4.6","ec:3.1.3.5","ec","00230"
"188","ec:3.5.4.6","ec:2.7.1.73","ec","00230"
"189","ec:3.5.4.6","ec:2.7.4.3","ec","00230"
"190","ec:3.5.4.6","ec:2.4.2.7","ec","00230"
"191","ec:3.5.4.6","ec:3.2.2.4","ec","00230"
"192","ec:3.5.4.6","ec:2.7.1.20","ec","00230"
"193","ec:3.5.4.6","ec:2.7.1.74","ec","00230"
"195","ec:3.1.3.5","ec:3.5.4.4","ec","00230"
"196","ec:3.1.3.5","ec:3.2.2.2","ec","00230"
"197","ec:3.1.3.5","ec:3.2.2.8","ec","00230"
"198","ec:3.1.3.5","ec:3.2.2.1","ec","00230"
"199","ec:3.1.3.5","ec:2.4.2.1","ec","00230"
"200","ec:3.1.3.5","ec:2.4.2.15","ec","00230"
"201","ec:3.1.3.5","ec:3.1.3.6","ec","00230"
"202","ec:3.1.3.5","ec:3.2.2.7","ec","00230"
"203","ec:3.1.3.5","ec:6.3.5.2","ec","00230"
"204","ec:3.1.3.5","ec:1.1.1.205","ec","00230"
"205","ec:3.1.3.5","ec:2.4.2.8","ec","00230"
"206","ec:3.1.3.5","ec:2.4.2.22","ec","00230"
"207","ec:3.1.3.5","ec:2.7.1.20","ec","00230"
"208","ec:3.1.3.5","ec:3.6.1.66","ec","00230"
"209","ec:3.1.3.5","ec:3.6.1.9","ec","00230"
"210","ec:2.7.1.20","ec:3.5.4.4","ec","00230"
"211","ec:2.7.1.20","ec:3.2.2.8","ec","00230"
"212","ec:2.7.1.20","ec:3.2.2.1","ec","00230"
"213","ec:2.7.1.20","ec:3.2.2.7","ec","00230"
"214","ec:2.7.1.20","ec:2.4.2.1","ec","00230"
"215","ec:2.4.2.7","ec:6.3.4.23","ec","00230"
"216","ec:2.4.2.7","ec:2.1.2.3","ec","00230"
"217","ec:2.4.2.7","ec:3.1.3.5","ec","00230"
"218","ec:2.4.2.7","ec:2.7.1.20","ec","00230"
"219","ec:2.4.2.7","ec:2.7.1.74","ec","00230"
"220","ec:2.4.2.7","ec:2.4.2.1","ec","00230"
"221","ec:2.4.2.7","ec:2.7.1.73","ec","00230"
"222","ec:2.4.2.7","ec:3.6.1.9","ec","00230"
"223","ec:2.7.4.11","ec:3.1.3.5","ec","00230"
"224","ec:2.7.4.11","ec:2.7.1.76","ec","00230"
"225","ec:3.5.4.4","ec:3.2.2.2","ec","00230"
"226","ec:3.5.4.4","ec:3.2.2.8","ec","00230"
"227","ec:3.5.4.4","ec:3.2.2.1","ec","00230"
"228","ec:3.5.4.4","ec:2.4.2.1","ec","00230"
"229","ec:3.5.4.4","ec:2.4.2.15","ec","00230"
"230","ec:3.5.4.4","ec:3.2.2.7","ec","00230"
"231","ec:2.4.2.1","ec:1.17.3.2","ec","00230"
"232","ec:2.4.2.1","ec:1.17.1.4","ec","00230"
"233","ec:2.4.2.1","ec:2.4.2.8","ec","00230"
"234","ec:2.4.2.1","ec:3.2.2.12","ec","00230"
"235","ec:2.4.2.1","ec:3.5.4.2","ec","00230"
"236","ec:2.4.2.1","ec:3.2.2.4","ec","00230"
"237","ec:2.4.2.1","ec:2.4.2.7","ec","00230"
"238","ec:2.4.2.1","ec:2.7.1.76","ec","00230"
"239","ec:2.4.2.1","ec:3.1.3.5","ec","00230"
"240","ec:2.4.2.1","ec:3.5.4.4","ec","00230"
"241","ec:2.4.2.1","ec:2.4.2.22","ec","00230"
"242","ec:2.4.2.1","ec:3.5.4.3","ec","00230"
"243","ec:2.4.2.1","ec:2.4.2.1","ec","00230"
"244","ec:2.4.2.1","ec:2.4.2.15","ec","00230"
"245","ec:3.2.2.4","ec:3.1.3.5","ec","00230"
"246","ec:3.2.2.4","ec:2.7.1.20","ec","00230"
"247","ec:3.2.2.4","ec:2.7.1.74","ec","00230"
"248","ec:3.2.2.4","ec:2.4.2.1","ec","00230"
"249","ec:3.2.2.4","ec:3.6.1.9","ec","00230"
"250","ec:2.7.1.73","ec:3.5.4.4","ec","00230"
"251","ec:2.7.1.73","ec:3.2.2.2","ec","00230"
"252","ec:2.7.1.73","ec:3.2.2.8","ec","00230"
"253","ec:2.7.1.73","ec:3.2.2.1","ec","00230"
"254","ec:2.7.1.73","ec:2.4.2.1","ec","00230"
"255","ec:2.7.1.73","ec:2.4.2.15","ec","00230"
"256","ec:2.7.1.73","ec:3.1.3.6","ec","00230"
"257","ec:2.7.1.73","ec:3.1.3.5","ec","00230"
"258","ec:3.2.2.2","ec:3.5.4.2","ec","00230"
"259","ec:3.2.2.2","ec:2.4.2.1","ec","00230"
"260","ec:3.2.2.2","ec:1.17.3.2","ec","00230"
"261","ec:3.2.2.2","ec:1.17.1.4","ec","00230"
"262","ec:3.2.2.2","ec:2.4.2.8","ec","00230"
"263","ec:3.2.2.2","ec:3.2.2.12","ec","00230"
"264","ec:3.2.2.1","ec:3.5.4.2","ec","00230"
"265","ec:3.2.2.1","ec:2.4.2.1","ec","00230"
"266","ec:3.2.2.1","ec:1.17.3.2","ec","00230"
"267","ec:3.2.2.1","ec:1.17.1.4","ec","00230"
"268","ec:3.2.2.1","ec:2.4.2.8","ec","00230"
"269","ec:3.2.2.1","ec:3.2.2.12","ec","00230"
"270","ec:3.2.2.1","ec:3.2.2.4","ec","00230"
"271","ec:3.2.2.1","ec:2.4.2.7","ec","00230"
"272","ec:3.2.2.1","ec:2.4.2.22","ec","00230"
"273","ec:3.2.2.1","ec:3.5.4.3","ec","00230"
"274","ec:3.5.4.2","ec:2.4.2.1","ec","00230"
"275","ec:3.5.4.2","ec:1.17.3.2","ec","00230"
"276","ec:3.5.4.2","ec:1.17.1.4","ec","00230"
"277","ec:3.5.4.2","ec:2.4.2.8","ec","00230"
"278","ec:3.5.4.2","ec:3.2.2.12","ec","00230"
"279","ec:3.5.4.2","ec:3.2.2.4","ec","00230"
"280","ec:3.5.4.2","ec:2.4.2.7","ec","00230"
"281","ec:1.7.1.7","ec:3.6.1.20","ec","00230"
"282","ec:1.7.1.7","ec:1.1.1.205","ec","00230"
"283","ec:1.7.1.7","ec:2.4.2.8","ec","00230"
"284","ec:1.7.1.7","ec:3.2.2.12","ec","00230"
"285","ec:1.7.1.7","ec:3.1.3.5","ec","00230"
"286","ec:1.7.1.7","ec:2.7.1.73","ec","00230"
"287","ec:1.7.1.7","ec:3.5.4.6","ec","00230"
"288","ec:1.7.1.7","ec:6.3.4.4","ec","00230"
"289","ec:1.7.1.7","ec:3.5.4.10","ec","00230"
"290","ec:1.7.1.7","ec:3.6.1.8","ec","00230"
"291","ec:1.7.1.7","ec:3.6.1.6","ec","00230"
"292","ec:1.7.1.7","ec:3.6.1.5","ec","00230"
"293","ec:1.7.1.7","ec:3.1.4.17","ec","00230"
"294","ec:1.7.1.7","ec:3.1.4.35","ec","00230"
"295","ec:1.7.1.7","ec:2.7.4.8","ec","00230"
"296","ec:1.7.1.7","ec:2.4.2.7","ec","00230"
"297","ec:1.7.1.7","ec:2.4.2.22","ec","00230"
"298","ec:1.7.1.7","ec:3.6.1.9","ec","00230"
"299","ec:1.1.1.205","ec:2.4.2.8","ec","00230"
"300","ec:1.1.1.205","ec:3.2.2.12","ec","00230"
"301","ec:1.1.1.205","ec:3.1.3.5","ec","00230"
"302","ec:1.1.1.205","ec:2.7.1.73","ec","00230"
"303","ec:1.1.1.205","ec:2.4.2.22","ec","00230"
"304","ec:1.1.1.205","ec:3.6.1.66","ec","00230"
"305","ec:1.1.1.205","ec:3.1.3.99","ec","00230"
"306","ec:6.3.5.2","ec:1.1.1.205","ec","00230"
"307","ec:6.3.5.2","ec:2.4.2.8","ec","00230"
"308","ec:6.3.5.2","ec:2.4.2.22","ec","00230"
"309","ec:6.3.5.2","ec:1.7.1.7","ec","00230"
"310","ec:6.3.5.2","ec:3.1.4.17","ec","00230"
"311","ec:6.3.5.2","ec:3.1.4.35","ec","00230"
"312","ec:6.3.5.2","ec:3.6.1.8","ec","00230"
"313","ec:6.3.5.2","ec:3.6.1.5","ec","00230"
"314","ec:6.3.5.2","ec:3.6.1.6","ec","00230"
"315","ec:6.3.5.2","ec:2.7.4.8","ec","00230"
"316","ec:6.3.5.2","ec:2.4.2.7","ec","00230"
"317","ec:6.3.5.2","ec:2.7.1.73","ec","00230"
"318","ec:6.3.5.2","ec:3.1.3.5","ec","00230"
"319","ec:6.3.5.2","ec:3.6.1.66","ec","00230"
"320","ec:6.3.5.2","ec:3.6.1.9","ec","00230"
"321","ec:3.6.1.6","ec:3.6.1.20","ec","00230"
"322","ec:3.6.1.6","ec:1.1.1.205","ec","00230"
"323","ec:3.6.1.6","ec:2.4.2.8","ec","00230"
"324","ec:3.6.1.6","ec:3.2.2.12","ec","00230"
"325","ec:3.6.1.6","ec:3.1.3.5","ec","00230"
"326","ec:3.6.1.6","ec:2.7.1.73","ec","00230"
"327","ec:3.6.1.6","ec:2.4.2.7","ec","00230"
"328","ec:3.6.1.6","ec:2.4.2.22","ec","00230"
"329","ec:3.6.1.6","ec:1.17.4.1","ec","00230"
"330","ec:3.6.1.6","ec:3.6.1.5","ec","00230"
"331","ec:3.6.1.6","ec:2.7.1.40","ec","00230"
"332","ec:3.6.1.6","ec:2.7.4.6","ec","00230"
"333","ec:2.4.2.8","ec:3.1.3.5","ec","00230"
"334","ec:2.4.2.8","ec:2.7.1.73","ec","00230"
"335","ec:2.4.2.8","ec:1.17.3.2","ec","00230"
"336","ec:2.4.2.8","ec:1.17.1.4","ec","00230"
"337","ec:2.4.2.8","ec:3.5.4.3","ec","00230"
"338","ec:2.4.2.8","ec:3.6.1.66","ec","00230"
"339","ec:2.4.2.8","ec:3.6.1.9","ec","00230"
"340","ec:2.4.2.8","ec:3.1.3.99","ec","00230"
"341","ec:3.2.2.12","ec:3.1.3.5","ec","00230"
"342","ec:3.2.2.12","ec:2.7.1.73","ec","00230"
"343","ec:3.2.2.12","ec:3.1.3.99","ec","00230"
"344","ec:2.7.4.8","ec:2.4.2.7","ec","00230"
"345","ec:2.7.4.8","ec:2.4.2.8","ec","00230"
"346","ec:2.7.4.8","ec:2.4.2.22","ec","00230"
"347","ec:2.7.4.8","ec:2.7.1.73","ec","00230"
"348","ec:2.7.4.8","ec:3.1.3.5","ec","00230"
"349","ec:2.7.4.8","ec:2.7.1.113","ec","00230"
"350","ec:2.7.4.8","ec:2.7.4.6","ec","00230"
"351","ec:2.7.4.8","ec:1.17.4.1","ec","00230"
"352","ec:2.7.4.8","ec:3.6.1.5","ec","00230"
"353","ec:2.7.4.8","ec:2.7.1.40","ec","00230"
"354","ec:3.5.4.3","ec:2.4.2.7","ec","00230"
"355","ec:3.5.4.3","ec:2.4.2.8","ec","00230"
"356","ec:3.5.4.3","ec:2.4.2.22","ec","00230"
"357","ec:3.5.4.3","ec:2.4.2.1","ec","00230"
"358","ec:3.5.4.3","ec:2.4.2.15","ec","00230"
"359","ec:4.3.2.3","ec:1.1.1.154","ec","00230"
"360","ec:4.3.2.3","ec:3.5.3.26","ec","00230"
"361","ec:4.3.2.3","ec:3.5.3.4","ec","00230"
"363","ec:4.3.2.3","ec:1.1.1.350","ec","00230"
"364","ec:3.5.3.4","ec:3.5.1.5","ec","00230"
"365","ec:3.5.3.4","ec:4.3.2.3","ec","00230"
"366","ec:3.5.3.4","ec:3.5.3.9","ec","00230"
"367","ec:3.5.3.4","ec:3.5.2.5","ec","00230"
"368","ec:3.5.3.4","ec:1.1.1.350","ec","00230"
"369","ec:3.5.2.5","ec:4.1.1.97","ec","00230"
"370","ec:1.7.3.3","ec:3.5.2.17","ec","00230"
"371","ec:1.7.3.3","ec:2.4.2.16","ec","00230"
"372","ec:2.4.2.16","ec:1.14.13.113","ec","00230"
"373","ec:2.4.2.16","ec:1.7.3.3","ec","00230"
"374","ec:2.4.2.16","ec:1.17.3.2","ec","00230"
"375","ec:2.4.2.16","ec:1.17.1.4","ec","00230"
"376","ec:3.5.1.5","ec:4.3.2.3","ec","00230"
"377","ec:3.5.1.5","ec:3.5.1.116","ec","00230"
"378","ec:5.1.99.3","ec:3.5.2.5","ec","00230"
"379","ec:5.1.99.3","ec:4.1.1.97","ec","00230"
"380","ec:2.7.7.53","ec:3.6.1.41","ec","00230"
"381","ec:2.7.7.53","ec:2.7.7.53","ec","00230"
"382","ec:2.7.7.53","ec:3.6.1.29","ec","00230"
"383","ec:2.7.7.53","ec:2.7.7.4","ec","00230"
"384","ec:2.7.7.53","ec:2.7.1.25","ec","00230"
"385","ec:3.5.1.116","ec:1.1.1.154","ec","00230"
"386","ec:3.5.1.116","ec:3.5.3.26","ec","00230"
"387","ec:3.5.1.116","ec:3.5.3.4","ec","00230"
"388","ec:3.5.1.116","ec:1.1.1.350","ec","00230"
"390","ec:3.5.2.17","ec:2.4.2.16","ec","00230"
"391","ec:3.5.2.17","ec:4.1.1.97","ec","00230"
"392","ec:3.1.7.2","ec:2.7.4.6","ec","00230"
"393","ec:3.1.7.2","ec:2.7.1.40","ec","00230"
"394","ec:3.1.7.2","ec:3.6.1.5","ec","00230"
"395","ec:3.1.7.2","ec:1.17.4.1","ec","00230"
"396","ec:3.1.7.2","ec:2.7.4.8","ec","00230"
"397","ec:3.1.7.2","ec:3.6.1.6","ec","00230"
"398","ec:3.6.1.11","ec:3.1.7.2","ec","00230"
"399","ec:3.6.1.40","ec:3.1.7.2","ec","00230"
"400","ec:2.7.6.5","ec:3.6.1.11","ec","00230"
"401","ec:2.7.6.5","ec:3.6.1.40","ec","00230"
"402","ec:2.7.6.5","ec:4.6.1.2","ec","00230"
"403","ec:2.7.6.5","ec:4.6.1.1","ec","00230"
"404","ec:2.7.6.5","ec:3.6.1.9","ec","00230"
"405","ec:4.6.1.2","ec:3.1.4.17","ec","00230"
"406","ec:4.6.1.2","ec:3.1.4.35","ec","00230"
"407","ec:4.6.1.2","ec:2.7.4.6","ec","00230"
"408","ec:4.6.1.2","ec:2.7.1.40","ec","00230"
"409","ec:4.6.1.2","ec:3.6.1.5","ec","00230"
"410","ec:4.6.1.2","ec:1.17.4.2","ec","00230"
"411","ec:4.6.1.2","ec:3.6.1.17","ec","00230"
"412","ec:4.6.1.2","ec:3.6.1.9","ec","00230"
"413","ec:3.1.4.35","ec:3.6.1.8","ec","00230"
"414","ec:3.1.4.35","ec:3.6.1.5","ec","00230"
"415","ec:3.1.4.35","ec:3.6.1.6","ec","00230"
"416","ec:3.1.4.35","ec:2.7.4.8","ec","00230"
"417","ec:3.1.4.35","ec:2.4.2.7","ec","00230"
"418","ec:3.1.4.35","ec:2.4.2.8","ec","00230"
"419","ec:3.1.4.35","ec:2.4.2.22","ec","00230"
"420","ec:3.1.4.35","ec:2.7.1.73","ec","00230"
"421","ec:3.1.4.35","ec:3.1.3.5","ec","00230"
"422","ec:2.1.2.4","ec:2.6.1.112","ec","00230"
"423","ec:3.6.1.41","ec:3.6.1.29","ec","00230"
"424","ec:2.7.7.4","ec:2.7.1.25","ec","00230"
"425","ec:2.7.7.4","ec:3.6.2.2","ec","00230"
"426","ec:2.7.1.25","ec:3.6.2.2","ec","00230"
"448","ec:1.17.1.4","ec:2.4.2.8","ec","00230"
"449","ec:1.17.1.4","ec:3.2.2.12","ec","00230"
"450","ec:1.17.1.4","ec:1.7.3.3","ec","00230"
"451","ec:1.17.1.4","ec:1.17.3.2","ec","00230"
"452","ec:1.17.1.4","ec:3.5.4.3","ec","00230"
"453","ec:6.3.5.3","ec:6.3.3.1","ec","00230"
"454","ec:3.6.1.8","ec:3.6.1.6","ec","00230"
"455","ec:3.6.1.8","ec:3.6.1.5","ec","00230"
"456","ec:3.6.1.8","ec:3.6.1.20","ec","00230"
"457","ec:3.6.1.8","ec:1.1.1.205","ec","00230"
"458","ec:3.6.1.8","ec:2.4.2.8","ec","00230"
"459","ec:3.6.1.8","ec:3.2.2.12","ec","00230"
"460","ec:3.6.1.8","ec:3.1.3.5","ec","00230"
"461","ec:3.6.1.8","ec:2.7.1.73","ec","00230"
"462","ec:3.6.1.8","ec:2.7.4.3","ec","00230"
"463","ec:3.6.1.8","ec:2.4.2.7","ec","00230"
"464","ec:3.6.1.8","ec:3.2.2.4","ec","00230"
"465","ec:3.6.1.8","ec:2.7.1.20","ec","00230"
"466","ec:3.6.1.8","ec:2.7.1.74","ec","00230"
"467","ec:3.6.1.8","ec:2.7.4.6","ec","00230"
"468","ec:3.6.1.8","ec:3.6.1.14","ec","00230"
"469","ec:3.6.1.8","ec:2.7.4.8","ec","00230"
"470","ec:3.6.1.8","ec:2.4.2.22","ec","00230"
