"","node1","node2","org","pathway"
"56","ec:2.3.3.7","ec:1.1.99.14","ec","00630"
"57","ec:2.3.3.7","ec:1.1.3.15","ec","00630"
"58","ec:2.3.3.7","ec:4.1.3.13","ec","00630"
"59","ec:2.3.3.7","ec:4.1.3.16","ec","00630"
"60","ec:2.3.3.7","ec:4.1.3.1","ec","00630"
"61","ec:2.3.3.7","ec:1.2.1.17","ec","00630"
"64","ec:2.3.3.7","ec:2.6.1.45","ec","00630"
"65","ec:2.3.3.7","ec:2.6.1.4","ec","00630"
"66","ec:4.1.3.13","ec:1.2.3.5","ec","00630"
"67","ec:4.1.3.13","ec:2.3.3.9","ec","00630"
"68","ec:4.1.3.13","ec:4.1.3.24","ec","00630"
"69","ec:4.1.3.13","ec:4.1.1.47","ec","00630"
"70","ec:4.1.3.13","ec:1.1.1.26","ec","00630"
"71","ec:4.1.3.13","ec:1.1.1.79","ec","00630"
"72","ec:4.1.3.13","ec:1.1.1.29","ec","00630"
"73","ec:4.1.3.13","ec:1.1.99.14","ec","00630"
"74","ec:4.1.3.13","ec:1.1.3.15","ec","00630"
"75","ec:4.1.3.13","ec:4.1.3.16","ec","00630"
"76","ec:4.1.3.13","ec:4.1.3.1","ec","00630"
"77","ec:4.1.3.13","ec:1.2.1.17","ec","00630"
"80","ec:4.1.3.13","ec:2.6.1.45","ec","00630"
"81","ec:4.1.3.13","ec:2.6.1.4","ec","00630"
"82","ec:4.1.3.16","ec:1.2.3.5","ec","00630"
"83","ec:4.1.3.16","ec:2.3.3.9","ec","00630"
"84","ec:4.1.3.16","ec:4.1.3.24","ec","00630"
"85","ec:4.1.3.16","ec:4.1.1.47","ec","00630"
"86","ec:4.1.3.16","ec:1.1.1.26","ec","00630"
"87","ec:4.1.3.16","ec:1.1.1.79","ec","00630"
"88","ec:4.1.3.16","ec:1.1.1.29","ec","00630"
"89","ec:4.1.3.16","ec:1.1.99.14","ec","00630"
"90","ec:4.1.3.16","ec:1.1.3.15","ec","00630"
"91","ec:4.1.3.16","ec:4.1.3.1","ec","00630"
"92","ec:4.1.3.16","ec:1.2.1.17","ec","00630"
"95","ec:4.1.3.16","ec:2.6.1.45","ec","00630"
"96","ec:4.1.3.16","ec:2.6.1.4","ec","00630"
"97","ec:4.1.3.1","ec:1.2.3.5","ec","00630"
"98","ec:4.1.3.1","ec:2.3.3.9","ec","00630"
"99","ec:4.1.3.1","ec:4.1.3.24","ec","00630"
"100","ec:4.1.3.1","ec:4.1.1.47","ec","00630"
"101","ec:4.1.3.1","ec:1.1.1.26","ec","00630"
"102","ec:4.1.3.1","ec:1.1.1.79","ec","00630"
"103","ec:4.1.3.1","ec:1.1.1.29","ec","00630"
"104","ec:4.1.3.1","ec:1.1.99.14","ec","00630"
"105","ec:4.1.3.1","ec:1.1.3.15","ec","00630"
"106","ec:4.1.3.1","ec:1.2.1.17","ec","00630"
"109","ec:4.1.3.1","ec:2.6.1.45","ec","00630"
"110","ec:4.1.3.1","ec:2.6.1.4","ec","00630"
"111","ec:3.5.1.68","ec:1.2.2.1","ec","00630"
"112","ec:3.5.1.68","ec:1.17.1.9","ec","00630"
"113","ec:3.5.1.68","ec:2.7.2.6","ec","00630"
"114","ec:3.5.1.68","ec:3.1.2.10","ec","00630"
"115","ec:3.5.1.68","ec:4.1.1.2","ec","00630"
"118","ec:3.5.1.56","ec:1.2.2.1","ec","00630"
"119","ec:3.5.1.56","ec:1.17.1.9","ec","00630"
"120","ec:3.5.1.56","ec:2.7.2.6","ec","00630"
"121","ec:3.5.1.56","ec:3.1.2.10","ec","00630"
"122","ec:3.5.1.56","ec:4.1.1.2","ec","00630"
"125","ec:3.5.1.49","ec:1.2.2.1","ec","00630"
"126","ec:3.5.1.49","ec:1.17.1.9","ec","00630"
"127","ec:3.5.1.49","ec:2.7.2.6","ec","00630"
"128","ec:3.5.1.49","ec:3.1.2.10","ec","00630"
"129","ec:3.5.1.49","ec:4.1.1.2","ec","00630"
"132","ec:3.5.1.31","ec:1.2.2.1","ec","00630"
"133","ec:3.5.1.31","ec:1.17.1.9","ec","00630"
"134","ec:3.5.1.31","ec:2.7.2.6","ec","00630"
"135","ec:3.5.1.31","ec:3.1.2.10","ec","00630"
"136","ec:3.5.1.31","ec:4.1.1.2","ec","00630"
"139","ec:3.5.1.10","ec:1.2.2.1","ec","00630"
"140","ec:3.5.1.10","ec:1.17.1.9","ec","00630"
"141","ec:3.5.1.10","ec:2.7.2.6","ec","00630"
"142","ec:3.5.1.10","ec:3.1.2.10","ec","00630"
"143","ec:3.5.1.10","ec:4.1.1.2","ec","00630"
"146","ec:3.5.1.9","ec:1.2.2.1","ec","00630"
"147","ec:3.5.1.9","ec:1.17.1.9","ec","00630"
"148","ec:3.5.1.9","ec:2.7.2.6","ec","00630"
"149","ec:3.5.1.9","ec:3.1.2.10","ec","00630"
"150","ec:3.5.1.9","ec:4.1.1.2","ec","00630"
"153","ec:3.5.1.8","ec:1.2.2.1","ec","00630"
"154","ec:3.5.1.8","ec:1.17.1.9","ec","00630"
"155","ec:3.5.1.8","ec:2.7.2.6","ec","00630"
"156","ec:3.5.1.8","ec:3.1.2.10","ec","00630"
"157","ec:3.5.1.8","ec:4.1.1.2","ec","00630"
"160","ec:1.2.1.17","ec:1.2.3.5","ec","00630"
"161","ec:1.2.1.17","ec:2.3.3.9","ec","00630"
"162","ec:1.2.1.17","ec:4.1.3.24","ec","00630"
"163","ec:1.2.1.17","ec:4.1.1.47","ec","00630"
"164","ec:1.2.1.17","ec:1.1.1.26","ec","00630"
"165","ec:1.2.1.17","ec:1.1.1.79","ec","00630"
"166","ec:1.2.1.17","ec:1.1.1.29","ec","00630"
"167","ec:1.2.1.17","ec:1.1.99.14","ec","00630"
"168","ec:1.2.1.17","ec:1.1.3.15","ec","00630"
"169","ec:1.2.1.17","ec:4.1.1.8","ec","00630"
"170","ec:1.2.1.17","ec:6.2.1.8","ec","00630"
"171","ec:1.2.1.17","ec:2.8.3.2","ec","00630"
"174","ec:1.2.1.17","ec:2.6.1.45","ec","00630"
"175","ec:1.2.1.17","ec:2.6.1.4","ec","00630"
"176","ec:4.1.1.8","ec:6.2.1.8","ec","00630"
"177","ec:4.1.1.8","ec:2.8.3.2","ec","00630"
"178","ec:4.1.1.8","ec:3.1.2.10","ec","00630"
"179","ec:1.1.99.14","ec:3.1.3.18","ec","00630"
"180","ec:1.1.99.14","ec:1.2.1.21","ec","00630"
"181","ec:1.1.99.14","ec:1.2.3.5","ec","00630"
"182","ec:1.1.99.14","ec:2.3.3.9","ec","00630"
"183","ec:1.1.99.14","ec:4.1.3.24","ec","00630"
"184","ec:1.1.99.14","ec:4.1.1.47","ec","00630"
"187","ec:1.1.99.14","ec:1.1.1.26","ec","00630"
"188","ec:1.1.99.14","ec:1.1.1.79","ec","00630"
"189","ec:1.1.99.14","ec:1.1.1.29","ec","00630"
"190","ec:1.1.99.14","ec:1.1.3.15","ec","00630"
"191","ec:1.1.99.14","ec:2.6.1.45","ec","00630"
"192","ec:1.1.99.14","ec:2.6.1.4","ec","00630"
"193","ec:1.1.3.15","ec:3.1.3.18","ec","00630"
"194","ec:1.1.3.15","ec:1.2.1.21","ec","00630"
"195","ec:1.1.3.15","ec:1.2.3.5","ec","00630"
"196","ec:1.1.3.15","ec:2.3.3.9","ec","00630"
"197","ec:1.1.3.15","ec:4.1.3.24","ec","00630"
"198","ec:1.1.3.15","ec:4.1.1.47","ec","00630"
"201","ec:1.1.3.15","ec:1.1.1.26","ec","00630"
"202","ec:1.1.3.15","ec:1.1.1.79","ec","00630"
"203","ec:1.1.3.15","ec:1.1.1.29","ec","00630"
"204","ec:1.1.3.15","ec:2.6.1.45","ec","00630"
"205","ec:1.1.3.15","ec:1.11.1.6","ec","00630"
"206","ec:1.1.3.15","ec:2.6.1.4","ec","00630"
"207","ec:1.1.1.79","ec:2.7.1.31","ec","00630"
"208","ec:1.1.1.79","ec:1.1.1.92","ec","00630"
"209","ec:1.1.1.79","ec:1.1.1.60","ec","00630"
"210","ec:1.1.1.79","ec:3.1.3.18","ec","00630"
"211","ec:1.1.1.79","ec:1.2.1.21","ec","00630"
"212","ec:1.1.1.79","ec:1.2.3.5","ec","00630"
"213","ec:1.1.1.79","ec:2.3.3.9","ec","00630"
"214","ec:1.1.1.79","ec:4.1.3.24","ec","00630"
"215","ec:1.1.1.79","ec:4.1.1.47","ec","00630"
"218","ec:1.1.1.26","ec:2.7.1.31","ec","00630"
"219","ec:1.1.1.26","ec:1.1.1.92","ec","00630"
"220","ec:1.1.1.26","ec:1.1.1.60","ec","00630"
"221","ec:1.1.1.26","ec:3.1.3.18","ec","00630"
"222","ec:1.1.1.26","ec:1.2.1.21","ec","00630"
"223","ec:1.1.1.26","ec:1.2.3.5","ec","00630"
"224","ec:1.1.1.26","ec:2.3.3.9","ec","00630"
"225","ec:1.1.1.26","ec:4.1.3.24","ec","00630"
"226","ec:1.1.1.26","ec:4.1.1.47","ec","00630"
"229","ec:6.2.1.8","ec:4.1.1.2","ec","00630"
"230","ec:6.2.1.8","ec:1.2.3.5","ec","00630"
"231","ec:6.2.1.8","ec:1.2.3.4","ec","00630"
"232","ec:2.8.3.2","ec:4.1.1.2","ec","00630"
"233","ec:2.8.3.2","ec:1.2.3.5","ec","00630"
"234","ec:2.8.3.2","ec:1.2.3.4","ec","00630"
"235","ec:1.2.3.5","ec:4.1.1.2","ec","00630"
"236","ec:1.2.3.5","ec:1.2.3.4","ec","00630"
"237","ec:1.2.3.5","ec:2.3.3.9","ec","00630"
"238","ec:1.2.3.5","ec:4.1.3.24","ec","00630"
"239","ec:1.2.3.5","ec:4.1.1.47","ec","00630"
"240","ec:1.2.3.5","ec:1.1.1.29","ec","00630"
"243","ec:1.2.3.5","ec:2.6.1.45","ec","00630"
"244","ec:1.2.3.5","ec:2.6.1.4","ec","00630"
"245","ec:4.1.1.2","ec:1.2.2.1","ec","00630"
"246","ec:4.1.1.2","ec:1.17.1.9","ec","00630"
"247","ec:4.1.1.2","ec:2.7.2.6","ec","00630"
"248","ec:4.1.1.2","ec:3.1.2.10","ec","00630"
"249","ec:4.1.1.2","ec:1.2.3.4","ec","00630"
"252","ec:3.1.2.10","ec:1.2.2.1","ec","00630"
"253","ec:3.1.2.10","ec:1.17.1.9","ec","00630"
"254","ec:3.1.2.10","ec:2.7.2.6","ec","00630"
"257","ec:2.7.2.6","ec:1.2.2.1","ec","00630"
"258","ec:2.7.2.6","ec:1.17.1.9","ec","00630"
"261","ec:1.17.1.9","ec:1.2.3.4","ec","00630"
"264","ec:1.2.2.1","ec:1.2.3.4","ec","00630"
"267","ec:2.3.3.1","ec:4.2.1.32","ec","00630"
"268","ec:2.3.3.1","ec:1.1.1.37","ec","00630"
"271","ec:2.3.3.1","ec:2.3.1.9","ec","00630"
"272","ec:1.2.1.21","ec:1.1.1.29","ec","00630"
"273","ec:1.2.1.21","ec:3.1.3.18","ec","00630"
"274","ec:1.2.1.21","ec:4.1.1.40","ec","00630"
"275","ec:1.2.1.21","ec:1.1.1.77","ec","00630"
"277","ec:1.1.1.77","ec:4.1.1.40","ec","00630"
"279","ec:4.1.1.40","ec:1.1.1.29","ec","00630"
"280","ec:4.1.1.40","ec:1.1.1.81","ec","00630"
"281","ec:4.1.1.40","ec:1.1.1.79","ec","00630"
"282","ec:4.1.1.40","ec:1.1.1.26","ec","00630"
"285","ec:1.1.1.81","ec:2.7.1.31","ec","00630"
"286","ec:1.1.1.81","ec:1.1.1.92","ec","00630"
"287","ec:1.1.1.81","ec:1.1.1.60","ec","00630"
"289","ec:1.1.1.60","ec:2.7.1.31","ec","00630"
"290","ec:1.1.1.60","ec:1.1.1.92","ec","00630"
"291","ec:1.1.1.60","ec:1.1.1.29","ec","00630"
"292","ec:1.1.1.60","ec:4.1.1.47","ec","00630"
"293","ec:1.1.1.60","ec:4.1.1.54","ec","00630"
"295","ec:4.1.1.47","ec:2.3.3.9","ec","00630"
"296","ec:4.1.1.47","ec:4.1.3.24","ec","00630"
"297","ec:4.1.1.47","ec:1.1.1.29","ec","00630"
"298","ec:4.1.1.47","ec:4.1.1.54","ec","00630"
"302","ec:4.1.1.47","ec:2.6.1.4","ec","00630"
"303","ec:2.3.3.9","ec:1.1.1.37","ec","00630"
"304","ec:2.3.3.9","ec:6.2.1.9","ec","00630"
"305","ec:2.3.3.9","ec:4.1.3.24","ec","00630"
"306","ec:2.3.3.9","ec:1.1.1.29","ec","00630"
"310","ec:2.3.3.9","ec:2.3.3.1","ec","00630"
"311","ec:2.3.3.9","ec:2.3.1.9","ec","00630"
"312","ec:2.3.3.9","ec:3.1.2.30","ec","00630"
"313","ec:2.3.3.9","ec:2.6.1.45","ec","00630"
"314","ec:2.3.3.9","ec:2.6.1.4","ec","00630"
"315","ec:4.1.3.24","ec:1.1.1.29","ec","00630"
"316","ec:4.1.3.24","ec:6.2.1.9","ec","00630"
"319","ec:4.1.3.24","ec:4.1.3.24","ec","00630"
"320","ec:4.1.3.24","ec:4.1.1.47","ec","00630"
"321","ec:4.1.3.24","ec:2.3.3.9","ec","00630"
"322","ec:4.1.3.24","ec:1.1.99.14","ec","00630"
"323","ec:4.1.3.24","ec:1.1.3.15","ec","00630"
"324","ec:4.1.3.24","ec:1.1.1.26","ec","00630"
"325","ec:4.1.3.24","ec:1.1.1.79","ec","00630"
"326","ec:4.1.3.24","ec:6.4.1.3","ec","00630"
"327","ec:4.1.3.24","ec:3.1.2.30","ec","00630"
"328","ec:4.1.3.24","ec:2.6.1.45","ec","00630"
"329","ec:4.1.3.24","ec:2.6.1.4","ec","00630"
"330","ec:6.2.1.9","ec:1.1.1.37","ec","00630"
"332","ec:4.1.1.54","ec:1.3.1.7","ec","00630"
"334","ec:3.3.2.4","ec:1.1.1.93","ec","00630"
"335","ec:3.3.2.4","ec:5.1.2.5","ec","00630"
"336","ec:3.3.2.4","ec:1.3.1.7","ec","00630"
"337","ec:1.3.1.7","ec:1.1.1.93","ec","00630"
"338","ec:1.3.1.7","ec:5.1.2.5","ec","00630"
"339","ec:1.1.1.92","ec:1.1.1.93","ec","00630"
"340","ec:1.1.1.92","ec:2.7.1.31","ec","00630"
"341","ec:1.1.1.92","ec:1.1.1.29","ec","00630"
"342","ec:1.1.1.93","ec:1.1.1.93","ec","00630"
"343","ec:1.1.1.93","ec:5.1.2.5","ec","00630"
"344","ec:1.1.1.37","ec:4.2.1.32","ec","00630"
"347","ec:4.2.1.32","ec:1.1.1.93","ec","00630"
"348","ec:4.2.1.32","ec:5.1.2.5","ec","00630"
"351","ec:5.1.2.5","ec:1.1.1.93","ec","00630"
"359","ec:2.7.1.31","ec:1.1.1.29","ec","00630"
"360","ec:2.7.1.31","ec:4.1.1.39","ec","00630"
"362","ec:2.7.1.31","ec:2.7.1.165","ec","00630"
"363","ec:4.1.1.39","ec:3.1.3.18","ec","00630"
"365","ec:3.1.3.18","ec:1.1.1.29","ec","00630"
"374","ec:2.3.1.9","ec:1.1.1.36","ec","00630"
"375","ec:1.1.1.36","ec:4.2.1.55","ec","00630"
"376","ec:4.2.1.55","ec:1.3.1.85","ec","00630"
"377","ec:1.3.1.85","ec:5.1.99.1","ec","00630"
"378","ec:5.4.99.63","ec:1.3.8.12","ec","00630"
"379","ec:1.3.8.12","ec:4.2.1.148","ec","00630"
"380","ec:4.2.1.148","ec:4.1.3.24","ec","00630"
"381","ec:3.1.2.30","ec:1.1.1.37","ec","00630"
"383","ec:5.1.99.1","ec:5.4.99.2","ec","00630"
"384","ec:5.1.99.1","ec:5.4.99.63","ec","00630"
"385","ec:6.4.1.3","ec:5.1.99.1","ec","00630"
"390","ec:2.6.1.45","ec:1.1.1.26","ec","00630"
"391","ec:2.6.1.45","ec:1.1.1.79","ec","00630"
"392","ec:2.6.1.45","ec:1.1.1.29","ec","00630"
"393","ec:2.6.1.45","ec:4.1.1.47","ec","00630"
"394","ec:2.6.1.45","ec:4.1.3.24","ec","00630"
"395","ec:2.6.1.45","ec:2.1.2.1","ec","00630"
"397","ec:2.6.1.45","ec:4.1.1.40","ec","00630"
"398","ec:2.6.1.45","ec:5.3.1.22","ec","00630"
"399","ec:2.6.1.45","ec:1.1.1.81","ec","00630"
"400","ec:2.6.1.45","ec:2.6.1.4","ec","00630"
"401","ec:2.1.2.1","ec:2.6.1.45","ec","00630"
"402","ec:1.11.1.6","ec:1.1.3.15","ec","00630"
"403","ec:2.6.1.4","ec:1.4.7.1","ec","00630"
"404","ec:2.6.1.4","ec:6.3.1.2","ec","00630"
"405","ec:2.6.1.4","ec:2.1.2.1","ec","00630"
"406","ec:2.6.1.4","ec:2.6.1.45","ec","00630"
"407","ec:2.6.1.4","ec:4.1.3.24","ec","00630"
"408","ec:2.6.1.4","ec:1.1.1.26","ec","00630"
"409","ec:2.6.1.4","ec:1.1.1.79","ec","00630"
"410","ec:2.6.1.4","ec:1.1.1.29","ec","00630"
"411","ec:1.4.7.1","ec:6.3.1.2","ec","00630"
"412","ec:4.1.3.42","ec:4.1.3.13","ec","00630"
"413","ec:4.1.3.42","ec:2.3.3.7","ec","00630"
"414","ec:4.1.3.42","ec:2.3.3.12","ec","00630"
"415","ec:4.1.3.42","ec:2.2.1.5","ec","00630"
"416","ec:4.1.3.42","ec:1.2.1.17","ec","00630"
"417","ec:4.1.3.42","ec:4.1.3.1","ec","00630"
"419","ec:4.1.3.42","ec:2.6.1.45","ec","00630"
"420","ec:4.1.3.42","ec:2.6.1.4","ec","00630"
"421","ec:4.1.3.42","ec:1.1.1.29","ec","00630"
"422","ec:4.1.3.42","ec:1.1.1.79","ec","00630"
"423","ec:4.1.3.42","ec:1.1.1.26","ec","00630"
"425","ec:4.1.3.42","ec:1.1.3.15","ec","00630"
"426","ec:4.1.3.42","ec:1.1.99.14","ec","00630"
"427","ec:4.1.3.42","ec:4.1.1.47","ec","00630"
"428","ec:4.1.3.42","ec:4.1.3.24","ec","00630"
"429","ec:4.1.3.42","ec:2.3.3.9","ec","00630"
"430","ec:4.1.3.42","ec:1.2.3.5","ec","00630"
"431","ec:5.4.99.1","ec:4.3.1.2","ec","00630"
"432","ec:2.7.1.165","ec:1.1.1.92","ec","00630"
"433","ec:2.7.1.165","ec:1.1.1.60","ec","00630"
"434","ec:2.7.1.165","ec:1.1.1.26","ec","00630"
"435","ec:2.7.1.165","ec:1.1.1.29","ec","00630"
"436","ec:2.7.1.165","ec:1.1.1.81","ec","00630"
"437","ec:2.7.1.165","ec:1.1.1.79","ec","00630"
"445","ec:6.2.1.1","ec:2.3.3.9","ec","00630"
"446","ec:6.2.1.1","ec:2.3.1.9","ec","00630"
"447","ec:6.2.1.1","ec:2.3.3.1","ec","00630"
