"","node1","node2","org","pathway"
"163","ec:2.1.1.47","ec:1.1.1.110","ec","00380"
"164","ec:2.1.1.47","ec:1.4.3.4","ec","00380"
"165","ec:2.1.1.47","ec:1.4.3.22","ec","00380"
"166","ec:2.1.1.47","ec:1.14.13.168","ec","00380"
"167","ec:1.1.1.110","ec:1.4.3.4","ec","00380"
"168","ec:1.1.1.110","ec:1.4.3.22","ec","00380"
"169","ec:4.2.1.84","ec:3.5.1.4","ec","00380"
"170","ec:4.2.1.84","ec:3.5.5.1","ec","00380"
"171","ec:4.2.1.84","ec:3.2.1.147","ec","00380"
"172","ec:3.5.1.4","ec:1.14.13.168","ec","00380"
"173","ec:3.5.5.1","ec:3.2.1.147","ec","00380"
"174","ec:3.5.5.1","ec:3.5.1.4","ec","00380"
"175","ec:3.5.5.1","ec:1.14.13.168","ec","00380"
"176","ec:1.1.1.190","ec:1.4.3.22","ec","00380"
"177","ec:1.1.1.191","ec:1.4.3.22","ec","00380"
"178","ec:1.4.3.22","ec:2.1.1.49","ec","00380"
"185","ec:1.14.14.45","ec:4.99.1.6","ec","00380"
"186","ec:4.99.1.6","ec:3.2.1.147","ec","00380"
"187","ec:4.99.1.6","ec:4.2.1.84","ec","00380"
"188","ec:4.99.1.6","ec:3.5.5.1","ec","00380"
"190","ec:1.14.14.156","ec:1.13.11.52","ec","00380"
"191","ec:1.14.14.156","ec:1.13.11.11","ec","00380"
"192","ec:1.14.14.156","ec:1.14.16.4","ec","00380"
"193","ec:1.14.14.156","ec:4.1.1.28","ec","00380"
"194","ec:1.14.14.156","ec:1.14.14.45","ec","00380"
"195","ec:1.14.14.156","ec:4.99.1.6","ec","00380"
"196","ec:2.8.2.24","ec:3.2.1.147","ec","00380"
"197","ec:2.4.1.195","ec:2.8.2.24","ec","00380"
"198","ec:1.11.1.21","ec:1.13.11.6","ec","00380"
"199","ec:1.14.13.168","ec:1.1.1.110","ec","00380"
"200","ec:1.14.13.168","ec:4.1.1.74","ec","00380"
"201","ec:1.14.13.168","ec:4.1.1.43","ec","00380"
"202","ec:2.6.1.99","ec:4.1.1.74","ec","00380"
"203","ec:2.6.1.99","ec:4.1.1.43","ec","00380"
"204","ec:2.6.1.99","ec:1.1.1.110","ec","00380"
"205","ec:2.6.1.99","ec:2.1.1.47","ec","00380"
"206","ec:2.6.1.99","ec:4.1.1.28","ec","00380"
"207","ec:2.6.1.99","ec:1.13.12.3","ec","00380"
"208","ec:2.6.1.99","ec:1.13.11.52","ec","00380"
"209","ec:2.6.1.99","ec:1.13.11.11","ec","00380"
"211","ec:2.6.1.99","ec:1.14.14.156","ec","00380"
"212","ec:2.6.1.99","ec:1.14.13.168","ec","00380"
"213","ec:1.14.14.8","ec:3.7.1.3","ec","00380"
"214","ec:1.14.14.8","ec:1.13.11.6","ec","00380"
"215","ec:1.14.14.8","ec:1.11.1.21","ec","00380"
"216","ec:1.14.14.8","ec:1.11.1.6","ec","00380"
"217","ec:4.1.1.105","ec:2.6.1.99","ec","00380"
"218","ec:4.1.1.105","ec:2.6.1.27","ec","00380"
"219","ec:4.1.1.105","ec:1.4.3.2","ec","00380"
"220","ec:4.1.1.105","ec:1.14.16.4","ec","00380"
"221","ec:4.1.1.105","ec:1.13.99.3","ec","00380"
"222","ec:4.1.1.105","ec:4.1.99.1","ec","00380"
"224","ec:4.1.1.105","ec:1.13.11.11","ec","00380"
"225","ec:4.1.1.105","ec:1.13.11.52","ec","00380"
"226","ec:4.1.1.105","ec:1.14.14.156","ec","00380"
"227","ec:4.1.1.105","ec:1.13.12.3","ec","00380"
"228","ec:4.1.1.105","ec:1.4.3.4","ec","00380"
"229","ec:4.1.1.105","ec:1.4.3.22","ec","00380"
"230","ec:4.1.1.105","ec:2.1.1.49","ec","00380"
"231","ec:4.1.1.115","ec:1.14.13.168","ec","00380"
"232","ec:4.1.1.115","ec:1.2.3.7","ec","00380"
"233","ec:4.1.1.115","ec:1.2.1.3","ec","00380"
"234","ec:4.1.1.115","ec:3.5.5.1","ec","00380"
"235","ec:4.1.1.115","ec:3.5.1.4","ec","00380"
