"","node1","node2","org","pathway"
"71","ec:1.3.7.9","ec:1.3.7.8","ec","00362"
"72","ec:1.3.7.9","ec:1.14.13.208","ec","00362"
"74","ec:1.3.1.25","ec:4.1.1.46","ec","00362"
"75","ec:1.3.1.25","ec:1.3.1.19","ec","00362"
"76","ec:1.3.1.25","ec:1.14.13.244","ec","00362"
"77","ec:3.1.1.24","ec:2.8.3.6","ec","00362"
"78","ec:3.1.1.24","ec:1.3.1.32","ec","00362"
"79","ec:3.1.1.24","ec:5.3.3.4","ec","00362"
"80","ec:3.1.1.24","ec:4.1.1.44","ec","00362"
"81","ec:5.3.3.4","ec:5.5.1.1","ec","00362"
"82","ec:5.5.1.1","ec:1.13.11.1","ec","00362"
"83","ec:1.13.11.1","ec:1.3.1.25","ec","00362"
"84","ec:1.13.11.1","ec:4.1.1.46","ec","00362"
"85","ec:1.13.11.1","ec:1.3.1.19","ec","00362"
"86","ec:1.13.11.1","ec:1.14.13.244","ec","00362"
"87","ec:1.14.12.10","ec:1.3.1.25","ec","00362"
"88","ec:1.14.12.10","ec:6.2.1.25","ec","00362"
"89","ec:2.8.3.6","ec:2.3.1.174","ec","00362"
"98","ec:1.14.99.23","ec:1.13.11.14","ec","00362"
"99","ec:1.13.11.2","ec:1.2.1.85","ec","00362"
"100","ec:1.13.11.2","ec:3.7.1.9","ec","00362"
"101","ec:1.13.11.2","ec:1.3.1.25","ec","00362"
"102","ec:1.13.11.2","ec:1.13.11.1","ec","00362"
"103","ec:1.13.11.2","ec:4.1.1.63","ec","00362"
"104","ec:1.13.11.2","ec:4.1.1.46","ec","00362"
"105","ec:1.13.11.2","ec:5.3.2.6","ec","00362"
"106","ec:1.13.11.2","ec:1.3.1.19","ec","00362"
"107","ec:1.13.11.2","ec:1.14.13.244","ec","00362"
"108","ec:4.1.3.39","ec:4.2.1.80","ec","00362"
"110","ec:4.1.3.39","ec:1.2.1.10","ec","00362"
"111","ec:4.2.1.80","ec:4.1.1.77","ec","00362"
"112","ec:4.2.1.80","ec:3.7.1.9","ec","00362"
"113","ec:3.7.1.9","ec:4.1.1.77","ec","00362"
"114","ec:5.3.2.6","ec:1.2.1.85","ec","00362"
"115","ec:5.3.2.6","ec:4.1.1.77","ec","00362"
"116","ec:1.2.1.85","ec:3.7.1.9","ec","00362"
"117","ec:1.14.12.14","ec:1.13.11.2","ec","00362"
"118","ec:3.1.2.23","ec:1.3.7.9","ec","00362"
"120","ec:3.1.2.23","ec:1.14.13.64","ec","00362"
"121","ec:3.1.2.23","ec:1.14.13.2","ec","00362"
"122","ec:3.1.2.23","ec:1.14.13.33","ec","00362"
"123","ec:4.1.1.46","ec:1.14.99.23","ec","00362"
"124","ec:4.1.1.46","ec:1.13.11.14","ec","00362"
"125","ec:1.14.99.15","ec:1.14.14.92","ec","00362"
"126","ec:1.14.99.15","ec:6.2.1.27","ec","00362"
"127","ec:1.14.99.15","ec:3.1.2.23","ec","00362"
"129","ec:1.14.99.15","ec:1.14.13.64","ec","00362"
"130","ec:1.14.99.15","ec:1.14.13.2","ec","00362"
"131","ec:1.14.99.15","ec:1.14.13.33","ec","00362"
"132","ec:1.2.1.10","ec:2.3.1.174","ec","00362"
"133","ec:1.2.1.10","ec:2.3.1.16","ec","00362"
"134","ec:1.14.12.3","ec:1.3.1.19","ec","00362"
"135","ec:1.3.1.19","ec:1.14.13.244","ec","00362"
"136","ec:1.3.1.19","ec:4.1.1.63","ec","00362"
"137","ec:1.14.13.244","ec:1.14.12.3","ec","00362"
"138","ec:1.14.13.244","ec:4.1.1.63","ec","00362"
"140","ec:1.3.8.10","ec:1.3.8.11","ec","00362"
"141","ec:1.3.8.6","ec:7.2.4.5","ec","00362"
"142","ec:1.3.8.6","ec:4.2.1.17","ec","00362"
"143","ec:1.14.13.219","ec:1.13.11.37","ec","00362"
"144","ec:4.1.1.103","ec:1.14.14.27","ec","00362"
"145","ec:4.1.1.103","ec:1.14.13.219","ec","00362"
"146","ec:4.1.1.103","ec:1.14.13.220","ec","00362"
"147","ec:1.14.14.27","ec:1.13.11.37","ec","00362"
"148","ec:1.14.13.220","ec:1.13.11.37","ec","00362"
"152","ec:1.14.13.208","ec:4.1.2.44","ec","00362"
"153","ec:4.1.2.44","ec:1.2.1.77","ec","00362"
