"","node1","node2","org","pathway"
"48","ec:2.3.1.52","ec:3.6.1.26","ec","00564"
"49","ec:2.3.1.52","ec:2.7.1.174","ec","00564"
"50","ec:2.3.1.62","ec:2.3.1.43","ec","00564"
"51","ec:2.3.1.62","ec:3.1.1.4","ec","00564"
"52","ec:2.3.1.62","ec:2.3.1.23","ec","00564"
"53","ec:2.3.1.62","ec:2.7.8.2","ec","00564"
"54","ec:2.3.1.62","ec:3.1.4.3","ec","00564"
"55","ec:2.3.1.62","ec:2.1.1.71","ec","00564"
"56","ec:2.3.1.62","ec:3.1.4.4","ec","00564"
"57","ec:2.3.1.62","ec:3.1.1.5","ec","00564"
"58","ec:2.3.1.23","ec:3.1.1.32","ec","00564"
"59","ec:2.3.1.23","ec:2.7.8.2","ec","00564"
"60","ec:2.3.1.23","ec:3.1.4.3","ec","00564"
"61","ec:2.3.1.23","ec:2.1.1.71","ec","00564"
"62","ec:2.3.1.23","ec:3.1.4.4","ec","00564"
"63","ec:2.3.1.23","ec:2.3.1.40","ec","00564"
"64","ec:2.3.1.23","ec:4.1.1.65","ec","00564"
"65","ec:2.3.1.23","ec:2.1.1.17","ec","00564"
"66","ec:2.3.1.23","ec:3.1.1.5","ec","00564"
"68","ec:2.7.8.2","ec:2.3.1.43","ec","00564"
"69","ec:2.7.8.2","ec:3.1.1.4","ec","00564"
"70","ec:2.7.8.2","ec:3.1.1.32","ec","00564"
"71","ec:2.7.8.2","ec:2.1.1.71","ec","00564"
"72","ec:2.7.8.2","ec:3.1.4.4","ec","00564"
"73","ec:2.7.8.2","ec:2.7.8.1","ec","00564"
"74","ec:2.7.8.2","ec:3.1.4.3","ec","00564"
"75","ec:2.7.8.2","ec:2.7.1.107","ec","00564"
"76","ec:2.7.8.2","ec:3.1.3.4","ec","00564"
"77","ec:2.7.8.2","ec:2.7.7.15","ec","00564"
"78","ec:2.7.7.15","ec:2.1.1.103","ec","00564"
"79","ec:2.7.7.15","ec:2.7.1.32","ec","00564"
"80","ec:2.7.7.15","ec:3.1.3.75","ec","00564"
"81","ec:2.7.1.32","ec:2.1.1.103","ec","00564"
"82","ec:2.7.1.32","ec:3.1.1.7","ec","00564"
"83","ec:2.7.1.32","ec:2.3.1.6","ec","00564"
"84","ec:2.7.1.32","ec:3.1.4.46","ec","00564"
"85","ec:2.7.1.32","ec:3.1.4.2","ec","00564"
"86","ec:3.1.1.7","ec:3.1.3.75","ec","00564"
"87","ec:3.1.1.7","ec:3.1.4.46","ec","00564"
"88","ec:3.1.1.7","ec:3.1.4.2","ec","00564"
"89","ec:2.3.1.6","ec:3.1.3.75","ec","00564"
"90","ec:2.3.1.6","ec:3.1.4.46","ec","00564"
"91","ec:2.3.1.6","ec:3.1.4.2","ec","00564"
"92","ec:2.7.7.14","ec:2.7.8.4","ec","00564"
"93","ec:2.7.7.14","ec:2.7.8.1","ec","00564"
"94","ec:2.7.7.14","ec:3.1.4.13","ec","00564"
"95","ec:2.7.7.14","ec:2.1.1.103","ec","00564"
"96","ec:2.7.7.14","ec:2.7.1.82","ec","00564"
"97","ec:2.7.7.14","ec:3.1.3.75","ec","00564"
"98","ec:2.7.7.14","ec:4.2.3.2","ec","00564"
"99","ec:2.7.1.82","ec:3.1.4.13","ec","00564"
"100","ec:2.7.1.82","ec:2.1.1.103","ec","00564"
"101","ec:2.7.1.82","ec:4.3.1.7","ec","00564"
"102","ec:2.7.1.82","ec:3.1.4.2","ec","00564"
"103","ec:2.7.1.82","ec:3.1.4.46","ec","00564"
"104","ec:2.7.1.82","ec:4.2.3.2","ec","00564"
"105","ec:3.1.4.3","ec:2.3.1.43","ec","00564"
"106","ec:3.1.4.3","ec:3.1.1.4","ec","00564"
"107","ec:3.1.4.3","ec:3.1.1.32","ec","00564"
"108","ec:3.1.4.3","ec:2.1.1.71","ec","00564"
"109","ec:3.1.4.3","ec:3.1.4.4","ec","00564"
"110","ec:3.1.4.3","ec:2.7.8.1","ec","00564"
"111","ec:3.1.4.3","ec:3.1.4.3","ec","00564"
"112","ec:3.1.4.3","ec:2.7.1.107","ec","00564"
"113","ec:3.1.4.3","ec:3.1.3.4","ec","00564"
"114","ec:3.1.4.3","ec:2.3.1.23","ec","00564"
"115","ec:3.1.4.3","ec:2.3.1.40","ec","00564"
"116","ec:3.1.4.3","ec:4.1.1.65","ec","00564"
"117","ec:3.1.4.3","ec:2.1.1.17","ec","00564"
"119","ec:3.1.4.3","ec:3.1.3.27","ec","00564"
"120","ec:3.1.4.3","ec:2.7.8.41","ec","00564"
"121","ec:3.1.4.3","ec:3.1.3.81","ec","00564"
"122","ec:3.1.1.32","ec:2.7.8.8","ec","00564"
"123","ec:3.1.1.32","ec:4.1.1.65","ec","00564"
"124","ec:3.1.1.32","ec:2.3.1.43","ec","00564"
"125","ec:3.1.1.32","ec:3.1.1.4","ec","00564"
"126","ec:3.1.1.32","ec:2.1.1.71","ec","00564"
"127","ec:3.1.1.32","ec:3.1.4.4","ec","00564"
"128","ec:3.1.1.32","ec:2.7.8.1","ec","00564"
"129","ec:3.1.1.32","ec:2.3.1.23","ec","00564"
"130","ec:3.1.1.32","ec:2.1.1.17","ec","00564"
"131","ec:3.1.1.32","ec:3.1.1.5","ec","00564"
"133","ec:3.1.1.4","ec:2.1.1.71","ec","00564"
"134","ec:3.1.1.4","ec:3.1.4.4","ec","00564"
"135","ec:3.1.1.4","ec:3.1.4.3","ec","00564"
"136","ec:3.1.1.4","ec:2.7.8.1","ec","00564"
"137","ec:3.1.1.4","ec:3.1.1.32","ec","00564"
"138","ec:3.1.1.4","ec:2.3.1.40","ec","00564"
"139","ec:3.1.1.4","ec:4.1.1.65","ec","00564"
"140","ec:3.1.1.4","ec:2.1.1.17","ec","00564"
"141","ec:3.1.1.4","ec:3.1.1.5","ec","00564"
"143","ec:2.7.1.107","ec:2.3.1.51","ec","00564"
"144","ec:2.7.1.107","ec:3.1.4.4","ec","00564"
"145","ec:2.7.1.107","ec:2.7.7.41","ec","00564"
"146","ec:2.7.1.107","ec:3.6.1.26","ec","00564"
"147","ec:2.7.1.107","ec:2.7.8.1","ec","00564"
"148","ec:2.7.1.107","ec:3.1.4.3","ec","00564"
"149","ec:3.1.3.4","ec:2.3.1.51","ec","00564"
"150","ec:3.1.3.4","ec:3.1.4.4","ec","00564"
"151","ec:3.1.3.4","ec:2.7.7.41","ec","00564"
"152","ec:3.1.3.4","ec:3.6.1.26","ec","00564"
"153","ec:3.1.3.4","ec:2.7.8.1","ec","00564"
"154","ec:3.1.3.4","ec:3.1.4.3","ec","00564"
"155","ec:3.1.4.4","ec:2.3.1.51","ec","00564"
"156","ec:3.1.4.4","ec:2.7.7.41","ec","00564"
"157","ec:3.1.4.4","ec:3.6.1.26","ec","00564"
"158","ec:3.1.4.4","ec:2.3.1.43","ec","00564"
"159","ec:3.1.4.4","ec:2.1.1.71","ec","00564"
"160","ec:3.1.4.4","ec:3.1.4.3","ec","00564"
"161","ec:3.1.4.4","ec:2.7.8.1","ec","00564"
"162","ec:3.1.4.4","ec:3.1.1.4","ec","00564"
"163","ec:3.1.4.4","ec:2.3.1.23","ec","00564"
"164","ec:3.1.4.4","ec:3.1.1.32","ec","00564"
"165","ec:3.1.4.4","ec:2.3.1.40","ec","00564"
"166","ec:3.1.4.4","ec:4.1.1.65","ec","00564"
"167","ec:3.1.4.4","ec:2.1.1.17","ec","00564"
"169","ec:3.1.4.4","ec:2.7.1.174","ec","00564"
"170","ec:3.1.4.4","ec:3.1.4.4","ec","00564"
"171","ec:3.1.4.46","ec:3.1.1.5","ec","00564"
"172","ec:3.1.4.46","ec:3.1.3.75","ec","00564"
"173","ec:3.1.4.46","ec:4.3.1.7","ec","00564"
"174","ec:2.7.8.8","ec:2.7.8.11","ec","00564"
"175","ec:2.7.8.8","ec:3.6.1.26","ec","00564"
"176","ec:2.7.8.8","ec:2.7.7.41","ec","00564"
"177","ec:2.7.8.8","ec:2.7.8.5","ec","00564"
"178","ec:2.7.8.8","ec:2.7.8.41","ec","00564"
"179","ec:2.7.8.8","ec:4.1.1.65","ec","00564"
"180","ec:2.3.1.51","ec:2.3.1.15","ec","00564"
"181","ec:2.3.1.51","ec:1.1.1.101","ec","00564"
"182","ec:2.3.1.51","ec:2.7.7.41","ec","00564"
"183","ec:2.3.1.51","ec:3.6.1.26","ec","00564"
"184","ec:2.3.1.51","ec:2.7.1.174","ec","00564"
"185","ec:2.7.8.11","ec:3.6.1.26","ec","00564"
"186","ec:2.7.8.11","ec:2.7.7.41","ec","00564"
"187","ec:2.7.8.11","ec:2.7.8.5","ec","00564"
"188","ec:2.7.8.11","ec:2.7.8.41","ec","00564"
"191","ec:2.7.8.4","ec:3.1.4.13","ec","00564"
"192","ec:2.7.8.4","ec:2.7.8.1","ec","00564"
"193","ec:3.1.3.75","ec:3.1.4.46","ec","00564"
"194","ec:3.1.3.75","ec:3.1.4.13","ec","00564"
"195","ec:3.1.3.75","ec:2.1.1.103","ec","00564"
"196","ec:3.1.3.75","ec:4.3.1.7","ec","00564"
"197","ec:3.1.3.75","ec:3.1.4.2","ec","00564"
"198","ec:3.1.3.75","ec:4.2.3.2","ec","00564"
"199","ec:3.1.4.13","ec:2.1.1.103","ec","00564"
"200","ec:3.1.4.13","ec:4.2.3.2","ec","00564"
"201","ec:2.3.1.15","ec:2.7.7.39","ec","00564"
"202","ec:2.3.1.15","ec:3.6.1.16","ec","00564"
"203","ec:2.3.1.15","ec:2.3.1.198","ec","00564"
"204","ec:2.3.1.15","ec:1.1.5.3","ec","00564"
"205","ec:2.3.1.15","ec:1.1.1.94","ec","00564"
"206","ec:2.3.1.15","ec:1.1.1.8","ec","00564"
"207","ec:2.3.1.15","ec:1.1.1.101","ec","00564"
"208","ec:1.1.1.8","ec:2.7.7.39","ec","00564"
"209","ec:1.1.1.8","ec:3.6.1.16","ec","00564"
"210","ec:1.1.1.8","ec:2.3.1.198","ec","00564"
"212","ec:1.1.1.8","ec:1.1.1.261","ec","00564"
"213","ec:1.1.1.94","ec:2.7.7.39","ec","00564"
"214","ec:1.1.1.94","ec:3.6.1.16","ec","00564"
"215","ec:1.1.1.94","ec:2.3.1.198","ec","00564"
"217","ec:1.1.1.94","ec:1.1.1.261","ec","00564"
"218","ec:1.1.5.3","ec:2.7.7.39","ec","00564"
"219","ec:1.1.5.3","ec:3.6.1.16","ec","00564"
"220","ec:1.1.5.3","ec:2.3.1.198","ec","00564"
"222","ec:1.1.5.3","ec:1.1.1.261","ec","00564"
"223","ec:2.3.1.43","ec:2.1.1.71","ec","00564"
"224","ec:2.3.1.43","ec:3.1.1.5","ec","00564"
"225","ec:4.3.1.7","ec:3.1.4.2","ec","00564"
"228","ec:3.1.3.27","ec:2.7.8.5","ec","00564"
"229","ec:3.1.3.27","ec:2.7.8.41","ec","00564"
"230","ec:3.1.4.2","ec:3.1.1.5","ec","00564"
"231","ec:3.1.4.2","ec:3.1.3.75","ec","00564"
"232","ec:2.1.1.103","ec:3.1.3.75","ec","00564"
"233","ec:2.7.8.1","ec:2.3.1.23","ec","00564"
"234","ec:2.7.8.1","ec:2.3.1.40","ec","00564"
"235","ec:2.7.8.1","ec:4.1.1.65","ec","00564"
"236","ec:2.7.8.1","ec:2.1.1.17","ec","00564"
"238","ec:3.1.1.5","ec:3.1.4.46","ec","00564"
"239","ec:3.1.1.5","ec:2.3.1.23","ec","00564"
"240","ec:3.1.1.5","ec:2.3.1.40","ec","00564"
"241","ec:3.1.1.5","ec:3.1.4.2","ec","00564"
"242","ec:2.7.7.41","ec:2.7.8.5","ec","00564"
"243","ec:2.7.7.41","ec:2.7.8.41","ec","00564"
"245","ec:2.7.7.39","ec:2.3.1.198","ec","00564"
"246","ec:2.7.7.39","ec:2.3.1.275","ec","00564"
"247","ec:3.6.1.16","ec:2.3.1.198","ec","00564"
"248","ec:3.6.1.16","ec:2.3.1.275","ec","00564"
"249","ec:4.1.1.65","ec:2.3.1.40","ec","00564"
"250","ec:4.1.1.65","ec:2.1.1.17","ec","00564"
"252","ec:2.1.1.71","ec:2.1.1.17","ec","00564"
"253","ec:2.3.1.40","ec:2.1.1.17","ec","00564"
"256","ec:3.6.1.26","ec:2.7.8.5","ec","00564"
"257","ec:3.6.1.26","ec:2.7.8.41","ec","00564"
"258","ec:2.7.8.5","ec:2.7.8.41","ec","00564"
"259","ec:2.7.1.174","ec:3.1.4.4","ec","00564"
"260","ec:2.7.1.174","ec:2.7.7.41","ec","00564"
"261","ec:2.7.1.174","ec:3.6.1.26","ec","00564"
"262","ec:2.7.1.174","ec:3.1.4.3","ec","00564"
"263","ec:2.7.1.174","ec:2.7.8.1","ec","00564"
"264","ec:2.7.1.174","ec:2.7.8.2","ec","00564"
"266","ec:1.1.1.261","ec:2.5.1.41","ec","00564"
"267","ec:2.5.1.41","ec:2.5.1.42","ec","00564"
"268","ec:2.5.1.42","ec:2.7.7.67","ec","00564"
"269","ec:2.5.1.42","ec:1.3.1.101","ec","00564"
"270","ec:2.5.1.42","ec:1.3.7.11","ec","00564"
"271","ec:2.7.7.67","ec:2.7.8.38","ec","00564"
"272","ec:1.3.7.11","ec:2.7.7.67","ec","00564"
"273","ec:1.3.1.101","ec:2.7.7.67","ec","00564"
"274","ec:4.2.3.2","ec:4.3.1.7","ec","00564"
"277","ec:4.2.3.2","ec:2.1.1.103","ec","00564"
"278","ec:3.1.3.81","ec:3.1.4.3","ec","00564"
"279","ec:3.1.3.81","ec:2.7.8.1","ec","00564"
"280","ec:3.1.3.81","ec:2.7.8.2","ec","00564"
"281","ec:3.1.3.81","ec:3.1.4.4","ec","00564"
"282","ec:3.1.3.81","ec:2.3.1.52","ec","00564"
"283","ec:3.1.3.81","ec:2.3.1.51","ec","00564"
"284","ec:3.1.3.81","ec:3.6.1.26","ec","00564"
"285","ec:3.1.3.81","ec:2.7.7.41","ec","00564"
"286","ec:2.3.1.275","ec:1.1.1.101","ec","00564"
"287","ec:2.3.1.275","ec:2.3.1.51","ec","00564"
"288","ec:2.3.1.275","ec:1.1.5.3","ec","00564"
"289","ec:2.3.1.275","ec:1.1.3.21","ec","00564"
"290","ec:2.3.1.275","ec:1.1.1.94","ec","00564"
"291","ec:2.3.1.275","ec:1.1.1.8","ec","00564"
"292","ec:2.3.1.275","ec:2.3.1.198","ec","00564"
