"","node1","node2","org","pathway"
"154","ec:1.14.16.2","ec:4.1.1.28","ec","00950"
"155","ec:1.10.3.1","ec:4.1.1.25","ec","00950"
"156","ec:1.10.3.1","ec:4.1.1.28","ec","00950"
"157","ec:1.4.3.21","ec:4.2.1.78","ec","00950"
"158","ec:1.4.3.21","ec:4.3.3.4","ec","00950"
"159","ec:1.4.3.21","ec:4.3.3.3","ec","00950"
"161","ec:1.4.9.2","ec:4.2.1.78","ec","00950"
"162","ec:1.4.9.2","ec:4.3.3.4","ec","00950"
"163","ec:1.4.9.2","ec:4.3.3.3","ec","00950"
"165","ec:4.3.3.4","ec:4.3.3.3","ec","00950"
"168","ec:1.14.11.31","ec:1.14.11.32","ec","00950"
"169","ec:1.14.11.31","ec:1.1.1.218","ec","00950"
"170","ec:1.14.11.31","ec:1.1.1.247","ec","00950"
"171","ec:1.14.11.32","ec:1.14.11.31","ec","00950"
"172","ec:1.14.11.32","ec:1.1.1.247","ec","00950"
"175","ec:1.14.14.166","ec:1.14.14.163","ec","00950"
"176","ec:1.14.14.163","ec:2.3.1.285","ec","00950"
"177","ec:2.3.1.285","ec:1.14.14.167","ec","00950"
"178","ec:1.1.1.415","ec:2.1.1.352","ec","00950"
"179","ec:2.1.1.352","ec:3.1.1.105","ec","00950"
"180","ec:4.1.1.108","ec:1.4.3.2","ec","00950"
"181","ec:4.1.1.108","ec:2.6.1.1","ec","00950"
"182","ec:4.1.1.108","ec:2.6.1.5","ec","00950"
"183","ec:4.1.1.108","ec:2.6.1.57","ec","00950"
"184","ec:4.1.1.108","ec:4.1.1.25","ec","00950"
"185","ec:4.1.1.108","ec:4.1.1.28","ec","00950"
"187","ec:4.1.1.108","ec:1.10.3.1","ec","00950"
"188","ec:4.1.1.108","ec:1.14.16.2","ec","00950"
"189","ec:4.1.1.108","ec:1.14.18.1","ec","00950"
"190","ec:4.1.1.108","ec:4.1.1.80","ec","00950"
"191","ec:4.1.1.108","ec:4.2.1.78","ec","00950"
"192","ec:4.2.99.24","ec:2.3.1.150","ec","00950"
"193","ec:4.2.99.24","ec:1.14.11.32","ec","00950"
"194","ec:4.2.99.24","ec:1.14.11.31","ec","00950"
