"","node1","node2","org","pathway"
"93","ec:3.6.2.2","ec:1.8.4.8","ec","00920"
"94","ec:1.8.4.8","ec:1.14.13.111","ec","00920"
"95","ec:1.8.4.8","ec:1.14.14.5","ec","00920"
"96","ec:1.8.4.8","ec:1.8.1.2","ec","00920"
"97","ec:1.8.4.8","ec:1.8.7.1","ec","00920"
"98","ec:1.8.99.2","ec:2.7.1.25","ec","00920"
"99","ec:1.8.99.2","ec:3.1.3.7","ec","00920"
"100","ec:1.8.99.2","ec:1.8.4.8","ec","00920"
"101","ec:1.8.99.2","ec:1.14.13.111","ec","00920"
"102","ec:1.8.99.2","ec:1.14.14.5","ec","00920"
"103","ec:1.8.99.2","ec:1.8.99.5","ec","00920"
"104","ec:1.8.4.9","ec:2.7.1.25","ec","00920"
"105","ec:1.8.4.9","ec:3.1.3.7","ec","00920"
"106","ec:1.8.4.9","ec:1.8.4.8","ec","00920"
"107","ec:1.8.4.9","ec:1.14.13.111","ec","00920"
"108","ec:1.8.4.9","ec:1.14.14.5","ec","00920"
"109","ec:1.14.14.35","ec:1.8.1.17","ec","00920"
"110","ec:1.14.13.111","ec:1.14.14.35","ec","00920"
"111","ec:1.14.14.5","ec:1.14.14.35","ec","00920"
"112","ec:1.14.14.5","ec:1.14.11.17","ec","00920"
"113","ec:1.14.14.5","ec:1.8.2.1","ec","00920"
"114","ec:1.14.14.5","ec:1.8.3.1","ec","00920"
"115","ec:1.14.14.5","ec:1.8.4.9","ec","00920"
"116","ec:1.14.14.5","ec:1.8.99.2","ec","00920"
"117","ec:1.14.14.5","ec:1.8.4.8","ec","00920"
"118","ec:1.14.14.5","ec:1.14.13.111","ec","00920"
"119","ec:1.14.14.5","ec:1.14.14.5","ec","00920"
"120","ec:4.4.1.2","ec:2.5.1.48","ec","00920"
"122","ec:4.4.1.2","ec:2.5.1.47","ec","00920"
"123","ec:4.4.1.2","ec:2.5.1.65","ec","00920"
"124","ec:4.4.1.2","ec:1.8.5.8","ec","00920"
"125","ec:1.8.5.3","ec:1.14.13.131","ec","00920"
"126","ec:1.8.5.3","ec:2.1.1.334","ec","00920"
"127","ec:1.8.1.17","ec:1.8.5.3","ec","00920"
"128","ec:1.8.1.17","ec:1.8.2.4","ec","00920"
"129","ec:1.8.3.4","ec:1.14.13.131","ec","00920"
"130","ec:1.8.3.4","ec:2.5.1.48","ec","00920"
"131","ec:1.8.3.4","ec:4.4.1.2","ec","00920"
"132","ec:1.8.3.4","ec:2.5.1.47","ec","00920"
"133","ec:1.8.3.4","ec:2.5.1.65","ec","00920"
"134","ec:1.8.3.4","ec:2.1.1.334","ec","00920"
"136","ec:1.8.3.4","ec:1.8.5.8","ec","00920"
"138","ec:1.8.2.4","ec:1.14.13.131","ec","00920"
"139","ec:1.8.2.4","ec:2.1.1.334","ec","00920"
"140","ec:4.4.1.3","ec:1.8.5.3","ec","00920"
"141","ec:4.4.1.3","ec:1.8.2.4","ec","00920"
"142","ec:4.4.1.3","ec:1.14.13.131","ec","00920"
"143","ec:4.4.1.3","ec:2.1.1.334","ec","00920"
"144","ec:2.1.1.251","ec:1.8.3.4","ec","00920"
"145","ec:2.1.1.251","ec:1.14.13.131","ec","00920"
"146","ec:2.1.1.251","ec:2.1.1.334","ec","00920"
"148","ec:1.8.5.4","ec:2.8.1.5","ec","00920"
"149","ec:1.8.5.4","ec:1.8.5.5","ec","00920"
"150","ec:1.8.5.4","ec:1.13.11.55","ec","00920"
"151","ec:1.8.5.4","ec:1.8.7.1","ec","00920"
"152","ec:1.8.5.4","ec:1.8.1.2","ec","00920"
"153","ec:1.8.5.4","ec:1.8.99.5","ec","00920"
"154","ec:1.8.5.4","ec:1.8.2.3","ec","00920"
"155","ec:1.8.5.4","ec:1.8.3.4","ec","00920"
"156","ec:1.8.5.4","ec:2.5.1.48","ec","00920"
"157","ec:1.8.5.4","ec:4.4.1.2","ec","00920"
"158","ec:1.8.5.4","ec:2.5.1.47","ec","00920"
"159","ec:1.8.5.4","ec:2.5.1.65","ec","00920"
"160","ec:1.13.11.55","ec:1.8.7.1","ec","00920"
"161","ec:1.13.11.55","ec:1.8.1.2","ec","00920"
"162","ec:1.13.11.55","ec:1.8.99.5","ec","00920"
"163","ec:1.13.11.55","ec:1.8.2.3","ec","00920"
"164","ec:1.13.11.55","ec:1.8.3.4","ec","00920"
"165","ec:1.13.11.55","ec:2.5.1.48","ec","00920"
"166","ec:1.13.11.55","ec:4.4.1.2","ec","00920"
"167","ec:1.13.11.55","ec:2.5.1.47","ec","00920"
"168","ec:1.13.11.55","ec:2.5.1.65","ec","00920"
"169","ec:1.13.11.55","ec:1.8.5.8","ec","00920"
"170","ec:2.8.1.1","ec:2.8.1.5","ec","00920"
"171","ec:2.8.1.1","ec:1.8.5.5","ec","00920"
"172","ec:2.8.1.1","ec:1.8.99.5","ec","00920"
"173","ec:2.8.1.1","ec:1.14.14.5","ec","00920"
"174","ec:2.8.1.1","ec:1.14.11.17","ec","00920"
"175","ec:2.8.1.1","ec:1.8.2.1","ec","00920"
"176","ec:2.8.1.1","ec:1.8.3.1","ec","00920"
"177","ec:2.8.1.1","ec:1.8.4.9","ec","00920"
"178","ec:2.8.1.1","ec:1.8.99.2","ec","00920"
"179","ec:2.8.1.1","ec:1.8.4.8","ec","00920"
"180","ec:2.8.1.1","ec:1.14.13.111","ec","00920"
"181","ec:2.8.1.5","ec:1.13.11.55","ec","00920"
"182","ec:2.8.1.5","ec:1.8.7.1","ec","00920"
"183","ec:2.8.1.5","ec:1.8.1.2","ec","00920"
"184","ec:2.8.1.5","ec:1.8.99.5","ec","00920"
"185","ec:2.8.1.5","ec:1.8.2.3","ec","00920"
"186","ec:2.8.1.5","ec:1.8.3.4","ec","00920"
"187","ec:2.8.1.5","ec:2.5.1.48","ec","00920"
"188","ec:2.8.1.5","ec:4.4.1.2","ec","00920"
"189","ec:2.8.1.5","ec:2.5.1.47","ec","00920"
"190","ec:2.8.1.5","ec:2.5.1.65","ec","00920"
"191","ec:2.8.1.5","ec:1.14.14.5","ec","00920"
"192","ec:2.8.1.5","ec:1.14.11.17","ec","00920"
"193","ec:2.8.1.5","ec:1.8.2.1","ec","00920"
"194","ec:2.8.1.5","ec:1.8.3.1","ec","00920"
"195","ec:2.8.1.5","ec:1.8.4.9","ec","00920"
"196","ec:2.8.1.5","ec:1.8.99.2","ec","00920"
"197","ec:2.8.1.5","ec:1.8.4.8","ec","00920"
"198","ec:2.8.1.5","ec:1.14.13.111","ec","00920"
"199","ec:2.8.1.5","ec:1.8.5.8","ec","00920"
"200","ec:1.8.5.5","ec:1.13.11.55","ec","00920"
"201","ec:1.8.5.5","ec:1.8.7.1","ec","00920"
"202","ec:1.8.5.5","ec:1.8.1.2","ec","00920"
"203","ec:1.8.5.5","ec:1.8.99.5","ec","00920"
"204","ec:1.8.5.5","ec:1.8.2.3","ec","00920"
"205","ec:1.8.5.5","ec:1.8.3.4","ec","00920"
"206","ec:1.8.5.5","ec:2.5.1.48","ec","00920"
"207","ec:1.8.5.5","ec:4.4.1.2","ec","00920"
"208","ec:1.8.5.5","ec:2.5.1.47","ec","00920"
"209","ec:1.8.5.5","ec:2.5.1.65","ec","00920"
"210","ec:1.8.5.5","ec:1.8.5.8","ec","00920"
"211","ec:1.8.2.3","ec:1.13.11.55","ec","00920"
"212","ec:1.8.2.3","ec:1.8.3.4","ec","00920"
"213","ec:1.8.2.3","ec:2.5.1.48","ec","00920"
"214","ec:1.8.2.3","ec:4.4.1.2","ec","00920"
"215","ec:1.8.2.3","ec:2.5.1.47","ec","00920"
"216","ec:1.8.2.3","ec:2.5.1.65","ec","00920"
"217","ec:1.8.2.3","ec:1.8.5.8","ec","00920"
"218","ec:3.12.1.1","ec:2.8.1.1","ec","00920"
"219","ec:3.12.1.1","ec:2.8.1.5","ec","00920"
"220","ec:3.12.1.1","ec:1.8.5.5","ec","00920"
"221","ec:1.8.5.2","ec:3.12.1.1","ec","00920"
"222","ec:1.8.5.2","ec:2.8.1.1","ec","00920"
"223","ec:1.8.5.2","ec:2.8.1.5","ec","00920"
"224","ec:1.8.5.2","ec:1.8.5.5","ec","00920"
"227","ec:2.5.1.65","ec:1.8.5.8","ec","00920"
"230","ec:2.5.1.47","ec:1.8.5.8","ec","00920"
"231","ec:2.3.1.30","ec:2.5.1.65","ec","00920"
"232","ec:2.3.1.30","ec:2.5.1.47","ec","00920"
"237","ec:2.1.1.269","ec:4.4.1.3","ec","00920"
"239","ec:2.5.1.48","ec:2.3.1.46","ec","00920"
"240","ec:2.5.1.48","ec:2.5.1.47","ec","00920"
"241","ec:2.5.1.48","ec:2.5.1.65","ec","00920"
"242","ec:2.5.1.48","ec:1.8.5.8","ec","00920"
"244","ec:1.14.11.17","ec:1.8.2.1","ec","00920"
"245","ec:1.14.11.17","ec:1.8.3.1","ec","00920"
"246","ec:1.14.11.17","ec:1.8.4.9","ec","00920"
"247","ec:1.14.11.17","ec:1.8.99.2","ec","00920"
"248","ec:1.14.11.17","ec:1.8.4.8","ec","00920"
"249","ec:1.14.11.17","ec:1.14.13.111","ec","00920"
"250","ec:1.14.11.17","ec:1.14.14.5","ec","00920"
"251","ec:7.3.2.3","ec:2.7.7.4","ec","00920"
"252","ec:7.3.2.3","ec:2.7.7.5","ec","00920"
"253","ec:7.3.2.3","ec:3.6.2.1","ec","00920"
"254","ec:7.3.2.3","ec:1.8.3.1","ec","00920"
"255","ec:7.3.2.3","ec:1.8.2.1","ec","00920"
"256","ec:7.3.2.3","ec:3.6.2.2","ec","00920"
"257","ec:7.3.2.3","ec:1.8.5.6","ec","00920"
"258","ec:7.6.2.7","ec:1.14.11.17","ec","00920"
"259","ec:1.12.98.4","ec:1.8.7.1","ec","00920"
"260","ec:1.12.98.4","ec:1.8.1.2","ec","00920"
"261","ec:1.12.98.4","ec:1.8.99.5","ec","00920"
"262","ec:1.12.98.4","ec:1.8.2.3","ec","00920"
"263","ec:1.12.98.4","ec:1.8.3.4","ec","00920"
"264","ec:1.12.98.4","ec:2.5.1.48","ec","00920"
"265","ec:1.12.98.4","ec:4.4.1.2","ec","00920"
"266","ec:1.12.98.4","ec:2.5.1.47","ec","00920"
"267","ec:1.12.98.4","ec:2.5.1.65","ec","00920"
"268","ec:1.12.98.4","ec:1.8.5.5","ec","00920"
"269","ec:1.12.98.4","ec:2.8.1.5","ec","00920"
"270","ec:1.12.98.4","ec:1.8.5.4","ec","00920"
"271","ec:1.12.98.4","ec:1.8.5.8","ec","00920"
"272","ec:6.2.1.44","ec:2.1.1.269","ec","00920"
"273","ec:4.2.1.155","ec:2.1.1.251","ec","00920"
"274","ec:4.2.1.155","ec:1.14.13.131","ec","00920"
"275","ec:4.2.1.155","ec:1.8.3.4","ec","00920"
"276","ec:4.2.1.155","ec:2.1.1.334","ec","00920"
"278","ec:1.8.5.6","ec:3.6.2.1","ec","00920"
"279","ec:1.8.5.6","ec:2.7.7.5","ec","00920"
"280","ec:1.8.5.6","ec:2.7.7.4","ec","00920"
"281","ec:1.8.5.6","ec:3.6.2.2","ec","00920"
"282","ec:1.8.5.6","ec:1.8.4.9","ec","00920"
"283","ec:1.8.5.6","ec:1.8.99.2","ec","00920"
"284","ec:1.8.5.6","ec:1.8.4.8","ec","00920"
"285","ec:1.8.5.6","ec:1.14.13.111","ec","00920"
"286","ec:1.8.5.6","ec:1.14.14.5","ec","00920"
"287","ec:1.8.5.6","ec:1.8.99.5","ec","00920"
"288","ec:1.8.5.6","ec:1.8.1.2","ec","00920"
"289","ec:1.8.5.6","ec:1.8.7.1","ec","00920"
"290","ec:1.8.5.6","ec:2.8.1.5","ec","00920"
"291","ec:1.8.5.6","ec:2.8.1.1","ec","00920"
"292","ec:1.8.5.6","ec:1.14.11.17","ec","00920"
"294","ec:1.8.5.8","ec:1.13.11.18","ec","00920"
"295","ec:1.13.11.18","ec:1.8.99.5","ec","00920"
"296","ec:1.13.11.18","ec:1.8.1.2","ec","00920"
"297","ec:1.13.11.18","ec:1.8.7.1","ec","00920"
"298","ec:1.13.11.18","ec:2.8.1.1","ec","00920"
"299","ec:1.13.11.18","ec:2.8.1.5","ec","00920"
"300","ec:1.13.11.18","ec:1.14.14.5","ec","00920"
"301","ec:1.13.11.18","ec:1.14.11.17","ec","00920"
"302","ec:1.13.11.18","ec:1.8.2.1","ec","00920"
"303","ec:1.13.11.18","ec:1.8.3.1","ec","00920"
"304","ec:1.13.11.18","ec:1.8.5.6","ec","00920"
"305","ec:1.13.11.18","ec:1.8.4.9","ec","00920"
"306","ec:1.13.11.18","ec:1.8.99.2","ec","00920"
"307","ec:1.13.11.18","ec:1.8.4.8","ec","00920"
"308","ec:1.13.11.18","ec:1.14.13.111","ec","00920"
