"","node1","node2","org","pathway"
"75","ec:4.2.1.55","ec:7.2.4.5","ec","00650"
"76","ec:5.3.3.3","ec:1.3.8.1","ec","00650"
"77","ec:5.3.3.3","ec:1.3.1.44","ec","00650"
"78","ec:5.3.3.3","ec:7.2.4.5","ec","00650"
"79","ec:1.1.1.61","ec:2.6.1.19","ec","00650"
"80","ec:1.1.1.61","ec:1.2.1.16","ec","00650"
"81","ec:1.1.1.61","ec:1.2.1.24","ec","00650"
"83","ec:2.6.1.19","ec:1.2.1.16","ec","00650"
"84","ec:2.6.1.19","ec:1.2.1.24","ec","00650"
"85","ec:2.6.1.19","ec:4.1.1.15","ec","00650"
"88","ec:4.1.1.15","ec:2.6.1.96","ec","00650"
"89","ec:1.2.7.1","ec:2.2.1.6","ec","00650"
"90","ec:1.2.7.1","ec:1.1.1.83","ec","00650"
"93","ec:2.3.1.54","ec:2.2.1.6","ec","00650"
"94","ec:2.3.1.54","ec:1.1.1.83","ec","00650"
"97","ec:1.3.8.1","ec:2.8.3.8","ec","00650"
"98","ec:1.3.8.1","ec:6.2.1.2","ec","00650"
"99","ec:1.3.8.1","ec:1.2.1.10","ec","00650"
"100","ec:1.3.8.1","ec:1.2.1.57","ec","00650"
"101","ec:1.3.8.1","ec:2.3.1.19","ec","00650"
"102","ec:1.3.8.1","ec:7.2.4.5","ec","00650"
"104","ec:2.3.1.19","ec:2.7.2.7","ec","00650"
"105","ec:2.3.1.19","ec:2.8.3.8","ec","00650"
"106","ec:2.3.1.19","ec:6.2.1.2","ec","00650"
"107","ec:2.3.1.19","ec:1.2.1.10","ec","00650"
"108","ec:2.3.1.19","ec:1.2.1.57","ec","00650"
"110","ec:1.2.1.57","ec:2.8.3.8","ec","00650"
"111","ec:1.2.1.57","ec:6.2.1.2","ec","00650"
"113","ec:1.2.1.57","ec:1.3.1.86","ec","00650"
"114","ec:1.2.1.10","ec:2.8.3.8","ec","00650"
"115","ec:1.2.1.10","ec:6.2.1.2","ec","00650"
"117","ec:1.2.1.10","ec:1.3.1.86","ec","00650"
"118","ec:1.2.1.24","ec:1.3.5.1","ec","00650"
"121","ec:1.2.1.24","ec:1.2.1.76","ec","00650"
"122","ec:1.2.1.16","ec:1.3.5.1","ec","00650"
"125","ec:1.2.1.16","ec:1.2.1.76","ec","00650"
"126","ec:6.2.1.2","ec:2.7.2.7","ec","00650"
"128","ec:6.2.1.2","ec:1.3.1.86","ec","00650"
"129","ec:2.8.3.8","ec:2.7.2.7","ec","00650"
"131","ec:2.8.3.8","ec:1.3.1.86","ec","00650"
"132","ec:1.1.1.83","ec:4.2.1.31","ec","00650"
"133","ec:1.1.1.83","ec:2.2.1.6","ec","00650"
"136","ec:1.1.1.83","ec:1.2.7.11","ec","00650"
"137","ec:4.2.1.31","ec:5.2.1.1","ec","00650"
"138","ec:5.2.1.1","ec:1.3.5.1","ec","00650"
"140","ec:1.3.5.1","ec:2.8.3.18","ec","00650"
"141","ec:1.3.5.1","ec:1.2.1.79","ec","00650"
"142","ec:4.1.1.5","ec:5.1.2.4","ec","00650"
"143","ec:4.1.1.5","ec:1.1.1.303","ec","00650"
"144","ec:4.1.1.5","ec:1.1.1.4","ec","00650"
"145","ec:4.1.1.5","ec:2.2.1.6","ec","00650"
"146","ec:5.1.2.4","ec:1.1.1.76","ec","00650"
"147","ec:5.1.2.4","ec:1.1.1.303","ec","00650"
"148","ec:5.1.2.4","ec:1.1.1.4","ec","00650"
"149","ec:1.1.1.4","ec:1.1.1.303","ec","00650"
"150","ec:1.1.1.76","ec:1.1.1.304","ec","00650"
"154","ec:2.8.3.12","ec:1.1.99.2","ec","00650"
"158","ec:1.1.1.304","ec:5.1.2.4","ec","00650"
"159","ec:1.1.1.304","ec:1.1.1.303","ec","00650"
"160","ec:2.6.1.96","ec:1.1.1.61","ec","00650"
"161","ec:2.6.1.96","ec:1.2.1.16","ec","00650"
"162","ec:2.6.1.96","ec:1.2.1.24","ec","00650"
"164","ec:4.2.1.120","ec:1.3.1.86","ec","00650"
"165","ec:4.2.1.120","ec:1.3.1.44","ec","00650"
"166","ec:4.2.1.120","ec:1.3.8.1","ec","00650"
"167","ec:4.2.1.120","ec:7.2.4.5","ec","00650"
"168","ec:4.2.1.120","ec:4.2.1.17","ec","00650"
"169","ec:4.2.1.120","ec:4.2.1.55","ec","00650"
"172","ec:2.2.1.6","ec:1.2.7.11","ec","00650"
"173","ec:1.2.1.76","ec:2.8.3.18","ec","00650"
"174","ec:1.2.1.76","ec:2.6.1.19","ec","00650"
"175","ec:1.2.1.76","ec:2.6.1.96","ec","00650"
"176","ec:1.2.1.76","ec:1.1.1.61","ec","00650"
"178","ec:2.8.3.18","ec:1.2.1.16","ec","00650"
"179","ec:2.8.3.18","ec:1.2.1.79","ec","00650"
"180","ec:2.8.3.18","ec:1.2.1.24","ec","00650"
"183","ec:1.2.1.79","ec:1.2.1.76","ec","00650"
"184","ec:1.2.1.79","ec:2.6.1.19","ec","00650"
"185","ec:1.2.1.79","ec:2.6.1.96","ec","00650"
"186","ec:1.2.1.79","ec:1.1.1.61","ec","00650"
"191","ec:1.3.1.44","ec:2.8.3.8","ec","00650"
"192","ec:1.3.1.44","ec:6.2.1.2","ec","00650"
"193","ec:1.3.1.44","ec:1.2.1.10","ec","00650"
"194","ec:1.3.1.44","ec:1.2.1.57","ec","00650"
"195","ec:1.3.1.44","ec:2.3.1.19","ec","00650"
"196","ec:1.3.1.44","ec:7.2.4.5","ec","00650"
"199","ec:1.3.1.86","ec:2.3.1.19","ec","00650"
"200","ec:1.3.1.86","ec:7.2.4.5","ec","00650"
"201","ec:1.3.1.86","ec:4.2.1.17","ec","00650"
"202","ec:1.3.1.86","ec:5.3.3.3","ec","00650"
"203","ec:1.3.1.86","ec:4.2.1.55","ec","00650"
"205","ec:1.3.5.4","ec:1.2.1.16","ec","00650"
"206","ec:1.3.5.4","ec:1.2.1.79","ec","00650"
"207","ec:1.3.5.4","ec:1.2.1.24","ec","00650"
"208","ec:1.3.5.4","ec:2.8.3.18","ec","00650"
"209","ec:1.3.5.4","ec:5.2.1.1","ec","00650"
"210","ec:1.2.7.11","ec:4.1.3.4","ec","00650"
"211","ec:1.2.7.11","ec:2.3.3.10","ec","00650"
"212","ec:1.2.7.11","ec:2.3.1.9","ec","00650"
