"","node1","node2","org","pathway"
"56","ec:2.4.1.337","ec:2.7.1.107","ec","00561"
"57","ec:2.4.1.337","ec:3.1.3.4","ec","00561"
"58","ec:2.4.1.337","ec:2.3.1.22","ec","00561"
"59","ec:2.4.1.337","ec:3.1.1.3","ec","00561"
"60","ec:2.4.1.337","ec:3.1.1.34","ec","00561"
"61","ec:2.4.1.337","ec:2.4.1.208","ec","00561"
"62","ec:3.1.3.4","ec:2.3.1.51","ec","00561"
"63","ec:3.1.3.4","ec:2.3.1.22","ec","00561"
"64","ec:3.1.3.4","ec:3.1.1.3","ec","00561"
"65","ec:3.1.3.4","ec:3.1.1.34","ec","00561"
"66","ec:3.1.3.4","ec:2.4.1.315","ec","00561"
"67","ec:2.3.1.22","ec:3.1.1.23","ec","00561"
"68","ec:2.3.1.22","ec:2.7.1.94","ec","00561"
"69","ec:2.3.1.22","ec:3.1.1.3","ec","00561"
"70","ec:2.3.1.22","ec:2.7.1.107","ec","00561"
"71","ec:2.3.1.22","ec:3.1.1.34","ec","00561"
"72","ec:2.3.1.51","ec:2.3.1.15","ec","00561"
"73","ec:2.3.1.51","ec:2.7.1.94","ec","00561"
"74","ec:2.3.1.51","ec:2.7.1.107","ec","00561"
"75","ec:2.3.1.51","ec:2.3.1.275","ec","00561"
"77","ec:2.7.1.94","ec:2.3.1.15","ec","00561"
"78","ec:2.7.1.94","ec:3.1.1.23","ec","00561"
"79","ec:2.7.1.94","ec:2.3.1.275","ec","00561"
"80","ec:3.1.1.23","ec:3.1.1.34","ec","00561"
"82","ec:3.1.1.23","ec:4.2.1.30","ec","00561"
"83","ec:3.1.1.23","ec:1.1.1.21","ec","00561"
"84","ec:3.1.1.23","ec:1.1.1.72","ec","00561"
"85","ec:3.1.1.23","ec:1.1.1.6","ec","00561"
"86","ec:3.1.1.23","ec:3.1.3.21","ec","00561"
"87","ec:3.1.1.23","ec:1.1.1.2","ec","00561"
"88","ec:3.1.1.23","ec:2.7.1.30","ec","00561"
"89","ec:3.1.1.23","ec:1.1.1.156","ec","00561"
"90","ec:2.3.1.15","ec:3.1.3.21","ec","00561"
"91","ec:2.3.1.15","ec:2.7.1.30","ec","00561"
"92","ec:2.7.1.29","ec:1.1.1.6","ec","00561"
"93","ec:2.7.1.29","ec:1.1.1.156","ec","00561"
"96","ec:3.1.3.21","ec:1.1.1.21","ec","00561"
"97","ec:3.1.3.21","ec:1.1.1.72","ec","00561"
"98","ec:3.1.3.21","ec:1.1.1.2","ec","00561"
"99","ec:3.1.3.21","ec:1.1.1.6","ec","00561"
"100","ec:3.1.3.21","ec:1.1.1.156","ec","00561"
"101","ec:3.1.3.21","ec:2.3.1.275","ec","00561"
"102","ec:2.7.1.30","ec:1.1.1.21","ec","00561"
"103","ec:2.7.1.30","ec:1.1.1.72","ec","00561"
"104","ec:2.7.1.30","ec:1.1.1.2","ec","00561"
"105","ec:2.7.1.30","ec:1.1.1.6","ec","00561"
"106","ec:2.7.1.30","ec:1.1.1.156","ec","00561"
"107","ec:2.7.1.30","ec:4.2.1.30","ec","00561"
"108","ec:2.7.1.30","ec:2.3.1.275","ec","00561"
"109","ec:1.1.1.6","ec:1.1.1.21","ec","00561"
"110","ec:1.1.1.6","ec:1.1.1.72","ec","00561"
"111","ec:1.1.1.6","ec:1.1.1.2","ec","00561"
"112","ec:1.1.1.156","ec:1.1.1.21","ec","00561"
"113","ec:1.1.1.156","ec:1.1.1.72","ec","00561"
"114","ec:1.1.1.156","ec:1.1.1.2","ec","00561"
"115","ec:1.1.1.156","ec:4.2.1.30","ec","00561"
"116","ec:1.1.1.21","ec:1.2.1.3","ec","00561"
"117","ec:1.1.1.21","ec:4.2.1.30","ec","00561"
"118","ec:1.1.1.21","ec:1.1.1.72","ec","00561"
"119","ec:1.1.1.72","ec:1.2.1.3","ec","00561"
"120","ec:1.2.1.3","ec:2.7.1.31","ec","00561"
"121","ec:1.2.1.3","ec:1.1.1.2","ec","00561"
"122","ec:1.2.1.3","ec:2.7.1.165","ec","00561"
"124","ec:2.7.1.31","ec:2.7.1.165","ec","00561"
"125","ec:1.1.1.2","ec:4.2.1.30","ec","00561"
"126","ec:3.1.1.34","ec:2.7.1.107","ec","00561"
"128","ec:3.2.1.22","ec:3.1.1.26","ec","00561"
"129","ec:3.2.1.22","ec:2.3.1.134","ec","00561"
"130","ec:3.2.1.22","ec:2.3.1.141","ec","00561"
"131","ec:3.2.1.22","ec:5.1.3.34","ec","00561"
"132","ec:2.4.1.184","ec:3.1.1.26","ec","00561"
"133","ec:2.4.1.184","ec:2.3.1.134","ec","00561"
"134","ec:2.4.1.184","ec:2.3.1.141","ec","00561"
"135","ec:2.4.1.184","ec:2.4.1.241","ec","00561"
"136","ec:2.4.1.184","ec:3.2.1.22","ec","00561"
"137","ec:2.4.1.184","ec:5.1.3.34","ec","00561"
"138","ec:3.1.1.26","ec:2.3.1.134","ec","00561"
"139","ec:3.1.1.26","ec:2.3.1.141","ec","00561"
"140","ec:3.1.1.26","ec:5.1.3.34","ec","00561"
"141","ec:2.3.1.141","ec:5.1.3.34","ec","00561"
"142","ec:2.3.1.134","ec:5.1.3.34","ec","00561"
"143","ec:2.7.8.20","ec:2.4.1.208","ec","00561"
"144","ec:2.7.1.107","ec:2.4.1.315","ec","00561"
"145","ec:4.2.1.30","ec:1.1.1.202","ec","00561"
"146","ec:4.2.1.30","ec:1.1.1.72","ec","00561"
"147","ec:4.2.1.30","ec:1.1.1.6","ec","00561"
"148","ec:4.2.1.30","ec:3.1.3.21","ec","00561"
"149","ec:3.1.3.81","ec:2.3.1.51","ec","00561"
"150","ec:3.1.3.81","ec:2.3.1.22","ec","00561"
"151","ec:3.1.3.81","ec:3.1.1.3","ec","00561"
"152","ec:3.1.3.81","ec:2.3.1.158","ec","00561"
"153","ec:3.1.3.81","ec:2.4.1.337","ec","00561"
"154","ec:3.1.3.81","ec:2.4.1.46","ec","00561"
"155","ec:3.1.3.81","ec:3.1.1.34","ec","00561"
"156","ec:3.1.3.81","ec:2.3.1.20","ec","00561"
"157","ec:2.4.1.315","ec:3.1.1.3","ec","00561"
"158","ec:2.4.1.315","ec:2.3.1.22","ec","00561"
"159","ec:2.4.1.315","ec:3.1.3.81","ec","00561"
"160","ec:2.4.1.315","ec:3.1.1.34","ec","00561"
"161","ec:2.4.1.315","ec:2.3.1.158","ec","00561"
"162","ec:2.4.1.315","ec:2.3.1.20","ec","00561"
"163","ec:2.4.1.315","ec:2.4.1.337","ec","00561"
"164","ec:2.4.1.315","ec:2.7.8.20","ec","00561"
"165","ec:2.4.1.315","ec:2.4.1.46","ec","00561"
"166","ec:2.4.1.315","ec:2.4.1.336","ec","00561"
"167","ec:2.4.1.315","ec:5.1.3.34","ec","00561"
"168","ec:2.4.1.336","ec:2.7.1.107","ec","00561"
"169","ec:2.4.1.336","ec:3.1.3.81","ec","00561"
"170","ec:2.4.1.336","ec:3.1.3.4","ec","00561"
"171","ec:2.4.1.336","ec:2.3.1.22","ec","00561"
"172","ec:2.4.1.336","ec:3.1.1.3","ec","00561"
"173","ec:2.4.1.336","ec:3.1.1.34","ec","00561"
"174","ec:2.4.1.336","ec:2.3.1.158","ec","00561"
"175","ec:2.4.1.336","ec:2.3.1.20","ec","00561"
"176","ec:2.4.1.336","ec:2.4.1.337","ec","00561"
"177","ec:2.4.1.336","ec:2.4.1.46","ec","00561"
"178","ec:2.4.1.336","ec:5.1.3.34","ec","00561"
"180","ec:2.7.1.121","ec:1.1.1.156","ec","00561"
"181","ec:2.7.1.121","ec:1.1.1.6","ec","00561"
"183","ec:2.3.1.275","ec:2.3.1.274","ec","00561"
"184","ec:3.1.3.106","ec:2.3.1.51","ec","00561"
"185","ec:3.1.3.106","ec:2.3.1.15","ec","00561"
"186","ec:3.1.3.106","ec:2.3.1.275","ec","00561"
"187","ec:3.1.3.106","ec:2.3.1.22","ec","00561"
"188","ec:3.1.3.106","ec:3.1.1.3","ec","00561"
"189","ec:3.1.3.106","ec:3.1.1.23","ec","00561"
