"","node1","node2","org","pathway"
"55","ec:5.3.1.7","ec:1.1.1.138","ec","00051"
"56","ec:5.3.1.7","ec:1.1.1.67","ec","00051"
"57","ec:5.3.1.7","ec:1.1.1.11","ec","00051"
"58","ec:5.3.1.7","ec:1.1.2.2","ec","00051"
"59","ec:5.3.1.7","ec:3.2.1.78","ec","00051"
"60","ec:5.3.1.7","ec:3.2.1.77","ec","00051"
"61","ec:5.3.1.7","ec:3.2.1.137","ec","00051"
"62","ec:5.3.1.7","ec:2.7.1.7","ec","00051"
"64","ec:5.3.1.7","ec:2.7.1.202","ec","00051"
"65","ec:5.3.1.7","ec:2.7.1.191","ec","00051"
"66","ec:1.1.1.11","ec:1.1.1.15","ec","00051"
"67","ec:1.1.1.11","ec:2.7.1.1","ec","00051"
"68","ec:1.1.1.11","ec:2.7.1.4","ec","00051"
"69","ec:1.1.1.11","ec:3.1.3.22","ec","00051"
"70","ec:1.1.1.67","ec:1.1.1.15","ec","00051"
"71","ec:1.1.1.67","ec:2.7.1.1","ec","00051"
"72","ec:1.1.1.67","ec:2.7.1.4","ec","00051"
"73","ec:1.1.1.67","ec:3.1.3.22","ec","00051"
"74","ec:1.1.1.138","ec:1.1.1.15","ec","00051"
"75","ec:1.1.1.138","ec:2.7.1.1","ec","00051"
"76","ec:1.1.1.138","ec:2.7.1.4","ec","00051"
"77","ec:1.1.1.138","ec:3.1.3.22","ec","00051"
"78","ec:3.1.3.22","ec:1.1.2.2","ec","00051"
"79","ec:3.1.3.22","ec:1.1.1.17","ec","00051"
"80","ec:2.7.1.197","ec:1.1.1.17","ec","00051"
"81","ec:3.1.3.54","ec:3.1.3.46","ec","00051"
"82","ec:3.1.3.54","ec:2.7.1.105","ec","00051"
"83","ec:3.2.1.78","ec:3.2.1.77","ec","00051"
"84","ec:3.2.1.78","ec:3.2.1.137","ec","00051"
"85","ec:3.2.1.78","ec:2.7.1.7","ec","00051"
"86","ec:3.2.1.78","ec:2.7.1.1","ec","00051"
"87","ec:3.2.1.78","ec:2.7.1.191","ec","00051"
"88","ec:2.7.1.1","ec:1.1.1.15","ec","00051"
"89","ec:2.7.1.1","ec:1.1.2.2","ec","00051"
"90","ec:2.7.1.1","ec:3.1.3.46","ec","00051"
"91","ec:2.7.1.1","ec:2.7.1.105","ec","00051"
"92","ec:2.7.1.1","ec:1.1.1.17","ec","00051"
"93","ec:2.7.1.1","ec:1.1.1.140","ec","00051"
"94","ec:2.7.1.1","ec:2.7.1.11","ec","00051"
"95","ec:2.7.1.1","ec:2.7.1.90","ec","00051"
"96","ec:2.7.1.1","ec:3.1.3.11","ec","00051"
"97","ec:2.7.1.1","ec:5.3.1.8","ec","00051"
"98","ec:2.7.1.1","ec:2.7.1.191","ec","00051"
"99","ec:2.7.1.1","ec:5.4.2.8","ec","00051"
"100","ec:2.7.1.1","ec:3.2.1.77","ec","00051"
"101","ec:2.7.1.1","ec:3.2.1.137","ec","00051"
"103","ec:2.7.1.7","ec:2.7.1.191","ec","00051"
"104","ec:2.7.1.7","ec:5.3.1.8","ec","00051"
"105","ec:2.7.1.7","ec:5.4.2.8","ec","00051"
"106","ec:2.7.1.7","ec:3.2.1.77","ec","00051"
"107","ec:2.7.1.7","ec:3.2.1.137","ec","00051"
"108","ec:2.7.1.191","ec:5.3.1.8","ec","00051"
"109","ec:2.7.1.191","ec:5.4.2.8","ec","00051"
"110","ec:2.7.1.4","ec:1.1.1.15","ec","00051"
"111","ec:2.7.1.4","ec:1.1.2.2","ec","00051"
"112","ec:2.7.1.4","ec:3.1.3.46","ec","00051"
"113","ec:2.7.1.4","ec:2.7.1.105","ec","00051"
"114","ec:2.7.1.4","ec:1.1.1.17","ec","00051"
"115","ec:2.7.1.4","ec:1.1.1.140","ec","00051"
"116","ec:2.7.1.4","ec:2.7.1.11","ec","00051"
"117","ec:2.7.1.4","ec:2.7.1.90","ec","00051"
"118","ec:2.7.1.4","ec:3.1.3.11","ec","00051"
"119","ec:2.7.1.4","ec:5.3.1.8","ec","00051"
"121","ec:3.1.3.46","ec:1.1.1.17","ec","00051"
"122","ec:3.1.3.46","ec:1.1.1.140","ec","00051"
"123","ec:3.1.3.46","ec:2.7.1.11","ec","00051"
"124","ec:3.1.3.46","ec:2.7.1.90","ec","00051"
"125","ec:3.1.3.46","ec:3.1.3.11","ec","00051"
"126","ec:3.1.3.46","ec:5.3.1.8","ec","00051"
"128","ec:2.7.1.105","ec:1.1.1.17","ec","00051"
"129","ec:2.7.1.105","ec:1.1.1.140","ec","00051"
"130","ec:2.7.1.105","ec:2.7.1.11","ec","00051"
"131","ec:2.7.1.105","ec:2.7.1.90","ec","00051"
"132","ec:2.7.1.105","ec:3.1.3.11","ec","00051"
"133","ec:2.7.1.105","ec:5.3.1.8","ec","00051"
"135","ec:1.1.1.17","ec:1.1.1.140","ec","00051"
"136","ec:1.1.1.17","ec:2.7.1.11","ec","00051"
"137","ec:1.1.1.17","ec:2.7.1.90","ec","00051"
"138","ec:1.1.1.17","ec:3.1.3.11","ec","00051"
"139","ec:1.1.1.17","ec:5.3.1.8","ec","00051"
"141","ec:5.3.1.8","ec:1.1.1.140","ec","00051"
"142","ec:5.3.1.8","ec:2.7.1.11","ec","00051"
"143","ec:5.3.1.8","ec:2.7.1.90","ec","00051"
"144","ec:5.3.1.8","ec:3.1.3.11","ec","00051"
"145","ec:5.3.1.8","ec:5.4.2.8","ec","00051"
"147","ec:5.4.2.8","ec:2.7.7.13","ec","00051"
"148","ec:5.4.2.8","ec:3.6.1.21","ec","00051"
"149","ec:5.4.2.8","ec:2.7.7.22","ec","00051"
"150","ec:2.7.7.30","ec:1.1.1.271","ec","00051"
"151","ec:2.7.7.30","ec:2.7.1.52","ec","00051"
"152","ec:1.1.1.271","ec:4.2.1.47","ec","00051"
"153","ec:1.1.1.271","ec:1.1.1.281","ec","00051"
"154","ec:4.2.1.47","ec:2.7.7.13","ec","00051"
"155","ec:4.2.1.47","ec:2.7.7.22","ec","00051"
"156","ec:4.2.1.47","ec:3.6.1.21","ec","00051"
"157","ec:4.2.1.47","ec:1.1.1.132","ec","00051"
"158","ec:4.2.1.47","ec:1.1.1.281","ec","00051"
"159","ec:4.2.1.47","ec:2.4.1.217","ec","00051"
"161","ec:4.2.1.47","ec:2.4.1.269","ec","00051"
"162","ec:2.7.7.13","ec:3.6.1.21","ec","00051"
"163","ec:2.7.7.13","ec:1.1.1.132","ec","00051"
"164","ec:2.7.7.22","ec:3.6.1.21","ec","00051"
"165","ec:2.7.7.22","ec:1.1.1.132","ec","00051"
"166","ec:1.1.1.140","ec:2.7.1.11","ec","00051"
"167","ec:1.1.1.140","ec:2.7.1.90","ec","00051"
"168","ec:1.1.1.140","ec:3.1.3.11","ec","00051"
"169","ec:1.1.1.140","ec:2.7.1.198","ec","00051"
"171","ec:2.7.1.11","ec:4.1.2.13","ec","00051"
"172","ec:2.7.1.11","ec:2.7.1.56","ec","00051"
"174","ec:2.7.1.90","ec:4.1.2.13","ec","00051"
"175","ec:2.7.1.90","ec:2.7.1.56","ec","00051"
"177","ec:2.4.1.33","ec:1.1.1.132","ec","00051"
"178","ec:2.4.1.33","ec:5.1.3.37","ec","00051"
"179","ec:2.7.1.56","ec:3.1.3.11","ec","00051"
"180","ec:2.7.1.56","ec:4.1.2.13","ec","00051"
"181","ec:5.3.1.1","ec:4.1.2.19","ec","00051"
"182","ec:5.3.1.1","ec:4.1.2.13","ec","00051"
"183","ec:5.3.1.1","ec:2.7.1.28","ec","00051"
"184","ec:5.3.1.1","ec:4.1.2.17","ec","00051"
"185","ec:4.1.2.13","ec:3.1.3.11","ec","00051"
"186","ec:4.1.2.13","ec:4.1.2.19","ec","00051"
"187","ec:4.1.2.13","ec:2.7.1.28","ec","00051"
"188","ec:4.1.2.13","ec:2.7.1.56","ec","00051"
"189","ec:2.7.1.28","ec:4.1.2.13","ec","00051"
"193","ec:5.3.1.14","ec:2.7.1.5","ec","00051"
"194","ec:2.7.1.5","ec:4.1.2.19","ec","00051"
"195","ec:1.1.1.173","ec:3.1.1.65","ec","00051"
"196","ec:1.1.1.173","ec:1.1.1.378","ec","00051"
"197","ec:1.1.1.173","ec:1.1.1.377","ec","00051"
"198","ec:3.1.1.65","ec:4.2.1.90","ec","00051"
"199","ec:4.2.1.90","ec:4.1.2.53","ec","00051"
"200","ec:4.2.1.90","ec:1.1.1.401","ec","00051"
"201","ec:4.1.2.53","ec:4.1.2.17","ec","00051"
"203","ec:4.1.2.53","ec:4.1.2.19","ec","00051"
"227","ec:1.1.1.132","ec:3.6.1.21","ec","00051"
"228","ec:3.2.1.77","ec:2.7.1.191","ec","00051"
"229","ec:3.2.1.137","ec:2.7.1.191","ec","00051"
"230","ec:1.1.2.2","ec:1.1.1.15","ec","00051"
"231","ec:2.7.1.52","ec:5.3.1.25","ec","00051"
"232","ec:2.7.1.52","ec:1.1.1.122","ec","00051"
"233","ec:1.1.1.135","ec:4.2.1.47","ec","00051"
"234","ec:1.1.1.135","ec:1.1.1.271","ec","00051"
"235","ec:1.1.1.135","ec:1.1.1.187","ec","00051"
"236","ec:1.1.1.135","ec:1.1.1.281","ec","00051"
"237","ec:1.1.1.187","ec:4.2.1.47","ec","00051"
"238","ec:1.1.1.187","ec:1.1.1.271","ec","00051"
"239","ec:2.7.1.51","ec:5.3.1.25","ec","00051"
"240","ec:2.7.1.51","ec:4.1.2.17","ec","00051"
"241","ec:4.1.2.17","ec:4.1.2.19","ec","00051"
"242","ec:4.1.2.17","ec:4.1.2.13","ec","00051"
"243","ec:5.3.1.25","ec:1.1.1.122","ec","00051"
"249","ec:3.2.1.80","ec:1.1.1.15","ec","00051"
"250","ec:3.2.1.80","ec:5.3.1.7","ec","00051"
"251","ec:3.2.1.80","ec:2.7.1.1","ec","00051"
"252","ec:3.2.1.80","ec:2.7.1.4","ec","00051"
"253","ec:3.2.1.80","ec:1.1.1.138","ec","00051"
"254","ec:3.2.1.80","ec:1.1.1.67","ec","00051"
"255","ec:3.2.1.80","ec:1.1.1.11","ec","00051"
"256","ec:3.2.1.80","ec:1.1.2.2","ec","00051"
"257","ec:3.2.1.80","ec:2.7.1.202","ec","00051"
"258","ec:5.3.1.6","ec:2.7.1.55","ec","00051"
"262","ec:2.4.1.217","ec:3.6.1.21","ec","00051"
"263","ec:2.4.1.217","ec:2.7.7.22","ec","00051"
"264","ec:2.4.1.217","ec:2.7.7.13","ec","00051"
"265","ec:2.4.1.217","ec:1.1.1.132","ec","00051"
"266","ec:2.4.1.217","ec:3.1.3.70","ec","00051"
"267","ec:3.1.3.70","ec:2.4.1.269","ec","00051"
"268","ec:2.4.1.269","ec:2.4.1.217","ec","00051"
"269","ec:2.4.1.269","ec:1.1.1.132","ec","00051"
"270","ec:2.4.1.269","ec:3.6.1.21","ec","00051"
"271","ec:2.4.1.269","ec:2.7.7.22","ec","00051"
"272","ec:2.4.1.269","ec:2.7.7.13","ec","00051"
"273","ec:1.1.1.377","ec:5.3.1.14","ec","00051"
"274","ec:1.1.1.377","ec:3.1.1.65","ec","00051"
"275","ec:1.1.1.378","ec:5.3.1.14","ec","00051"
"276","ec:1.1.1.378","ec:3.1.1.65","ec","00051"
"277","ec:1.1.1.289","ec:1.1.1.21","ec","00051"
"278","ec:1.1.1.289","ec:1.1.1.14","ec","00051"
"279","ec:1.1.1.289","ec:1.1.1.15","ec","00051"
"280","ec:5.1.3.37","ec:4.2.2.3","ec","00051"
"281","ec:5.1.3.37","ec:4.2.2.11","ec","00051"
"282","ec:1.1.3.41","ec:1.1.1.14","ec","00051"
"283","ec:1.1.3.41","ec:1.1.1.15","ec","00051"
"284","ec:1.1.3.41","ec:1.1.99.21","ec","00051"
"285","ec:1.1.3.41","ec:1.1.1.289","ec","00051"
"286","ec:1.1.3.41","ec:5.3.1.5","ec","00051"
"287","ec:1.1.1.401","ec:4.1.2.53","ec","00051"
