"","node1","node2","org","pathway"
"79","ec:3.1.1.49","ec:6.2.1.12","ec","00940"
"80","ec:3.1.1.49","ec:2.4.1.120","ec","00940"
"81","ec:3.1.1.49","ec:2.3.1.91","ec","00940"
"82","ec:2.4.1.120","ec:2.3.1.91","ec","00940"
"83","ec:2.3.1.92","ec:2.4.1.120","ec","00940"
"84","ec:2.3.1.92","ec:2.3.1.91","ec","00940"
"85","ec:2.1.1.104","ec:2.3.1.133","ec","00940"
"86","ec:2.1.1.104","ec:1.2.1.44","ec","00940"
"87","ec:2.1.1.104","ec:6.2.1.12","ec","00940"
"88","ec:2.1.1.104","ec:1.14.11.61","ec","00940"
"89","ec:1.14.14.91","ec:1.14.13.14","ec","00940"
"90","ec:1.14.14.91","ec:6.2.1.12","ec","00940"
"93","ec:1.14.14.91","ec:1.2.1.44","ec","00940"
"94","ec:1.14.14.91","ec:2.3.1.133","ec","00940"
"96","ec:1.14.14.91","ec:1.14.11.62","ec","00940"
"99","ec:1.11.1.21","ec:3.2.1.126","ec","00940"
"100","ec:1.11.1.21","ec:2.4.1.111","ec","00940"
"101","ec:1.11.1.21","ec:1.1.1.195","ec","00940"
"102","ec:1.11.1.21","ec:2.1.1.68","ec","00940"
"103","ec:1.1.1.319","ec:2.1.1.146","ec","00940"
"104","ec:1.1.1.319","ec:2.1.1.279","ec","00940"
"105","ec:1.1.1.318","ec:1.1.1.319","ec","00940"
"106","ec:1.1.1.318","ec:2.1.1.146","ec","00940"
