"","node1","node2","org","pathway"
"60","ec:2.7.2.15","ec:6.2.1.13","ec","00640"
"61","ec:1.2.1.27","ec:6.2.1.13","ec","00640"
"62","ec:1.2.1.27","ec:2.8.3.1","ec","00640"
"63","ec:1.2.1.27","ec:6.2.1.17","ec","00640"
"64","ec:1.2.1.27","ec:6.2.1.1","ec","00640"
"65","ec:1.2.1.27","ec:1.2.7.1","ec","00640"
"66","ec:1.2.1.27","ec:1.3.8.1","ec","00640"
"67","ec:1.2.1.27","ec:2.1.3.1","ec","00640"
"68","ec:1.2.1.27","ec:6.4.1.3","ec","00640"
"69","ec:1.2.1.27","ec:2.3.3.5","ec","00640"
"73","ec:1.2.1.27","ec:2.3.1.54","ec","00640"
"74","ec:1.2.1.27","ec:2.3.1.168","ec","00640"
"75","ec:3.1.2.17","ec:5.1.99.1","ec","00640"
"76","ec:3.1.2.17","ec:6.4.1.3","ec","00640"
"77","ec:3.1.2.17","ec:2.1.3.1","ec","00640"
"78","ec:5.1.99.1","ec:5.4.99.2","ec","00640"
"79","ec:5.1.99.1","ec:6.4.1.3","ec","00640"
"80","ec:5.1.99.1","ec:2.1.3.1","ec","00640"
"81","ec:6.4.1.3","ec:6.2.1.13","ec","00640"
"82","ec:6.4.1.3","ec:2.8.3.1","ec","00640"
"83","ec:6.4.1.3","ec:6.2.1.17","ec","00640"
"84","ec:6.4.1.3","ec:6.2.1.1","ec","00640"
"85","ec:6.4.1.3","ec:1.2.7.1","ec","00640"
"86","ec:6.4.1.3","ec:1.3.8.1","ec","00640"
"87","ec:6.4.1.3","ec:2.3.3.5","ec","00640"
"91","ec:6.4.1.3","ec:2.3.1.54","ec","00640"
"92","ec:2.8.3.1","ec:6.2.1.1","ec","00640"
"93","ec:2.8.3.1","ec:6.2.1.17","ec","00640"
"94","ec:2.8.3.1","ec:2.7.2.1","ec","00640"
"95","ec:2.8.3.1","ec:1.2.7.1","ec","00640"
"96","ec:2.8.3.1","ec:1.3.8.1","ec","00640"
"97","ec:2.8.3.1","ec:2.3.3.5","ec","00640"
"102","ec:2.8.3.1","ec:2.3.1.8","ec","00640"
"103","ec:2.8.3.1","ec:2.3.1.54","ec","00640"
"104","ec:6.2.1.17","ec:6.2.1.13","ec","00640"
"105","ec:6.2.1.17","ec:6.2.1.1","ec","00640"
"106","ec:6.2.1.17","ec:1.2.7.1","ec","00640"
"107","ec:6.2.1.17","ec:1.3.8.1","ec","00640"
"108","ec:6.2.1.17","ec:2.3.3.5","ec","00640"
"109","ec:6.2.1.17","ec:2.7.2.15","ec","00640"
"113","ec:6.2.1.17","ec:2.3.1.8","ec","00640"
"114","ec:6.2.1.17","ec:2.3.1.54","ec","00640"
"115","ec:6.2.1.13","ec:6.2.1.1","ec","00640"
"116","ec:6.2.1.13","ec:2.7.2.1","ec","00640"
"117","ec:6.2.1.13","ec:1.2.7.1","ec","00640"
"118","ec:6.2.1.13","ec:1.3.8.1","ec","00640"
"119","ec:6.2.1.13","ec:2.3.3.5","ec","00640"
"123","ec:6.2.1.13","ec:2.3.1.8","ec","00640"
"124","ec:6.2.1.13","ec:2.3.1.54","ec","00640"
"125","ec:6.2.1.1","ec:1.2.7.1","ec","00640"
"126","ec:6.2.1.1","ec:1.3.8.1","ec","00640"
"127","ec:6.2.1.1","ec:2.3.3.5","ec","00640"
"128","ec:6.2.1.1","ec:2.7.2.15","ec","00640"
"132","ec:6.2.1.1","ec:2.3.1.8","ec","00640"
"133","ec:6.2.1.1","ec:2.3.1.54","ec","00640"
"134","ec:2.7.2.1","ec:2.3.1.8","ec","00640"
"135","ec:2.7.2.1","ec:2.3.1.222","ec","00640"
"136","ec:2.7.2.1","ec:6.2.1.1","ec","00640"
"137","ec:2.7.2.1","ec:6.2.1.17","ec","00640"
"138","ec:4.2.1.54","ec:2.8.3.1","ec","00640"
"139","ec:4.2.1.54","ec:4.2.1.17","ec","00640"
"140","ec:4.2.1.54","ec:4.3.1.6","ec","00640"
"141","ec:4.2.1.54","ec:1.3.1.95","ec","00640"
"142","ec:1.2.7.1","ec:1.1.1.27","ec","00640"
"147","ec:1.1.1.27","ec:2.3.1.54","ec","00640"
"149","ec:4.3.1.6","ec:4.2.1.17","ec","00640"
"150","ec:4.3.1.6","ec:1.3.3.6","ec","00640"
"161","ec:4.2.1.17","ec:1.3.1.95","ec","00640"
"162","ec:4.2.1.17","ec:1.3.3.6","ec","00640"
"163","ec:2.3.1.222","ec:6.2.1.13","ec","00640"
"164","ec:2.3.1.222","ec:2.8.3.1","ec","00640"
"165","ec:2.3.1.222","ec:6.2.1.17","ec","00640"
"166","ec:2.3.1.222","ec:6.2.1.1","ec","00640"
"167","ec:2.3.1.222","ec:1.2.7.1","ec","00640"
"168","ec:2.3.1.222","ec:2.3.1.54","ec","00640"
"169","ec:2.3.1.222","ec:1.3.8.1","ec","00640"
"170","ec:2.3.1.222","ec:2.3.3.5","ec","00640"
"171","ec:2.3.1.222","ec:2.1.3.1","ec","00640"
"172","ec:2.3.1.222","ec:6.4.1.3","ec","00640"
"173","ec:2.3.1.222","ec:1.2.1.27","ec","00640"
"174","ec:1.3.8.1","ec:1.2.7.1","ec","00640"
"175","ec:1.3.8.1","ec:4.2.1.54","ec","00640"
"176","ec:1.3.8.1","ec:4.2.1.17","ec","00640"
"177","ec:1.3.8.1","ec:4.3.1.6","ec","00640"
"181","ec:1.3.8.1","ec:2.3.1.54","ec","00640"
"182","ec:4.2.1.79","ec:4.2.1.99","ec","00640"
"183","ec:4.2.1.79","ec:4.2.1.117","ec","00640"
"184","ec:5.4.99.2","ec:6.2.1.4","ec","00640"
"185","ec:5.4.99.2","ec:6.2.1.5","ec","00640"
"187","ec:2.3.3.5","ec:1.3.8.1","ec","00640"
"188","ec:2.3.3.5","ec:1.2.7.1","ec","00640"
"189","ec:2.3.3.5","ec:4.2.1.79","ec","00640"
"193","ec:2.3.3.5","ec:2.3.1.54","ec","00640"
"194","ec:2.3.3.5","ec:4.2.1.117","ec","00640"
"195","ec:4.2.1.99","ec:4.1.3.30","ec","00640"
"196","ec:6.2.1.5","ec:4.1.3.30","ec","00640"
"198","ec:6.2.1.4","ec:4.1.3.30","ec","00640"
"201","ec:2.3.1.9","ec:4.1.1.9","ec","00640"
"202","ec:2.3.1.9","ec:6.4.1.2","ec","00640"
"203","ec:2.3.1.9","ec:2.1.3.1","ec","00640"
"209","ec:1.1.1.80","ec:4.1.1.4","ec","00640"
"210","ec:1.1.1.80","ec:1.14.13.226","ec","00640"
"211","ec:4.1.1.4","ec:2.8.3.8","ec","00640"
"212","ec:4.1.1.4","ec:1.14.13.226","ec","00640"
"213","ec:2.8.3.8","ec:2.3.1.9","ec","00640"
"214","ec:1.14.13.227","ec:1.1.1.80","ec","00640"
"215","ec:1.2.1.87","ec:1.1.1.202","ec","00640"
"216","ec:1.2.1.87","ec:1.3.8.1","ec","00640"
"217","ec:1.2.1.87","ec:2.3.1.54","ec","00640"
"218","ec:1.2.1.87","ec:1.2.7.1","ec","00640"
"219","ec:1.2.1.87","ec:6.2.1.1","ec","00640"
"220","ec:1.2.1.87","ec:2.1.3.1","ec","00640"
"221","ec:1.2.1.87","ec:6.4.1.3","ec","00640"
"222","ec:1.2.1.87","ec:1.2.1.27","ec","00640"
"223","ec:1.2.1.87","ec:2.3.3.5","ec","00640"
"225","ec:1.2.1.87","ec:2.3.1.222","ec","00640"
"226","ec:1.2.1.87","ec:2.3.1.8","ec","00640"
"227","ec:1.2.1.87","ec:6.2.1.13","ec","00640"
"228","ec:1.2.1.87","ec:6.2.1.17","ec","00640"
"229","ec:1.2.1.87","ec:2.8.3.1","ec","00640"
"232","ec:4.2.1.28","ec:1.2.1.87","ec","00640"
"233","ec:4.2.1.28","ec:1.1.1.202","ec","00640"
"234","ec:4.2.1.28","ec:1.1.1.77","ec","00640"
"235","ec:4.2.3.3","ec:1.1.1.283","ec","00640"
"237","ec:1.1.1.77","ec:1.1.1.283","ec","00640"
"238","ec:1.1.1.77","ec:1.1.1.6","ec","00640"
"239","ec:1.1.1.6","ec:4.2.1.28","ec","00640"
"240","ec:1.1.1.6","ec:1.1.1.77","ec","00640"
"241","ec:1.1.1.6","ec:4.2.3.3","ec","00640"
"242","ec:1.8.1.4","ec:2.3.1.168","ec","00640"
"243","ec:1.2.4.4","ec:1.8.1.4","ec","00640"
"244","ec:1.2.4.4","ec:2.3.1.168","ec","00640"
"246","ec:1.2.4.4","ec:1.1.1.27","ec","00640"
"247","ec:1.2.4.4","ec:2.3.1.54","ec","00640"
"248","ec:1.2.4.4","ec:1.2.7.1","ec","00640"
"249","ec:2.3.1.168","ec:2.3.1.54","ec","00640"
"250","ec:2.3.1.168","ec:1.2.7.1","ec","00640"
"251","ec:2.3.1.168","ec:1.3.8.1","ec","00640"
"252","ec:2.3.1.168","ec:1.2.1.87","ec","00640"
"253","ec:2.3.1.168","ec:6.4.1.3","ec","00640"
"254","ec:2.3.1.168","ec:2.1.3.1","ec","00640"
"255","ec:2.3.1.168","ec:2.3.3.5","ec","00640"
"259","ec:2.3.1.168","ec:2.3.1.8","ec","00640"
"260","ec:2.3.1.168","ec:2.3.1.222","ec","00640"
"261","ec:2.3.1.168","ec:6.2.1.1","ec","00640"
"262","ec:2.3.1.168","ec:6.2.1.17","ec","00640"
"263","ec:2.3.1.168","ec:2.8.3.1","ec","00640"
"264","ec:2.3.1.168","ec:6.2.1.13","ec","00640"
"270","ec:1.3.1.95","ec:4.3.1.6","ec","00640"
"271","ec:1.3.1.95","ec:1.2.1.87","ec","00640"
"272","ec:1.3.1.95","ec:6.4.1.3","ec","00640"
"273","ec:1.3.1.95","ec:2.1.3.1","ec","00640"
"274","ec:1.3.1.95","ec:1.2.1.27","ec","00640"
"275","ec:1.3.1.95","ec:2.3.3.5","ec","00640"
"279","ec:1.3.1.95","ec:6.2.1.17","ec","00640"
"280","ec:1.3.1.95","ec:6.2.1.1","ec","00640"
"281","ec:1.3.1.95","ec:6.2.1.13","ec","00640"
"282","ec:1.3.1.95","ec:2.8.3.1","ec","00640"
"283","ec:1.3.1.95","ec:2.3.1.222","ec","00640"
"284","ec:1.3.1.95","ec:2.3.1.8","ec","00640"
"285","ec:1.3.1.95","ec:2.3.1.168","ec","00640"
"286","ec:1.3.1.95","ec:1.2.7.1","ec","00640"
"287","ec:1.3.1.95","ec:2.3.1.54","ec","00640"
"288","ec:1.3.3.6","ec:4.2.1.54","ec","00640"
"289","ec:1.3.3.6","ec:1.2.1.87","ec","00640"
"290","ec:1.3.3.6","ec:6.4.1.3","ec","00640"
"291","ec:1.3.3.6","ec:2.1.3.1","ec","00640"
"292","ec:1.3.3.6","ec:1.2.1.27","ec","00640"
"293","ec:1.3.3.6","ec:2.3.3.5","ec","00640"
"297","ec:1.3.3.6","ec:6.2.1.17","ec","00640"
"298","ec:1.3.3.6","ec:6.2.1.1","ec","00640"
"299","ec:1.3.3.6","ec:6.2.1.13","ec","00640"
"300","ec:1.3.3.6","ec:2.8.3.1","ec","00640"
"301","ec:1.3.3.6","ec:2.3.1.222","ec","00640"
"302","ec:1.3.3.6","ec:2.3.1.8","ec","00640"
"303","ec:1.3.3.6","ec:2.3.1.168","ec","00640"
"304","ec:1.3.3.6","ec:1.2.7.1","ec","00640"
"305","ec:1.3.3.6","ec:2.3.1.54","ec","00640"
