"","node1","node2","org","pathway"
"36","ec:3.1.2.14","ec:2.3.1.86","ec","00061"
"37","ec:3.1.2.14","ec:1.3.1.9","ec","00061"
"38","ec:3.1.2.14","ec:1.3.1.10","ec","00061"
"39","ec:3.1.2.14","ec:2.3.1.41","ec","00061"
"40","ec:3.1.2.14","ec:2.3.1.179","ec","00061"
"41","ec:3.1.2.14","ec:1.14.19.2","ec","00061"
"42","ec:3.1.2.14","ec:1.3.1.104","ec","00061"
"44","ec:3.1.2.14","ec:6.2.1.3","ec","00061"
"45","ec:1.14.19.2","ec:2.3.1.85","ec","00061"
"46","ec:1.14.19.2","ec:2.3.1.86","ec","00061"
"47","ec:1.14.19.2","ec:1.3.1.9","ec","00061"
"48","ec:1.14.19.2","ec:1.3.1.10","ec","00061"
"49","ec:1.14.19.2","ec:3.1.2.14","ec","00061"
"50","ec:1.14.19.2","ec:1.3.1.104","ec","00061"
"51","ec:1.14.19.2","ec:2.3.1.41","ec","00061"
"52","ec:4.2.1.59","ec:2.3.1.85","ec","00061"
"53","ec:4.2.1.59","ec:2.3.1.86","ec","00061"
"54","ec:4.2.1.59","ec:1.1.1.100","ec","00061"
"55","ec:4.2.1.59","ec:1.3.1.104","ec","00061"
"56","ec:4.2.1.59","ec:1.3.1.9","ec","00061"
"57","ec:4.2.1.59","ec:1.3.1.10","ec","00061"
"58","ec:2.3.1.179","ec:2.3.1.85","ec","00061"
"59","ec:2.3.1.179","ec:2.3.1.86","ec","00061"
"60","ec:2.3.1.179","ec:1.3.1.9","ec","00061"
"61","ec:2.3.1.179","ec:1.3.1.10","ec","00061"
"62","ec:2.3.1.179","ec:2.3.1.39","ec","00061"
"63","ec:2.3.1.179","ec:2.3.1.41","ec","00061"
"64","ec:2.3.1.179","ec:1.1.1.100","ec","00061"
"65","ec:2.3.1.179","ec:3.1.2.14","ec","00061"
"66","ec:2.3.1.179","ec:1.14.19.2","ec","00061"
"67","ec:2.3.1.179","ec:1.3.1.104","ec","00061"
"68","ec:1.1.1.100","ec:2.3.1.85","ec","00061"
"69","ec:1.1.1.100","ec:2.3.1.86","ec","00061"
"70","ec:1.1.1.100","ec:2.3.1.41","ec","00061"
"71","ec:1.1.1.100","ec:4.2.1.59","ec","00061"
"73","ec:1.3.1.10","ec:2.3.1.85","ec","00061"
"74","ec:1.3.1.10","ec:2.3.1.86","ec","00061"
"75","ec:1.3.1.10","ec:4.2.1.59","ec","00061"
"76","ec:1.3.1.10","ec:2.3.1.41","ec","00061"
"77","ec:1.3.1.10","ec:3.1.2.21","ec","00061"
"78","ec:1.3.1.10","ec:3.1.2.14","ec","00061"
"79","ec:2.3.1.86","ec:6.4.1.2","ec","00061"
"80","ec:2.3.1.86","ec:2.3.1.85","ec","00061"
"81","ec:2.3.1.86","ec:1.1.1.100","ec","00061"
"82","ec:2.3.1.86","ec:4.2.1.59","ec","00061"
"83","ec:2.3.1.86","ec:1.3.1.9","ec","00061"
"84","ec:2.3.1.86","ec:1.3.1.10","ec","00061"
"85","ec:2.3.1.86","ec:2.3.1.39","ec","00061"
"86","ec:2.3.1.86","ec:2.3.1.41","ec","00061"
"87","ec:2.3.1.86","ec:1.3.1.104","ec","00061"
"91","ec:2.3.1.86","ec:2.3.1.179","ec","00061"
"92","ec:2.3.1.86","ec:2.3.1.86","ec","00061"
"93","ec:2.3.1.86","ec:1.14.19.2","ec","00061"
"94","ec:2.3.1.86","ec:3.1.2.14","ec","00061"
"95","ec:2.3.1.41","ec:2.3.1.85","ec","00061"
"96","ec:2.3.1.41","ec:2.3.1.86","ec","00061"
"97","ec:2.3.1.41","ec:1.3.1.9","ec","00061"
"98","ec:2.3.1.41","ec:1.3.1.10","ec","00061"
"99","ec:2.3.1.41","ec:2.3.1.39","ec","00061"
"100","ec:2.3.1.41","ec:1.3.1.104","ec","00061"
"101","ec:2.3.1.41","ec:1.1.1.100","ec","00061"
"102","ec:2.3.1.41","ec:2.3.1.179","ec","00061"
"103","ec:2.3.1.39","ec:6.4.1.2","ec","00061"
"106","ec:2.3.1.39","ec:2.3.1.41","ec","00061"
"107","ec:2.3.1.39","ec:2.3.1.179","ec","00061"
"108","ec:2.3.1.39","ec:2.3.1.180","ec","00061"
"112","ec:6.4.1.2","ec:2.3.1.85","ec","00061"
"113","ec:6.4.1.2","ec:2.3.1.86","ec","00061"
"114","ec:6.4.1.2","ec:2.3.1.180","ec","00061"
"115","ec:6.4.1.2","ec:2.3.1.39","ec","00061"
"117","ec:2.3.1.180","ec:6.4.1.2","ec","00061"
"118","ec:2.3.1.180","ec:2.3.1.85","ec","00061"
"119","ec:2.3.1.180","ec:2.3.1.86","ec","00061"
"120","ec:2.3.1.180","ec:2.3.1.41","ec","00061"
"121","ec:2.3.1.180","ec:2.3.1.179","ec","00061"
"122","ec:2.3.1.180","ec:1.1.1.100","ec","00061"
"123","ec:2.3.1.180","ec:2.3.1.39","ec","00061"
"132","ec:5.3.3.14","ec:2.3.1.85","ec","00061"
"133","ec:5.3.3.14","ec:2.3.1.86","ec","00061"
"134","ec:5.3.3.14","ec:4.2.1.59","ec","00061"
"135","ec:5.3.3.14","ec:1.3.1.9","ec","00061"
"136","ec:5.3.3.14","ec:1.3.1.10","ec","00061"
"137","ec:5.3.3.14","ec:1.3.1.104","ec","00061"
"163","ec:6.2.1.3","ec:2.3.1.85","ec","00061"
"164","ec:6.2.1.3","ec:3.1.2.14","ec","00061"
"166","ec:6.2.1.3","ec:2.3.1.86","ec","00061"
