"","node1","node2","org","pathway"
"96","ec:4.2.1.22","ec:4.4.1.1","ec","00270"
"98","ec:2.1.1.13","ec:3.3.1.1","ec","00270"
"99","ec:2.1.1.13","ec:4.4.1.21","ec","00270"
"100","ec:2.1.1.13","ec:2.5.1.48","ec","00270"
"101","ec:2.1.1.13","ec:2.5.1.49","ec","00270"
"102","ec:2.1.1.13","ec:4.4.1.13","ec","00270"
"103","ec:2.1.1.13","ec:4.2.1.22","ec","00270"
"105","ec:2.1.1.13","ec:3.5.1.31","ec","00270"
"106","ec:2.1.1.13","ec:3.4.13.12","ec","00270"
"107","ec:2.1.1.13","ec:4.4.1.11","ec","00270"
"108","ec:2.1.1.13","ec:2.6.1.5","ec","00270"
"109","ec:2.1.1.13","ec:2.6.1.57","ec","00270"
"110","ec:2.1.1.13","ec:1.4.3.2","ec","00270"
"111","ec:2.1.1.13","ec:2.5.1.6","ec","00270"
"112","ec:2.1.1.13","ec:2.5.1.134","ec","00270"
"113","ec:4.4.1.13","ec:1.8.4.4","ec","00270"
"114","ec:4.4.1.13","ec:1.8.1.6","ec","00270"
"115","ec:4.4.1.13","ec:2.6.1.3","ec","00270"
"116","ec:4.4.1.13","ec:2.6.1.1","ec","00270"
"117","ec:4.4.1.13","ec:4.4.1.15","ec","00270"
"118","ec:4.4.1.13","ec:2.5.1.48","ec","00270"
"119","ec:4.4.1.13","ec:4.4.1.1","ec","00270"
"121","ec:2.1.1.14","ec:3.3.1.1","ec","00270"
"122","ec:2.1.1.14","ec:4.4.1.21","ec","00270"
"123","ec:2.1.1.14","ec:2.5.1.48","ec","00270"
"124","ec:2.1.1.14","ec:2.5.1.49","ec","00270"
"125","ec:2.1.1.14","ec:4.4.1.13","ec","00270"
"126","ec:2.1.1.14","ec:4.2.1.22","ec","00270"
"128","ec:2.1.1.14","ec:3.5.1.31","ec","00270"
"129","ec:2.1.1.14","ec:3.4.13.12","ec","00270"
"130","ec:2.1.1.14","ec:4.4.1.11","ec","00270"
"131","ec:2.1.1.14","ec:2.6.1.5","ec","00270"
"132","ec:2.1.1.14","ec:2.6.1.57","ec","00270"
"133","ec:2.1.1.14","ec:1.4.3.2","ec","00270"
"134","ec:2.1.1.14","ec:2.5.1.6","ec","00270"
"135","ec:2.1.1.14","ec:2.5.1.134","ec","00270"
"136","ec:2.1.1.5","ec:3.3.1.1","ec","00270"
"137","ec:2.1.1.5","ec:4.4.1.21","ec","00270"
"138","ec:2.1.1.5","ec:2.5.1.48","ec","00270"
"139","ec:2.1.1.5","ec:2.5.1.49","ec","00270"
"140","ec:2.1.1.5","ec:4.4.1.13","ec","00270"
"141","ec:2.1.1.5","ec:4.2.1.22","ec","00270"
"143","ec:2.1.1.5","ec:3.5.1.31","ec","00270"
"144","ec:2.1.1.5","ec:3.4.13.12","ec","00270"
"145","ec:2.1.1.5","ec:4.4.1.11","ec","00270"
"146","ec:2.1.1.5","ec:2.6.1.5","ec","00270"
"147","ec:2.1.1.5","ec:2.6.1.57","ec","00270"
"148","ec:2.1.1.5","ec:1.4.3.2","ec","00270"
"149","ec:2.1.1.5","ec:2.5.1.6","ec","00270"
"150","ec:2.1.1.5","ec:2.5.1.134","ec","00270"
"151","ec:2.5.1.6","ec:2.1.1.37","ec","00270"
"152","ec:2.5.1.6","ec:4.4.1.14","ec","00270"
"153","ec:2.5.1.6","ec:4.1.1.50","ec","00270"
"154","ec:3.3.1.1","ec:4.4.1.21","ec","00270"
"155","ec:3.3.1.1","ec:2.5.1.48","ec","00270"
"156","ec:3.3.1.1","ec:2.5.1.49","ec","00270"
"157","ec:3.3.1.1","ec:4.4.1.13","ec","00270"
"158","ec:3.3.1.1","ec:4.2.1.22","ec","00270"
"160","ec:3.3.1.1","ec:2.1.1.37","ec","00270"
"161","ec:3.3.1.1","ec:3.2.2.9","ec","00270"
"162","ec:2.1.1.37","ec:3.2.2.9","ec","00270"
"163","ec:2.1.1.37","ec:4.4.1.14","ec","00270"
"164","ec:2.1.1.37","ec:4.1.1.50","ec","00270"
"165","ec:1.8.4.13","ec:2.1.1.13","ec","00270"
"166","ec:1.8.4.13","ec:2.1.1.14","ec","00270"
"167","ec:1.8.4.13","ec:2.1.1.10","ec","00270"
"168","ec:1.8.4.13","ec:2.1.1.5","ec","00270"
"169","ec:1.8.4.13","ec:3.5.1.31","ec","00270"
"170","ec:1.8.4.13","ec:3.4.13.12","ec","00270"
"171","ec:1.8.4.13","ec:4.4.1.11","ec","00270"
"172","ec:1.8.4.13","ec:2.6.1.5","ec","00270"
"173","ec:1.8.4.13","ec:2.6.1.57","ec","00270"
"174","ec:1.8.4.13","ec:1.4.3.2","ec","00270"
"175","ec:1.8.4.13","ec:2.5.1.6","ec","00270"
"176","ec:1.4.3.2","ec:2.5.1.6","ec","00270"
"177","ec:1.4.3.2","ec:1.13.11.54","ec","00270"
"178","ec:2.1.1.10","ec:3.3.1.1","ec","00270"
"179","ec:2.1.1.10","ec:4.4.1.21","ec","00270"
"180","ec:2.1.1.10","ec:2.5.1.48","ec","00270"
"181","ec:2.1.1.10","ec:2.5.1.49","ec","00270"
"182","ec:2.1.1.10","ec:4.4.1.13","ec","00270"
"183","ec:2.1.1.10","ec:4.2.1.22","ec","00270"
"185","ec:2.1.1.10","ec:3.5.1.31","ec","00270"
"186","ec:2.1.1.10","ec:3.4.13.12","ec","00270"
"187","ec:2.1.1.10","ec:4.4.1.11","ec","00270"
"188","ec:2.1.1.10","ec:2.6.1.5","ec","00270"
"189","ec:2.1.1.10","ec:2.6.1.57","ec","00270"
"190","ec:2.1.1.10","ec:1.4.3.2","ec","00270"
"191","ec:2.1.1.10","ec:2.5.1.6","ec","00270"
"192","ec:2.1.1.10","ec:2.5.1.134","ec","00270"
"193","ec:4.4.1.21","ec:2.5.1.48","ec","00270"
"194","ec:4.4.1.21","ec:2.5.1.49","ec","00270"
"195","ec:4.4.1.21","ec:4.4.1.13","ec","00270"
"196","ec:4.4.1.21","ec:4.2.1.22","ec","00270"
"198","ec:2.5.1.48","ec:2.3.1.46","ec","00270"
"199","ec:2.5.1.48","ec:2.5.1.49","ec","00270"
"200","ec:2.5.1.48","ec:2.3.1.31","ec","00270"
"201","ec:2.5.1.48","ec:4.4.1.1","ec","00270"
"202","ec:2.5.1.48","ec:2.5.1.48","ec","00270"
"203","ec:2.5.1.48","ec:4.4.1.13","ec","00270"
"204","ec:2.5.1.48","ec:4.2.1.22","ec","00270"
"207","ec:2.5.1.48","ec:2.5.1.134","ec","00270"
"208","ec:4.4.1.11","ec:2.6.1.5","ec","00270"
"209","ec:4.4.1.11","ec:2.6.1.57","ec","00270"
"210","ec:4.4.1.11","ec:1.4.3.2","ec","00270"
"211","ec:4.4.1.11","ec:2.5.1.6","ec","00270"
"212","ec:2.5.1.47","ec:1.8.1.10","ec","00270"
"214","ec:2.5.1.47","ec:1.13.11.20","ec","00270"
"215","ec:2.5.1.47","ec:5.1.1.10","ec","00270"
"216","ec:2.5.1.47","ec:4.4.1.1","ec","00270"
"217","ec:2.5.1.47","ec:4.4.1.13","ec","00270"
"218","ec:2.5.1.47","ec:2.6.1.3","ec","00270"
"219","ec:2.5.1.47","ec:2.6.1.1","ec","00270"
"220","ec:2.5.1.47","ec:1.8.4.4","ec","00270"
"221","ec:2.5.1.47","ec:1.8.1.6","ec","00270"
"222","ec:2.5.1.47","ec:2.7.1.226","ec","00270"
"223","ec:2.3.1.30","ec:4.3.1.17","ec","00270"
"224","ec:2.3.1.30","ec:2.5.1.47","ec","00270"
"225","ec:2.3.1.30","ec:2.5.1.65","ec","00270"
"226","ec:2.5.1.65","ec:4.4.1.10","ec","00270"
"227","ec:2.5.1.65","ec:2.5.1.65","ec","00270"
"228","ec:2.5.1.65","ec:2.5.1.47","ec","00270"
"229","ec:2.5.1.65","ec:1.8.1.10","ec","00270"
"231","ec:2.5.1.65","ec:1.13.11.20","ec","00270"
"232","ec:2.5.1.65","ec:5.1.1.10","ec","00270"
"233","ec:2.5.1.65","ec:4.4.1.1","ec","00270"
"234","ec:2.5.1.65","ec:4.4.1.13","ec","00270"
"235","ec:2.5.1.65","ec:2.6.1.3","ec","00270"
"236","ec:2.5.1.65","ec:2.6.1.1","ec","00270"
"237","ec:2.5.1.65","ec:1.8.4.4","ec","00270"
"238","ec:2.5.1.65","ec:1.8.1.6","ec","00270"
"239","ec:2.5.1.144","ec:1.8.4.3","ec","00270"
"240","ec:2.5.1.144","ec:2.3.1.30","ec","00270"
"241","ec:2.5.1.144","ec:2.5.1.65","ec","00270"
"242","ec:2.5.1.144","ec:2.8.5.1","ec","00270"
"243","ec:1.8.4.3","ec:1.8.1.10","ec","00270"
"244","ec:1.8.4.3","ec:2.5.1.144","ec","00270"
"245","ec:1.8.4.3","ec:4.4.1.1","ec","00270"
"246","ec:1.8.4.3","ec:4.4.1.13","ec","00270"
"247","ec:1.8.4.3","ec:1.8.4.4","ec","00270"
"248","ec:1.8.4.3","ec:1.8.1.6","ec","00270"
"249","ec:1.8.4.3","ec:4.4.1.35","ec","00270"
"250","ec:1.8.4.3","ec:2.8.5.1","ec","00270"
"252","ec:1.8.1.10","ec:1.13.11.20","ec","00270"
"253","ec:1.8.1.10","ec:5.1.1.10","ec","00270"
"254","ec:1.8.1.10","ec:4.4.1.1","ec","00270"
"255","ec:1.8.1.10","ec:4.4.1.13","ec","00270"
"256","ec:1.8.1.10","ec:2.6.1.3","ec","00270"
"257","ec:1.8.1.10","ec:2.6.1.1","ec","00270"
"258","ec:1.8.1.10","ec:1.8.4.4","ec","00270"
"259","ec:1.8.1.10","ec:1.8.1.6","ec","00270"
"260","ec:4.4.1.10","ec:4.4.1.25","ec","00270"
"261","ec:4.4.1.10","ec:2.6.1.1","ec","00270"
"263","ec:4.4.1.10","ec:2.5.1.65","ec","00270"
"264","ec:4.4.1.10","ec:2.5.1.47","ec","00270"
"265","ec:4.4.1.10","ec:1.8.1.10","ec","00270"
"267","ec:4.4.1.10","ec:1.13.11.20","ec","00270"
"268","ec:4.4.1.10","ec:5.1.1.10","ec","00270"
"269","ec:4.4.1.10","ec:4.4.1.1","ec","00270"
"270","ec:4.4.1.10","ec:4.4.1.13","ec","00270"
"271","ec:4.4.1.10","ec:2.6.1.3","ec","00270"
"272","ec:4.4.1.10","ec:1.8.4.4","ec","00270"
"273","ec:4.4.1.10","ec:1.8.1.6","ec","00270"
"277","ec:2.6.1.1","ec:1.8.4.4","ec","00270"
"278","ec:2.6.1.1","ec:1.8.1.6","ec","00270"
"279","ec:2.6.1.1","ec:2.8.1.2","ec","00270"
"280","ec:2.6.1.1","ec:1.1.1.27","ec","00270"
"281","ec:2.6.1.1","ec:4.1.1.12","ec","00270"
"282","ec:2.6.1.1","ec:1.13.11.20","ec","00270"
"283","ec:2.6.1.1","ec:1.1.1.310","ec","00270"
"284","ec:2.6.1.1","ec:1.1.1.338","ec","00270"
"285","ec:2.6.1.1","ec:1.1.1.37","ec","00270"
"286","ec:4.4.1.24","ec:4.4.1.25","ec","00270"
"289","ec:4.4.1.25","ec:2.6.1.1","ec","00270"
"291","ec:1.8.1.6","ec:4.4.1.35","ec","00270"
"292","ec:1.8.4.4","ec:1.8.1.6","ec","00270"
"293","ec:1.8.4.4","ec:4.4.1.35","ec","00270"
"300","ec:1.13.11.20","ec:5.1.1.10","ec","00270"
"301","ec:1.13.11.20","ec:4.4.1.1","ec","00270"
"302","ec:1.13.11.20","ec:4.4.1.13","ec","00270"
"303","ec:1.13.11.20","ec:2.6.1.3","ec","00270"
"304","ec:1.13.11.20","ec:2.6.1.1","ec","00270"
"305","ec:1.13.11.20","ec:1.8.4.4","ec","00270"
"306","ec:1.13.11.20","ec:1.8.1.6","ec","00270"
"307","ec:1.13.11.20","ec:4.4.1.28","ec","00270"
"308","ec:5.1.1.10","ec:4.4.1.1","ec","00270"
"309","ec:5.1.1.10","ec:4.4.1.13","ec","00270"
"310","ec:5.1.1.10","ec:2.6.1.3","ec","00270"
"311","ec:5.1.1.10","ec:2.6.1.1","ec","00270"
"312","ec:5.1.1.10","ec:1.8.4.4","ec","00270"
"313","ec:5.1.1.10","ec:1.8.1.6","ec","00270"
"314","ec:5.1.1.10","ec:4.4.1.15","ec","00270"
"315","ec:5.1.1.10","ec:4.4.1.28","ec","00270"
"316","ec:2.8.1.2","ec:4.4.1.13","ec","00270"
"317","ec:2.8.1.2","ec:4.4.1.1","ec","00270"
"318","ec:2.8.1.2","ec:4.4.1.15","ec","00270"
"319","ec:2.8.1.2","ec:1.1.1.27","ec","00270"
"321","ec:2.6.1.3","ec:1.8.4.4","ec","00270"
"322","ec:2.6.1.3","ec:1.8.1.6","ec","00270"
"323","ec:2.6.1.3","ec:2.8.1.2","ec","00270"
"324","ec:2.6.1.3","ec:1.1.1.27","ec","00270"
"325","ec:2.3.1.46","ec:2.5.1.48","ec","00270"
"326","ec:2.3.1.46","ec:1.1.1.3","ec","00270"
"327","ec:2.3.1.46","ec:2.3.1.31","ec","00270"
"328","ec:2.5.1.49","ec:2.3.1.31","ec","00270"
"329","ec:2.5.1.49","ec:4.4.1.13","ec","00270"
"330","ec:2.5.1.49","ec:4.2.1.22","ec","00270"
"332","ec:2.5.1.49","ec:2.5.1.134","ec","00270"
"354","ec:1.1.1.3","ec:2.3.1.31","ec","00270"
"355","ec:1.2.1.11","ec:2.7.2.4","ec","00270"
"356","ec:1.2.1.11","ec:1.1.1.3","ec","00270"
"358","ec:3.4.13.12","ec:4.4.1.11","ec","00270"
"359","ec:3.4.13.12","ec:2.6.1.5","ec","00270"
"360","ec:3.4.13.12","ec:2.6.1.57","ec","00270"
"361","ec:3.4.13.12","ec:1.4.3.2","ec","00270"
"362","ec:3.4.13.12","ec:2.5.1.6","ec","00270"
"363","ec:4.1.1.12","ec:1.13.11.20","ec","00270"
"364","ec:2.5.1.22","ec:3.2.2.9","ec","00270"
"365","ec:2.5.1.22","ec:3.2.2.16","ec","00270"
"366","ec:2.5.1.22","ec:4.4.1.14","ec","00270"
"367","ec:2.5.1.22","ec:2.4.2.28","ec","00270"
"370","ec:1.1.1.310","ec:1.1.1.338","ec","00270"
"371","ec:1.1.1.338","ec:4.4.1.24","ec","00270"
"373","ec:2.5.1.134","ec:1.8.4.1","ec","00270"
"374","ec:1.1.1.37","ec:1.1.1.310","ec","00270"
"375","ec:1.1.1.37","ec:4.4.1.24","ec","00270"
"376","ec:3.5.99.7","ec:1.14.17.4","ec","00270"
"377","ec:3.5.99.7","ec:4.4.1.14","ec","00270"
"382","ec:2.6.1.42","ec:2.5.1.48","ec","00270"
"383","ec:2.6.1.42","ec:6.3.2.2","ec","00270"
"387","ec:2.6.1.44","ec:2.5.1.48","ec","00270"
"388","ec:2.6.1.44","ec:6.3.2.2","ec","00270"
"389","ec:6.3.2.2","ec:6.3.2.3","ec","00270"
"391","ec:3.5.4.31","ec:2.4.2.44","ec","00270"
"392","ec:3.5.4.31","ec:2.4.2.28","ec","00270"
"393","ec:3.5.4.31","ec:3.2.2.16","ec","00270"
"394","ec:3.5.4.31","ec:3.2.2.9","ec","00270"
"395","ec:3.5.4.31","ec:4.4.1.14","ec","00270"
"396","ec:3.5.4.31","ec:2.5.1.22","ec","00270"
"397","ec:3.5.4.31","ec:2.5.1.16","ec","00270"
"398","ec:2.4.2.44","ec:5.3.1.23","ec","00270"
"399","ec:2.4.2.44","ec:2.4.2.28","ec","00270"
"400","ec:2.4.2.44","ec:2.7.1.100","ec","00270"
"401","ec:2.3.1.184","ec:2.5.1.6","ec","00270"
"402","ec:2.3.1.184","ec:4.1.1.50","ec","00270"
"403","ec:2.3.1.184","ec:2.1.1.37","ec","00270"
"404","ec:2.3.1.184","ec:4.4.1.14","ec","00270"
"405","ec:2.3.1.184","ec:3.2.2.9","ec","00270"
"406","ec:2.3.1.184","ec:3.2.2.16","ec","00270"
"407","ec:2.3.1.184","ec:2.4.2.28","ec","00270"
"408","ec:2.3.1.184","ec:3.5.4.31","ec","00270"
"409","ec:2.3.1.184","ec:2.5.1.16","ec","00270"
"410","ec:2.3.1.184","ec:2.5.1.22","ec","00270"
"411","ec:4.4.1.28","ec:4.4.1.15","ec","00270"
"412","ec:4.4.1.28","ec:2.8.1.2","ec","00270"
"413","ec:4.4.1.28","ec:2.6.1.3","ec","00270"
"414","ec:4.4.1.28","ec:2.6.1.1","ec","00270"
"415","ec:4.4.1.28","ec:1.8.4.4","ec","00270"
"416","ec:4.4.1.28","ec:1.8.1.6","ec","00270"
"417","ec:4.4.1.28","ec:1.8.1.10","ec","00270"
"418","ec:4.4.1.28","ec:2.5.1.47","ec","00270"
"419","ec:4.4.1.28","ec:2.5.1.65","ec","00270"
"421","ec:4.4.1.28","ec:4.4.1.10","ec","00270"
"423","ec:4.4.1.28","ec:4.4.1.1","ec","00270"
"424","ec:2.8.5.1","ec:2.5.1.65","ec","00270"
"425","ec:2.8.5.1","ec:2.6.1.52","ec","00270"
"426","ec:2.8.5.1","ec:2.5.1.47","ec","00270"
"427","ec:2.7.1.226","ec:2.8.5.1","ec","00270"
"428","ec:2.7.1.226","ec:2.5.1.65","ec","00270"
"429","ec:2.7.1.226","ec:4.3.1.17","ec","00270"
"430","ec:2.7.1.226","ec:2.3.1.30","ec","00270"
"431","ec:2.6.1.52","ec:1.1.1.95","ec","00270"
"432","ec:2.6.1.52","ec:2.5.1.47","ec","00270"
"433","ec:2.6.1.52","ec:2.5.1.65","ec","00270"
"434","ec:2.6.1.52","ec:2.7.1.226","ec","00270"
