"","node1","node2","org","pathway"
"100","ec:4.1.1.15","ec:6.3.2.11","ec","00410"
"101","ec:4.1.1.15","ec:1.2.1.3","ec","00410"
"102","ec:4.1.1.15","ec:3.4.13.4","ec","00410"
"105","ec:4.1.1.15","ec:3.4.13.18","ec","00410"
"106","ec:4.1.1.11","ec:3.5.1.6","ec","00410"
"107","ec:4.1.1.11","ec:3.5.1.21","ec","00410"
"108","ec:4.1.1.11","ec:3.4.13.5","ec","00410"
"109","ec:4.1.1.11","ec:3.4.13.20","ec","00410"
"110","ec:4.1.1.11","ec:6.3.2.11","ec","00410"
"111","ec:4.1.1.11","ec:1.2.1.3","ec","00410"
"112","ec:4.1.1.11","ec:3.4.13.4","ec","00410"
"115","ec:4.1.1.11","ec:3.4.13.18","ec","00410"
"116","ec:3.5.1.21","ec:3.5.1.6","ec","00410"
"117","ec:3.5.1.21","ec:3.4.13.5","ec","00410"
"118","ec:3.5.1.21","ec:3.4.13.20","ec","00410"
"119","ec:3.5.1.21","ec:6.3.2.11","ec","00410"
"120","ec:3.5.1.21","ec:1.2.1.3","ec","00410"
"121","ec:3.5.1.21","ec:3.4.13.4","ec","00410"
"122","ec:3.5.1.21","ec:3.4.13.18","ec","00410"
"123","ec:1.5.99.6","ec:1.4.3.21","ec","00410"
"124","ec:1.5.99.6","ec:1.2.1.19","ec","00410"
"125","ec:1.5.99.6","ec:1.5.3.17","ec","00410"
"126","ec:1.5.99.6","ec:1.5.3.16","ec","00410"
"128","ec:1.4.3.21","ec:1.2.1.3","ec","00410"
"129","ec:1.4.3.21","ec:1.5.3.17","ec","00410"
"130","ec:1.4.3.21","ec:1.5.3.16","ec","00410"
"131","ec:1.2.1.3","ec:3.5.1.6","ec","00410"
"132","ec:1.2.1.3","ec:3.4.13.5","ec","00410"
"133","ec:1.2.1.3","ec:3.4.13.20","ec","00410"
"134","ec:1.2.1.3","ec:6.3.2.11","ec","00410"
"135","ec:1.2.1.3","ec:3.4.13.4","ec","00410"
"136","ec:1.2.1.3","ec:1.5.3.17","ec","00410"
"137","ec:1.2.1.3","ec:1.5.3.16","ec","00410"
"138","ec:3.5.1.6","ec:3.5.2.2","ec","00410"
"139","ec:3.5.1.6","ec:3.4.13.5","ec","00410"
"140","ec:3.5.1.6","ec:3.4.13.20","ec","00410"
"141","ec:3.5.1.6","ec:6.3.2.11","ec","00410"
"142","ec:3.5.1.6","ec:3.4.13.4","ec","00410"
"143","ec:3.5.1.6","ec:3.4.13.18","ec","00410"
"144","ec:3.5.2.2","ec:1.3.1.1","ec","00410"
"145","ec:3.5.2.2","ec:1.3.1.2","ec","00410"
"148","ec:3.4.13.20","ec:3.4.13.5","ec","00410"
"149","ec:3.4.13.20","ec:3.4.13.20","ec","00410"
"150","ec:3.4.13.20","ec:6.3.2.11","ec","00410"
"151","ec:3.4.13.20","ec:3.4.13.4","ec","00410"
"152","ec:3.4.13.20","ec:3.4.13.18","ec","00410"
"153","ec:3.4.13.5","ec:3.4.13.4","ec","00410"
"154","ec:3.4.13.5","ec:3.4.13.18","ec","00410"
"157","ec:1.2.1.5","ec:1.4.3.21","ec","00410"
"158","ec:1.2.1.5","ec:1.5.3.17","ec","00410"
"159","ec:1.2.1.5","ec:3.4.13.20","ec","00410"
"160","ec:1.2.1.5","ec:6.3.2.11","ec","00410"
"161","ec:1.2.1.5","ec:3.4.13.4","ec","00410"
"162","ec:1.2.1.5","ec:6.3.2.1","ec","00410"
"163","ec:1.2.1.5","ec:2.6.1.18","ec","00410"
"164","ec:1.2.1.5","ec:2.6.1.55","ec","00410"
"165","ec:1.2.1.5","ec:2.6.1.19","ec","00410"
"166","ec:1.2.1.5","ec:3.5.1.6","ec","00410"
"167","ec:1.2.1.5","ec:3.5.1.21","ec","00410"
"168","ec:1.2.1.5","ec:4.1.1.11","ec","00410"
"169","ec:1.2.1.5","ec:4.1.1.15","ec","00410"
"170","ec:1.2.1.5","ec:3.4.13.5","ec","00410"
"171","ec:1.2.1.5","ec:1.5.3.16","ec","00410"
"173","ec:1.5.3.17","ec:1.5.3.16","ec","00410"
"174","ec:3.4.13.18","ec:1.2.1.5","ec","00410"
"175","ec:3.4.13.18","ec:1.2.1.3","ec","00410"
"176","ec:1.5.3.14","ec:1.5.3.17","ec","00410"
"177","ec:1.5.3.14","ec:1.5.3.16","ec","00410"
"178","ec:1.5.3.16","ec:1.5.3.17","ec","00410"
"179","ec:6.3.2.36","ec:2.6.1.18","ec","00410"
"180","ec:6.3.2.36","ec:2.6.1.55","ec","00410"
"181","ec:6.3.2.36","ec:2.6.1.19","ec","00410"
"182","ec:6.3.2.36","ec:3.5.1.6","ec","00410"
"183","ec:6.3.2.36","ec:3.5.1.21","ec","00410"
"184","ec:6.3.2.36","ec:4.1.1.11","ec","00410"
"185","ec:6.3.2.36","ec:4.1.1.15","ec","00410"
"186","ec:6.3.2.36","ec:3.4.13.5","ec","00410"
"187","ec:6.3.2.36","ec:3.4.13.20","ec","00410"
"188","ec:6.3.2.36","ec:6.3.2.11","ec","00410"
"189","ec:6.3.2.36","ec:1.2.1.3","ec","00410"
"190","ec:6.3.2.36","ec:1.2.1.5","ec","00410"
"191","ec:6.3.2.36","ec:3.4.13.18","ec","00410"
"192","ec:6.3.2.36","ec:3.4.13.4","ec","00410"
