"","node1","node2","org","pathway"
"166","ec:4.2.3.131","ec:4.2.3.147","ec","00904"
"167","ec:1.14.13.190","ec:1.14.14.65","ec","00904"
"168","ec:1.14.13.190","ec:1.14.14.60","ec","00904"
"169","ec:1.14.13.190","ec:1.14.14.61","ec","00904"
"170","ec:1.14.13.190","ec:1.14.14.62","ec","00904"
"171","ec:4.2.3.45","ec:4.2.3.147","ec","00904"
"172","ec:4.2.3.140","ec:4.2.3.141","ec","00904"
"173","ec:1.14.14.65","ec:1.14.14.60","ec","00904"
"174","ec:1.14.14.65","ec:1.14.14.67","ec","00904"
"175","ec:1.14.14.65","ec:1.14.14.61","ec","00904"
"176","ec:1.14.14.65","ec:1.14.14.62","ec","00904"
"177","ec:1.14.14.60","ec:1.14.14.67","ec","00904"
"178","ec:1.14.14.60","ec:1.14.14.65","ec","00904"
"179","ec:1.14.14.60","ec:1.14.14.61","ec","00904"
"180","ec:1.14.14.60","ec:1.14.14.62","ec","00904"
"181","ec:1.14.14.67","ec:1.14.14.61","ec","00904"
"182","ec:1.14.14.61","ec:1.14.14.62","ec","00904"
"183","ec:1.14.14.70","ec:1.14.14.123","ec","00904"
"184","ec:1.14.14.70","ec:1.14.14.122","ec","00904"
"185","ec:1.14.14.123","ec:1.14.14.122","ec","00904"
"186","ec:4.2.1.173","ec:5.5.1.28","ec","00904"
"187","ec:4.2.1.173","ec:4.2.3.186","ec","00904"
"188","ec:4.2.3.183","ec:4.2.3.18","ec","00904"
"189","ec:4.2.3.183","ec:4.2.3.32","ec","00904"
"190","ec:4.2.3.183","ec:4.2.3.132","ec","00904"
"191","ec:4.2.3.183","ec:4.2.3.131","ec","00904"
"192","ec:4.2.3.183","ec:4.2.3.45","ec","00904"
"193","ec:4.2.3.183","ec:4.2.3.147","ec","00904"
"194","ec:4.2.3.183","ec:4.2.3.44","ec","00904"
"195","ec:4.2.3.43","ec:3.1.7.5","ec","00904"
"196","ec:4.2.3.43","ec:4.2.3.144","ec","00904"
"197","ec:4.2.3.43","ec:4.2.1.173","ec","00904"
"198","ec:4.2.3.43","ec:5.5.1.28","ec","00904"
