"","node1","node2","org","pathway"
"51","ec:2.5.1.1","ec:4.2.3.27","ec","00900"
"52","ec:2.5.1.1","ec:5.3.3.2","ec","00900"
"54","ec:2.5.1.68","ec:2.5.1.10","ec","00900"
"56","ec:2.5.1.68","ec:2.5.1.84","ec","00900"
"57","ec:2.5.1.68","ec:2.5.1.92","ec","00900"
"59","ec:2.5.1.10","ec:2.5.1.29","ec","00900"
"62","ec:2.5.1.10","ec:2.5.1.87","ec","00900"
"63","ec:2.5.1.10","ec:2.5.1.84","ec","00900"
"64","ec:2.5.1.10","ec:2.5.1.83","ec","00900"
"65","ec:2.5.1.10","ec:2.5.1.30","ec","00900"
"66","ec:2.5.1.10","ec:2.5.1.90","ec","00900"
"67","ec:2.5.1.10","ec:2.5.1.91","ec","00900"
"68","ec:2.5.1.10","ec:3.1.7.6","ec","00900"
"69","ec:2.5.1.10","ec:2.5.1.58","ec","00900"
"71","ec:2.5.1.31","ec:2.5.1.10","ec","00900"
"72","ec:2.5.1.31","ec:2.5.1.87","ec","00900"
"73","ec:2.5.1.31","ec:2.5.1.29","ec","00900"
"74","ec:2.5.1.31","ec:2.5.1.83","ec","00900"
"75","ec:2.5.1.31","ec:2.5.1.30","ec","00900"
"76","ec:2.5.1.31","ec:2.5.1.90","ec","00900"
"77","ec:2.5.1.31","ec:2.5.1.91","ec","00900"
"103","ec:2.5.1.29","ec:1.3.1.83","ec","00900"
"104","ec:2.5.1.29","ec:2.5.1.82","ec","00900"
"105","ec:2.5.1.29","ec:2.5.1.85","ec","00900"
"106","ec:2.5.1.29","ec:2.5.1.83","ec","00900"
"107","ec:2.5.1.29","ec:2.5.1.30","ec","00900"
"108","ec:2.5.1.29","ec:2.5.1.90","ec","00900"
"109","ec:2.5.1.29","ec:2.5.1.91","ec","00900"
"112","ec:1.3.1.83","ec:2.5.1.82","ec","00900"
"113","ec:1.3.1.83","ec:2.5.1.85","ec","00900"
"114","ec:1.3.1.83","ec:2.5.1.89","ec","00900"
"115","ec:2.5.1.30","ec:2.5.1.90","ec","00900"
"116","ec:2.5.1.30","ec:2.5.1.91","ec","00900"
"120","ec:2.5.1.87","ec:2.5.1.29","ec","00900"
"121","ec:2.5.1.87","ec:2.5.1.83","ec","00900"
"122","ec:2.5.1.87","ec:2.5.1.30","ec","00900"
"123","ec:2.5.1.87","ec:2.5.1.90","ec","00900"
"124","ec:2.5.1.87","ec:2.5.1.91","ec","00900"
"133","ec:2.5.1.90","ec:2.5.1.91","ec","00900"
"137","ec:2.5.1.83","ec:2.5.1.30","ec","00900"
"138","ec:2.5.1.83","ec:2.5.1.90","ec","00900"
"139","ec:2.5.1.83","ec:2.5.1.91","ec","00900"
"144","ec:2.5.1.82","ec:2.5.1.85","ec","00900"
"145","ec:2.5.1.82","ec:2.5.1.83","ec","00900"
"148","ec:2.5.1.85","ec:2.5.1.84","ec","00900"
"150","ec:2.5.1.85","ec:2.5.1.89","ec","00900"
"151","ec:2.5.1.86","ec:2.5.1.68","ec","00900"
"152","ec:2.5.1.88","ec:2.5.1.86","ec","00900"
"153","ec:2.5.1.88","ec:2.5.1.68","ec","00900"
"154","ec:2.5.1.92","ec:5.3.3.2","ec","00900"
"155","ec:2.5.1.92","ec:2.5.1.20","ec","00900"
"156","ec:2.5.1.92","ec:4.1.1.33","ec","00900"
"157","ec:2.5.1.92","ec:1.17.7.4","ec","00900"
"158","ec:2.5.1.92","ec:2.5.1.68","ec","00900"
"159","ec:2.5.1.92","ec:2.5.1.10","ec","00900"
"160","ec:2.5.1.92","ec:2.5.1.1","ec","00900"
"161","ec:2.5.1.92","ec:2.5.1.84","ec","00900"
"163","ec:2.5.1.89","ec:2.5.1.82","ec","00900"
"164","ec:2.5.1.89","ec:2.5.1.29","ec","00900"
"166","ec:2.5.1.58","ec:2.5.1.87","ec","00900"
"167","ec:2.5.1.58","ec:2.5.1.31","ec","00900"
"168","ec:2.5.1.58","ec:2.5.1.29","ec","00900"
"169","ec:2.5.1.58","ec:2.5.1.83","ec","00900"
"170","ec:2.5.1.58","ec:2.5.1.30","ec","00900"
"171","ec:2.5.1.58","ec:2.5.1.90","ec","00900"
"172","ec:2.5.1.58","ec:2.5.1.91","ec","00900"
"174","ec:2.1.1.100","ec:3.4.24.84","ec","00900"
"175","ec:1.8.3.6","ec:1.1.1.216","ec","00900"
"176","ec:1.8.3.6","ec:1.1.1.354","ec","00900"
"177","ec:2.7.1.216","ec:3.1.7.6","ec","00900"
"178","ec:2.7.1.216","ec:1.1.1.216","ec","00900"
"179","ec:2.7.1.216","ec:2.7.4.32","ec","00900"
"180","ec:3.1.7.6","ec:2.5.1.58","ec","00900"
"182","ec:3.1.7.6","ec:2.5.1.87","ec","00900"
"183","ec:3.1.7.6","ec:2.5.1.31","ec","00900"
"184","ec:3.1.7.6","ec:2.5.1.29","ec","00900"
"185","ec:3.1.7.6","ec:2.5.1.83","ec","00900"
"186","ec:3.1.7.6","ec:2.5.1.30","ec","00900"
"187","ec:3.1.7.6","ec:2.5.1.90","ec","00900"
"188","ec:3.1.7.6","ec:2.5.1.91","ec","00900"
"189","ec:3.1.7.6","ec:1.1.1.216","ec","00900"
"190","ec:1.8.3.5","ec:1.1.1.216","ec","00900"
"191","ec:1.8.3.5","ec:1.1.1.354","ec","00900"
"192","ec:3.4.24.84","ec:2.5.1.58","ec","00900"
"194","ec:4.1.1.99","ec:2.7.4.2","ec","00900"
"195","ec:4.1.1.99","ec:2.7.4.26","ec","00900"
"196","ec:2.7.4.26","ec:2.5.1.20","ec","00900"
"197","ec:2.7.4.26","ec:1.17.7.4","ec","00900"
"198","ec:2.7.4.26","ec:5.3.3.2","ec","00900"
"199","ec:2.7.4.26","ec:2.5.1.1","ec","00900"
"200","ec:2.7.4.26","ec:2.5.1.92","ec","00900"
"201","ec:2.7.4.26","ec:2.5.1.68","ec","00900"
"202","ec:2.7.4.26","ec:2.5.1.10","ec","00900"
"210","ec:2.7.1.185","ec:2.7.1.186","ec","00900"
"211","ec:2.7.1.186","ec:4.1.1.110","ec","00900"
"212","ec:1.17.7.3","ec:1.17.7.4","ec","00900"
"213","ec:1.1.1.354","ec:2.7.1.216","ec","00900"
"214","ec:1.1.1.354","ec:3.1.7.6","ec","00900"
"215","ec:2.7.4.32","ec:2.5.1.10","ec","00900"
"217","ec:2.7.4.32","ec:2.5.1.29","ec","00900"
"218","ec:2.7.4.32","ec:2.5.1.83","ec","00900"
"219","ec:2.7.4.32","ec:2.5.1.30","ec","00900"
"220","ec:2.7.4.32","ec:2.5.1.90","ec","00900"
"221","ec:2.7.4.32","ec:2.5.1.91","ec","00900"
"222","ec:2.7.4.32","ec:2.5.1.31","ec","00900"
"223","ec:2.7.4.32","ec:2.5.1.87","ec","00900"
"225","ec:2.7.4.32","ec:2.5.1.58","ec","00900"
"227","ec:2.7.4.32","ec:3.1.7.6","ec","00900"
"228","ec:4.1.1.110","ec:4.1.1.99","ec","00900"
"229","ec:4.1.1.110","ec:2.7.4.26","ec","00900"
