"","node1","node2","org","pathway"
"88","ec:1.13.11.27","ec:2.6.1.57","ec","00350"
"89","ec:1.13.11.27","ec:2.6.1.5","ec","00350"
"90","ec:1.13.11.27","ec:1.4.3.2","ec","00350"
"91","ec:1.13.11.27","ec:4.1.1.80","ec","00350"
"92","ec:1.13.11.27","ec:2.6.1.58","ec","00350"
"93","ec:1.14.13.18","ec:1.2.3.13","ec","00350"
"94","ec:1.14.13.18","ec:1.2.1.29","ec","00350"
"95","ec:1.14.13.18","ec:1.2.1.5","ec","00350"
"96","ec:1.14.13.18","ec:1.2.1.53","ec","00350"
"97","ec:1.2.1.53","ec:1.2.3.13","ec","00350"
"98","ec:1.2.1.53","ec:1.4.3.4","ec","00350"
"99","ec:1.2.1.53","ec:1.4.3.21","ec","00350"
"100","ec:1.2.1.53","ec:1.4.9.2","ec","00350"
"101","ec:1.2.1.53","ec:1.1.1.90","ec","00350"
"102","ec:1.2.1.53","ec:4.1.1.80","ec","00350"
"103","ec:1.2.1.53","ec:4.1.1.108","ec","00350"
"105","ec:1.2.1.5","ec:1.2.3.13","ec","00350"
"106","ec:1.2.1.5","ec:1.4.3.4","ec","00350"
"107","ec:1.2.1.5","ec:1.4.3.21","ec","00350"
"108","ec:1.2.1.5","ec:1.4.9.2","ec","00350"
"109","ec:1.2.1.5","ec:1.1.1.90","ec","00350"
"110","ec:1.2.1.5","ec:2.1.1.6","ec","00350"
"111","ec:1.2.1.5","ec:1.1.1.1","ec","00350"
"112","ec:1.2.1.5","ec:4.1.1.80","ec","00350"
"113","ec:1.2.1.5","ec:4.1.1.108","ec","00350"
"115","ec:1.4.3.4","ec:1.2.1.29","ec","00350"
"116","ec:1.4.3.4","ec:1.1.1.90","ec","00350"
"117","ec:1.4.3.4","ec:4.1.1.28","ec","00350"
"118","ec:1.4.3.4","ec:4.1.1.25","ec","00350"
"119","ec:1.4.3.4","ec:2.1.1.27","ec","00350"
"120","ec:1.4.3.4","ec:2.1.1.6","ec","00350"
"121","ec:1.4.3.4","ec:1.14.17.1","ec","00350"
"122","ec:1.4.3.4","ec:2.1.1.28","ec","00350"
"123","ec:1.4.3.4","ec:1.2.1.5","ec","00350"
"124","ec:1.4.3.4","ec:1.1.1.1","ec","00350"
"126","ec:2.1.1.27","ec:1.4.3.21","ec","00350"
"127","ec:2.1.1.27","ec:1.4.9.2","ec","00350"
"128","ec:2.1.1.27","ec:4.1.1.28","ec","00350"
"129","ec:2.1.1.27","ec:4.1.1.25","ec","00350"
"130","ec:1.14.18.1","ec:1.4.3.2","ec","00350"
"131","ec:1.14.18.1","ec:2.6.1.9","ec","00350"
"132","ec:1.14.18.1","ec:2.6.1.5","ec","00350"
"133","ec:1.14.18.1","ec:2.6.1.57","ec","00350"
"134","ec:1.14.18.1","ec:4.1.99.2","ec","00350"
"135","ec:1.14.18.1","ec:1.14.16.2","ec","00350"
"136","ec:1.14.18.1","ec:5.4.3.6","ec","00350"
"137","ec:1.14.18.1","ec:4.1.1.28","ec","00350"
"138","ec:1.14.18.1","ec:4.1.1.25","ec","00350"
"139","ec:1.14.18.1","ec:1.10.3.1","ec","00350"
"140","ec:1.14.18.1","ec:1.13.11.30","ec","00350"
"141","ec:1.14.18.1","ec:1.13.11.29","ec","00350"
"142","ec:1.14.18.1","ec:2.6.1.49","ec","00350"
"146","ec:1.14.18.1","ec:1.13.12.15","ec","00350"
"147","ec:1.14.18.1","ec:4.3.1.22","ec","00350"
"148","ec:1.14.18.1","ec:1.14.18.1","ec","00350"
"149","ec:1.4.3.2","ec:1.2.3.13","ec","00350"
"150","ec:1.4.3.2","ec:1.1.1.110","ec","00350"
"151","ec:1.4.3.2","ec:1.1.1.237","ec","00350"
"152","ec:1.4.3.2","ec:4.1.99.2","ec","00350"
"153","ec:1.4.3.2","ec:1.10.3.1","ec","00350"
"154","ec:1.4.3.2","ec:5.4.3.6","ec","00350"
"155","ec:1.4.3.2","ec:4.1.1.28","ec","00350"
"156","ec:1.4.3.2","ec:4.1.1.25","ec","00350"
"160","ec:1.4.3.2","ec:4.3.1.23","ec","00350"
"161","ec:2.6.1.5","ec:1.2.3.13","ec","00350"
"162","ec:2.6.1.5","ec:1.1.1.110","ec","00350"
"163","ec:2.6.1.5","ec:1.1.1.237","ec","00350"
"164","ec:2.6.1.5","ec:4.1.99.2","ec","00350"
"165","ec:2.6.1.5","ec:1.10.3.1","ec","00350"
"166","ec:2.6.1.5","ec:5.4.3.6","ec","00350"
"167","ec:2.6.1.5","ec:4.1.1.28","ec","00350"
"168","ec:2.6.1.5","ec:4.1.1.25","ec","00350"
"172","ec:4.1.99.2","ec:2.6.1.9","ec","00350"
"173","ec:4.1.99.2","ec:2.6.1.57","ec","00350"
"174","ec:4.1.99.2","ec:1.10.3.1","ec","00350"
"175","ec:4.1.99.2","ec:5.4.3.6","ec","00350"
"176","ec:4.1.99.2","ec:4.1.1.28","ec","00350"
"177","ec:4.1.99.2","ec:4.1.1.25","ec","00350"
"181","ec:4.1.1.28","ec:1.4.3.21","ec","00350"
"182","ec:4.1.1.28","ec:1.4.9.2","ec","00350"
"183","ec:4.1.1.28","ec:2.6.1.9","ec","00350"
"184","ec:4.1.1.28","ec:2.6.1.57","ec","00350"
"185","ec:4.1.1.28","ec:1.10.3.1","ec","00350"
"186","ec:4.1.1.28","ec:5.4.3.6","ec","00350"
"187","ec:4.1.1.28","ec:1.14.18.1","ec","00350"
"188","ec:4.1.1.28","ec:1.14.16.2","ec","00350"
"189","ec:4.1.1.28","ec:2.6.1.49","ec","00350"
"190","ec:4.1.1.28","ec:1.13.11.30","ec","00350"
"191","ec:4.1.1.28","ec:1.13.11.29","ec","00350"
"194","ec:4.1.1.28","ec:2.6.1.58","ec","00350"
"196","ec:4.1.1.28","ec:1.4.1.20","ec","00350"
"197","ec:4.1.1.28","ec:4.1.1.108","ec","00350"
"198","ec:4.1.1.25","ec:1.4.3.21","ec","00350"
"199","ec:4.1.1.25","ec:1.4.9.2","ec","00350"
"200","ec:4.1.1.25","ec:2.6.1.9","ec","00350"
"201","ec:4.1.1.25","ec:2.6.1.57","ec","00350"
"202","ec:4.1.1.25","ec:1.10.3.1","ec","00350"
"203","ec:4.1.1.25","ec:5.4.3.6","ec","00350"
"204","ec:4.1.1.25","ec:1.14.18.1","ec","00350"
"205","ec:4.1.1.25","ec:1.14.16.2","ec","00350"
"206","ec:4.1.1.25","ec:2.6.1.49","ec","00350"
"207","ec:4.1.1.25","ec:1.13.11.30","ec","00350"
"208","ec:4.1.1.25","ec:1.13.11.29","ec","00350"
"211","ec:4.1.1.25","ec:2.6.1.58","ec","00350"
"213","ec:4.1.1.25","ec:1.4.1.20","ec","00350"
"214","ec:4.1.1.25","ec:4.1.1.108","ec","00350"
"215","ec:5.4.3.6","ec:2.6.1.9","ec","00350"
"216","ec:5.4.3.6","ec:2.6.1.57","ec","00350"
"217","ec:5.4.3.6","ec:1.10.3.1","ec","00350"
"221","ec:1.1.1.312","ec:5.3.3.10","ec","00350"
"222","ec:5.3.3.10","ec:1.2.1.60","ec","00350"
"223","ec:5.3.3.10","ec:4.1.1.68","ec","00350"
"224","ec:4.1.2.52","ec:1.2.1.16","ec","00350"
"226","ec:1.1.1.237","ec:1.2.3.13","ec","00350"
"227","ec:1.1.1.237","ec:2.6.1.9","ec","00350"
"228","ec:1.1.1.237","ec:2.6.1.57","ec","00350"
"229","ec:1.1.1.237","ec:2.3.1.140","ec","00350"
"230","ec:1.1.1.237","ec:4.1.1.80","ec","00350"
"231","ec:1.1.1.237","ec:2.6.1.58","ec","00350"
"232","ec:1.1.1.110","ec:1.2.3.13","ec","00350"
"233","ec:1.1.1.110","ec:2.6.1.9","ec","00350"
"234","ec:1.1.1.110","ec:2.6.1.57","ec","00350"
"235","ec:1.1.1.110","ec:4.1.1.80","ec","00350"
"236","ec:1.1.1.110","ec:2.6.1.58","ec","00350"
"237","ec:1.1.1.90","ec:1.4.3.21","ec","00350"
"238","ec:1.1.1.90","ec:1.4.9.2","ec","00350"
"239","ec:1.1.1.90","ec:4.1.1.80","ec","00350"
"240","ec:1.1.1.90","ec:4.1.1.108","ec","00350"
"242","ec:1.4.3.21","ec:1.2.1.29","ec","00350"
"244","ec:1.4.9.2","ec:1.2.1.29","ec","00350"
"246","ec:1.10.3.1","ec:2.6.1.9","ec","00350"
"247","ec:1.10.3.1","ec:2.6.1.57","ec","00350"
"248","ec:1.10.3.1","ec:1.13.11.30","ec","00350"
"249","ec:1.10.3.1","ec:1.13.11.29","ec","00350"
"253","ec:1.10.3.1","ec:1.14.18.1","ec","00350"
"254","ec:1.10.3.1","ec:1.13.12.15","ec","00350"
"255","ec:1.10.3.1","ec:4.3.1.22","ec","00350"
"256","ec:1.10.3.1","ec:1.10.3.1","ec","00350"
"257","ec:1.2.3.13","ec:2.6.1.9","ec","00350"
"258","ec:1.2.3.13","ec:2.6.1.57","ec","00350"
"259","ec:1.2.3.13","ec:4.1.1.80","ec","00350"
"260","ec:1.2.3.13","ec:2.6.1.58","ec","00350"
"263","ec:2.6.1.9","ec:1.10.3.1","ec","00350"
"267","ec:2.6.1.57","ec:1.10.3.1","ec","00350"
"269","ec:3.7.1.2","ec:5.2.1.2","ec","00350"
"271","ec:3.7.1.2","ec:3.7.1.5","ec","00350"
"272","ec:3.7.1.2","ec:3.7.1.20","ec","00350"
"276","ec:4.1.1.80","ec:2.6.1.9","ec","00350"
"277","ec:4.1.1.80","ec:2.6.1.1","ec","00350"
"278","ec:4.1.1.80","ec:2.6.1.5","ec","00350"
"279","ec:4.1.1.80","ec:2.6.1.57","ec","00350"
"280","ec:4.1.1.80","ec:1.4.3.2","ec","00350"
"281","ec:4.1.1.80","ec:2.6.1.58","ec","00350"
"282","ec:4.1.1.80","ec:4.1.1.108","ec","00350"
"283","ec:4.1.1.80","ec:1.4.9.2","ec","00350"
"284","ec:4.1.1.80","ec:1.4.3.4","ec","00350"
"285","ec:4.1.1.80","ec:1.4.3.21","ec","00350"
"287","ec:2.6.1.58","ec:4.1.99.2","ec","00350"
"288","ec:2.6.1.58","ec:5.4.3.6","ec","00350"
"289","ec:2.6.1.58","ec:1.14.16.2","ec","00350"
"290","ec:2.6.1.58","ec:1.14.18.1","ec","00350"
"291","ec:2.6.1.58","ec:1.10.3.1","ec","00350"
"295","ec:1.14.12.9","ec:1.13.11.15","ec","00350"
"297","ec:2.1.1.6","ec:4.1.1.25","ec","00350"
"298","ec:2.1.1.6","ec:4.1.1.28","ec","00350"
"299","ec:2.1.1.6","ec:1.4.3.21","ec","00350"
"300","ec:2.1.1.6","ec:1.4.9.2","ec","00350"
"301","ec:2.1.1.6","ec:1.4.3.4","ec","00350"
"302","ec:2.1.1.6","ec:1.2.1.5","ec","00350"
"303","ec:2.1.1.6","ec:1.2.1.29","ec","00350"
"304","ec:2.1.1.6","ec:1.14.17.1","ec","00350"
"305","ec:2.1.1.6","ec:2.1.1.28","ec","00350"
"307","ec:1.1.1.1","ec:1.4.3.4","ec","00350"
"308","ec:1.1.1.1","ec:2.1.1.6","ec","00350"
"309","ec:2.1.1.28","ec:1.14.17.1","ec","00350"
"310","ec:2.1.1.28","ec:1.4.3.4","ec","00350"
"311","ec:1.14.17.1","ec:4.1.1.25","ec","00350"
"312","ec:1.14.17.1","ec:4.1.1.28","ec","00350"
"313","ec:1.14.17.1","ec:2.1.1.6","ec","00350"
"314","ec:1.14.17.1","ec:1.4.3.4","ec","00350"
"315","ec:1.14.17.1","ec:1.4.3.21","ec","00350"
"316","ec:1.14.17.1","ec:1.4.9.2","ec","00350"
"318","ec:2.6.1.49","ec:1.1.1.237","ec","00350"
"319","ec:2.6.1.49","ec:1.10.3.1","ec","00350"
"320","ec:2.6.1.49","ec:1.14.18.1","ec","00350"
"321","ec:2.6.1.49","ec:1.14.16.2","ec","00350"
"322","ec:2.6.1.49","ec:1.13.11.30","ec","00350"
"323","ec:2.6.1.49","ec:1.13.11.29","ec","00350"
"324","ec:2.6.1.49","ec:4.3.1.22","ec","00350"
"325","ec:1.14.16.2","ec:1.4.3.2","ec","00350"
"326","ec:1.14.16.2","ec:2.6.1.9","ec","00350"
"327","ec:1.14.16.2","ec:2.6.1.5","ec","00350"
"328","ec:1.14.16.2","ec:2.6.1.57","ec","00350"
"329","ec:1.14.16.2","ec:4.1.99.2","ec","00350"
"330","ec:1.14.16.2","ec:5.4.3.6","ec","00350"
"331","ec:1.14.16.2","ec:4.1.1.28","ec","00350"
"332","ec:1.14.16.2","ec:4.1.1.25","ec","00350"
"333","ec:1.14.16.2","ec:1.13.11.30","ec","00350"
"334","ec:1.14.16.2","ec:1.13.11.29","ec","00350"
"335","ec:1.14.16.2","ec:1.10.3.1","ec","00350"
"339","ec:1.14.16.2","ec:1.13.12.15","ec","00350"
"340","ec:1.14.16.2","ec:4.3.1.22","ec","00350"
"341","ec:1.14.16.2","ec:1.14.18.1","ec","00350"
"342","ec:1.13.11.29","ec:1.13.11.30","ec","00350"
"343","ec:1.13.11.29","ec:1.10.3.1","ec","00350"
"344","ec:1.13.11.29","ec:1.14.18.1","ec","00350"
"345","ec:1.13.11.30","ec:1.10.3.1","ec","00350"
"346","ec:1.13.11.30","ec:1.14.18.1","ec","00350"
"347","ec:1.13.12.15","ec:4.3.1.22","ec","00350"
"348","ec:1.13.12.15","ec:4.1.1.28","ec","00350"
"349","ec:1.13.12.15","ec:4.1.1.25","ec","00350"
"350","ec:1.13.12.15","ec:1.13.11.30","ec","00350"
"351","ec:1.13.12.15","ec:1.13.11.29","ec","00350"
"352","ec:1.13.12.15","ec:1.10.3.1","ec","00350"
"353","ec:1.13.12.15","ec:1.14.18.1","ec","00350"
"354","ec:4.3.1.22","ec:4.1.1.28","ec","00350"
"355","ec:4.3.1.22","ec:4.1.1.25","ec","00350"
"356","ec:4.3.1.22","ec:1.13.11.30","ec","00350"
"357","ec:4.3.1.22","ec:1.13.11.29","ec","00350"
"358","ec:4.3.1.22","ec:1.10.3.1","ec","00350"
"359","ec:4.3.1.22","ec:1.14.18.1","ec","00350"
"360","ec:1.4.1.20","ec:4.1.1.80","ec","00350"
"361","ec:1.4.1.20","ec:1.2.3.13","ec","00350"
"362","ec:1.4.1.20","ec:1.13.11.27","ec","00350"
"363","ec:1.4.1.20","ec:5.3.2.1","ec","00350"
"364","ec:1.4.1.20","ec:1.1.1.237","ec","00350"
"365","ec:1.4.1.20","ec:1.1.1.110","ec","00350"
"366","ec:1.4.1.20","ec:4.1.99.2","ec","00350"
"367","ec:1.4.1.20","ec:5.4.3.6","ec","00350"
"368","ec:1.4.1.20","ec:1.14.16.2","ec","00350"
"369","ec:1.4.1.20","ec:1.14.18.1","ec","00350"
"370","ec:1.4.1.20","ec:1.10.3.1","ec","00350"
"373","ec:3.7.1.20","ec:3.7.1.23","ec","00350"
"374","ec:4.3.1.23","ec:2.6.1.5","ec","00350"
"375","ec:4.3.1.23","ec:4.1.99.2","ec","00350"
"376","ec:4.3.1.23","ec:1.14.18.1","ec","00350"
"380","ec:4.3.1.23","ec:1.11.1.8","ec","00350"
"381","ec:4.3.1.23","ec:4.1.1.25","ec","00350"
"382","ec:4.3.1.23","ec:5.4.3.6","ec","00350"
"383","ec:4.3.1.23","ec:1.14.16.2","ec","00350"
"384","ec:4.3.1.23","ec:2.6.1.1","ec","00350"
"385","ec:4.3.1.23","ec:2.6.1.57","ec","00350"
"386","ec:4.3.1.23","ec:2.6.1.9","ec","00350"
"387","ec:4.3.1.23","ec:1.4.1.20","ec","00350"
"388","ec:4.3.1.23","ec:2.6.1.58","ec","00350"
"389","ec:4.3.1.23","ec:1.10.3.1","ec","00350"
"390","ec:4.3.1.23","ec:4.1.1.28","ec","00350"
"393","ec:4.1.1.107","ec:1.4.3.21","ec","00350"
"394","ec:4.1.1.107","ec:1.4.3.4","ec","00350"
"395","ec:4.1.1.107","ec:1.4.9.2","ec","00350"
"396","ec:4.1.1.107","ec:1.2.1.29","ec","00350"
"397","ec:4.1.1.107","ec:1.2.1.5","ec","00350"
"398","ec:4.1.1.107","ec:4.3.1.22","ec","00350"
"399","ec:4.1.1.107","ec:1.13.12.15","ec","00350"
"400","ec:4.1.1.107","ec:2.6.1.49","ec","00350"
"401","ec:4.1.1.107","ec:1.14.16.2","ec","00350"
"402","ec:4.1.1.107","ec:1.14.18.1","ec","00350"
"403","ec:4.1.1.107","ec:1.10.3.1","ec","00350"
"404","ec:4.1.1.107","ec:1.13.11.29","ec","00350"
"405","ec:4.1.1.107","ec:1.13.11.30","ec","00350"
"406","ec:4.1.1.107","ec:4.1.1.25","ec","00350"
"407","ec:4.1.1.107","ec:4.1.1.28","ec","00350"
"408","ec:4.1.1.108","ec:1.4.9.2","ec","00350"
"409","ec:4.1.1.108","ec:1.4.3.4","ec","00350"
"410","ec:4.1.1.108","ec:1.4.3.21","ec","00350"
"412","ec:4.1.1.108","ec:2.6.1.1","ec","00350"
"413","ec:4.1.1.108","ec:2.6.1.9","ec","00350"
"414","ec:4.1.1.108","ec:2.6.1.58","ec","00350"
"415","ec:4.1.1.108","ec:1.4.1.20","ec","00350"
"416","ec:4.1.1.108","ec:2.6.1.57","ec","00350"
"417","ec:4.1.1.108","ec:2.6.1.5","ec","00350"
"418","ec:4.1.1.108","ec:1.4.3.2","ec","00350"
"419","ec:4.1.1.108","ec:4.3.1.23","ec","00350"
"420","ec:4.1.1.108","ec:5.4.3.6","ec","00350"
"421","ec:4.1.1.108","ec:1.14.16.2","ec","00350"
"422","ec:4.1.1.108","ec:1.14.18.1","ec","00350"
"423","ec:4.1.1.108","ec:1.10.3.1","ec","00350"
"424","ec:4.1.1.108","ec:4.1.99.2","ec","00350"
