"","node1","node2","org","pathway"
"185","ec:2.6.1.1","ec:1.4.5.1","ec","00360"
"186","ec:2.6.1.1","ec:2.6.1.21","ec","00360"
"187","ec:2.6.1.1","ec:5.3.2.1","ec","00360"
"190","ec:2.6.1.1","ec:1.14.16.1","ec","00360"
"191","ec:2.6.1.1","ec:4.1.1.109","ec","00360"
"192","ec:1.4.1.20","ec:2.3.1.53","ec","00360"
"193","ec:1.4.1.20","ec:5.1.1.11","ec","00360"
"194","ec:1.4.1.20","ec:1.13.12.9","ec","00360"
"195","ec:1.4.1.20","ec:1.4.5.1","ec","00360"
"196","ec:1.4.1.20","ec:2.6.1.21","ec","00360"
"197","ec:1.4.1.20","ec:5.3.2.1","ec","00360"
"200","ec:1.4.1.20","ec:1.14.16.1","ec","00360"
"201","ec:1.4.1.20","ec:4.1.1.109","ec","00360"
"202","ec:5.3.2.1","ec:1.4.5.1","ec","00360"
"203","ec:5.3.2.1","ec:2.6.1.21","ec","00360"
"204","ec:5.3.2.1","ec:1.4.3.2","ec","00360"
"205","ec:2.6.1.21","ec:5.1.1.11","ec","00360"
"206","ec:2.6.1.21","ec:2.3.1.36","ec","00360"
"207","ec:2.6.1.21","ec:1.4.3.2","ec","00360"
"208","ec:1.4.5.1","ec:5.1.1.11","ec","00360"
"209","ec:1.4.5.1","ec:2.3.1.36","ec","00360"
"210","ec:1.4.5.1","ec:1.4.3.2","ec","00360"
"211","ec:1.1.1.90","ec:1.2.1.39","ec","00360"
"212","ec:1.1.1.90","ec:4.1.1.109","ec","00360"
"213","ec:1.2.1.39","ec:6.2.1.30","ec","00360"
"214","ec:1.2.1.39","ec:3.5.1.4","ec","00360"
"215","ec:1.2.1.39","ec:1.14.14.54","ec","00360"
"216","ec:1.2.1.39","ec:4.1.1.109","ec","00360"
"217","ec:3.5.1.4","ec:1.13.12.9","ec","00360"
"218","ec:3.5.1.4","ec:1.14.14.54","ec","00360"
"219","ec:2.3.1.36","ec:5.1.1.11","ec","00360"
"220","ec:1.4.3.2","ec:2.3.1.53","ec","00360"
"221","ec:1.4.3.2","ec:5.1.1.11","ec","00360"
"222","ec:1.4.3.2","ec:1.13.12.9","ec","00360"
"225","ec:1.4.3.2","ec:4.1.1.109","ec","00360"
"226","ec:1.13.12.9","ec:2.3.1.53","ec","00360"
"227","ec:1.13.12.9","ec:5.1.1.11","ec","00360"
"230","ec:1.13.12.9","ec:1.14.16.1","ec","00360"
"231","ec:5.1.1.11","ec:2.3.1.53","ec","00360"
"234","ec:5.1.1.11","ec:2.6.1.58","ec","00360"
"235","ec:5.1.1.11","ec:4.1.1.109","ec","00360"
"238","ec:2.3.1.53","ec:1.14.16.1","ec","00360"
"239","ec:2.3.1.53","ec:4.1.1.109","ec","00360"
"240","ec:1.14.12.19","ec:1.14.13.14","ec","00360"
"241","ec:1.14.12.19","ec:1.3.1.31","ec","00360"
"242","ec:1.14.12.19","ec:1.3.1.87","ec","00360"
"243","ec:1.3.1.87","ec:1.14.12.19","ec","00360"
"244","ec:1.14.13.4","ec:1.3.1.87","ec","00360"
"245","ec:1.14.13.4","ec:1.14.13.127","ec","00360"
"246","ec:1.3.1.31","ec:1.14.13.14","ec","00360"
"247","ec:3.5.1.32","ec:2.3.1.71","ec","00360"
"249","ec:1.14.13.14","ec:1.3.1.11","ec","00360"
"252","ec:1.3.1.11","ec:1.14.13.4","ec","00360"
"255","ec:1.14.16.1","ec:4.3.1.24","ec","00360"
"256","ec:1.14.16.1","ec:4.3.1.25","ec","00360"
"257","ec:1.14.16.1","ec:5.1.1.11","ec","00360"
"258","ec:1.14.16.1","ec:1.4.3.2","ec","00360"
"259","ec:1.14.16.1","ec:4.1.1.109","ec","00360"
"261","ec:1.17.5.1","ec:3.1.2.25","ec","00360"
"263","ec:3.1.2.25","ec:1.2.1.58","ec","00360"
"264","ec:1.14.14.54","ec:1.13.11.27","ec","00360"
"266","ec:1.14.14.54","ec:6.2.1.30","ec","00360"
"267","ec:2.6.1.58","ec:2.3.1.53","ec","00360"
"268","ec:2.6.1.58","ec:4.1.1.53","ec","00360"
"269","ec:2.6.1.58","ec:4.1.1.28","ec","00360"
"270","ec:2.6.1.58","ec:1.13.12.9","ec","00360"
"271","ec:2.6.1.58","ec:1.14.16.1","ec","00360"
"272","ec:2.6.1.58","ec:1.4.5.1","ec","00360"
"273","ec:2.6.1.58","ec:2.6.1.21","ec","00360"
"274","ec:2.6.1.58","ec:5.3.2.1","ec","00360"
"275","ec:2.6.1.58","ec:1.1.1.237","ec","00360"
"276","ec:2.6.1.58","ec:1.1.1.110","ec","00360"
"277","ec:2.6.1.58","ec:1.13.11.27","ec","00360"
"278","ec:2.6.1.58","ec:4.1.1.43","ec","00360"
"279","ec:2.6.1.58","ec:4.1.1.109","ec","00360"
"280","ec:2.3.1.192","ec:2.3.1.14","ec","00360"
"281","ec:2.3.1.192","ec:1.17.5.1","ec","00360"
"282","ec:2.3.1.192","ec:6.2.1.30","ec","00360"
"283","ec:2.3.1.192","ec:1.14.13.149","ec","00360"
"284","ec:1.11.1.21","ec:4.1.1.28","ec","00360"
"285","ec:1.11.1.21","ec:4.1.1.53","ec","00360"
"286","ec:1.11.1.21","ec:2.3.1.53","ec","00360"
"287","ec:1.11.1.21","ec:1.4.1.20","ec","00360"
"288","ec:1.11.1.21","ec:2.6.1.1","ec","00360"
"289","ec:1.11.1.21","ec:2.6.1.9","ec","00360"
"290","ec:1.11.1.21","ec:2.6.1.58","ec","00360"
"291","ec:1.11.1.21","ec:2.6.1.57","ec","00360"
"292","ec:1.11.1.21","ec:2.6.1.5","ec","00360"
"293","ec:1.11.1.21","ec:1.4.3.2","ec","00360"
"294","ec:1.11.1.21","ec:5.1.1.11","ec","00360"
"295","ec:1.11.1.21","ec:4.3.1.24","ec","00360"
"296","ec:1.11.1.21","ec:4.3.1.25","ec","00360"
"297","ec:1.11.1.21","ec:1.14.16.1","ec","00360"
"300","ec:1.14.13.149","ec:5.3.3.18","ec","00360"
"301","ec:1.14.13.149","ec:1.17.5.1","ec","00360"
"302","ec:5.3.3.18","ec:3.3.2.12","ec","00360"
"303","ec:3.3.2.12","ec:1.2.1.91","ec","00360"
"304","ec:1.2.1.91","ec:2.3.1.223","ec","00360"
"306","ec:2.3.1.223","ec:2.3.1.174","ec","00360"
"307","ec:4.2.1.17","ec:2.3.1.223","ec","00360"
"308","ec:1.1.1.157","ec:4.2.1.17","ec","00360"
"309","ec:2.3.1.174","ec:1.1.1.157","ec","00360"
"312","ec:4.1.1.109","ec:1.11.1.21","ec","00360"
"313","ec:4.1.1.109","ec:1.13.12.9","ec","00360"
"314","ec:4.1.1.109","ec:4.3.1.24","ec","00360"
"315","ec:4.1.1.109","ec:4.3.1.25","ec","00360"
