"","node1","node2","org","pathway"
"166","ec:3.4.11.1","ec:6.3.2.2","ec","00480"
"167","ec:3.4.11.1","ec:6.3.2.3","ec","00480"
"168","ec:3.4.11.1","ec:4.3.2.7","ec","00480"
"169","ec:3.4.11.23","ec:4.3.2.9","ec","00480"
"172","ec:3.4.11.23","ec:6.3.2.2","ec","00480"
"173","ec:3.4.11.23","ec:6.3.2.3","ec","00480"
"174","ec:3.4.11.23","ec:4.3.2.7","ec","00480"
"175","ec:4.3.2.7","ec:2.3.2.2","ec","00480"
"176","ec:4.3.2.7","ec:1.8.1.7","ec","00480"
"177","ec:4.3.2.7","ec:6.3.2.3","ec","00480"
"178","ec:4.3.2.7","ec:2.5.1.18","ec","00480"
"179","ec:4.3.2.7","ec:3.5.1.78","ec","00480"
"180","ec:4.3.2.7","ec:6.3.1.9","ec","00480"
"181","ec:4.3.2.7","ec:6.3.1.8","ec","00480"
"182","ec:4.3.2.7","ec:1.8.4.7","ec","00480"
"183","ec:4.3.2.7","ec:1.8.4.3","ec","00480"
"184","ec:4.3.2.7","ec:1.5.4.1","ec","00480"
"185","ec:4.3.2.7","ec:1.8.5.1","ec","00480"
"186","ec:4.3.2.7","ec:1.8.4.1","ec","00480"
"187","ec:4.3.2.7","ec:1.8.4.4","ec","00480"
"188","ec:4.3.2.7","ec:2.8.1.3","ec","00480"
"189","ec:4.3.2.7","ec:1.11.1.12","ec","00480"
"190","ec:4.3.2.7","ec:1.11.1.9","ec","00480"
"191","ec:4.3.2.7","ec:1.8.3.3","ec","00480"
"192","ec:4.3.2.7","ec:1.8.4.2","ec","00480"
