"","node1","node2","org","pathway"
"38","ec:3.5.1.17","ec:5.4.3.2","ec","00310"
"39","ec:3.5.1.17","ec:1.14.13.59","ec","00310"
"40","ec:3.5.1.17","ec:1.13.12.2","ec","00310"
"41","ec:3.5.1.17","ec:4.1.1.18","ec","00310"
"42","ec:3.5.1.17","ec:1.5.1.16","ec","00310"
"43","ec:3.5.1.17","ec:1.5.1.7","ec","00310"
"46","ec:2.3.1.32","ec:5.1.1.5","ec","00310"
"47","ec:2.3.1.32","ec:5.4.3.2","ec","00310"
"48","ec:2.3.1.32","ec:1.14.13.59","ec","00310"
"49","ec:2.3.1.32","ec:1.13.12.2","ec","00310"
"50","ec:2.3.1.32","ec:4.1.1.18","ec","00310"
"51","ec:2.3.1.32","ec:1.5.1.16","ec","00310"
"52","ec:2.3.1.32","ec:1.5.1.7","ec","00310"
"53","ec:2.3.1.32","ec:1.4.3.14","ec","00310"
"56","ec:1.5.1.7","ec:5.1.1.5","ec","00310"
"57","ec:1.5.1.7","ec:5.4.3.2","ec","00310"
"58","ec:1.5.1.7","ec:1.14.13.59","ec","00310"
"59","ec:1.5.1.7","ec:1.13.12.2","ec","00310"
"60","ec:1.5.1.7","ec:4.1.1.18","ec","00310"
"61","ec:1.5.1.7","ec:1.5.1.16","ec","00310"
"62","ec:1.5.1.7","ec:1.4.3.14","ec","00310"
"63","ec:1.5.1.7","ec:1.5.1.9","ec","00310"
"66","ec:1.5.1.9","ec:1.2.1.31","ec","00310"
"67","ec:1.2.1.31","ec:2.6.1.39","ec","00310"
"69","ec:2.6.1.39","ec:1.2.4.2","ec","00310"
"70","ec:2.6.1.39","ec:2.3.1.61","ec","00310"
"71","ec:2.6.1.39","ec:1.8.1.4","ec","00310"
"74","ec:2.3.1.9","ec:2.8.3.9","ec","00310"
"75","ec:1.3.8.6","ec:6.2.1.6","ec","00310"
"76","ec:1.3.8.6","ec:4.3.1.14","ec","00310"
"77","ec:1.3.8.6","ec:1.2.4.2","ec","00310"
"78","ec:1.3.8.6","ec:2.3.1.61","ec","00310"
"79","ec:1.3.8.6","ec:1.8.1.4","ec","00310"
"80","ec:6.2.1.6","ec:1.2.1.20","ec","00310"
"81","ec:6.2.1.6","ec:1.14.11.64","ec","00310"
"82","ec:6.2.1.6","ec:1.2.4.2","ec","00310"
"83","ec:6.2.1.6","ec:2.3.1.61","ec","00310"
"84","ec:6.2.1.6","ec:1.8.1.4","ec","00310"
"85","ec:1.2.1.20","ec:2.6.1.48","ec","00310"
"86","ec:1.2.1.20","ec:1.14.11.64","ec","00310"
"87","ec:2.6.1.48","ec:3.5.1.30","ec","00310"
"88","ec:2.6.1.48","ec:3.5.1.63","ec","00310"
"89","ec:2.6.1.48","ec:1.2.1.19","ec","00310"
"90","ec:3.5.1.30","ec:3.5.1.63","ec","00310"
"91","ec:3.5.1.30","ec:1.13.12.2","ec","00310"
"92","ec:3.5.1.30","ec:1.2.1.19","ec","00310"
"93","ec:1.13.12.2","ec:5.1.1.5","ec","00310"
"94","ec:1.13.12.2","ec:5.4.3.2","ec","00310"
"95","ec:1.13.12.2","ec:1.14.13.59","ec","00310"
"96","ec:1.13.12.2","ec:4.1.1.18","ec","00310"
"97","ec:1.13.12.2","ec:1.5.1.16","ec","00310"
"98","ec:1.13.12.2","ec:1.4.3.14","ec","00310"
"101","ec:4.1.1.18","ec:5.4.3.2","ec","00310"
"102","ec:4.1.1.18","ec:1.14.13.59","ec","00310"
"103","ec:4.1.1.18","ec:1.5.1.16","ec","00310"
"104","ec:4.1.1.18","ec:1.4.3.14","ec","00310"
"107","ec:4.1.1.18","ec:2.6.1.82","ec","00310"
"108","ec:3.5.1.63","ec:1.2.1.19","ec","00310"
"109","ec:1.4.3.14","ec:1.5.1.16","ec","00310"
"114","ec:1.4.1.11","ec:2.3.1.247","ec","00310"
"115","ec:1.14.11.1","ec:1.2.1.3","ec","00310"
"116","ec:1.14.11.1","ec:1.2.1.47","ec","00310"
"117","ec:2.1.1.60","ec:1.14.11.4","ec","00310"
"118","ec:2.1.1.60","ec:2.1.1.354","ec","00310"
"119","ec:2.1.1.60","ec:2.1.1.355","ec","00310"
"120","ec:2.1.1.60","ec:2.1.1.356","ec","00310"
"121","ec:2.1.1.60","ec:2.1.1.357","ec","00310"
"122","ec:2.1.1.60","ec:2.1.1.359","ec","00310"
"123","ec:2.1.1.60","ec:2.1.1.360","ec","00310"
"124","ec:2.1.1.60","ec:2.1.1.361","ec","00310"
"125","ec:2.1.1.60","ec:2.1.1.59","ec","00310"
"126","ec:2.1.1.60","ec:2.1.1.362","ec","00310"
"127","ec:2.1.1.60","ec:2.1.1.358","ec","00310"
"128","ec:2.1.1.59","ec:1.14.11.4","ec","00310"
"129","ec:2.1.1.59","ec:2.1.1.354","ec","00310"
"130","ec:2.1.1.59","ec:2.1.1.355","ec","00310"
"131","ec:2.1.1.59","ec:2.1.1.356","ec","00310"
"132","ec:2.1.1.59","ec:2.1.1.357","ec","00310"
"133","ec:2.1.1.59","ec:2.1.1.359","ec","00310"
"134","ec:2.1.1.59","ec:2.1.1.360","ec","00310"
"135","ec:2.1.1.59","ec:2.1.1.361","ec","00310"
"136","ec:2.1.1.59","ec:2.1.1.362","ec","00310"
"137","ec:2.1.1.59","ec:2.1.1.60","ec","00310"
"138","ec:2.1.1.59","ec:2.1.1.358","ec","00310"
"139","ec:2.1.1.354","ec:1.14.11.4","ec","00310"
"140","ec:2.1.1.354","ec:2.1.1.59","ec","00310"
"141","ec:2.1.1.354","ec:2.1.1.60","ec","00310"
"142","ec:2.1.1.355","ec:1.14.11.4","ec","00310"
"143","ec:2.1.1.355","ec:2.1.1.59","ec","00310"
"144","ec:2.1.1.355","ec:2.1.1.60","ec","00310"
"145","ec:2.1.1.356","ec:1.14.11.4","ec","00310"
"146","ec:2.1.1.356","ec:2.1.1.59","ec","00310"
"147","ec:2.1.1.356","ec:2.1.1.60","ec","00310"
"148","ec:2.1.1.357","ec:1.14.11.4","ec","00310"
"149","ec:2.1.1.357","ec:2.1.1.59","ec","00310"
"150","ec:2.1.1.357","ec:2.1.1.60","ec","00310"
"151","ec:2.1.1.359","ec:1.14.11.4","ec","00310"
"152","ec:2.1.1.359","ec:2.1.1.59","ec","00310"
"153","ec:2.1.1.359","ec:2.1.1.60","ec","00310"
"154","ec:2.1.1.360","ec:1.14.11.4","ec","00310"
"155","ec:2.1.1.360","ec:2.1.1.59","ec","00310"
"156","ec:2.1.1.360","ec:2.1.1.60","ec","00310"
"157","ec:2.1.1.361","ec:1.14.11.4","ec","00310"
"158","ec:2.4.1.50","ec:1.14.11.4","ec","00310"
"159","ec:2.1.1.362","ec:2.1.1.59","ec","00310"
"160","ec:2.1.1.362","ec:2.1.1.60","ec","00310"
"162","ec:6.3.2.38","ec:2.3.1.102","ec","00310"
"163","ec:6.3.2.38","ec:6.3.2.39","ec","00310"
"164","ec:2.3.1.102","ec:1.14.13.59","ec","00310"
"165","ec:2.3.1.247","ec:4.3.1.14","ec","00310"
"166","ec:2.3.1.247","ec:2.8.3.9","ec","00310"
"167","ec:4.2.3.134","ec:1.5.1.10","ec","00310"
"168","ec:4.2.3.134","ec:1.5.1.9","ec","00310"
"169","ec:4.2.3.134","ec:1.2.1.31","ec","00310"
"170","ec:2.7.1.81","ec:4.2.3.134","ec","00310"
"172","ec:2.6.1.82","ec:1.2.1.19","ec","00310"
"173","ec:4.1.1.116","ec:4.1.1.18","ec","00310"
"174","ec:4.1.1.116","ec:2.6.1.82","ec","00310"
"175","ec:4.1.1.116","ec:5.1.1.5","ec","00310"
"176","ec:4.1.1.116","ec:5.1.1.9","ec","00310"
"177","ec:4.1.1.116","ec:5.4.3.3","ec","00310"
"178","ec:4.1.1.116","ec:2.6.1.21","ec","00310"
"179","ec:5.4.3.2","ec:5.4.3.3","ec","00310"
"180","ec:5.4.3.2","ec:1.14.13.59","ec","00310"
"181","ec:5.4.3.2","ec:1.5.1.16","ec","00310"
"182","ec:5.4.3.2","ec:1.4.3.14","ec","00310"
"185","ec:5.1.1.5","ec:5.4.3.2","ec","00310"
"186","ec:5.1.1.5","ec:1.14.13.59","ec","00310"
"187","ec:5.1.1.5","ec:4.1.1.18","ec","00310"
"188","ec:5.1.1.5","ec:1.5.1.16","ec","00310"
"189","ec:5.1.1.5","ec:1.4.3.14","ec","00310"
"192","ec:5.1.1.9","ec:5.4.3.2","ec","00310"
"193","ec:5.1.1.9","ec:1.14.13.59","ec","00310"
"194","ec:5.1.1.9","ec:1.13.12.2","ec","00310"
"195","ec:5.1.1.9","ec:4.1.1.18","ec","00310"
"196","ec:5.1.1.9","ec:1.5.1.16","ec","00310"
"197","ec:5.1.1.9","ec:1.5.1.8","ec","00310"
"198","ec:5.1.1.9","ec:1.5.1.7","ec","00310"
"199","ec:5.1.1.9","ec:1.4.3.14","ec","00310"
"200","ec:5.1.1.9","ec:3.5.1.17","ec","00310"
"201","ec:5.1.1.9","ec:2.3.1.32","ec","00310"
"204","ec:1.14.13.59","ec:1.5.1.16","ec","00310"
"205","ec:1.14.13.59","ec:1.4.3.14","ec","00310"
