"","node1","node2","org","pathway"
"53","ec:3.5.4.9","ec:6.3.4.3","ec","00670"
"54","ec:3.5.4.9","ec:2.1.2.2","ec","00670"
"55","ec:3.5.4.9","ec:2.1.2.3","ec","00670"
"56","ec:3.5.4.9","ec:3.5.1.10","ec","00670"
"57","ec:3.5.4.9","ec:1.5.1.6","ec","00670"
"58","ec:3.5.4.9","ec:2.1.2.9","ec","00670"
"59","ec:3.5.4.9","ec:2.1.2.10","ec","00670"
"60","ec:3.5.4.9","ec:6.3.3.2","ec","00670"
"61","ec:3.5.4.9","ec:1.5.1.5","ec","00670"
"62","ec:3.5.4.9","ec:1.5.1.15","ec","00670"
"63","ec:3.5.4.9","ec:4.3.1.4","ec","00670"
"64","ec:1.5.1.5","ec:1.5.1.15","ec","00670"
"65","ec:1.5.1.5","ec:4.3.1.4","ec","00670"
"66","ec:1.5.1.5","ec:2.1.2.2","ec","00670"
"67","ec:6.3.3.2","ec:2.1.2.5","ec","00670"
"68","ec:6.3.3.2","ec:1.5.1.5","ec","00670"
"69","ec:6.3.3.2","ec:1.5.1.15","ec","00670"
"70","ec:6.3.3.2","ec:4.3.1.4","ec","00670"
"71","ec:6.3.3.2","ec:2.1.2.2","ec","00670"
"72","ec:2.1.2.10","ec:1.5.1.20","ec","00670"
"73","ec:2.1.2.10","ec:1.5.7.1","ec","00670"
"74","ec:2.1.2.10","ec:1.5.1.5","ec","00670"
"75","ec:2.1.2.10","ec:2.1.2.5","ec","00670"
"76","ec:2.1.2.10","ec:3.5.1.10","ec","00670"
"77","ec:2.1.2.10","ec:1.5.1.6","ec","00670"
"78","ec:2.1.2.10","ec:2.1.2.9","ec","00670"
"79","ec:2.1.2.10","ec:2.1.2.2","ec","00670"
"80","ec:2.1.2.10","ec:2.1.2.4","ec","00670"
"81","ec:2.1.2.10","ec:2.1.1.13","ec","00670"
"82","ec:2.1.2.10","ec:2.1.1.19","ec","00670"
"83","ec:2.1.2.10","ec:1.5.1.15","ec","00670"
"84","ec:2.1.2.10","ec:4.3.1.4","ec","00670"
"85","ec:2.1.2.9","ec:2.1.2.2","ec","00670"
"86","ec:2.1.2.9","ec:2.1.2.4","ec","00670"
"87","ec:2.1.2.9","ec:2.1.2.5","ec","00670"
"88","ec:2.1.2.9","ec:2.1.1.13","ec","00670"
"89","ec:2.1.2.9","ec:2.1.1.19","ec","00670"
"90","ec:1.5.1.6","ec:2.1.2.2","ec","00670"
"91","ec:1.5.1.6","ec:2.1.2.4","ec","00670"
"92","ec:1.5.1.6","ec:2.1.2.5","ec","00670"
"93","ec:1.5.1.6","ec:2.1.1.13","ec","00670"
"94","ec:1.5.1.6","ec:2.1.1.19","ec","00670"
"95","ec:3.5.1.10","ec:2.1.2.2","ec","00670"
"96","ec:3.5.1.10","ec:2.1.2.4","ec","00670"
"97","ec:3.5.1.10","ec:2.1.2.5","ec","00670"
"98","ec:3.5.1.10","ec:2.1.1.13","ec","00670"
"99","ec:3.5.1.10","ec:2.1.1.19","ec","00670"
"100","ec:6.3.4.3","ec:2.1.2.5","ec","00670"
"101","ec:6.3.4.3","ec:2.1.2.1","ec","00670"
"102","ec:6.3.4.3","ec:2.1.2.7","ec","00670"
"103","ec:6.3.4.3","ec:2.1.2.8","ec","00670"
"104","ec:6.3.4.3","ec:2.1.2.10","ec","00670"
"105","ec:6.3.4.3","ec:2.1.1.148","ec","00670"
"106","ec:6.3.4.3","ec:2.1.2.2","ec","00670"
"107","ec:6.3.4.3","ec:2.1.2.4","ec","00670"
"108","ec:6.3.4.3","ec:2.1.1.13","ec","00670"
"109","ec:6.3.4.3","ec:2.1.1.19","ec","00670"
"110","ec:2.1.2.3","ec:2.1.2.5","ec","00670"
"111","ec:2.1.2.3","ec:2.1.2.1","ec","00670"
"112","ec:2.1.2.3","ec:2.1.2.7","ec","00670"
"113","ec:2.1.2.3","ec:2.1.2.8","ec","00670"
"114","ec:2.1.2.3","ec:2.1.2.10","ec","00670"
"115","ec:2.1.2.3","ec:2.1.1.148","ec","00670"
"116","ec:2.1.2.3","ec:2.1.2.2","ec","00670"
"117","ec:2.1.2.3","ec:2.1.2.4","ec","00670"
"118","ec:2.1.2.3","ec:2.1.1.13","ec","00670"
"119","ec:2.1.2.3","ec:2.1.1.19","ec","00670"
"120","ec:2.1.1.45","ec:1.5.1.3","ec","00670"
"121","ec:2.1.1.45","ec:1.5.1.20","ec","00670"
"122","ec:2.1.1.45","ec:1.5.7.1","ec","00670"
"123","ec:2.1.1.45","ec:1.5.1.15","ec","00670"
"124","ec:2.1.1.45","ec:1.5.1.5","ec","00670"
"125","ec:2.1.1.45","ec:2.1.2.1","ec","00670"
"126","ec:2.1.1.45","ec:2.1.2.7","ec","00670"
"127","ec:2.1.1.45","ec:2.1.2.8","ec","00670"
"128","ec:2.1.1.45","ec:2.1.2.10","ec","00670"
"130","ec:2.1.1.19","ec:1.5.7.1","ec","00670"
"131","ec:2.1.1.19","ec:1.5.1.20","ec","00670"
"132","ec:2.1.1.13","ec:1.5.7.1","ec","00670"
"133","ec:2.1.1.13","ec:1.5.1.20","ec","00670"
"134","ec:2.1.1.148","ec:1.5.1.20","ec","00670"
"135","ec:2.1.1.148","ec:1.5.7.1","ec","00670"
"136","ec:2.1.1.148","ec:2.1.1.45","ec","00670"
"137","ec:2.1.1.148","ec:1.5.1.15","ec","00670"
"138","ec:2.1.1.148","ec:1.5.1.5","ec","00670"
"139","ec:2.1.1.148","ec:3.5.1.10","ec","00670"
"140","ec:2.1.1.148","ec:1.5.1.6","ec","00670"
"141","ec:2.1.1.148","ec:2.1.2.9","ec","00670"
"142","ec:2.1.1.148","ec:2.1.2.2","ec","00670"
"143","ec:2.1.1.148","ec:2.1.2.4","ec","00670"
"144","ec:2.1.1.148","ec:2.1.2.5","ec","00670"
"145","ec:2.1.1.148","ec:2.1.1.13","ec","00670"
"146","ec:2.1.1.148","ec:2.1.1.19","ec","00670"
"147","ec:2.1.2.1","ec:1.5.1.20","ec","00670"
"148","ec:2.1.2.1","ec:1.5.7.1","ec","00670"
"149","ec:2.1.2.1","ec:1.5.1.5","ec","00670"
"150","ec:2.1.2.1","ec:3.5.1.10","ec","00670"
"151","ec:2.1.2.1","ec:1.5.1.6","ec","00670"
"152","ec:2.1.2.1","ec:2.1.2.9","ec","00670"
"153","ec:2.1.2.1","ec:2.1.2.2","ec","00670"
"154","ec:2.1.2.1","ec:2.1.2.4","ec","00670"
"155","ec:2.1.2.1","ec:2.1.2.5","ec","00670"
"156","ec:2.1.2.1","ec:2.1.1.13","ec","00670"
"157","ec:2.1.2.1","ec:2.1.1.19","ec","00670"
"158","ec:2.1.2.7","ec:1.5.1.20","ec","00670"
"159","ec:2.1.2.7","ec:1.5.7.1","ec","00670"
"160","ec:2.1.2.7","ec:1.5.1.5","ec","00670"
"161","ec:2.1.2.7","ec:3.5.1.10","ec","00670"
"162","ec:2.1.2.7","ec:1.5.1.6","ec","00670"
"163","ec:2.1.2.7","ec:2.1.2.9","ec","00670"
"164","ec:2.1.2.7","ec:2.1.2.2","ec","00670"
"165","ec:2.1.2.7","ec:2.1.2.4","ec","00670"
"166","ec:2.1.2.7","ec:2.1.2.5","ec","00670"
"167","ec:2.1.2.7","ec:2.1.1.13","ec","00670"
"168","ec:2.1.2.7","ec:2.1.1.19","ec","00670"
"169","ec:2.1.2.8","ec:1.5.1.20","ec","00670"
"170","ec:2.1.2.8","ec:1.5.7.1","ec","00670"
"171","ec:2.1.2.8","ec:1.5.1.5","ec","00670"
"172","ec:2.1.2.8","ec:3.5.1.10","ec","00670"
"173","ec:2.1.2.8","ec:1.5.1.6","ec","00670"
"174","ec:2.1.2.8","ec:2.1.2.9","ec","00670"
"175","ec:2.1.2.8","ec:2.1.2.2","ec","00670"
"176","ec:2.1.2.8","ec:2.1.2.4","ec","00670"
"177","ec:2.1.2.8","ec:2.1.2.5","ec","00670"
"178","ec:2.1.2.8","ec:2.1.1.13","ec","00670"
"179","ec:2.1.2.8","ec:2.1.1.19","ec","00670"
