"","node1","node2","org","pathway"
"40","ec:2.1.1.5","ec:2.1.1.156","ec","00260"
"41","ec:2.1.1.5","ec:1.5.3.10","ec","00260"
"51","ec:2.6.1.45","ec:2.6.1.51","ec","00260"
"52","ec:2.6.1.45","ec:4.2.1.22","ec","00260"
"53","ec:2.6.1.45","ec:4.3.1.19","ec","00260"
"54","ec:2.6.1.45","ec:4.3.1.17","ec","00260"
"55","ec:2.6.1.45","ec:5.1.1.10","ec","00260"
"56","ec:2.6.1.45","ec:3.1.3.3","ec","00260"
"57","ec:2.6.1.45","ec:2.1.4.1","ec","00260"
"58","ec:2.6.1.45","ec:5.1.1.18","ec","00260"
"63","ec:2.6.1.45","ec:1.5.3.1","ec","00260"
"64","ec:2.6.1.45","ec:1.5.8.3","ec","00260"
"65","ec:2.6.1.45","ec:2.1.1.20","ec","00260"
"67","ec:2.6.1.45","ec:4.1.2.48","ec","00260"
"68","ec:2.6.1.45","ec:2.3.1.29","ec","00260"
"69","ec:2.6.1.45","ec:2.3.1.37","ec","00260"
"70","ec:2.6.1.45","ec:1.4.4.2","ec","00260"
"71","ec:2.6.1.45","ec:2.6.1.4","ec","00260"
"72","ec:2.6.1.45","ec:1.4.3.3","ec","00260"
"73","ec:2.6.1.45","ec:1.4.2.1","ec","00260"
"74","ec:2.6.1.45","ec:2.7.8.8","ec","00260"
"75","ec:2.6.1.45","ec:2.6.1.45","ec","00260"
"76","ec:2.6.1.51","ec:1.1.1.29","ec","00260"
"77","ec:2.6.1.51","ec:1.1.1.81","ec","00260"
"78","ec:2.6.1.51","ec:4.2.1.22","ec","00260"
"79","ec:2.6.1.51","ec:2.1.2.1","ec","00260"
"80","ec:2.6.1.51","ec:4.3.1.19","ec","00260"
"81","ec:2.6.1.51","ec:4.3.1.17","ec","00260"
"82","ec:2.6.1.51","ec:5.1.1.10","ec","00260"
"83","ec:2.6.1.51","ec:3.1.3.3","ec","00260"
"84","ec:2.6.1.51","ec:5.1.1.18","ec","00260"
"90","ec:2.6.1.51","ec:2.7.8.8","ec","00260"
"91","ec:2.1.1.2","ec:2.1.4.1","ec","00260"
"92","ec:2.1.1.2","ec:3.5.3.3","ec","00260"
"93","ec:1.1.1.95","ec:2.6.1.52","ec","00260"
"94","ec:1.1.1.95","ec:5.4.2.11","ec","00260"
"96","ec:1.1.1.29","ec:2.7.1.165","ec","00260"
"97","ec:1.5.8.4","ec:1.5.3.1","ec","00260"
"98","ec:1.5.8.4","ec:1.5.8.3","ec","00260"
"99","ec:1.5.8.4","ec:2.1.1.20","ec","00260"
"100","ec:1.5.8.4","ec:3.5.3.3","ec","00260"
"101","ec:1.5.8.4","ec:2.1.1.157","ec","00260"
"102","ec:1.5.8.4","ec:2.1.1.156","ec","00260"
"103","ec:1.5.8.4","ec:2.1.1.161","ec","00260"
"104","ec:4.2.1.22","ec:2.1.2.1","ec","00260"
"105","ec:4.2.1.22","ec:4.3.1.19","ec","00260"
"106","ec:4.2.1.22","ec:4.3.1.17","ec","00260"
"107","ec:4.2.1.22","ec:5.1.1.10","ec","00260"
"108","ec:4.2.1.22","ec:3.1.3.3","ec","00260"
"109","ec:4.2.1.22","ec:4.4.1.1","ec","00260"
"110","ec:4.2.1.22","ec:5.1.1.18","ec","00260"
"115","ec:4.2.1.22","ec:2.7.8.8","ec","00260"
"116","ec:4.2.1.22","ec:2.6.1.45","ec","00260"
"117","ec:4.2.1.22","ec:4.2.1.20","ec","00260"
"118","ec:4.2.1.22","ec:2.6.1.51","ec","00260"
"120","ec:2.1.4.1","ec:1.5.3.1","ec","00260"
"121","ec:2.1.4.1","ec:1.5.8.3","ec","00260"
"122","ec:2.1.4.1","ec:2.1.1.20","ec","00260"
"124","ec:2.1.4.1","ec:4.1.2.48","ec","00260"
"125","ec:2.1.4.1","ec:2.3.1.29","ec","00260"
"126","ec:2.1.4.1","ec:2.3.1.37","ec","00260"
"127","ec:2.1.4.1","ec:1.4.4.2","ec","00260"
"128","ec:2.1.4.1","ec:2.6.1.4","ec","00260"
"129","ec:2.1.4.1","ec:1.4.3.3","ec","00260"
"130","ec:2.1.4.1","ec:1.4.2.1","ec","00260"
"131","ec:2.7.2.4","ec:1.2.1.11","ec","00260"
"133","ec:2.6.1.52","ec:3.1.3.3","ec","00260"
"135","ec:1.5.3.1","ec:4.1.2.48","ec","00260"
"136","ec:1.5.3.1","ec:2.3.1.29","ec","00260"
"137","ec:1.5.3.1","ec:2.3.1.37","ec","00260"
"138","ec:1.5.3.1","ec:1.4.4.2","ec","00260"
"139","ec:1.5.3.1","ec:2.6.1.4","ec","00260"
"140","ec:1.5.3.1","ec:1.4.3.3","ec","00260"
"141","ec:1.5.3.1","ec:1.4.2.1","ec","00260"
"142","ec:1.5.3.1","ec:2.1.1.156","ec","00260"
"143","ec:1.5.3.1","ec:4.1.2.5","ec","00260"
"144","ec:1.5.3.1","ec:4.1.2.49","ec","00260"
"145","ec:1.5.3.1","ec:1.5.3.10","ec","00260"
"147","ec:1.5.8.3","ec:4.1.2.48","ec","00260"
"148","ec:1.5.8.3","ec:2.3.1.29","ec","00260"
"149","ec:1.5.8.3","ec:2.3.1.37","ec","00260"
"150","ec:1.5.8.3","ec:1.4.4.2","ec","00260"
"151","ec:1.5.8.3","ec:2.6.1.4","ec","00260"
"152","ec:1.5.8.3","ec:1.4.3.3","ec","00260"
"153","ec:1.5.8.3","ec:1.4.2.1","ec","00260"
"154","ec:1.5.8.3","ec:2.1.1.156","ec","00260"
"155","ec:1.5.8.3","ec:4.1.2.5","ec","00260"
"156","ec:1.5.8.3","ec:4.1.2.49","ec","00260"
"157","ec:1.5.8.3","ec:1.5.3.10","ec","00260"
"158","ec:3.1.3.3","ec:2.1.2.1","ec","00260"
"159","ec:3.1.3.3","ec:4.3.1.19","ec","00260"
"160","ec:3.1.3.3","ec:4.3.1.17","ec","00260"
"161","ec:3.1.3.3","ec:5.1.1.10","ec","00260"
"162","ec:3.1.3.3","ec:5.1.1.18","ec","00260"
"167","ec:2.1.2.1","ec:4.3.1.19","ec","00260"
"168","ec:2.1.2.1","ec:4.3.1.17","ec","00260"
"169","ec:2.1.2.1","ec:5.1.1.10","ec","00260"
"170","ec:2.1.2.1","ec:2.1.2.10","ec","00260"
"171","ec:2.1.2.1","ec:5.1.1.18","ec","00260"
"176","ec:2.1.2.1","ec:2.1.4.1","ec","00260"
"177","ec:2.1.2.1","ec:1.5.3.1","ec","00260"
"178","ec:2.1.2.1","ec:1.5.8.3","ec","00260"
"179","ec:2.1.2.1","ec:2.1.1.20","ec","00260"
"181","ec:2.1.2.1","ec:4.1.2.48","ec","00260"
"182","ec:2.1.2.1","ec:2.3.1.29","ec","00260"
"183","ec:2.1.2.1","ec:2.3.1.37","ec","00260"
"184","ec:2.1.2.1","ec:1.4.4.2","ec","00260"
"185","ec:2.1.2.1","ec:2.6.1.4","ec","00260"
"186","ec:2.1.2.1","ec:1.4.3.3","ec","00260"
"187","ec:2.1.2.1","ec:1.4.2.1","ec","00260"
"188","ec:2.1.2.1","ec:2.7.8.8","ec","00260"
"189","ec:2.1.2.1","ec:2.6.1.45","ec","00260"
"190","ec:4.3.1.19","ec:4.1.2.48","ec","00260"
"191","ec:4.3.1.19","ec:4.2.3.1","ec","00260"
"192","ec:4.3.1.19","ec:1.1.1.103","ec","00260"
"193","ec:4.3.1.19","ec:5.1.1.18","ec","00260"
"200","ec:4.3.1.19","ec:4.2.1.20","ec","00260"
"201","ec:4.3.1.19","ec:2.7.8.8","ec","00260"
"202","ec:4.3.1.19","ec:2.6.1.45","ec","00260"
"204","ec:4.3.1.19","ec:4.1.2.5","ec","00260"
"205","ec:4.1.2.48","ec:4.2.3.1","ec","00260"
"206","ec:4.1.2.48","ec:1.1.1.103","ec","00260"
"207","ec:4.1.2.48","ec:2.3.1.29","ec","00260"
"208","ec:4.1.2.48","ec:2.3.1.37","ec","00260"
"209","ec:4.1.2.48","ec:1.4.4.2","ec","00260"
"210","ec:4.1.2.48","ec:2.6.1.4","ec","00260"
"211","ec:4.1.2.48","ec:1.4.3.3","ec","00260"
"212","ec:4.1.2.48","ec:1.4.2.1","ec","00260"
"213","ec:4.1.2.48","ec:2.1.1.156","ec","00260"
"214","ec:4.1.2.48","ec:1.1.1.381","ec","00260"
"215","ec:4.1.2.48","ec:4.1.2.49","ec","00260"
"217","ec:4.2.3.1","ec:1.1.1.103","ec","00260"
"218","ec:4.2.3.1","ec:2.7.1.39","ec","00260"
"220","ec:1.1.1.103","ec:2.3.1.29","ec","00260"
"226","ec:2.3.1.29","ec:2.3.1.37","ec","00260"
"227","ec:2.3.1.29","ec:1.4.4.2","ec","00260"
"228","ec:2.3.1.29","ec:2.6.1.4","ec","00260"
"229","ec:2.3.1.29","ec:1.4.3.3","ec","00260"
"230","ec:2.3.1.29","ec:1.4.2.1","ec","00260"
"231","ec:2.3.1.29","ec:1.1.1.381","ec","00260"
"232","ec:2.3.1.29","ec:4.1.2.49","ec","00260"
"233","ec:1.2.1.11","ec:1.1.1.3","ec","00260"
"235","ec:1.2.1.11","ec:2.6.1.76","ec","00260"
"236","ec:5.1.1.10","ec:4.3.1.19","ec","00260"
"237","ec:5.1.1.10","ec:4.3.1.17","ec","00260"
"238","ec:5.1.1.10","ec:4.3.1.18","ec","00260"
"243","ec:4.3.1.17","ec:4.3.1.18","ec","00260"
"244","ec:4.3.1.17","ec:5.1.1.18","ec","00260"
"250","ec:4.3.1.17","ec:4.2.1.20","ec","00260"
"251","ec:4.3.1.17","ec:2.7.8.8","ec","00260"
"252","ec:4.3.1.17","ec:2.6.1.45","ec","00260"
"259","ec:2.7.1.39","ec:1.1.1.3","ec","00260"
"261","ec:1.4.4.2","ec:1.8.1.4","ec","00260"
"262","ec:1.4.4.2","ec:2.6.1.4","ec","00260"
"263","ec:1.4.4.2","ec:1.4.3.3","ec","00260"
"264","ec:1.4.4.2","ec:1.4.2.1","ec","00260"
"265","ec:1.4.4.2","ec:2.1.2.10","ec","00260"
"267","ec:2.3.1.37","ec:1.4.4.2","ec","00260"
"268","ec:2.3.1.37","ec:2.6.1.4","ec","00260"
"269","ec:2.3.1.37","ec:1.4.3.3","ec","00260"
"270","ec:2.3.1.37","ec:1.4.2.1","ec","00260"
"273","ec:1.1.1.3","ec:2.6.1.76","ec","00260"
"274","ec:4.3.1.18","ec:4.3.1.19","ec","00260"
"275","ec:4.3.1.18","ec:5.1.1.18","ec","00260"
"278","ec:1.4.3.4","ec:1.1.1.75","ec","00260"
"281","ec:1.1.1.81","ec:2.7.1.165","ec","00260"
"282","ec:1.4.3.21","ec:1.1.1.75","ec","00260"
"286","ec:2.1.2.10","ec:1.8.1.4","ec","00260"
"289","ec:2.1.1.20","ec:4.1.2.48","ec","00260"
"290","ec:2.1.1.20","ec:2.3.1.29","ec","00260"
"291","ec:2.1.1.20","ec:2.3.1.37","ec","00260"
"292","ec:2.1.1.20","ec:1.4.4.2","ec","00260"
"293","ec:2.1.1.20","ec:2.6.1.4","ec","00260"
"294","ec:2.1.1.20","ec:1.4.3.3","ec","00260"
"295","ec:2.1.1.20","ec:1.4.2.1","ec","00260"
"296","ec:2.1.1.20","ec:2.1.1.156","ec","00260"
"297","ec:2.1.1.20","ec:4.1.2.5","ec","00260"
"298","ec:2.1.1.20","ec:4.1.2.49","ec","00260"
"299","ec:2.1.1.20","ec:1.5.3.10","ec","00260"
"300","ec:1.1.1.1","ec:1.2.1.8","ec","00260"
"301","ec:1.1.1.1","ec:1.1.3.17","ec","00260"
"311","ec:3.5.3.3","ec:1.5.3.1","ec","00260"
"312","ec:3.5.3.3","ec:1.5.8.3","ec","00260"
"313","ec:3.5.3.3","ec:2.1.1.20","ec","00260"
"314","ec:3.5.3.3","ec:1.5.3.10","ec","00260"
"315","ec:2.7.8.8","ec:2.6.1.45","ec","00260"
"318","ec:2.7.8.8","ec:3.1.3.3","ec","00260"
"319","ec:2.7.8.8","ec:5.1.1.18","ec","00260"
"320","ec:2.7.8.8","ec:5.1.1.10","ec","00260"
"324","ec:4.2.1.20","ec:2.1.2.1","ec","00260"
"325","ec:4.2.1.20","ec:2.6.1.45","ec","00260"
"326","ec:4.2.1.20","ec:4.2.1.22","ec","00260"
"327","ec:4.2.1.20","ec:2.6.1.51","ec","00260"
"328","ec:4.2.1.20","ec:2.7.8.8","ec","00260"
"331","ec:4.2.1.20","ec:3.1.3.3","ec","00260"
"332","ec:4.2.1.20","ec:5.1.1.18","ec","00260"
"333","ec:4.2.1.20","ec:5.1.1.10","ec","00260"
"335","ec:2.6.1.44","ec:2.1.2.1","ec","00260"
"336","ec:2.6.1.44","ec:2.6.1.45","ec","00260"
"337","ec:2.6.1.44","ec:2.1.4.1","ec","00260"
"338","ec:2.6.1.44","ec:1.5.3.1","ec","00260"
"339","ec:2.6.1.44","ec:1.5.8.3","ec","00260"
"340","ec:2.6.1.44","ec:2.1.1.20","ec","00260"
"342","ec:2.6.1.44","ec:4.1.2.48","ec","00260"
"343","ec:2.6.1.44","ec:2.3.1.29","ec","00260"
"344","ec:2.6.1.44","ec:2.3.1.37","ec","00260"
"345","ec:2.6.1.44","ec:1.4.4.2","ec","00260"
"347","ec:4.1.1.86","ec:3.5.1.125","ec","00260"
"348","ec:4.1.1.86","ec:2.6.1.76","ec","00260"
"349","ec:2.7.1.165","ec:3.1.3.38","ec","00260"
"350","ec:2.7.1.165","ec:2.7.1.31","ec","00260"
"351","ec:2.7.1.165","ec:5.4.2.11","ec","00260"
"352","ec:3.5.4.44","ec:1.14.11.55","ec","00260"
"353","ec:3.5.1.125","ec:2.6.1.76","ec","00260"
"354","ec:3.5.1.125","ec:3.5.4.44","ec","00260"
"355","ec:5.4.2.12","ec:2.7.1.165","ec","00260"
"356","ec:5.4.2.12","ec:2.7.1.31","ec","00260"
"357","ec:5.4.2.12","ec:3.1.3.38","ec","00260"
"358","ec:5.4.2.12","ec:1.1.1.95","ec","00260"
"360","ec:2.1.1.156","ec:4.1.2.48","ec","00260"
"361","ec:2.1.1.156","ec:2.3.1.29","ec","00260"
"363","ec:2.1.1.156","ec:2.3.1.37","ec","00260"
"364","ec:2.1.1.156","ec:1.4.4.2","ec","00260"
"365","ec:2.1.1.156","ec:2.6.1.44","ec","00260"
"366","ec:2.1.1.156","ec:2.6.1.4","ec","00260"
"367","ec:2.1.1.156","ec:1.4.3.3","ec","00260"
"368","ec:2.1.1.156","ec:1.4.2.1","ec","00260"
"369","ec:2.1.1.156","ec:2.1.2.1","ec","00260"
"370","ec:2.1.1.156","ec:2.6.1.45","ec","00260"
"371","ec:2.1.1.156","ec:2.1.4.1","ec","00260"
"372","ec:2.1.1.156","ec:1.5.3.10","ec","00260"
"373","ec:2.1.1.157","ec:3.5.3.3","ec","00260"
"374","ec:2.1.1.157","ec:1.5.3.1","ec","00260"
"375","ec:2.1.1.157","ec:1.5.8.3","ec","00260"
"376","ec:2.1.1.157","ec:2.1.1.20","ec","00260"
"377","ec:2.1.1.157","ec:1.5.3.10","ec","00260"
"378","ec:2.1.1.161","ec:2.1.1.156","ec","00260"
"379","ec:2.1.1.161","ec:2.1.1.157","ec","00260"
"380","ec:2.1.1.161","ec:1.5.3.10","ec","00260"
"381","ec:1.1.1.381","ec:1.1.1.103","ec","00260"
"384","ec:4.1.2.5","ec:1.1.1.103","ec","00260"
"385","ec:4.1.2.5","ec:4.2.3.1","ec","00260"
"386","ec:4.1.2.5","ec:2.3.1.29","ec","00260"
"387","ec:4.1.2.5","ec:4.1.2.49","ec","00260"
"388","ec:4.1.2.5","ec:4.1.2.48","ec","00260"
"389","ec:4.1.2.5","ec:2.3.1.37","ec","00260"
"390","ec:4.1.2.5","ec:1.4.4.2","ec","00260"
"391","ec:4.1.2.5","ec:2.6.1.44","ec","00260"
"392","ec:4.1.2.5","ec:2.6.1.4","ec","00260"
"393","ec:4.1.2.5","ec:1.4.3.3","ec","00260"
"394","ec:4.1.2.5","ec:1.4.2.1","ec","00260"
"395","ec:4.1.2.5","ec:2.1.2.1","ec","00260"
"396","ec:4.1.2.5","ec:2.6.1.45","ec","00260"
"397","ec:4.1.2.5","ec:2.1.4.1","ec","00260"
"398","ec:4.1.2.49","ec:2.3.1.37","ec","00260"
"399","ec:4.1.2.49","ec:1.4.4.2","ec","00260"
"400","ec:4.1.2.49","ec:2.6.1.44","ec","00260"
"401","ec:4.1.2.49","ec:2.6.1.4","ec","00260"
"402","ec:4.1.2.49","ec:1.4.3.3","ec","00260"
"403","ec:4.1.2.49","ec:1.4.2.1","ec","00260"
"404","ec:4.1.2.49","ec:2.1.2.1","ec","00260"
"405","ec:4.1.2.49","ec:2.6.1.45","ec","00260"
"406","ec:4.1.2.49","ec:2.1.4.1","ec","00260"
"407","ec:4.1.2.49","ec:1.1.1.381","ec","00260"
