"","node1","node2","org","pathway"
"121","ec:2.4.2.9","ec:3.6.1.8","ec","00240"
"122","ec:2.4.2.9","ec:2.7.1.48","ec","00240"
"123","ec:2.4.2.9","ec:3.1.3.5","ec","00240"
"124","ec:2.4.2.9","ec:3.6.1.9","ec","00240"
"125","ec:2.4.2.9","ec:2.4.2.3","ec","00240"
"126","ec:2.4.2.9","ec:3.2.2.3","ec","00240"
"127","ec:2.4.2.9","ec:3.5.4.1","ec","00240"
"128","ec:2.4.2.9","ec:2.4.2.2","ec","00240"
"129","ec:2.4.2.9","ec:2.4.2.1","ec","00240"
"130","ec:2.4.2.9","ec:2.4.2.4","ec","00240"
"131","ec:2.4.2.9","ec:1.17.99.4","ec","00240"
"132","ec:2.4.2.9","ec:1.3.1.2","ec","00240"
"133","ec:2.4.2.9","ec:1.3.1.1","ec","00240"
"134","ec:2.4.2.9","ec:4.2.1.70","ec","00240"
"135","ec:2.4.2.9","ec:1.14.99.46","ec","00240"
"136","ec:2.7.1.48","ec:4.1.1.23","ec","00240"
"137","ec:2.7.1.48","ec:3.6.1.8","ec","00240"
"138","ec:2.7.1.48","ec:3.6.1.9","ec","00240"
"139","ec:2.7.1.48","ec:3.2.2.10","ec","00240"
"140","ec:2.7.1.48","ec:3.1.3.6","ec","00240"
"141","ec:2.7.1.48","ec:3.2.2.8","ec","00240"
"142","ec:2.7.1.48","ec:2.4.2.2","ec","00240"
"143","ec:2.7.1.48","ec:3.5.4.5","ec","00240"
"144","ec:2.7.1.48","ec:2.4.2.3","ec","00240"
"145","ec:2.7.1.48","ec:3.2.2.3","ec","00240"
"146","ec:3.1.3.5","ec:4.1.1.23","ec","00240"
"147","ec:3.1.3.5","ec:3.6.1.8","ec","00240"
"148","ec:3.1.3.5","ec:3.6.1.9","ec","00240"
"149","ec:3.1.3.5","ec:3.2.2.10","ec","00240"
"150","ec:3.1.3.5","ec:3.1.3.6","ec","00240"
"151","ec:3.1.3.5","ec:3.2.2.8","ec","00240"
"152","ec:3.1.3.5","ec:2.4.2.2","ec","00240"
"153","ec:3.1.3.5","ec:3.5.4.5","ec","00240"
"154","ec:3.1.3.5","ec:2.4.2.3","ec","00240"
"155","ec:3.1.3.5","ec:3.2.2.3","ec","00240"
"156","ec:3.1.3.5","ec:3.6.1.12","ec","00240"
"157","ec:3.1.3.5","ec:3.5.4.12","ec","00240"
"158","ec:3.1.3.5","ec:2.4.2.6","ec","00240"
"159","ec:3.1.3.5","ec:2.4.2.4","ec","00240"
"160","ec:3.1.3.5","ec:3.5.4.30","ec","00240"
"161","ec:3.1.3.5","ec:3.6.1.23","ec","00240"
"162","ec:3.1.3.5","ec:2.1.1.148","ec","00240"
"163","ec:3.1.3.5","ec:2.4.2.1","ec","00240"
"164","ec:2.4.2.3","ec:3.1.3.6","ec","00240"
"165","ec:2.4.2.3","ec:3.5.4.5","ec","00240"
"166","ec:2.4.2.3","ec:3.5.4.1","ec","00240"
"167","ec:2.4.2.3","ec:2.4.2.2","ec","00240"
"168","ec:2.4.2.3","ec:2.4.2.1","ec","00240"
"169","ec:2.4.2.3","ec:2.4.2.4","ec","00240"
"170","ec:2.4.2.3","ec:1.17.99.4","ec","00240"
"171","ec:2.4.2.3","ec:1.3.1.2","ec","00240"
"172","ec:2.4.2.3","ec:1.3.1.1","ec","00240"
"173","ec:2.4.2.3","ec:4.2.1.70","ec","00240"
"174","ec:2.4.2.3","ec:1.14.99.46","ec","00240"
"175","ec:2.4.2.3","ec:2.4.2.9","ec","00240"
"176","ec:2.4.2.3","ec:3.1.3.89","ec","00240"
"177","ec:3.2.2.3","ec:3.1.3.6","ec","00240"
"178","ec:3.2.2.3","ec:3.5.4.5","ec","00240"
"179","ec:3.2.2.3","ec:3.5.4.1","ec","00240"
"180","ec:3.2.2.3","ec:2.4.2.2","ec","00240"
"181","ec:3.2.2.3","ec:2.4.2.1","ec","00240"
"182","ec:3.2.2.3","ec:2.4.2.4","ec","00240"
"183","ec:3.2.2.3","ec:1.17.99.4","ec","00240"
"184","ec:3.2.2.3","ec:1.3.1.2","ec","00240"
"185","ec:3.2.2.3","ec:1.3.1.1","ec","00240"
"186","ec:3.2.2.3","ec:4.2.1.70","ec","00240"
"187","ec:3.2.2.3","ec:1.14.99.46","ec","00240"
"188","ec:3.2.2.3","ec:2.4.2.3","ec","00240"
"189","ec:1.3.1.1","ec:3.5.4.1","ec","00240"
"190","ec:1.3.1.1","ec:2.4.2.2","ec","00240"
"191","ec:1.3.1.1","ec:2.4.2.1","ec","00240"
"192","ec:1.3.1.1","ec:2.4.2.4","ec","00240"
"193","ec:1.3.1.1","ec:1.17.99.4","ec","00240"
"194","ec:1.3.1.1","ec:4.2.1.70","ec","00240"
"195","ec:1.3.1.1","ec:3.5.2.2","ec","00240"
"196","ec:1.3.1.2","ec:3.5.4.1","ec","00240"
"197","ec:1.3.1.2","ec:2.4.2.2","ec","00240"
"198","ec:1.3.1.2","ec:2.4.2.1","ec","00240"
"199","ec:1.3.1.2","ec:2.4.2.4","ec","00240"
"200","ec:1.3.1.2","ec:1.17.99.4","ec","00240"
"201","ec:1.3.1.2","ec:4.2.1.70","ec","00240"
"202","ec:1.3.1.2","ec:3.5.2.2","ec","00240"
"203","ec:3.5.2.2","ec:3.5.1.6","ec","00240"
"206","ec:3.5.4.5","ec:3.1.3.6","ec","00240"
"207","ec:3.5.4.5","ec:3.2.2.8","ec","00240"
"208","ec:3.5.4.5","ec:2.4.2.2","ec","00240"
"209","ec:3.5.4.5","ec:2.4.2.1","ec","00240"
"210","ec:3.5.4.5","ec:2.4.2.4","ec","00240"
"211","ec:3.5.4.5","ec:2.4.2.3","ec","00240"
"212","ec:3.5.4.5","ec:3.1.3.89","ec","00240"
"213","ec:3.5.4.1","ec:2.4.2.2","ec","00240"
"214","ec:3.5.4.1","ec:3.2.2.8","ec","00240"
"215","ec:3.5.4.1","ec:3.2.2.10","ec","00240"
"216","ec:3.5.4.1","ec:2.4.2.1","ec","00240"
"217","ec:3.5.4.1","ec:2.4.2.4","ec","00240"
"218","ec:3.5.4.1","ec:1.17.99.4","ec","00240"
"219","ec:3.5.4.1","ec:4.2.1.70","ec","00240"
"220","ec:3.5.4.1","ec:1.3.1.2","ec","00240"
"221","ec:3.5.4.1","ec:1.3.1.1","ec","00240"
"222","ec:3.5.4.1","ec:1.14.99.46","ec","00240"
"223","ec:2.4.2.2","ec:3.1.3.6","ec","00240"
"224","ec:2.4.2.2","ec:3.2.2.10","ec","00240"
"225","ec:2.4.2.2","ec:4.2.1.70","ec","00240"
"226","ec:2.4.2.2","ec:1.14.99.46","ec","00240"
"227","ec:2.4.2.2","ec:2.4.2.1","ec","00240"
"228","ec:2.4.2.2","ec:3.1.3.89","ec","00240"
"229","ec:3.2.2.8","ec:3.1.3.6","ec","00240"
"230","ec:3.2.2.8","ec:3.2.2.10","ec","00240"
"231","ec:3.2.2.10","ec:3.6.1.8","ec","00240"
"232","ec:3.2.2.10","ec:3.6.1.9","ec","00240"
"233","ec:3.2.2.10","ec:2.7.1.213","ec","00240"
"234","ec:1.17.99.4","ec:2.4.2.2","ec","00240"
"235","ec:1.17.99.4","ec:2.4.2.1","ec","00240"
"236","ec:1.17.99.4","ec:2.4.2.4","ec","00240"
"237","ec:1.17.99.4","ec:4.2.1.70","ec","00240"
"238","ec:1.17.99.4","ec:3.5.2.1","ec","00240"
"239","ec:1.17.99.4","ec:1.3.1.2","ec","00240"
"240","ec:1.17.99.4","ec:1.3.1.1","ec","00240"
"241","ec:3.5.2.1","ec:3.5.1.95","ec","00240"
"242","ec:1.17.4.2","ec:3.6.1.17","ec","00240"
"243","ec:1.17.4.2","ec:3.6.1.9","ec","00240"
"244","ec:1.17.4.2","ec:3.5.4.13","ec","00240"
"245","ec:1.17.4.2","ec:3.6.1.23","ec","00240"
"246","ec:1.17.4.2","ec:2.7.4.6","ec","00240"
"247","ec:1.17.4.2","ec:3.6.1.39","ec","00240"
"248","ec:1.17.4.2","ec:3.6.1.12","ec","00240"
"249","ec:2.1.2.8","ec:3.6.1.12","ec","00240"
"250","ec:2.1.2.8","ec:3.5.4.12","ec","00240"
"251","ec:2.1.2.8","ec:3.1.3.5","ec","00240"
"252","ec:2.1.2.8","ec:2.7.1.74","ec","00240"
"253","ec:2.1.2.8","ec:2.7.4.12","ec","00240"
"254","ec:2.1.2.8","ec:3.1.3.89","ec","00240"
"255","ec:3.6.1.12","ec:3.6.1.12","ec","00240"
"256","ec:3.6.1.12","ec:3.5.4.12","ec","00240"
"257","ec:3.6.1.12","ec:3.1.3.5","ec","00240"
"258","ec:3.6.1.12","ec:2.7.1.74","ec","00240"
"259","ec:3.6.1.12","ec:3.1.3.89","ec","00240"
"260","ec:2.7.1.74","ec:3.6.1.12","ec","00240"
"261","ec:2.7.1.74","ec:3.5.4.12","ec","00240"
"262","ec:2.7.1.74","ec:3.5.4.5","ec","00240"
"263","ec:3.5.4.12","ec:3.6.1.12","ec","00240"
"264","ec:3.5.4.12","ec:2.7.1.21","ec","00240"
"265","ec:3.5.4.12","ec:2.1.1.45","ec","00240"
"266","ec:3.5.4.12","ec:2.7.4.9","ec","00240"
"267","ec:3.5.4.12","ec:3.6.1.23","ec","00240"
"268","ec:3.5.4.12","ec:2.7.4.14","ec","00240"
"269","ec:3.5.4.12","ec:3.1.3.89","ec","00240"
"270","ec:2.7.4.9","ec:2.7.1.21","ec","00240"
"271","ec:2.7.4.9","ec:2.1.1.45","ec","00240"
"272","ec:2.7.4.9","ec:1.17.4.1","ec","00240"
"273","ec:2.7.4.9","ec:3.1.3.5","ec","00240"
"274","ec:2.7.4.9","ec:3.1.3.89","ec","00240"
"275","ec:2.7.1.21","ec:3.5.4.5","ec","00240"
"276","ec:2.7.1.21","ec:2.4.2.2","ec","00240"
"277","ec:2.7.1.21","ec:2.4.2.1","ec","00240"
"278","ec:2.7.1.21","ec:2.4.2.4","ec","00240"
"279","ec:2.7.1.21","ec:2.1.1.45","ec","00240"
"280","ec:2.7.1.21","ec:2.4.2.6","ec","00240"
"281","ec:2.7.1.21","ec:2.4.2.3","ec","00240"
"282","ec:2.4.2.1","ec:4.2.1.70","ec","00240"
"283","ec:2.4.2.1","ec:1.14.99.46","ec","00240"
"284","ec:2.4.2.1","ec:3.1.3.89","ec","00240"
"285","ec:2.4.2.4","ec:4.2.1.70","ec","00240"
"286","ec:2.4.2.4","ec:1.17.99.4","ec","00240"
"287","ec:2.4.2.4","ec:1.3.1.2","ec","00240"
"288","ec:2.4.2.4","ec:1.3.1.1","ec","00240"
"289","ec:2.4.2.4","ec:3.5.4.1","ec","00240"
"290","ec:2.4.2.4","ec:1.14.99.46","ec","00240"
"291","ec:2.4.2.4","ec:3.1.3.89","ec","00240"
"292","ec:2.1.1.45","ec:2.7.4.9","ec","00240"
"293","ec:2.1.1.45","ec:3.6.1.5","ec","00240"
"294","ec:2.1.1.45","ec:3.1.3.5","ec","00240"
"295","ec:2.1.1.45","ec:2.7.1.21","ec","00240"
"296","ec:2.1.1.45","ec:3.1.3.89","ec","00240"
"297","ec:2.4.2.6","ec:1.17.99.4","ec","00240"
"298","ec:2.4.2.6","ec:1.3.1.2","ec","00240"
"299","ec:2.4.2.6","ec:1.3.1.1","ec","00240"
"300","ec:2.4.2.6","ec:3.5.4.1","ec","00240"
"301","ec:2.4.2.6","ec:3.1.3.89","ec","00240"
"302","ec:4.2.1.70","ec:2.7.1.83","ec","00240"
"303","ec:4.1.1.23","ec:3.6.1.8","ec","00240"
"304","ec:4.1.1.23","ec:3.6.1.9","ec","00240"
"305","ec:3.6.1.8","ec:3.6.1.9","ec","00240"
"306","ec:3.6.1.8","ec:2.7.1.213","ec","00240"
"307","ec:3.1.3.6","ec:3.1.4.16","ec","00240"
"308","ec:3.6.1.9","ec:3.6.1.17","ec","00240"
"309","ec:3.6.1.9","ec:3.6.1.5","ec","00240"
"310","ec:3.6.1.9","ec:6.3.4.2","ec","00240"
"311","ec:3.6.1.9","ec:2.7.4.14","ec","00240"
"312","ec:3.6.1.9","ec:3.1.3.5","ec","00240"
"313","ec:3.6.1.9","ec:2.7.1.213","ec","00240"
"314","ec:1.14.99.46","ec:3.5.1.110","ec","00240"
"315","ec:1.14.99.46","ec:1.17.99.4","ec","00240"
"316","ec:1.14.99.46","ec:1.3.1.2","ec","00240"
"317","ec:1.14.99.46","ec:1.3.1.1","ec","00240"
"318","ec:1.14.99.46","ec:4.2.1.70","ec","00240"
"319","ec:2.7.4.12","ec:2.7.4.6","ec","00240"
"320","ec:3.6.1.23","ec:2.7.1.21","ec","00240"
"321","ec:3.6.1.23","ec:2.1.1.45","ec","00240"
"322","ec:3.6.1.23","ec:2.7.4.9","ec","00240"
"323","ec:3.6.1.23","ec:2.7.4.6","ec","00240"
"324","ec:3.6.1.23","ec:3.6.1.39","ec","00240"
"325","ec:3.6.1.23","ec:3.1.3.89","ec","00240"
"326","ec:2.7.4.25","ec:3.5.4.12","ec","00240"
"327","ec:2.7.4.25","ec:3.1.3.89","ec","00240"
"328","ec:2.7.4.25","ec:3.1.3.5","ec","00240"
"329","ec:2.7.4.25","ec:3.6.1.12","ec","00240"
"330","ec:2.7.4.25","ec:2.7.1.74","ec","00240"
"331","ec:2.7.4.25","ec:2.1.2.8","ec","00240"
"332","ec:2.7.4.25","ec:3.2.2.10","ec","00240"
"333","ec:2.7.4.25","ec:2.7.1.48","ec","00240"
"334","ec:2.7.4.25","ec:3.6.1.8","ec","00240"
"335","ec:2.7.4.25","ec:3.6.1.9","ec","00240"
"336","ec:2.7.4.25","ec:2.7.1.213","ec","00240"
"337","ec:1.1.98.6","ec:6.3.4.2","ec","00240"
"338","ec:1.1.98.6","ec:3.6.1.17","ec","00240"
"339","ec:1.1.98.6","ec:2.7.4.6","ec","00240"
"340","ec:1.1.98.6","ec:3.6.1.5","ec","00240"
"341","ec:1.1.98.6","ec:3.6.1.39","ec","00240"
"342","ec:1.1.98.6","ec:3.6.1.9","ec","00240"
"343","ec:1.1.98.6","ec:3.5.4.13","ec","00240"
"344","ec:1.1.98.6","ec:3.6.1.23","ec","00240"
"345","ec:1.1.98.6","ec:3.6.1.12","ec","00240"
"346","ec:1.1.98.6","ec:3.5.4.30","ec","00240"
